player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
19325,Clyde Edwards-Helaire,8aa01565-4481-443a-9951-642c98ded113,KC,RB,RB,C. Edwards-Helaire,RB,RB,https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php,clyde-edwards-helaire.php,https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png,32702,2804554,12,95.4,93.8,97,vs. PIT,PIT,-2.0,16,13,19,15.75,1.62,"After CEH ran for a pair of touchdowns against the Raiders in Week 14, there was optimism about his prospects against a bad Chargers run defense in Week 15. But Edwards-Helaire let his investors down with 9-32-0 rushing and 2-18-0 in what had looked like a smash matchup. CEH gets another great matchup this week against a porous Pittsburgh run defense that gave up 108 rushing yards to the Titans' D'Onta Foreman last week and 205 rushing yards and two TDs to the Vikings' Dalvin Cook the week before. Edwards-Helaire hasn't earned our complete faith, but with a great matchup and a lot of ambiguity at the RB position this week, Edwards-Helaire lands at RB11 in the rankings.",,,RB16,B,13.5,0.20187692307692312
19624,Antonio Gibson,c0a8a5d0-583f-457a-9d96-70027d3f69e7,WAS,RB,RB,A. Gibson,RB,RB,https://www.fantasypros.com/nfl/players/antonio-gibson.php,antonio-gibson.php,https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png,32736,2960976,9,98.5,97.9,99,at DAL,DAL,-6.0,17,9,27,17.42,4.22,,,,RB17,B,13.4,1.978711111111111
17496,Chase Edmonds,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,ARI,RB,RB,C. Edmonds,RB,RB,https://www.fantasypros.com/nfl/players/chase-edmonds.php,chase-edmonds.php,https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png,31104,2137507,12,81.4,80.8,82,vs. IND,IND,10.0,18,10,31,18.94,6.66,"Edmonds made his way back into the lineup last week and failed to make much of an impact against the Lions. He had just 7 total opportunities in that game and registered just one target, which is the aspect of the game where he's typically heavily involved. There's a strong possibility that the Cardinals offense gets back on track this week and we see a competent and capable team out there on the field, which would lead to a normal workload for Edmonds. However, that's not a guarantee. In round two of the fantasy playoffs, we need guaranteed production in our lineups, so rolling out Edmonds as anything more than a mid-range RB3 is a very risky play. It could certainly pay off, but there's an unbelievably low floor.",,,RB18,B,13.4,4.435560000000001
16407,D'Onta Foreman,02779042-2b4e-4fa9-b598-364fe01b523a,TEN,RB,RB,D. Foreman,RB,RB,https://www.fantasypros.com/nfl/players/donta-foreman.php,donta-foreman.php,https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png,30202,2139847,13,65.5,64.9,66,vs. SF,SF,,19,16,23,19.50,1.38,"There weren't many bright spots in Week 15, but Foreman was certainly one of them. Against the Steelers, Foreman carried the ball 22 times for 108 yards and he added 27 receiving yards as well for good measure. The Titans are struggling to move the ball at all on offense, but Foreman's been able to get the job done despite everything else going on around him. This is a bit of a tougher matchup for Foreman though in Week 16 against the 49ers defense that's allowing just 79.3 rushing yards per game to the position, so we shouldn't be expecting over 100 rushing yards again. He can be viewed as a low-end RB2/high-end RB3.",start,,RB19,B,13.4,0.11902499999999998
17240,Saquon Barkley,9811b753-347c-467a-b3cb-85937e71e2b9,NYG,RB,RB,S. Barkley,RB,RB,https://www.fantasypros.com/nfl/players/saquon-barkley.php,saquon-barkley.php,https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png,30972,2185957,10,98.5,98.0,99,at PHI,PHI,,20,14,23,19.75,1.93,"In his first two seasons in the NFL, Barkley averaged 5 Yards Per Carry and 4.6 YPC respectively. Additionally, he was averaging 7.9 and 8.4 Yards Per Reception respectively each of those two years as well and that was leading to dominant fantasy production. Unfortunately, Barkley has seen his efficiency take a nosedive this year in both of those categories. He's averaging 3.7 YPA on the ground on 115 carries up to this point and he's averaging just 6.7 YPR on 37 receptions as well. It hasn't been great for Barkley here lately and that doesn't appear to be changing any time soon. With the offense in shambles around him, Barkley is nothing more than a mid-range/low-end RB2 in this matchup against Philadelphia.",,,RB20,B,12.7,0.2660642857142857
17309,Sony Michel,1376da0d-0448-4a37-bd99-842c4580eeda,LAR,RB,RB,S. Michel,RB,RB,https://www.fantasypros.com/nfl/players/sony-michel.php,sony-michel.php,https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png,31001,2131588,11,76.1,71.2,81,at MIN,MIN,,21,13,27,21.42,3.67,"After riding the bench for the majority of the season, the Rams are turning to Michel down the stretch here and he's delivering some solid production. This past week against Seattle, Michel had 20 total opportunities and put up over 100 total yards of offense. Looking ahead to Week 16, it's going to still be difficult to trust Michel as anything more than a mid-range/low-end RB2 due to the fact that we still don't know exactly how this backfield will shake out. Michel's likely to get the first crack at keeping the job throughout the course of the game, but we could easily see Henderson work his way into more playing time if he's looking particularly sharp. This backfield has turned into a bit of a committee, which makes it difficult to lock Michel into our lineups as a top-12 play. He should still be started, but we need to exercise a little bit of caution.",start,,RB21,B-,12.3,1.0360692307692307
18283,Miles Sanders,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,PHI,RB,RB,M. Sanders,RB,RB,https://www.fantasypros.com/nfl/players/miles-sanders.php,miles-sanders.php,https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png,31885,2251305,14,92.0,91.0,93,vs. NYG,NYG,,22,18,27,21.56,2.09,"Sanders had one of the best games of his entire career in Week 15 against Washington. In fact, he's been rolling lately as he is the first Philadelphia RB since LeSean McCoy in 2014 to have back-to-back 100+ yard performances. While it's impressive that he's putting up these types of numbers, it's also worth noting that he has now gone 155 touches this season and 785 scrimmage yards without scoring a touchdown. He should be viewed as a high-floor play this week against New York, but the upside isn't there unless he can snap that streak. He can be viewed as a mid-range/low-end RB2 in Week 16.",,,RB22,B-,11.7,0.24267222222222218
18026,Jeff Wilson Jr.,72cf3127-3953-4fd8-8049-3de1b6fa9825,SF,RB,RB,J. Wilson Jr.,RB,RB,https://www.fantasypros.com/nfl/players/jeffery-wilson.php,jeffery-wilson.php,https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png,31394,2925161,6,65.8,61.6,70,at TEN,TEN,,23,16,30,21.83,3.40,"Wilson has been given the opportunity to start a few times already this season, but he's struggled to come through for fantasy purposes. However, last week Wilson finally broke through with a dominant performance and he rewarded fantasy managers that stuck with him. Wilson's a backup RB though and he might be sent back to that role this week if Mitchell is ready to return to action. If Mitchell plays, Wilson should return to your bench and he can't be played. However, if Mitchell isn't able to make it back in time, Wilson can be viewed as a high-end RB3 in a tough matchup. Update: Mitchell has been ruled out, which moves Wilson up to high-end RB3 territory.",start,,RB23,B-,11.7,0.7224999999999999
13903,Melvin Gordon III,0f8ccece-d663-4069-944b-f318f64c60b7,DEN,RB,RB,M. Gordon III,RB,RB,https://www.fantasypros.com/nfl/players/melvin-gordon.php,melvin-gordon.php,https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png,28403,1871347,11,89.3,87.6,91,at LV,LV,,24,17,28,23.42,2.34,"In his last three games, Gordon has gotten carry totals befitting a workhorse rather than a committee back, but his usage in the passing game has dried up. During that three-game stretch, Gordon has produced 56-247-2 rushing, but he's seen only three targets and has caught two passes for 13 yards. It's not that Gordon had been a prolific pass catcher earlier in the season, but he had at least two catches in eight of his first 10 games. The overall outlook here is still positive, as Gordon is getting ample carries and has scored seven touchdowns over his last seven games. Like his tag-team partner Javonte Williams, Gordon profiles as a mid-range RB2 in a favorable matchup against the Raiders.",,,RB24,B-,11.5,0.32209411764705875
18280,Devin Singletary,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,BUF,RB,RB,D. Singletary,RB,RB,https://www.fantasypros.com/nfl/players/devin-singletary.php,devin-singletary.php,https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png,31906,2241251,7,76.9,78.7,75,at NE,NE,,25,22,30,25.03,1.67,"Has someone finally taken over this Buffalo backfield? While it seems like that would never happen, Singletary appears to have done that on the back of his big performance in Week 15. With Zack Moss inactive, plus Matt Breida playing just 4% of the offensive snaps, Singletary seems like he's locked into the RB1 role here in Buffalo. While it's never a guarantee that that role is going to lead to consistent fantasy production due to the fact that Buffalo's so dedicated to their passing game, there's potential for Singletary to be a very relevant fantasy option here in Week 16. It's a risky play, but if you're in need of an option to turn to, Singletary can be viewed as a low-end RB2.",start,,RB25,C+,11.5,0.1267681818181818
18230,Damien Harris,59482736-ce42-4058-b68e-0f9f66eac2d9,NE,RB,RB,D. Harris,RB,RB,https://www.fantasypros.com/nfl/players/damien-harris-rb.php,damien-harris-rb.php,https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png,31919,2186318,14,86.7,83.4,90,vs. BUF,BUF,11.0,26,18,42,26.28,4.49,"Harris wasn't able to play last week and he remains limited in practice to begin Week 16. If he does end up returning here, he's worth viewing as a high-end RB3 due to the fact that he'll be splitting work with Stevenson. He has the potential to break away a long run like he did the last time these two teams played, but we shouldn't be counting on that from a fantasy perspective. We'll continue to update throughout the week as more information becomes available.",,,RB26,C+,11.4,1.1200055555555557
17308,Rashaad Penny,2b119688-83b5-4d19-acbf-fa2087035fae,SEA,RB,RB,R. Penny,RB,RB,https://www.fantasypros.com/nfl/players/rashaad-penny.php,rashaad-penny.php,https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png,30997,2144893,9,56.6,45.1,68,vs. CHI,CHI,,27,16,33,27.08,3.55,"With the runway finally clear for Penny to play a leading role, was it really so surprising that he got hurt almost immediately? Fortunately, the back injury that forced Penny from Tuesday's game against the Rams appeared to be a minor one, and he re-entered the game a short time later. But Penny has dealt with a litany of injuries during his four NFL seasons, and we should probably take that into account whenever we're forced to assess his fantasy value. After rushing 16 times for 137 yards and two touchdowns against the Texans in Week 14, Penny had 11 carries for 39 yards against the Rams on Tuesday, adding two catches for five yards. He has a favorable matchup against the Bears this week, but Penny is still just a low-end RB2 with a wide range of potential outcomes.",start,,RB27,C+,11.3,0.78765625
22728,Michael Carter,7f119181-4c9f-4a9f-bccc-357277b64a8d,NYJ,RB,RB,M. Carter,RB,RB,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,michael-carter-rb.php,https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png,33495,2804075,6,77.4,78.8,76,vs. JAC,JAC,,28,23,31,28.11,1.63,"Carter returned to the lineup in Week 15 after missing several games on IR and failed to completely take back over this backfield. Despite settling in as the lead back through the middle portion of the season, Carter split work with Tevin Coleman this past week and neither player failed to make much of an impact for fantasy football. If Carter is not going to see the clear majority of the work here in New York, which we're unlikely to know before the start of Week 16, it's going to be difficult to trust him in our starting lineups. Against the Jaguars though, Carter's worth considering as a high-end RB3 due to the potential that he finds the end zone. It's a risky play, but it could pay off.",start,,RB28,C,11.1,0.11551739130434782
13939,Duke Johnson Jr.,31c376b7-2e10-473a-aa54-d9f709a5b93e,MIA,RB,RB,D. Johnson Jr.,RB,RB,https://www.fantasypros.com/nfl/players/duke-johnson.php,duke-johnson.php,https://images.fantasypros.com/images/players/nfl/13939/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13939/headshot/210x210.png,28465,1998316,14,8.5,6.9,10,at NO,NO,,29,23,39,29.28,3.25,"The Dolphins threw a changeup at us in Week 15 by giving Duke Johnson the start at running back and having him operate as their lead back throughout the game. Perhaps motivated by playing in Miami, where he'd played his college ball for the University of Miami Hurricanes, Johnson rolled up 22-107-2 rushing against the Jets and caught one pass for 20 yards. But there are a couple of reasons to approach Johnson with caution in Week 16. First, it's hard to tell whether Johnson will continue to play a leading role or fall into a time-share with Myles Gaskin, who had been the starter until last week. Gaskin had just come off the COVID-19 list two days before Johnson's big day, and maybe that had something to do with Gaskin's lesser role. Second, Johnson shredded a bad Jets defense. This week, he'll face a Saints run defense that ranks first in DVOA and is giving up a league-low 14.4 fantasy points per game to running backs. Caution is advised here. We have Johnson ranked as a low-end RB3.",sit,,RB29,C,11.0,0.4592391304347826
19358,AJ Dillon,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,GB,RB,RB,AJ Dillon,RB,RB,https://www.fantasypros.com/nfl/players/aj-dillon.php,aj-dillon.php,https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png,32732,2867083,13,87.7,84.4,91,vs. CLE,CLE,-3.0,30,25,33,29.86,2.31,"The usage for the Packers' RBs is certainly very difficult to predict week in and week out. After seeing 15 carries in Week 14, which led the team, Dillon saw his rushing share drop to just 7 carries. While he made them count by finding the end zone, it's extremely concerning to see that Dillon only had 8 total opportunities this past week. Moving forward, it's extremely risky to trust Dillon in your starting lineup in the second round of the fantasy playoffs and there are probably better options available. He'll most likely need to find the end zone in order to crack the top-24 and that's too much volatility for Week 16. He can be viewed as a high-end RB3.",start,,RB30,C,10.8,0.213444
18705,Tony Pollard,33b0227d-4c21-4e71-b4cd-be35f7db9123,DAL,RB,RB,T. Pollard,RB,RB,https://www.fantasypros.com/nfl/players/tony-pollard.php,tony-pollard.php,https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png,31960,2184011,7,77.5,70.9,84,vs. WAS,WAS,,31,28,37,31.31,1.96,"Pollard missed Week 14 with a torn plantar fascia but was back in Week 15, playing 29 snaps and collecting 12-74-0 rushing and 3-13-0 receiving in the Cowboys' 21-6 win over the Giants. With Pollard looking unaffected by the injury, we have to assume that he maintains his usual value as a high-end backup. He's the RB35 this week against Washington.",sit,,RB31,C,10.1,0.1372
