Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1214196938,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),Ezekiel Elliott (11421716),David Johnson (11421728),Brandin Cooks (11421938),Courtland Sutton (11422048),Robert Woods (11421940),Jared Cook (11422216),Emmanuel Sanders (11421944),Cowboys (11422411),,RB,Le'Veon Bell (11421706),Le'Veon Bell,11421706,RB/FLEX,8500,PIT@CIN 10/14/2018 01:00PM ET,PIT,0
1214196939,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),James Conner (11421712),Carlos Hyde (11421742),Brandin Cooks (11421938),Courtland Sutton (11422048),Robert Woods (11421940),Jordan Reed (11422214),Emmanuel Sanders (11421944),Browns (11422404),,RB,Christian McCaffrey (11421708),Christian McCaffrey,11421708,RB/FLEX,8300,CAR@WAS 10/14/2018 01:00PM ET,CAR,22.52
1214196940,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Chris Carson (11421768),Melvin Gordon III (11421710),Cooper Kupp (11421948),Courtland Sutton (11422048),Robert Woods (11421940),Jordan Reed (11422214),Emmanuel Sanders (11421944),Seahawks (11422402),,RB,Melvin Gordon III (11421710),Melvin Gordon III,11421710,RB/FLEX,8200,LAC@CLE 10/14/2018 01:00PM ET,LAC,26.7
1214196941,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Tevin Coleman (11421734),James Conner (11421712),Cooper Kupp (11421948),Courtland Sutton (11422048),Robert Woods (11421940),Jared Cook (11422216),Emmanuel Sanders (11421944),Steelers (11422410),,WR,Mike Evans (11421924),Mike Evans,11421924,WR/FLEX,8100,TB@ATL 10/14/2018 01:00PM ET,TB,23.65
1214196942,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Ezekiel Elliott (11421716),David Johnson (11421728),Josh Reynolds (11422022),Demaryius Thomas (11421958),Robert Woods (11421940),Jordan Reed (11422214),Brandin Cooks (11421938),Cowboys (11422411),,WR,A.J. Green (11421926),A.J. Green,11421926,WR/FLEX,8000,PIT@CIN 10/14/2018 01:00PM ET,CIN,19.78
1214196943,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),James Conner (11421712),Carlos Hyde (11421742),Josh Reynolds (11422022),Demaryius Thomas (11421958),Robert Woods (11421940),Jared Cook (11422216),Brandin Cooks (11421938),Browns (11422404),,WR,Julio Jones (11421928),Julio Jones,11421928,WR/FLEX,7900,TB@ATL 10/14/2018 01:00PM ET,ATL,19.5
1214196944,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Dalvin Cook (11421730),Ezekiel Elliott (11421716),Brandin Cooks (11421938),Emmanuel Sanders (11421944),Courtland Sutton (11422048),Jordan Reed (11422214),Cooper Kupp (11421948),Cowboys (11422411),,RB,James Conner (11421712),James Conner,11421712,RB/FLEX,7700,PIT@CIN 10/14/2018 01:00PM ET,PIT,23.82
1214196945,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Carlos Hyde (11421742),Christian McCaffrey (11421708),Brandin Cooks (11421938),Emmanuel Sanders (11421944),Courtland Sutton (11422048),Trey Burton (11422220),Cooper Kupp (11421948),Browns (11422404),,WR,DeAndre Hopkins (11421930),DeAndre Hopkins,11421930,WR/FLEX,7700,BUF@HOU 10/14/2018 01:00PM ET,HOU,23.54
1214196946,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Melvin Gordon III (11421710),Marshawn Lynch (11421736),Brandin Cooks (11421938),Courtland Sutton (11422048),Robert Woods (11421940),Trey Burton (11422220),Cooper Kupp (11421948),Raiders (11422414),,WR,Stefon Diggs (11421932),Stefon Diggs,11421932,WR/FLEX,7600,ARI@MIN 10/14/2018 01:00PM ET,MIN,21.32
1214196947,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Tevin Coleman (11421734),Ezekiel Elliott (11421716),Brandin Cooks (11421938),Courtland Sutton (11422048),Robert Woods (11421940),Eric Ebron (11422212),Cooper Kupp (11421948),Falcons (11422413),,RB,Joe Mixon (11421714),Joe Mixon,11421714,RB/FLEX,7500,PIT@CIN 10/14/2018 01:00PM ET,CIN,18.7
1214196948,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Joe Mixon (11421714),Bilal Powell (11421760),Brandin Cooks (11421938),Courtland Sutton (11422048),Robert Woods (11421940),Jared Cook (11422216),Emmanuel Sanders (11421944),Jets (11422399),,WR,Keenan Allen (11421934),Keenan Allen,11421934,WR/FLEX,7500,LAC@CLE 10/14/2018 01:00PM ET,LAC,15.54
1214196949,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Melvin Gordon III (11421710),Ronald Jones II (11421790),Brandin Cooks (11421938),Courtland Sutton (11422048),Robert Woods (11421940),Eric Ebron (11422212),Emmanuel Sanders (11421944),Buccaneers (11422415),,WR,JuJu Smith-Schuster (11421936),JuJu Smith-Schuster,11421936,WR/FLEX,7300,PIT@CIN 10/14/2018 01:00PM ET,PIT,20.2
1214196950,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),Melvin Gordon III (11421710),Phillip Lindsay (11421762),Larry Fitzgerald (11421998),Adam Thielen (11421922),Chad Williams (11422128),Jared Cook (11422216),Stefon Diggs (11421932),Broncos (11422417),,WR,Brandin Cooks (11421938),Brandin Cooks,11421938,WR/FLEX,7000,LAR@DEN 10/14/2018 04:05PM ET,LAR,16.96
1214196951,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),Ezekiel Elliott (11421716),Carlos Hyde (11421742),Larry Fitzgerald (11421998),Adam Thielen (11421922),Chad Williams (11422128),Jordan Reed (11422214),Stefon Diggs (11421932),Browns (11422404),,RB,Ezekiel Elliott (11421716),Ezekiel Elliott,11421716,RB/FLEX,7000,JAX@DAL 10/14/2018 04:25PM ET,DAL,21.7
1214196952,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Ezekiel Elliott (11421716),Phillip Lindsay (11421762),Tyler Boyd (11421954),A.J. Green (11421926),John Ross (11422062),Jared Cook (11422216),JuJu Smith-Schuster (11421936),Cowboys (11422411),,WR,Robert Woods (11421940),Robert Woods,11421940,WR/FLEX,6900,LAR@DEN 10/14/2018 04:05PM ET,LAR,20.34
1214196953,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Todd Gurley II (11421704),Ronald Jones II (11421790),Tyler Boyd (11421954),A.J. Green (11421926),John Ross (11422062),Nick Vannett (11422240),JuJu Smith-Schuster (11421936),Buccaneers (11422415),,QB,Matt Ryan (11421644),Matt Ryan,11421644,QB,6800,TB@ATL 10/14/2018 01:00PM ET,ATL,26.47
1214196954,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),Melvin Gordon III (11421710),Ronald Jones II (11421790),Cooper Kupp (11421948),Demaryius Thomas (11421958),Robert Woods (11421940),Trey Burton (11422220),Emmanuel Sanders (11421944),Buccaneers (11422415),,WR,Will Fuller V (11421942),Will Fuller V,11421942,WR/FLEX,6800,BUF@HOU 10/14/2018 01:00PM ET,HOU,17.7
1214196955,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),Tevin Coleman (11421734),David Johnson (11421728),Cooper Kupp (11421948),Demaryius Thomas (11421958),Robert Woods (11421940),Jordan Reed (11422214),Emmanuel Sanders (11421944),Falcons (11422413),,QB,Kirk Cousins (11421645),Kirk Cousins,11421645,QB,6700,ARI@MIN 10/14/2018 01:00PM ET,MIN,24.94
1214196956,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Chris Carson (11421768),Tevin Coleman (11421734),Tyler Boyd (11421954),Antonio Brown (11421920),John Ross (11422062),Jordan Reed (11422214),A.J. Green (11421926),Seahawks (11422402),,WR,Emmanuel Sanders (11421944),Emmanuel Sanders,11421944,WR/FLEX,6700,LAR@DEN 10/14/2018 04:05PM ET,DEN,18.38
1214196957,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Carlos Hyde (11421742),Bilal Powell (11421760),Tyler Boyd (11421954),Antonio Brown (11421920),John Ross (11422062),Jared Cook (11422216),A.J. Green (11421926),Jets (11422399),,WR,Jarvis Landry (11421946),Jarvis Landry,11421946,WR/FLEX,6600,LAC@CLE 10/14/2018 01:00PM ET,CLE,16.22
1214196958,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Tevin Coleman (11421734),Nyheim Hines (11421738),Tyler Boyd (11421954),Antonio Brown (11421920),James Washington (11422064),Jared Cook (11422216),A.J. Green (11421926),Falcons (11422413),,QB,Ben Roethlisberger (11421646),Ben Roethlisberger,11421646,QB,6500,PIT@CIN 10/14/2018 01:00PM ET,PIT,25.09
1214196959,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Ezekiel Elliott (11421716),Ronald Jones II (11421790),Tyler Boyd (11421954),Antonio Brown (11421920),James Washington (11422064),Trey Burton (11422220),A.J. Green (11421926),Buccaneers (11422415),,RB,Jordan Howard (11421720),Jordan Howard,11421720,RB/FLEX,6500,CHI@MIA 10/14/2018 01:00PM ET,CHI,11.02
1214196960,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),David Johnson (11421728),Adrian Peterson (11421744),Brandin Cooks (11421938),Cooper Kupp (11421948),Robert Woods (11421940),Cameron Brate (11422228),Emmanuel Sanders (11421944),Redskins (11422408),,WR,Cooper Kupp (11421948),Cooper Kupp,11421948,WR/FLEX,6500,LAR@DEN 10/14/2018 04:05PM ET,LAR,21.62
1214196961,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Jared Goff (11421651),Tevin Coleman (11421734),Alex Collins (11421758),Brandin Cooks (11421938),Cooper Kupp (11421948),Robert Woods (11421940),David Njoku (11422226),Emmanuel Sanders (11421944),Ravens (11422400),,RB,Leonard Fournette (11421718),Leonard Fournette,11421718,RB/FLEX,6500,JAX@DAL 10/14/2018 04:25PM ET,JAX,6.5
1214196962,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Phillip Lindsay (11421762),Bilal Powell (11421760),Antonio Brown (11421920),JuJu Smith-Schuster (11421936),James Washington (11422064),Jared Cook (11422216),A.J. Green (11421926),Broncos (11422417),,WR,T.Y. Hilton (11421950),T.Y. Hilton,11421950,WR/FLEX,6400,IND@NYJ 10/14/2018 01:00PM ET,IND,16.35
1214196963,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Chris Carson (11421768),Ronald Jones II (11421790),Antonio Brown (11421920),JuJu Smith-Schuster (11421936),James Washington (11422064),Jordan Reed (11422214),A.J. Green (11421926),Seahawks (11422402),,QB,Deshaun Watson (11421647),Deshaun Watson,11421647,QB,6400,BUF@HOU 10/14/2018 01:00PM ET,HOU,25.79
1214196964,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Derek Carr (11421663),Tevin Coleman (11421734),Todd Gurley II (11421704),Doug Baldwin (11421968),Amari Cooper (11421970),Jarvis Landry (11421946),Jared Cook (11422216),Tyler Lockett (11421972),Falcons (11422413),,RB,T.J. Yeldon (11421722),T.J. Yeldon,11421722,RB/FLEX,6400,JAX@DAL 10/14/2018 04:25PM ET,JAX,18.04
1214196965,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Derek Carr (11421663),Ezekiel Elliott (11421716),Melvin Gordon III (11421710),Doug Baldwin (11421968),Amari Cooper (11421970),Tyler Lockett (11421972),Jared Cook (11422216),Emmanuel Sanders (11421944),Cowboys (11422411),,WR,Calvin Ridley (11421952),Calvin Ridley,11421952,WR/FLEX,6300,TB@ATL 10/14/2018 01:00PM ET,ATL,17.9
1214196966,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),Ezekiel Elliott (11421716),Melvin Gordon III (11421710),Jarvis Landry (11421946),Josh Reynolds (11422022),Emmanuel Sanders (11421944),Jeff Heuerman (11422268),Brandin Cooks (11421938),Cowboys (11422411),,QB,Andy Dalton (11421648),Andy Dalton,11421648,QB,6300,PIT@CIN 10/14/2018 01:00PM ET,CIN,21.58
1214196967,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Case Keenum (11421657),Tevin Coleman (11421734),Christian McCaffrey (11421708),Josh Reynolds (11422022),Emmanuel Sanders (11421944),Adam Thielen (11421922),Jeff Heuerman (11422268),Brandin Cooks (11421938),Falcons (11422413),,QB,Andrew Luck (11421649),Andrew Luck,11421649,QB,6200,IND@NYJ 10/14/2018 01:00PM ET,IND,23.59
1214196968,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Philip Rivers (11421652),Tevin Coleman (11421734),Todd Gurley II (11421704),Keenan Allen (11421934),Jarvis Landry (11421946),Rod Streater (11422144),Antonio Gates (11422252),T.J. Yeldon (11421722),Falcons (11422413),,QB,Cam Newton (11421650),Cam Newton,11421650,QB,6100,CAR@WAS 10/14/2018 01:00PM ET,CAR,24.46
1214196969,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Philip Rivers (11421652),James Conner (11421712),Christian McCaffrey (11421708),Keenan Allen (11421934),Jarvis Landry (11421946),Rod Streater (11422144),Antonio Gates (11422252),David Johnson (11421728),Steelers (11422410),,RB,Chris Thompson (11421724),Chris Thompson,11421724,RB/FLEX,6100,CAR@WAS 10/14/2018 01:00PM ET,WAS,15.5
1214196970,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Tevin Coleman (11421734),Todd Gurley II (11421704),Tyler Boyd (11421954),John Ross (11422062),JuJu Smith-Schuster (11421936),C.J. Uzomah (11422238),T.J. Yeldon (11421722),Falcons (11422413),,RB,Devonta Freeman (11421726),Devonta Freeman,11421726,RB/FLEX,6000,TB@ATL 10/14/2018 01:00PM ET,ATL,7.05
1214196971,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Melvin Gordon III (11421710),Christian McCaffrey (11421708),Tyler Boyd (11421954),John Ross (11422062),JuJu Smith-Schuster (11421936),C.J. Uzomah (11422238),Bilal Powell (11421760),Jets (11422399),,WR,Tyler Boyd (11421954),Tyler Boyd,11421954,WR/FLEX,6000,PIT@CIN 10/14/2018 01:00PM ET,CIN,17.56
1214196972,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Russell Wilson (11421654),Tevin Coleman (11421734),Todd Gurley II (11421704),Doug Baldwin (11421968),Tyler Lockett (11421972),Jordy Nelson (11421978),Jared Cook (11422216),John Brown (11421966),Rams (11422398),,QB,Jared Goff (11421651),Jared Goff,11421651,QB,6000,LAR@DEN 10/14/2018 04:05PM ET,LAR,26.16
1214196973,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Russell Wilson (11421654),James Conner (11421712),Ezekiel Elliott (11421716),Doug Baldwin (11421968),Jarvis Landry (11421946),Jordy Nelson (11421978),Jared Cook (11422216),Tyler Lockett (11421972),Cowboys (11422411),,WR,DeSean Jackson (11421956),DeSean Jackson,11421956,WR/FLEX,5900,TB@ATL 10/14/2018 01:00PM ET,TB,21.6
1214196974,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Tevin Coleman (11421734),David Johnson (11421728),Tyler Boyd (11421954),JuJu Smith-Schuster (11421936),James Washington (11422064),Jesse James (11422248),Todd Gurley II (11421704),Falcons (11422413),,RB,David Johnson (11421728),David Johnson,11421728,RB/FLEX,5900,ARI@MIN 10/14/2018 01:00PM ET,ARI,16.04
1214196975,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Ezekiel Elliott (11421716),Melvin Gordon III (11421710),Calvin Ridley (11421952),JuJu Smith-Schuster (11421936),James Washington (11422064),Jesse James (11422248),Tyler Boyd (11421954),Cowboys (11422411),,QB,Philip Rivers (11421652),Philip Rivers,11421652,QB,5900,LAC@CLE 10/14/2018 01:00PM ET,LAC,23.96
1214196976,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),Tevin Coleman (11421734),Todd Gurley II (11421704),Tyler Boyd (11421954),Stefon Diggs (11421932),Chad Williams (11422128),Kyle Rudolph (11422222),Larry Fitzgerald (11421998),Falcons (11422413),,QB,Jameis Winston (11421653),Jameis Winston,11421653,QB,5800,TB@ATL 10/14/2018 01:00PM ET,TB,8.5
1214196977,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),James Conner (11421712),Ezekiel Elliott (11421716),Stefon Diggs (11421932),Jarvis Landry (11421946),Chad Williams (11422128),Kyle Rudolph (11422222),Larry Fitzgerald (11421998),Cowboys (11422411),,WR,Demaryius Thomas (11421958),Demaryius Thomas,11421958,WR/FLEX,5800,LAR@DEN 10/14/2018 04:05PM ET,DEN,13.46
1214196978,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Josh Rosen (11421666),Todd Gurley II (11421704),Bilal Powell (11421760),Christian Kirk (11422008),Calvin Ridley (11421952),Adam Thielen (11421922),Kyle Rudolph (11422222),Larry Fitzgerald (11421998),Jets (11422399),,WR,Corey Davis (11421960),Corey Davis,11421960,WR/FLEX,5800,BAL@TEN 10/14/2018 04:25PM ET,TEN,14.22
1214196979,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Josh Rosen (11421666),Tevin Coleman (11421734),Melvin Gordon III (11421710),A.J. Green (11421926),Christian Kirk (11422008),Adam Thielen (11421922),Kyle Rudolph (11422222),Larry Fitzgerald (11421998),Falcons (11422413),,QB,Russell Wilson (11421654),Russell Wilson,11421654,QB,5700,SEA@OAK 10/14/2018 01:00PM ET,SEA,16.73
1214196980,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Russell Wilson (11421654),Todd Gurley II (11421704),Bilal Powell (11421760),Doug Baldwin (11421968),Amari Cooper (11421970),Calvin Ridley (11421952),Jared Cook (11422216),Tyler Lockett (11421972),Jets (11422399),,RB,Dalvin Cook (11421730),Dalvin Cook,11421730,RB/FLEX,5700,ARI@MIN 10/14/2018 01:00PM ET,MIN,9.5
1214196981,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Russell Wilson (11421654),James Conner (11421712),Melvin Gordon III (11421710),Doug Baldwin (11421968),Amari Cooper (11421970),Tyler Lockett (11421972),Jared Cook (11422216),Tevin Coleman (11421734),Steelers (11422410),,WR,Allen Robinson II (11421962),Allen Robinson II,11421962,WR/FLEX,5700,CHI@MIA 10/14/2018 01:00PM ET,CHI,11.68
1214196982,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andrew Luck (11421649),Tevin Coleman (11421734),Todd Gurley II (11421704),Tyler Boyd (11421954),Ryan Grant (11421992),Chester Rogers (11421996),Eric Ebron (11422212),Quincy Enunwa (11421964),Falcons (11422413),,WR,Quincy Enunwa (11421964),Quincy Enunwa,11421964,WR/FLEX,5600,IND@NYJ 10/14/2018 01:00PM ET,NYJ,10.96
1214196983,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andrew Luck (11421649),James Conner (11421712),Ezekiel Elliott (11421716),Ryan Grant (11421992),Jarvis Landry (11421946),Chester Rogers (11421996),Eric Ebron (11422212),Quincy Enunwa (11421964),Cowboys (11422411),,QB,Blake Bortles (11421655),Blake Bortles,11421655,QB,5600,JAX@DAL 10/14/2018 04:25PM ET,JAX,23.32
1214196984,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Baker Mayfield (11421656),Todd Gurley II (11421704),Bilal Powell (11421760),Tyler Boyd (11421954),Jarvis Landry (11421946),Rod Streater (11422144),David Njoku (11422226),Keenan Allen (11421934),Rams (11422398),,QB,Baker Mayfield (11421656),Baker Mayfield,11421656,QB,5500,LAC@CLE 10/14/2018 01:00PM ET,CLE,16.21
1214196985,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Baker Mayfield (11421656),Tevin Coleman (11421734),Ezekiel Elliott (11421716),Antonio Brown (11421920),Jarvis Landry (11421946),Rod Streater (11422144),David Njoku (11422226),Keenan Allen (11421934),Cowboys (11422411),,RB,LeSean McCoy (11421732),LeSean McCoy,11421732,RB/FLEX,5500,BUF@HOU 10/14/2018 01:00PM ET,BUF,8.35
1214196986,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Baker Mayfield (11421656),David Johnson (11421728),Bilal Powell (11421760),Keenan Allen (11421934),Antonio Callaway (11422014),Jarvis Landry (11421946),Antonio Gates (11422252),Todd Gurley II (11421704),Jets (11422399),,QB,Case Keenum (11421657),Case Keenum,11421657,QB,5500,LAR@DEN 10/14/2018 04:05PM ET,DEN,16.24
1214196987,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Baker Mayfield (11421656),Tevin Coleman (11421734),Christian McCaffrey (11421708),Antonio Callaway (11422014),DeAndre Hopkins (11421930),Jarvis Landry (11421946),Antonio Gates (11422252),Keenan Allen (11421934),Falcons (11422413),,WR,John Brown (11421966),John Brown,11421966,WR/FLEX,5500,BAL@TEN 10/14/2018 04:25PM ET,BAL,16
1214196988,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Todd Gurley II (11421704),Bilal Powell (11421760),Tyler Boyd (11421954),JuJu Smith-Schuster (11421936),James Washington (11422064),Vance McDonald (11422234),John Brown (11421966),Rams (11422398),,RB,Tevin Coleman (11421734),Tevin Coleman,11421734,RB/FLEX,5400,TB@ATL 10/14/2018 01:00PM ET,ATL,11.88
1214196989,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Tevin Coleman (11421734),Melvin Gordon III (11421710),Tyler Boyd (11421954),JuJu Smith-Schuster (11421936),James Washington (11422064),Vance McDonald (11422234),Jordan Howard (11421720),Bears (11422397),,QB,Alex Smith (11421658),Alex Smith,11421658,QB,5400,CAR@WAS 10/14/2018 01:00PM ET,WAS,16.54
