Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1811021701,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Saquon Barkley (14023649),Melvin Gordon III (14023685),Keenan Allen (14023955),Sammy Watkins (14024019),Mike Williams (14023991),Travis Kelce (14024285),Adrian Peterson (14023717),Redskins (14024535),,RB,Joe Mixon (14023663),Joe Mixon,14023663,RB/FLEX,7200,CLE@CIN 12/29/2019 01:00PM ET,CIN,13.59
1811021702,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Nick Chubb (14023661),Ezekiel Elliott (14023655),Keenan Allen (14023955),Mecole Hardman (14024069),Dede Westbrook (14024039),Hunter Henry (14024303),Travis Kelce (14024285),Browns (14024515),,QB,Patrick Mahomes (14023571),Patrick Mahomes,14023571,QB,7200,LAC@KC 12/29/2019 01:00PM ET,KC,23.31
1811021703,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Austin Ekeler (14023681),Alvin Kamara (14023659),Damiere Byrd (14024103),Cooper Kupp (14023933),Robert Woods (14023927),Tyler Higbee (14024293),Adrian Peterson (14023717),Redskins (14024535),,WR,Allen Robinson II (14023923),Allen Robinson II,14023923,WR/FLEX,7200,CHI@MIN 12/29/2019 01:00PM ET,CHI,16.51
1811021704,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Le'Veon Bell (14023689),Ezekiel Elliott (14023655),Brandin Cooks (14024031),Larry Fitzgerald (14024025),Cooper Kupp (14023933),Austin Hooper (14024291),Tyler Higbee (14024293),Jets (14024530),,WR,DeVante Parker (14023929),DeVante Parker,14023929,WR/FLEX,7100,MIA@NE 12/29/2019 01:00PM ET,MIA,15.57
1811021705,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Saquon Barkley (14023649),Austin Ekeler (14023681),Keenan Allen (14023955),DJ Chark Jr. (14023969),Mecole Hardman (14024069),Hunter Henry (14024303),Travis Kelce (14024285),Giants (14024534),,RB,Kenyan Drake (14023671),Kenyan Drake,14023671,RB/FLEX,7100,ARI@LAR 12/29/2019 04:25PM ET,ARI,15.92
1811021706,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Alvin Kamara (14023659),Marlon Mack (14023667),Keenan Allen (14023955),Sammy Watkins (14024019),Tyrell Williams (14024005),Hunter Henry (14024303),Travis Kelce (14024285),Colts (14024520),,QB,Drew Brees (14023572),Drew Brees,14023572,QB,7000,NO@CAR 12/29/2019 01:00PM ET,NO,22.17
1811021707,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Nick Chubb (14023661),Damien Williams (14023725),Larry Fitzgerald (14024025),Cooper Kupp (14023933),Robert Woods (14023927),Tyler Higbee (14024293),DeAndre Washington (14023703),Raiders (14024532),,WR,A.J. Brown (14023925),A.J. Brown,14023925,WR/FLEX,7000,TEN@HOU 12/29/2019 04:25PM ET,TEN,13.78
1811021708,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Ezekiel Elliott (14023655),Damien Williams (14023725),Damiere Byrd (14024103),Cooper Kupp (14023933),Robert Woods (14023927),Dallas Goedert (14024299),Tyler Higbee (14024293),Cowboys (14024518),,RB,Leonard Fournette (14023665),Leonard Fournette,14023665,RB/FLEX,7000,IND@JAX 12/29/2019 04:25PM ET,JAX,17.96
1811021709,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Marlon Mack (14023667),Adrian Peterson (14023717),Christian Kirk (14024007),Cooper Kupp (14023933),Robert Woods (14023927),Tyler Higbee (14024293),Damien Williams (14023725),Colts (14024520),,TE,Travis Kelce (14024285),Travis Kelce,14024285,TE/FLEX,7000,LAC@KC 12/29/2019 01:00PM ET,KC,17.06
1811021710,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Ezekiel Elliott (14023655),Damien Williams (14023725),Brandin Cooks (14024031),Larry Fitzgerald (14024025),Robert Woods (14023927),Tyler Higbee (14024293),Phillip Lindsay (14023683),Broncos (14024521),,WR,Robert Woods (14023927),Robert Woods,14023927,WR/FLEX,7000,ARI@LAR 12/29/2019 04:25PM ET,LAR,15.81
1811021711,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Nick Chubb (14023661),Marlon Mack (14023667),Brandin Cooks (14024031),Christian Kirk (14024007),Cooper Kupp (14023933),Tyler Higbee (14024293),Melvin Gordon III (14023685),Chargers (14024539),,QB,Aaron Rodgers (14023573),Aaron Rodgers,14023573,QB,6900,GB@DET 12/29/2019 01:00PM ET,GB,18.36
1811021712,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Austin Ekeler (14023681),Ezekiel Elliott (14023655),Brandin Cooks (14024031),Christian Kirk (14024007),Robert Woods (14023927),Tyler Higbee (14024293),DeAndre Washington (14023703),Raiders (14024532),,RB,Marlon Mack (14023667),Marlon Mack,14023667,RB/FLEX,6900,IND@JAX 12/29/2019 04:25PM ET,IND,13.12
1811021713,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Nick Chubb (14023661),Alvin Kamara (14023659),Brandin Cooks (14024031),Larry Fitzgerald (14024025),Cooper Kupp (14023933),Tyler Higbee (14024293),David Montgomery (14023705),Bears (14024536),,WR,Mike Evans (14023931),Mike Evans,14023931,WR/FLEX,6900,ATL@TB 12/29/2019 01:00PM ET,TB,18.59
1811021714,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Ezekiel Elliott (14023655),Sony Michel (14023715),Brandin Cooks (14024031),Christian Kirk (14024007),Cooper Kupp (14023933),Tyler Higbee (14024293),Phillip Lindsay (14023683),Cowboys (14024518),,QB,Ryan Tannehill (14023574),Ryan Tannehill,14023574,QB,6800,TEN@HOU 12/29/2019 04:25PM ET,TEN,20.39
1811021715,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Saquon Barkley (14023649),Melvin Gordon III (14023685),Brandin Cooks (14024031),Larry Fitzgerald (14024025),Robert Woods (14023927),Tyler Higbee (14024293),DeAndre Washington (14023703),Giants (14024534),,RB,Miles Sanders (14023669),Miles Sanders,14023669,RB/FLEX,6800,PHI@NYG 12/29/2019 04:25PM ET,PHI,14.31
1811021716,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Joe Mixon (14023663),Adrian Peterson (14023717),Larry Fitzgerald (14024025),Cooper Kupp (14023933),Robert Woods (14023927),Dallas Goedert (14024299),Tyler Higbee (14024293),Bengals (14024527),,WR,Cooper Kupp (14023933),Cooper Kupp,14023933,WR/FLEX,6800,ARI@LAR 12/29/2019 04:25PM ET,LAR,17.51
1811021717,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Ryan Fitzpatrick (14023585),Le'Veon Bell (14023689),Ezekiel Elliott (14023655),Julian Edelman (14023921),DeVante Parker (14023929),Albert Wilson (14024043),Mike Gesicki (14024311),Damien Williams (14023725),Jets (14024530),,WR,Tyler Boyd (14023935),Tyler Boyd,14023935,WR/FLEX,6700,CLE@CIN 12/29/2019 01:00PM ET,CIN,15.07
1811021718,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Marlon Mack (14023667),Joe Mixon (14023663),Brandin Cooks (14024031),Larry Fitzgerald (14024025),Cooper Kupp (14023933),Tyler Higbee (14024293),DeAndre Washington (14023703),Colts (14024520),,QB,Deshaun Watson (14023575),Deshaun Watson,14023575,QB,6700,TEN@HOU 12/29/2019 04:25PM ET,HOU,23
1811021719,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Damiere Byrd (14024103),Brandin Cooks (14024031),Robert Woods (14023927),Tyler Higbee (14024293),Sony Michel (14023715),Patriots (14024511),,WR,Breshad Perriman (14023937),Breshad Perriman,14023937,WR/FLEX,6700,ATL@TB 12/29/2019 01:00PM ET,TB,9.21
1811021720,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Melvin Gordon III (14023685),Aaron Jones (14023651),Brandin Cooks (14024031),Christian Kirk (14024007),Robert Woods (14023927),Tyler Higbee (14024293),Adrian Peterson (14023717),Packers (14024524),,WR,DJ Moore (14023939),DJ Moore,14023939,WR/FLEX,6600,NO@CAR 12/29/2019 01:00PM ET,CAR,16.23
1811021721,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Derek Carr (14023593),Nick Chubb (14023661),Ezekiel Elliott (14023655),Hunter Renfrow (14024027),Courtland Sutton (14023947),Tyrell Williams (14024005),Darren Waller (14024295),Melvin Gordon III (14023685),Chargers (14024539),,QB,Jameis Winston (14023576),Jameis Winston,14023576,QB,6600,ATL@TB 12/29/2019 01:00PM ET,TB,23.79
1811021722,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jacoby Brissett (14023586),Saquon Barkley (14023649),Alvin Kamara (14023659),Chris Conley (14024023),T.Y. Hilton (14023963),Zach Pascal (14023999),Jack Doyle (14024309),Le'Veon Bell (14023689),Giants (14024534),,WR,Calvin Ridley (14023941),Calvin Ridley,14023941,WR/FLEX,6600,ATL@TB 12/29/2019 01:00PM ET,ATL,15.62
1811021723,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Gardner Minshew II (14023595),Ezekiel Elliott (14023655),Alvin Kamara (14023659),DJ Chark Jr. (14023969),Chris Conley (14024023),T.Y. Hilton (14023963),Jack Doyle (14024309),Le'Veon Bell (14023689),Jets (14024530),,RB,Todd Gurley II (14023673),Todd Gurley II,14023673,RB/FLEX,6600,ARI@LAR 12/29/2019 04:25PM ET,LAR,15.04
1811021724,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jacoby Brissett (14023586),Ezekiel Elliott (14023655),Joe Mixon (14023663),DJ Chark Jr. (14023969),Chris Conley (14024023),T.Y. Hilton (14023963),Jack Doyle (14024309),Damien Williams (14023725),Chiefs (14024514),,TE,Mark Andrews (14024287),Mark Andrews,14024287,TE/FLEX,6500,PIT@BAL 12/29/2019 04:25PM ET,BAL,14.28
1811021725,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Gardner Minshew II (14023595),Saquon Barkley (14023649),Nick Chubb (14023661),DJ Chark Jr. (14023969),Chris Conley (14024023),Zach Pascal (14023999),Travis Kelce (14024285),Jack Doyle (14024309),Giants (14024534),,WR,Amari Cooper (14023945),Amari Cooper,14023945,WR/FLEX,6500,WAS@DAL 12/29/2019 04:25PM ET,DAL,16.31
1811021726,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Derek Carr (14023593),Alvin Kamara (14023659),Joe Mixon (14023663),Hunter Renfrow (14024027),Courtland Sutton (14023947),Tyrell Williams (14024005),Darren Waller (14024295),Le'Veon Bell (14023689),Jets (14024530),,WR,Stefon Diggs (14023943),Stefon Diggs,14023943,WR/FLEX,6500,CHI@MIN 12/29/2019 01:00PM ET,MIN,15.34
1811021727,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Gardner Minshew II (14023595),Saquon Barkley (14023649),Joe Mixon (14023663),DJ Chark Jr. (14023969),Chris Conley (14024023),T.Y. Hilton (14023963),Jack Doyle (14024309),Melvin Gordon III (14023685),Chargers (14024539),,QB,Matt Ryan (14023577),Matt Ryan,14023577,QB,6500,ATL@TB 12/29/2019 01:00PM ET,ATL,21.49
1811021728,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jacoby Brissett (14023586),Aaron Jones (14023651),Alvin Kamara (14023659),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Zach Pascal (14023999),Hunter Henry (14024303),Jack Doyle (14024309),Packers (14024524),,RB,Devonta Freeman (14023675),Devonta Freeman,14023675,RB/FLEX,6500,ATL@TB 12/29/2019 01:00PM ET,ATL,14.64
1811021729,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Mecole Hardman (14024069),Sammy Watkins (14024019),Mike Williams (14023991),Travis Kelce (14024285),Le'Veon Bell (14023689),Jets (14024530),,RB,Mark Ingram II (14023677),Mark Ingram II,14023677,RB/FLEX,6400,PIT@BAL 12/29/2019 04:25PM ET,BAL,17.1
1811021730,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jacoby Brissett (14023586),Austin Ekeler (14023681),Ezekiel Elliott (14023655),Chris Conley (14024023),T.Y. Hilton (14023963),Zach Pascal (14023999),Travis Kelce (14024285),Jack Doyle (14024309),Cowboys (14024518),,QB,Daniel Jones (14023578),Daniel Jones,14023578,QB,6400,PHI@NYG 12/29/2019 04:25PM ET,NYG,19.44
1811021731,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Austin Ekeler (14023681),Adrian Peterson (14023717),Tyreek Hill (14023915),Sammy Watkins (14024019),Mike Williams (14023991),Travis Kelce (14024285),DeAndre Washington (14023703),Redskins (14024535),,WR,Courtland Sutton (14023947),Courtland Sutton,14023947,WR/FLEX,6400,OAK@DEN 12/29/2019 04:25PM ET,DEN,14.62
1811021732,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Gardner Minshew II (14023595),Ezekiel Elliott (14023655),Aaron Jones (14023651),DJ Chark Jr. (14023969),Chris Conley (14024023),Marcus Johnson (14024081),Jack Doyle (14024309),Nick Chubb (14023661),Packers (14024524),,QB,Dak Prescott (14023579),Dak Prescott,14023579,QB,6300,WAS@DAL 12/29/2019 04:25PM ET,DAL,22.54
1811021733,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Ezekiel Elliott (14023655),Kerryon Johnson (14023729),Mecole Hardman (14024069),Tyreek Hill (14023915),Mike Williams (14023991),Dallas Goedert (14024299),Travis Kelce (14024285),Lions (14024538),,WR,Kenny Golladay (14023949),Kenny Golladay,14023949,WR/FLEX,6300,GB@DET 12/29/2019 01:00PM ET,DET,16.92
1811021734,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jacoby Brissett (14023586),Saquon Barkley (14023649),Nick Chubb (14023661),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Marcus Johnson (14024081),Jack Doyle (14024309),Le'Veon Bell (14023689),Jets (14024530),,RB,Josh Jacobs (14023679),Josh Jacobs,14023679,RB/FLEX,6300,OAK@DEN 12/29/2019 04:25PM ET,OAK,15.97
1811021735,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Joe Mixon (14023663),DeAndre Washington (14023703),Mecole Hardman (14024069),Tyreek Hill (14023915),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Raiders (14024532),,RB,Austin Ekeler (14023681),Austin Ekeler,14023681,RB/FLEX,6200,LAC@KC 12/29/2019 01:00PM ET,LAC,20.34
1811021736,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Drew Lock (14023587),Saquon Barkley (14023649),Ezekiel Elliott (14023655),Tim Patrick (14024049),Courtland Sutton (14023947),Tyrell Williams (14024005),Noah Fant (14024319),Le'Veon Bell (14023689),Jets (14024530),,WR,Sterling Shepard (14023953),Sterling Shepard,14023953,WR/FLEX,6200,PHI@NYG 12/29/2019 04:25PM ET,NYG,15.43
1811021737,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Ezekiel Elliott (14023655),Carlos Hyde (14023713),Tyreek Hill (14023915),Sammy Watkins (14024019),Mike Williams (14023991),Irv Smith Jr. (14024355),Travis Kelce (14024285),Texans (14024529),,QB,Jared Goff (14023580),Jared Goff,14023580,QB,6200,ARI@LAR 12/29/2019 04:25PM ET,LAR,17.22
1811021738,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Mitchell Trubisky (14023588),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Stefon Diggs (14023943),Anthony Miller (14023951),Allen Robinson II (14023923),Jesper Horsted (14024443),Phillip Lindsay (14023683),Chargers (14024539),,WR,Terry McLaurin (14023957),Terry McLaurin,14023957,WR/FLEX,6100,WAS@DAL 12/29/2019 04:25PM ET,WAS,14.35
1811021739,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Patrick Mahomes (14023571),Sony Michel (14023715),Joe Mixon (14023663),Tyreek Hill (14023915),Sammy Watkins (14024019),Mike Williams (14023991),Travis Kelce (14024285),Noah Fant (14024319),Bengals (14024527),,WR,Keenan Allen (14023955),Keenan Allen,14023955,WR/FLEX,6100,LAC@KC 12/29/2019 01:00PM ET,LAC,16.29
1811021740,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Kirk Cousins (14023589),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Stefon Diggs (14023943),Allen Robinson II (14023923),Adam Thielen (14023961),Dallas Goedert (14024299),Kyle Rudolph (14024315),Chargers (14024539),,QB,Carson Wentz (14023581),Carson Wentz,14023581,QB,6100,PHI@NYG 12/29/2019 04:25PM ET,PHI,19.19
