Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
2897188794,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,TE,Darren Waller (19720485),Darren Waller,19720485,TE/FLEX,6700,PHI@LV 10/24/2021 04:05PM ET,LV,14.3
2897188795,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Calvin Ridley (19720123),Calvin Ridley,19720123,WR/FLEX,6600,ATL@MIA 10/24/2021 01:00PM ET,ATL,14.62
2897188796,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Darrell Henderson Jr. (19719891),Darrell Henderson Jr.,19719891,RB/FLEX,6600,DET@LAR 10/24/2021 04:05PM ET,LAR,18.22
2897188797,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Mike Evans (19720125),Mike Evans,19720125,WR/FLEX,6500,CHI@TB 10/24/2021 04:25PM ET,TB,17.17
2897188798,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Joe Mixon (19719893),Joe Mixon,19719893,RB/FLEX,6500,CIN@BAL 10/24/2021 01:00PM ET,CIN,16.17
2897188799,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Leonard Fournette (19719895),Leonard Fournette,19719895,RB/FLEX,6400,CHI@TB 10/24/2021 04:25PM ET,TB,16.25
2897188800,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Ryan Tannehill (19719824),Ryan Tannehill,19719824,QB,6400,KC@TEN 10/24/2021 01:00PM ET,TEN,17.66
2897188801,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Robert Woods (19720127),Robert Woods,19720127,WR/FLEX,6400,DET@LAR 10/24/2021 04:05PM ET,LAR,14.52
2897188802,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Antonio Brown (19720131),Antonio Brown,19720131,WR/FLEX,6300,CHI@TB 10/24/2021 04:25PM ET,TB,20.28
2897188803,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,A.J. Brown (19720129),A.J. Brown,19720129,WR/FLEX,6300,KC@TEN 10/24/2021 01:00PM ET,TEN,9.08
2897188804,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Cordarrelle Patterson (19719897),Cordarrelle Patterson,19719897,RB/FLEX,6300,ATL@MIA 10/24/2021 01:00PM ET,ATL,20.36
2897188805,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Joe Burrow (19719825),Joe Burrow,19719825,QB,6200,CIN@BAL 10/24/2021 01:00PM ET,CIN,20
2897188806,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Ja'Marr Chase (19720133),Ja'Marr Chase,19720133,WR/FLEX,6200,CIN@BAL 10/24/2021 01:00PM ET,CIN,19.68
2897188807,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Josh Jacobs (19719899),Josh Jacobs,19719899,RB/FLEX,6200,PHI@LV 10/24/2021 04:05PM ET,LV,14.9
2897188808,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Chuba Hubbard (19719901),Chuba Hubbard,19719901,RB/FLEX,6100,CAR@NYG 10/24/2021 01:00PM ET,CAR,9.72
2897188809,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Julio Jones (19720135),Julio Jones,19720135,WR/FLEX,6100,KC@TEN 10/24/2021 01:00PM ET,TEN,11.08
2897188810,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Brandin Cooks (19720137),Brandin Cooks,19720137,WR/FLEX,6000,HOU@ARI 10/24/2021 04:25PM ET,HOU,16.77
2897188811,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,TE,Mark Andrews (19720487),Mark Andrews,19720487,TE/FLEX,6000,CIN@BAL 10/24/2021 01:00PM ET,BAL,18.13
2897188812,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,D'Andre Swift (19719903),D'Andre Swift,19719903,RB/FLEX,6000,DET@LAR 10/24/2021 04:05PM ET,DET,18.15
2897188813,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Derek Carr (19719826),Derek Carr,19719826,QB,6000,PHI@LV 10/24/2021 04:05PM ET,LV,21.44
2897188814,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Chris Godwin (19720139),Chris Godwin,19720139,WR/FLEX,5900,CHI@TB 10/24/2021 04:25PM ET,TB,15.85
2897188815,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Sam Darnold (19719827),Sam Darnold,19719827,QB,5900,CAR@NYG 10/24/2021 01:00PM ET,CAR,22.32
2897188816,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Antonio Gibson (19719905),Antonio Gibson,19719905,RB/FLEX,5900,WAS@GB 10/24/2021 01:00PM ET,WAS,13.6
2897188817,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,TE,Kyle Pitts (19720489),Kyle Pitts,19720489,TE/FLEX,5900,ATL@MIA 10/24/2021 01:00PM ET,ATL,12.76
2897188818,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Darrel Williams (19719909),Darrel Williams,19719909,RB/FLEX,5800,KC@TEN 10/24/2021 01:00PM ET,KC,9.55
2897188819,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Latavius Murray (19719907),Latavius Murray,19719907,RB/FLEX,5800,CIN@BAL 10/24/2021 01:00PM ET,BAL,8.62
2897188820,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Marquise Brown (19720141),Marquise Brown,19720141,WR/FLEX,5800,CIN@BAL 10/24/2021 01:00PM ET,BAL,19.52
2897188821,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Kenny Golladay (19720143),Kenny Golladay,19720143,WR/FLEX,5700,CAR@NYG 10/24/2021 01:00PM ET,NYG,9.64
2897188822,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Damien Harris (19719911),Damien Harris,19719911,RB/FLEX,5700,NYJ@NE 10/24/2021 01:00PM ET,NE,11.4
2897188823,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Matt Ryan (19719828),Matt Ryan,19719828,QB,5700,ATL@MIA 10/24/2021 01:00PM ET,ATL,19.98
2897188824,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Chase Edmonds (19719913),Chase Edmonds,19719913,RB/FLEX,5600,HOU@ARI 10/24/2021 04:25PM ET,ARI,12.65
2897188825,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,James Conner (19719915),James Conner,19719915,RB/FLEX,5600,HOU@ARI 10/24/2021 04:25PM ET,ARI,10.93
2897188826,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Sterling Shepard (19720147),Sterling Shepard,19720147,WR/FLEX,5600,CAR@NYG 10/24/2021 01:00PM ET,NYG,16.5
2897188827,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Jaylen Waddle (19720145),Jaylen Waddle,19720145,WR/FLEX,5600,ATL@MIA 10/24/2021 01:00PM ET,MIA,14.05
2897188828,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Damien Williams (19719919),Damien Williams,19719919,RB/FLEX,5500,CHI@TB 10/24/2021 04:25PM ET,CHI,8.36
2897188829,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Devontae Booker (19719917),Devontae Booker,19719917,RB/FLEX,5500,CAR@NYG 10/24/2021 01:00PM ET,NYG,7.66
2897188830,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Tua Tagovailoa (19719829),Tua Tagovailoa,19719829,QB,5500,ATL@MIA 10/24/2021 01:00PM ET,MIA,14.35
