Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
898835025,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Leonard Fournette (9723579),Leonard Fournette,9723579,8400,CIN@JAX 11/05/2017 01:00PM ET,JAX
898835026,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Deshaun Watson (9723480),Deshaun Watson,9723480,8100,IND@HOU 11/05/2017 01:00PM ET,HOU
898835027,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Todd Gurley II (9723675),Todd Gurley II,9723675,8100,LAR@NYG 11/05/2017 01:00PM ET,LAR
898835028,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Julio Jones (9723427),Julio Jones,9723427,7800,ATL@CAR 11/05/2017 01:00PM ET,ATL
898835029,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Mike Evans (9723653),Mike Evans,9723653,7700,TB@NO 11/05/2017 01:00PM ET,TB
898835030,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Mark Ingram (9723613),Mark Ingram,9723613,7600,TB@NO 11/05/2017 01:00PM ET,NO
898835031,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,A.J. Green (9723552),A.J. Green,9723552,7400,CIN@JAX 11/05/2017 01:00PM ET,CIN
898835032,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Russell Wilson (9723936),Russell Wilson,9723936,7300,WAS@SEA 11/05/2017 04:05PM ET,SEA
898835033,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Michael Thomas (9723623),Michael Thomas,9723623,7200,TB@NO 11/05/2017 01:00PM ET,NO
898835034,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Will Fuller V (9723494),Will Fuller V,9723494,7000,IND@HOU 11/05/2017 01:00PM ET,HOU
898835035,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Drew Brees (9723610),Drew Brees,9723610,7000,TB@NO 11/05/2017 01:00PM ET,NO
898835036,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Doug Baldwin (9723948),Doug Baldwin,9723948,6900,WAS@SEA 11/05/2017 04:05PM ET,SEA
898835037,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,TE,Zach Ertz (9723791),Zach Ertz,9723791,6800,DEN@PHI 11/05/2017 01:00PM ET,PHI
898835038,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Dak Prescott (9723994),Dak Prescott,9723994,6700,KC@DAL 11/05/2017 04:25PM ET,DAL
898835039,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Tyreek Hill (9724040),Tyreek Hill,9724040,6700,KC@DAL 11/05/2017 04:25PM ET,KC
898835040,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,TE,Travis Kelce (9724050),Travis Kelce,9724050,6700,KC@DAL 11/05/2017 04:25PM ET,KC
898835041,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Devonta Freeman (9723419),Devonta Freeman,9723419,6600,ATL@CAR 11/05/2017 01:00PM ET,ATL
898835042,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Christian McCaffrey (9723451),Christian McCaffrey,9723451,6500,ATL@CAR 11/05/2017 01:00PM ET,CAR
898835043,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Alex Smith (9724029),Alex Smith,9724029,6500,KC@DAL 11/05/2017 04:25PM ET,KC
898835044,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,David Johnson (9723870),David Johnson,9723870,6400,ARI@SF 11/05/2017 04:05PM ET,ARI
898835045,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Dez Bryant (9724006),Dez Bryant,9724006,6400,KC@DAL 11/05/2017 04:25PM ET,DAL
898835046,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Cam Newton (9723448),Cam Newton,9723448,6300,ATL@CAR 11/05/2017 01:00PM ET,CAR
898835047,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Alvin Kamara (9723615),Alvin Kamara,9723615,6300,TB@NO 11/05/2017 01:00PM ET,NO
898835048,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Matt Ryan (9723417),Matt Ryan,9723417,6200,ATL@CAR 11/05/2017 01:00PM ET,ATL
898835049,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Kelvin Benjamin (9723461),Kelvin Benjamin,9723461,6200,ATL@CAR 11/05/2017 01:00PM ET,CAR
898835050,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Lamar Miller (9723482),Lamar Miller,9723482,6200,IND@HOU 11/05/2017 01:00PM ET,HOU
898835051,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Carson Wentz (9723769),Carson Wentz,9723769,6100,DEN@PHI 11/05/2017 01:00PM ET,PHI
898835052,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Chris Thompson (9723969),Chris Thompson,9723969,6100,WAS@SEA 11/05/2017 04:05PM ET,WAS
898835053,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Demaryius Thomas (9723748),Demaryius Thomas,9723748,6000,DEN@PHI 11/05/2017 01:00PM ET,DEN
898835054,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Marcus Mariota (9723798),Marcus Mariota,9723798,6000,BAL@TEN 11/05/2017 01:00PM ET,TEN
898835055,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Larry Fitzgerald (9723884),Larry Fitzgerald,9723884,5900,ARI@SF 11/05/2017 04:05PM ET,ARI
898835056,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Jameis Winston (9723642),Jameis Winston,9723642,5800,TB@NO 11/05/2017 01:00PM ET,TB
898835057,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Doug Martin (9723645),Doug Martin,9723645,5800,TB@NO 11/05/2017 01:00PM ET,TB
898835058,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Emmanuel Sanders (9723750),Emmanuel Sanders,9723750,5700,DEN@PHI 11/05/2017 01:00PM ET,DEN
898835059,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Kirk Cousins (9723967),Kirk Cousins,9723967,5700,WAS@SEA 11/05/2017 04:05PM ET,WAS
898835060,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,TE,Evan Engram (9723725),Evan Engram,9723725,5600,LAR@NYG 11/05/2017 01:00PM ET,NYG
898835061,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Carson Palmer (9723867),Carson Palmer,9723867,5600,ARI@SF 11/05/2017 04:05PM ET,ARI
898835062,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Adrian Peterson (9723872),Adrian Peterson,9723872,5600,ARI@SF 11/05/2017 04:05PM ET,ARI
898835063,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,DeSean Jackson (9723655),DeSean Jackson,9723655,5500,TB@NO 11/05/2017 01:00PM ET,TB
898835064,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Jared Goff (9723672),Jared Goff,9723672,5500,LAR@NYG 11/05/2017 01:00PM ET,LAR
898835065,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Darren McFadden (9723998),Darren McFadden,9723998,5500,KC@DAL 11/05/2017 04:25PM ET,DAL
898835066,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Alfred Morris (9724000),Alfred Morris,9724000,5500,KC@DAL 11/05/2017 04:25PM ET,DAL
898835067,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Devin Funchess (9723463),Devin Funchess,9723463,5400,ATL@CAR 11/05/2017 01:00PM ET,CAR
898835068,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Andrew Luck (9723509),Andrew Luck,9723509,5400,IND@HOU 11/05/2017 01:00PM ET,IND
898835069,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,DeMarco Murray (9723801),DeMarco Murray,9723801,5400,BAL@TEN 11/05/2017 01:00PM ET,TEN
898835070,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Mohamed Sanu (9723429),Mohamed Sanu,9723429,5300,ATL@CAR 11/05/2017 01:00PM ET,ATL
898835071,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Derek Anderson (9723449),Derek Anderson,9723449,5300,ATL@CAR 11/05/2017 01:00PM ET,CAR
898835072,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Alshon Jeffery (9723779),Alshon Jeffery,9723779,5300,DEN@PHI 11/05/2017 01:00PM ET,PHI
898835073,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Jacoby Brissett (9723510),Jacoby Brissett,9723510,5200,IND@HOU 11/05/2017 01:00PM ET,IND
898835074,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Sterling Shepard (9723715),Sterling Shepard,9723715,5200,LAR@NYG 11/05/2017 01:00PM ET,NYG
898835075,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Carlos Hyde (9723907),Carlos Hyde,9723907,5200,ARI@SF 11/05/2017 04:05PM ET,SF
898835076,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Joe Mixon (9723544),Joe Mixon,9723544,5100,CIN@JAX 11/05/2017 01:00PM ET,CIN
898835077,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Pierre Garcon (9723915),Pierre Garcon,9723915,5100,ARI@SF 11/05/2017 04:05PM ET,SF
898835078,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Andy Dalton (9723541),Andy Dalton,9723541,5000,CIN@JAX 11/05/2017 01:00PM ET,CIN
898835079,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Ted Ginn Jr. (9723625),Ted Ginn Jr.,9723625,5000,TB@NO 11/05/2017 01:00PM ET,NO
898835080,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Derrick Henry (9723803),Derrick Henry,9723803,5000,BAL@TEN 11/05/2017 01:00PM ET,TEN
898835081,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,TE,Jimmy Graham (9723958),Jimmy Graham,9723958,5000,WAS@SEA 11/05/2017 04:05PM ET,SEA
898835082,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,T.Y. Hilton (9723522),T.Y. Hilton,9723522,4900,IND@HOU 11/05/2017 01:00PM ET,IND
