Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
847022438,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Le'Veon Bell (9537972),Le'Veon Bell,9537972,8700,PIT@BAL 01:00PM ET,PIT
847022439,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,A.J. Green (9538041),A.J. Green,9538041,8600,CIN@CLE 01:00PM ET,CIN
847022440,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,LeSean McCoy (9537938),LeSean McCoy,9537938,8400,BUF@ATL 01:00PM ET,BUF
847022441,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Ezekiel Elliott (9538107),Ezekiel Elliott,9538107,8200,LAR@DAL 01:00PM ET,DAL
847022442,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Tom Brady (9538293),Tom Brady,9538293,8000,CAR@NE 01:00PM ET,NE
847022443,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Todd Gurley II (9538141),Todd Gurley II,9538141,7800,LAR@DAL 01:00PM ET,LAR
847022444,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Brandin Cooks (9538309),Brandin Cooks,9538309,7600,CAR@NE 01:00PM ET,NE
847022445,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Matt Ryan (9537904),Matt Ryan,9537904,7400,BUF@ATL 01:00PM ET,ATL
847022446,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Mike Evans (9538593),Mike Evans,9538593,7400,NYG@TB 04:05PM ET,TB
847022447,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Devonta Freeman (9537906),Devonta Freeman,9537906,7300,BUF@ATL 01:00PM ET,ATL
847022448,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Keenan Allen (9538531),Keenan Allen,9538531,7200,PHI@LAC 04:05PM ET,LAC
847022449,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Stefon Diggs (9538272),Stefon Diggs,9538272,7100,DET@MIN 01:00PM ET,MIN
847022450,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Melvin Gordon (9538523),Melvin Gordon,9538523,7000,PHI@LAC 04:05PM ET,LAC
847022451,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Christian McCaffrey (9538331),Christian McCaffrey,9538331,6800,CAR@NE 01:00PM ET,CAR
847022452,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Leonard Fournette (9538395),Leonard Fournette,9538395,6700,JAX@NYJ 01:00PM ET,JAX
847022453,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,TE,Rob Gronkowski (9538319),Rob Gronkowski,9538319,6600,CAR@NE 01:00PM ET,NE
847022454,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Carlos Hyde (9538462),Carlos Hyde,9538462,6600,SF@ARI 04:05PM ET,SF
847022455,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Carson Wentz (9538491),Carson Wentz,9538491,6600,PHI@LAC 04:05PM ET,PHI
847022456,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Dez Bryant (9538117),Dez Bryant,9538117,6500,LAR@DAL 01:00PM ET,DAL
847022457,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Dalvin Cook (9538262),Dalvin Cook,9538262,6500,DET@MIN 01:00PM ET,MIN
847022458,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,DeAndre Hopkins (9538182),DeAndre Hopkins,9538182,6400,TEN@HOU 01:00PM ET,HOU
847022459,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Marcus Mariota (9538199),Marcus Mariota,9538199,6400,TEN@HOU 01:00PM ET,TEN
847022460,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Golden Tate (9538242),Golden Tate,9538242,6300,DET@MIN 01:00PM ET,DET
847022461,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,David Johnson (9538427),David Johnson,9538427,6300,SF@ARI 04:05PM ET,ARI
847022462,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,TE,Zach Ertz (9538513),Zach Ertz,9538513,6300,PHI@LAC 04:05PM ET,PHI
847022463,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Philip Rivers (9538520),Philip Rivers,9538520,6300,PHI@LAC 04:05PM ET,LAC
847022464,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Demaryius Thomas (9538628),Demaryius Thomas,9538628,6300,OAK@DEN 04:25PM ET,DEN
847022465,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Dak Prescott (9538104),Dak Prescott,9538104,6200,LAR@DAL 01:00PM ET,DAL
847022466,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Alshon Jeffery (9538501),Alshon Jeffery,9538501,6200,PHI@LAC 04:05PM ET,PHI
847022467,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Michael Crabtree (9538660),Michael Crabtree,9538660,6200,OAK@DEN 04:25PM ET,OAK
847022468,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Carson Palmer (9538424),Carson Palmer,9538424,6100,SF@ARI 04:05PM ET,ARI
847022469,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Larry Fitzgerald (9538441),Larry Fitzgerald,9538441,6100,SF@ARI 04:05PM ET,ARI
847022470,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Emmanuel Sanders (9538630),Emmanuel Sanders,9538630,6100,OAK@DEN 04:25PM ET,DEN
847022471,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Ben Roethlisberger (9537969),Ben Roethlisberger,9537969,6000,PIT@BAL 01:00PM ET,PIT
847022472,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,DeMarco Murray (9538201),DeMarco Murray,9538201,6000,TEN@HOU 01:00PM ET,TEN
847022473,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Matthew Stafford (9538230),Matthew Stafford,9538230,6000,DET@MIN 01:00PM ET,DET
847022474,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Chris Hogan (9538311),Chris Hogan,9538311,6000,CAR@NE 01:00PM ET,NE
847022475,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Kelvin Benjamin (9538339),Kelvin Benjamin,9538339,6000,CAR@NE 01:00PM ET,CAR
847022476,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Amari Cooper (9538662),Amari Cooper,9538662,6000,OAK@DEN 04:25PM ET,OAK
847022477,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Sammy Watkins (9538149),Sammy Watkins,9538149,5900,LAR@DAL 01:00PM ET,LAR
847022478,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Cam Newton (9538326),Cam Newton,9538326,5900,CAR@NE 01:00PM ET,CAR
847022479,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Jameis Winston (9538583),Jameis Winston,9538583,5900,NYG@TB 04:05PM ET,TB
847022480,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Andy Dalton (9538031),Andy Dalton,9538031,5800,CIN@CLE 01:00PM ET,CIN
847022481,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Adam Thielen (9538274),Adam Thielen,9538274,5800,DET@MIN 01:00PM ET,MIN
847022482,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Derek Carr (9538649),Derek Carr,9538649,5800,OAK@DEN 04:25PM ET,OAK
847022483,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Joe Mixon (9538035),Joe Mixon,9538035,5700,CIN@CLE 01:00PM ET,CIN
847022484,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Sam Bradford (9538259),Sam Bradford,9538259,5700,DET@MIN 01:00PM ET,MIN
847022485,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Eli Manning (9538550),Eli Manning,9538550,5700,NYG@TB 04:05PM ET,NYG
847022486,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Jared Goff (9538136),Jared Goff,9538136,5600,LAR@DAL 01:00PM ET,LAR
847022487,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,J.J. Nelson (9538443),J.J. Nelson,9538443,5600,SF@ARI 04:05PM ET,ARI
847022488,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,C.J. Anderson (9538618),C.J. Anderson,9538618,5600,OAK@DEN 04:25PM ET,DEN
847022489,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Jimmy Garoppolo (9538294),Jimmy Garoppolo,9538294,5500,CAR@NE 01:00PM ET,NE
847022490,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Pierre Garcon (9538470),Pierre Garcon,9538470,5500,SF@ARI 04:05PM ET,SF
847022491,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Martavis Bryant (9537982),Martavis Bryant,9537982,5400,PIT@BAL 01:00PM ET,PIT
847022492,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Mike Gillislee (9538295),Mike Gillislee,9538295,5400,CAR@NE 01:00PM ET,NE
847022493,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Derek Anderson (9538327),Derek Anderson,9538327,5400,CAR@NE 01:00PM ET,CAR
847022494,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Tyrod Taylor (9537935),Tyrod Taylor,9537935,5300,BUF@ATL 01:00PM ET,BUF
847022495,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Derrick Henry (9538203),Derrick Henry,9538203,5300,TEN@HOU 01:00PM ET,TEN
