player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
17606,Russell Gage,4501e6f4-4683-4357-b241-8b4a0b6aae81,ATL,WR,WR,R. Gage,WR,WR,https://www.fantasypros.com/nfl/players/russell-gage.php,russell-gage.php,https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png,31164,2131694,6,51.8,53.5,50,at SF,SF,,31,27,35,30.97,1.64,"Did you know that since Week 11, Gage is the WR16 in Half PPR scoring formats and that he's averaging the same number of fantasy points per game as Ja'Marr Chase (11.9)? Gage hasn't been someone that fantasy managers have raced out to add to their rosters due to the fact that he doesn't have superstar potential, but he's providing an incredibly high floor each week and he's getting the job done for fantasy football. Looking ahead to Week 15, the 49ers are middle of the pack when it comes to defending opposing WRs on the season, but their secondary is currently banged up right now. He should draw coverage this week from K'Waun Williams, who is allowing an 81% catch rate on the season. He can be started as a mid-range WR3 with confidence.",start,,WR31,C+,12.4,0.0996148148148148
19222,DeVonta Smith,3555d07e-57ae-43de-97d5-b1b5bf055f17,PHI,WR,WR,D. Smith,WR,WR,https://www.fantasypros.com/nfl/players/devonta-smith.php,devonta-smith.php,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png,33398,2866975,14,86.3,83.5,89,vs. WAS,WAS,,32,27,39,31.85,2.65,"Smith has turned in a few ""wow"" games during his rookie season, but with the Eagles shifting to a run-heavy approach over the last six weeks, Smith's target volume has dried up, making him a dicey fantasy option. The Eagles started to go run-heavy in Week 8. In the six games since their shift in offensive philosophy, Smith has had 18-295-3 on 29 targets, and he hasn't drawn more than six targets in any game during that stretch. He could get a slight target boost this week with WR Quez Watkins on the COVID-19 list, and Smith gets a favorable matchup against a Washington defense that's allowing 26.3 fantasy points per game to wide receivers, the second-highest total in the league. Smith is a low-end WR3.",sit,,WR32,C+,12.4,0.2600925925925926
17259,Michael Gallup,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,DAL,WR,WR,M. Gallup,WR,WR,https://www.fantasypros.com/nfl/players/michael-gallup.php,michael-gallup.php,https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png,31051,2240415,7,79.9,77.7,82,at NYG,NYG,,33,29,40,32.67,2.61,"Gallup had a season-high 106 receiving yards against the Raiders on Thanksgiving, but CeeDee Lamb and Amari Cooper were both out for that game. With Lamb and Cooper back in action in Weeks 13 and 14, Gallup had 10-96-1 on 18 targets in those two games. Gallup has seen nine targets in each of the last two weeks, which is encouraging. He checks in at WR29 this week.",start,,WR33,C+,12.2,0.23489999999999997
12127,Odell Beckham Jr.,354dec38-b88b-4ba0-8974-859123f27c45,LAR,WR,WR,O. Beckham Jr.,WR,WR,https://www.fantasypros.com/nfl/players/odell-beckham.php,odell-beckham.php,https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png,27540,1824823,11,90.3,89.6,91,vs. SEA,SEA,54.0,34,17,89,36.05,17.61,"People that were taking victory laps over OBJ being washed after he was released from Cleveland are quickly searching Google for how to delete their tweets. He's been stellar over the past few weeks and he's reminding people that situation matters immensely when discussing players' fantasy outlooks. Since coming out of the bye week, OBJ now has two top-12 fantasy performances and he's caught a touchdown in three straight games. He's landed on the COVID list so far this week, so we don't know exactly if he's going to be able to return for this game against Seattle. If he does, you're starting him as a low-end WR2 with upside. We'll continue to keep everyone updated as we receive more information.",,,WR34,B-,11.2,18.241888235294116
9867,Julio Jones,0b3217b9-ba37-4222-95cb-a7a222441e8b,TEN,WR,WR,J. Jones,WR,WR,https://www.fantasypros.com/nfl/players/julio-jones.php,julio-jones.php,https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png,24793,1623794,13,76.2,76.3,76,at PIT,PIT,,35,32,41,36.18,2.13,"With A.J. Brown out with a chest injury last week and Jones returning from a hamstring injury, it seemed as if Julio might enjoy a target smorgasbord. That didn't happen. Julio was targeted six times and finished with a disappointing 4-33-0 stat line. Brown is still on IR, so Julio's investors might be tempted to roll him out again this week for a matchup against the Steelers. He'll likely get a lot of face time with Steelers CB Cameron Sutton, whom PFF grades 111th out of 120 graded cornerbacks. It's a tempting matchup, but Julio hasn't looked himself all season. He's only a high-end WR4 in this week's rankings, and he's not an appealing option at $5,400 on DraftKings.",sit,,WR35,C+,11.9,0.14177812499999998
19201,Jerry Jeudy,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,DEN,WR,WR,J. Jeudy,WR,WR,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,jerry-jeudy.php,https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png,32685,2741201,11,78.4,73.7,83,vs. CIN,CIN,,36,32,42,36.36,2.13,"We are now through seven games played this season for Jeudy and he has yet to finish inside the top-20 WRs any week, he has yet to score a touchdown, and he has yet to reel in more than six receptions in any contest. Despite being consistently open with his route-running ability, the QB play and crowded offense here in Denver is preventing Jeudy from making much of an impact for fantasy football. In a matchup last week where he should've been able to be incredibly productive, Jeudy ended the game with just five receptions for 47 yards and a WR51 finish on the week to show for it. Denver should have to throw the ball a bit more here this week to stay in it with Cincinnati, but it's not a guarantee that that is going to lead to a significant opportunity for Jeudy. In the first round of your fantasy playoffs, you need to be confident in the players you roll out there. We can't be confident in Jeudy producing anything more than low-end WR3 numbers at this point.",sit,,WR36,C+,11.8,0.14177812499999998
19799,Amon-Ra St. Brown,26ef0447-29b8-4dd1-9831-dcbf8132bb74,DET,WR,WR,A. St. Brown,WR,WR,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,amonra-stbrown.php,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,33500,2967690,9,25.7,23.4,28,vs. ARI,ARI,,37,33,41,36.51,2.19,"St. Brown now has seen 24 targets over the past two weeks and he has 31 Half PPR points over that time frame to show for it. In a game in Week 15 against the Cardinals, Detroit might have to throw the ball 50+ times and St. Brown's going to be at the center of all that volume. As a FLEX play in Full PPR formats especially, St. Brown's a solid plug-and-play option.",sit,,WR37,C+,11.7,0.14533636363636362
19708,K.J. Osborn,3bf5c049-9daa-43ba-9758-c6c895a9d462,MIN,WR,WR,K.J. Osborn,WR,WR,https://www.fantasypros.com/nfl/players/kj-osborn.php,kj-osborn.php,https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png,32846,2184383,7,42.9,40.8,45,at CHI,CHI,,38,31,52,36.64,4.20,"Osborn saw nine targets last week, which is excellent in Thielen's absence, but he only reeled in three of them. He was able to save his fantasy day with a deep downfield touchdown, but fantasy managers should at least be hesitant with Osborn and his projection for this week. Assuming that Thielen is set to miss another week - which is the expectation at the time of writing - Osborn should be viewed more as a mid-range/low-end WR3 with still plenty of upside due to the matchup against Chicago. We just can't completely depend on him to step in and completely replicate Thielen's production in this Vikings offense.",start,,WR38,C,11.6,0.5690322580645162
11459,Cole Beasley,7092bb09-a161-4ab9-8d19-fdcf1a91bb3d,BUF,WR,WR,C. Beasley,WR,WR,https://www.fantasypros.com/nfl/players/cole-beasley.php,cole-beasley.php,https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png,26060,1977145,7,71.6,70.2,73,vs. CAR,CAR,,39,34,41,37.21,1.90,"Beasley is the Bills' designated zone-buster, and he's playing a second consecutive game against a team that plays a lot of zone coverage. Beasley had 9-64-0 last week against the zone-heavy Buccaneers. This week he'll face a Panthers defense that rarely blitzes and plays a lot of cover-3 zone. Beasley is a midrange WR4 in half-point PPR formats, a low-end WR3, or high-end WR4 in full-point PPR formats.",sit,,WR39,C,11.3,0.10617647058823529
11215,Marvin Jones Jr.,1a2fbc23-e6db-4d2f-a152-2c774341b7c4,JAC,WR,WR,M. Jones Jr.,WR,WR,https://www.fantasypros.com/nfl/players/marvin-jones.php,marvin-jones.php,https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png,25876,1631804,7,59.1,63.2,55,vs. HOU,HOU,,40,33,47,40.00,2.47,"With a 6-70-0 game against the Titans last week, Jones posted his highest yardage total since Week 6. Never mind that 31 of Jones' 70 yards came on the final play of the first half with the Titans playing prevent defense. Jones gets a favorable matchup against the Texans this week, but he's still just a low-end WR4.",sit,,WR40,C,11.1,0.1848757575757576
19398,Gabriel Davis,dc397432-7157-4ce4-976d-b9662cc6f551,BUF,WR,WR,G. Davis,WR,WR,https://www.fantasypros.com/nfl/players/gabriel-davis.php,gabriel-davis.php,https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png,32798,2804813,7,14.9,11.8,18,vs. CAR,CAR,,41,37,51,42.49,4.01,"Chasing last week's points is one of the biggest mistakes you can make in fantasy football, and there might be some fantasy managers who commit that error with Davis. He had 5-43-1 against the Buccaneers last week, making him the WR27 in fantasy scoring for Week 14. Davis had eight targets against Atlanta. It was the first time he's seen more than four targets in a game since Halloween. He's the WR55 this week and shouldn't be in consideration for your playoff lineup unless you're truly desperate.",,,WR41,C,10.9,0.43459729729729724
17066,Kendrick Bourne,5aba3610-ab55-4922-ac46-806ded5eb8bf,NE,WR,WR,K. Bourne,WR,WR,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,kendrick-bourne.php,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,30551,2088428,14,29.2,27.4,31,at IND,IND,,42,34,52,42.85,3.12,"Bourne has been remarkably efficient this season, catching 79.2% of his targets and averaging 11.8 yards per target. Counting on such freakish efficiency is unwise, which is why Bourne is ranked WR42 this week despite being the WR28 in fantasy scoring on the year.",sit,,WR42,C,10.4,0.2863058823529412
13976,Jamison Crowder,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,NYJ,WR,WR,J. Crowder,WR,WR,https://www.fantasypros.com/nfl/players/jamison-crowder.php,jamison-crowder.php,https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png,28493,1850749,6,29.7,30.3,29,at MIA,MIA,,43,36,46,42.95,2.57,"Crowder was able to see six targets in his first game acting as the de facto WR1 for the Jets, but it only led to three targets and 19 receiving yards. With Wilson struggling as much as he is to move the ball through the air, Crowder can't be trusted in starting lineups.",sit,,WR43,C,10.7,0.1834694444444444
19298,Donovan Peoples-Jones,924edb03-29a9-42ae-92dd-ef7e8a498095,CLE,WR,WR,D. Peoples-Jones,WR,WR,https://www.fantasypros.com/nfl/players/donovan-peoples-jones.php,donovan-peoples-jones.php,https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png,32857,2819119,13,15.0,15.9,14,vs. LV,LV,,44,36,54,43.97,3.98,"With Jarvis Landry on the COVID-19 list, Peoples-Jones is the only usable Cleveland receiver in fantasy this week, but he would still be a risky fantasy play. Browns QB Baker Mayfield is also out, so People-Jones will be paired with backup Case Keenum. In 10 games, Peoples-Jones has 23-430-3 receiving and is averaging 18.7 yards per catch. DPJ has averaged 3.5 targets a game this season, and he's likely to get a target bump this week with Landry and TE Austin Hooper both out. However, it's dicey to elevate a receiver's fantasy projection based on the absence of a teammate. The Chargers' Mike Williams was regarded as a must-start last week because Keenen Allen was on the COVID-19 list, and Williams wound up with 6-61-0 on only six targets. Consider People-Jones a midrange WR4.",sit,,WR44,C,10.3,0.44001111111111113
18598,Jakobi Meyers,73e194d1-a4b7-4de4-b1c2-3c24ef502918,NE,WR,WR,J. Meyers,WR,WR,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,jakobi-meyers.php,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,32231,2183835,14,63.7,60.4,67,at IND,IND,,45,37,55,44.49,3.66,"He piles up receptions (59 and counting), but Meyers offers few splash plays and has scored just one touchdown in his career. He's averaging 10.5 yards per catch and has topped 50 receiving yards only once in his last eight games. He's on the WR4/WR5 border for this week and not a recommended play even in full-point PPR leagues.",sit,,WR45,C,10.2,0.3620432432432433
15547,Tyler Boyd,76a5edec-5ff7-49fa-a8ec-5768a372279d,CIN,WR,WR,T. Boyd,WR,WR,https://www.fantasypros.com/nfl/players/tyler-boyd.php,tyler-boyd.php,https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png,29288,2071582,10,64.3,64.6,64,at DEN,DEN,,46,41,49,44.62,2.07,"Boyd remains a very talented WR, but he has unfortunately been moved to the back of the line with Higgins and Chase both in town now. Since Week 4, Boyd has just two games with more than 10 Half PPR points and his target share has been all over the place. He has the best individual matchup on the field this week for Cincinnati against Kyle Fuller out of the slot, but the target volume is simply not guaranteed. Boyd remains a low-upside FLEX option that gets a slight bump in Full PPR formats.",,,WR46,C,10.1,0.10450975609756097
17528,Marquez Valdes-Scantling,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,GB,WR,WR,M. Valdes-Scantling,WR,WR,https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php,marquez-valdesscantling.php,https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png,31144,2071540,13,28.9,15.7,42,at BAL,BAL,,47,38,49,45.46,2.33,"MVS had been hyped up coming into Week 14's matchup against Chicago due to the fact that he had seen 19 combined targets over his previous two games. Unfortunately, MVS took a backseat to Allen Lazard last week and only saw a total of five targets. He had the opportunity to come down with an end zone look, but he was ultimately unsuccessful. Valdes-Scantling now moves back to a boom-or-bust FLEX option that has a wide range of outcomes.",sit,,WR47,C,10.1,0.14286578947368422
15569,Sterling Shepard,1ffc735b-74d8-44d2-ab32-00c5485c799f,NYG,WR,WR,S. Shepard,WR,WR,https://www.fantasypros.com/nfl/players/sterling-shepard.php,sterling-shepard.php,https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png,29274,1996786,10,33.6,41.1,26,vs. DAL,DAL,,48,43,57,49.31,3.12,"Kadarius Toney landed on the COVID-19 list this week, and though he may still have a chance to come off it before Sunday's game against the Cowboys, Shepard still figures to be the most valuable fantasy asset among the Giants' receivers. That's not saying much with Mike Glennon at quarterback for the Giants and a tough matchup with the Cowboys on the docket. Shepard had 2-27-0 on four targets last week in his first game back from a quad injury that had kept him out of action since Week 9. He's just a high-end WR5.",sit,,WR48,C-,10.0,0.22638139534883722
16439,Josh Reynolds,682eda79-0026-4ad8-8f45-a61ce42cb908,DET,WR,WR,J. Reynolds,WR,WR,https://www.fantasypros.com/nfl/players/josh-reynolds.php,josh-reynolds.php,https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png,30230,2131796,9,6.6,3.1,10,vs. ARI,ARI,,49,47,59,50.31,2.73,"Since joining the Lions, Reynolds has now posted receiving yard totals of 70, 69, and 52. While he's doing it on very low volume, he is presenting enough upside to be considered as a FLEX play in deeper formats. In a game where we could see Detroit air the ball out a ton to catch up, Reynolds has sneaky upside.",,,WR49,C-,10.0,0.1585723404255319
19794,Rashod Bateman,d9f8b92b-69d4-4d83-9bf2-106ee523efed,BAL,WR,WR,R. Bateman,WR,WR,https://www.fantasypros.com/nfl/players/rashod-bateman.php,rashod-bateman.php,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,33415,2960940,8,33.3,24.5,42,vs. GB,GB,,50,38,58,50.38,4.07,"Bateman was able to take advantage of an increase in playing time this past week with Sammy Watkins leaving the game with a knee injury. He showcased his talent on multiple occasions and it resulted in a 7-103-0 final stat line with Huntley at QB. After essentially being written off for fantasy purposes due to his decreased playing time, Bateman was able to come back to life this past week and there are going to be fantasy managers clamoring to get him back into starting lineups. Unfortunately, our expectations need to be held in check until we hear more on Watkins' status. If Watkins is forced to miss this contest, Bateman will be a solid low-end WR3 with upside. However, if Watkins is healthy enough to play, we have no clue exactly what Bateman's snap count share is going to be. With John Harbaugh commenting this week about how he wants to continue to spread the ball around, Bateman's a risky play in a tougher matchup against the Packers.",,,WR50,C-,9.7,0.4359184210526316
17301,Allen Lazard,6a23db75-021b-4808-99e6-21a33d34202b,GB,WR,WR,A. Lazard,WR,WR,https://www.fantasypros.com/nfl/players/allen-lazard.php,allen-lazard.php,https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png,31268,2141655,13,10.0,10.9,9,at BAL,BAL,,51,43,65,51.92,4.81,"Lazard had been essentially off the redraft radar all season long, but he re-emerged on Sunday night with a 18 point performance in Half PPR formats. Lazard has had solid games in the past, but he's then disappeared and faded into the background, which means that we shouldn't be racing to plug him into our starting lineups in round one of the fantasy playoffs. It seems as though it's either MVS or Lazard that's going to have a good game behind Davante Adams in this offense and it's impossible to predict which one it will be. Proceed with caution, friends!",,,WR51,C-,9.3,0.5380488372093022
17253,Courtland Sutton,b55ae5ba-593f-4560-9cab-14e10698e01d,DEN,WR,WR,C. Sutton,WR,WR,https://www.fantasypros.com/nfl/players/courtland-sutton.php,courtland-sutton.php,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png,31010,2218461,11,72.8,71.5,74,vs. CIN,CIN,,52,47,58,52.08,2.48,"Can we find a player who has been more disappointing to roster in fantasy football this year than Sutton? Okay, Allen Robinson's a solid answer. You got me. However, Sutton has to be hot on his tail. The talented WR has played in 13 games so far this year, which was a major question coming into the year, and he has three top-12 performances at the position for fantasy. However, every single other game that Sutton has played in this season has resulted in a fantasy finish outside the top-30. Specifically, over the last three weeks, Sutton has finished as the WR80, the WR71, and the WR91. He is absolutely off the redraft radar at this point and there's no way he can be considered for your starting lineup in the fantasy playoffs.",,,WR52,C-,9.4,0.1308595744680851
15688,Robby Anderson,e81fb788-1478-4936-ae12-f6ed7ec23476,CAR,WR,WR,R. Anderson,WR,WR,https://www.fantasypros.com/nfl/players/robby-anderson.php,robby-anderson.php,https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png,29785,1886746,13,40.5,45.0,36,at BUF,BUF,,53,44,64,53.26,4.27,"Anderson turned in his best performance of the season last Sunday against the Falcons, with 7-84-1 on 12 targets. It was the first time he's had more than 46 receiving yards in a game since Week 1. Anderson has been wildly inefficient all season, with a 44.4% catch rate and a dismal 4.6 yards per target. You simply can't trust Robby in the most important week of your fantasy season so far.",,,WR53,C-,9.2,0.41438409090909084
19796,Rondale Moore,975555d0-fe82-4e88-90f4-d690f5000671,ARI,WR,WR,R. Moore,WR,WR,https://www.fantasypros.com/nfl/players/rondale-moore.php,rondale-moore.php,https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png,33437,2968526,12,24.0,20.9,27,at DET,DET,,54,41,70,53.69,6.58,,,,WR54,C-,9.0,1.056009756097561
19221,Laviska Shenault Jr.,131d3b1a-5746-499e-98ee-4bbf67cd377e,JAC,WR,WR,L. Shenault Jr.,WR,WR,https://www.fantasypros.com/nfl/players/laviska-shenault.php,laviska-shenault.php,https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png,32712,2866321,7,37.7,42.3,33,vs. HOU,HOU,,55,47,64,55.36,3.94,"Will Shenault score a touchdown in 2021? He still has four games to pull it off. With Shenault averaging 38.8 receiving yards per game and not scoring touchdowns, there's little here to recommend to fantasy managers. Shenault is ranked outside of WR5 range.",,,WR55,D+,8.9,0.33028936170212764
16488,Kenny Golladay,659d31a3-9c62-4e3d-a0ea-b2e4967d6947,NYG,WR,WR,K. Golladay,WR,WR,https://www.fantasypros.com/nfl/players/kenny-golladay.php,kenny-golladay.php,https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png,30209,2005894,10,54.4,57.7,51,vs. DAL,DAL,,56,50,61,55.62,2.31,Golladay saw a team-high eight targets from backup QB Mike Glennon last week but finished with just 2-15-0. Golladay is still looking for his first touchdown of the season and hasn't topped 50 receiving yards in a game since Week 4. He lands at WR59 in this week's rankings.,,,WR56,D+,8.8,0.106722
17261,Tre'Quan Smith,c65b8d70-ac93-4782-996a-ef96fd11047c,NO,WR,WR,T. Smith,WR,WR,https://www.fantasypros.com/nfl/players/trequan-smith.php,trequan-smith.php,https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png,31061,2142731,6,9.8,10.5,9,at TB,TB,,57,49,64,56.82,3.01,"Smith wasn't able to come through this past week in a plus matchup and even though this is another solid opportunity, we simply can't trust this Saints passing game. Smith is only worth holding onto still in deeper formats and he should be on your bench this week.",,,WR57,D,8.6,0.18489999999999998
16556,Tim Patrick,2a443351-5e63-4a49-819e-912b51a745f2,DEN,WR,WR,T. Patrick,WR,WR,https://www.fantasypros.com/nfl/players/tim-patrick.php,tim-patrick.php,https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png,30511,2818910,11,19.6,17.1,22,vs. CIN,CIN,,58,51,64,57.44,2.91,"There was a point in time this year where Patrick was doing valuable things for fantasy football, but that time has long since passed. He can be dropped to your waiver wire at this point.",,,WR58,D,8.4,0.16604117647058828
19505,Marquez Callaway,1364cb22-1bfa-429b-8bde-dfd0d2938163,NO,WR,WR,M. Callaway,WR,WR,https://www.fantasypros.com/nfl/players/marquez-callaway.php,marquez-callaway.php,https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png,33109,2247505,6,26.2,29.3,23,at TB,TB,,59,54,68,60.49,2.72,,,,WR59,D-,8.2,0.13700740740740744
13969,Nelson Agholor,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,NE,WR,WR,N. Agholor,WR,WR,https://www.fantasypros.com/nfl/players/nelson-agholor.php,nelson-agholor.php,https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png,28408,1996508,14,14.9,11.8,18,at IND,IND,,60,55,73,60.79,3.46,,,,WR60,D-,8.1,0.21766545454545455
11206,T.Y. Hilton,b8426cea-f8b9-4061-8d56-e70d1230103e,IND,WR,WR,T.Y. Hilton,WR,WR,https://www.fantasypros.com/nfl/players/ty-hilton.php,ty-hilton.php,https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png,25802,1673733,14,18.2,16.3,20,vs. NE,NE,,61,57,74,62.18,3.52,,,,WR61,F,8.1,0.21737543859649122
19747,Nick Westbrook-Ikhine,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,TEN,WR,WR,N. Westbrook-Ikhine,WR,WR,https://www.fantasypros.com/nfl/players/nick-westbrook.php,nick-westbrook.php,https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png,33348,2185954,13,12.4,2.7,22,at PIT,PIT,,62,57,69,63.05,2.92,"Now the Titans' No. 2 receiver, Westbrook-Ikhine has played more than 50 snaps in each of his last three games and has 12-163-1 over that stretch. But 107 of those yards came against the Texans in Week 11, and Westbrook-Ikhine has had just five catches for 56 yards in the two games since. He lands at WR67 in this week's rankings and isn't a very attractive fantasy option.",,,WR62,F,8.1,0.14958596491228068
20130,Nico Collins,bd56a50c-5fae-4ee2-8363-f74ae07b6887,HOU,WR,WR,N. Collins,WR,WR,https://www.fantasypros.com/nfl/players/nico-collins.php,nico-collins.php,https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png,33477,2878193,10,1.2,1.3,1,at JAC,JAC,,63,53,79,65.15,6.15,,,,WR63,F,7.9,0.7136320754716982
15495,Laquon Treadwell,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,JAC,WR,WR,L. Treadwell,WR,WR,https://www.fantasypros.com/nfl/players/laquon-treadwell.php,laquon-treadwell.php,https://images.fantasypros.com/images/players/nfl/15495/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15495/headshot/210x210.png,29257,2079899,7,1.4,0.7,2,vs. HOU,HOU,,64,54,75,67.31,3.16,,,,WR64,F,7.9,0.18491851851851854
17289,Braxton Berrios,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,NYJ,WR,WR,B. Berrios,WR,WR,https://www.fantasypros.com/nfl/players/braxton-berrios.php,braxton-berrios.php,https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png,31180,2130981,6,1.2,1.3,1,at MIA,MIA,,65,60,99,67.38,8.95,,,,WR65,F,7.9,1.3350416666666665
16864,Keelan Cole Sr.,a8c96abf-a911-47a0-ac16-dd51a8782b5e,NYJ,WR,WR,K. Cole Sr.,WR,WR,https://www.fantasypros.com/nfl/players/keelan-cole.php,keelan-cole.php,https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png,30396,2820044,6,1.1,1.1,1,at MIA,MIA,,66,60,79,68.21,3.69,,,,WR66,F,7.8,0.226935
13971,Tyler Lockett,dffa69ad-331e-4f09-ae38-40a5a4406be6,SEA,WR,WR,T. Lockett,WR,WR,https://www.fantasypros.com/nfl/players/tyler-lockett.php,tyler-lockett.php,https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png,28457,1860834,9,97.6,97.1,98,at LAR,LAR,15.0,67,13,111,53.12,26.50,Lockett has been placed on the COVID list and is likely out for this matchup.,,,WR67,C,7.5,54.01923076923077
18941,Jalen Guyton,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,LAC,WR,WR,J. Guyton,WR,WR,https://www.fantasypros.com/nfl/players/jalen-guyton.php,jalen-guyton.php,https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png,32201,2186663,7,11.2,11.4,11,vs. KC,KC,,68,59,92,70.58,6.10,,,,WR68,F,7.6,0.6306779661016948
