Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
941195942,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Leonard Fournette (9864406),Leonard Fournette,9864406,7800,IND@JAX 12/03/2017 01:00PM ET,JAX
941195943,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Brandin Cooks (9864223),Brandin Cooks,9864223,7700,NE@BUF 12/03/2017 01:00PM ET,NE
941195944,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,LeSean McCoy (9864178),LeSean McCoy,9864178,7600,NE@BUF 12/03/2017 01:00PM ET,BUF
941195945,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Adam Thielen (9864098),Adam Thielen,9864098,7500,MIN@ATL 12/03/2017 01:00PM ET,MIN
941195946,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Melvin Gordon (9864726),Melvin Gordon,9864726,7400,CLE@LAC 12/03/2017 04:05PM ET,LAC
941195947,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,TE,Rob Gronkowski (9864235),Rob Gronkowski,9864235,7300,NE@BUF 12/03/2017 01:00PM ET,NE
941195948,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,DeAndre Hopkins (9864638),DeAndre Hopkins,9864638,7300,HOU@TEN 12/03/2017 01:00PM ET,HOU
941195949,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Christian McCaffrey (9864535),Christian McCaffrey,9864535,7200,CAR@NO 12/03/2017 04:25PM ET,CAR
941195950,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Mike Evans (9864352),Mike Evans,9864352,7100,TB@GB 12/03/2017 01:00PM ET,TB
941195951,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Tevin Coleman (9864056),Tevin Coleman,9864056,7000,MIN@ATL 12/03/2017 01:00PM ET,ATL
941195952,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,TE,Travis Kelce (9864583),Travis Kelce,9864583,7000,KC@NYJ 12/03/2017 01:00PM ET,KC
941195953,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Philip Rivers (9864723),Philip Rivers,9864723,7000,CLE@LAC 12/03/2017 04:05PM ET,LAC
941195954,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Sterling Shepard (9864867),Sterling Shepard,9864867,7000,NYG@OAK 12/03/2017 04:25PM ET,NYG
941195955,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Michael Thomas (9864513),Michael Thomas,9864513,6900,CAR@NO 12/03/2017 04:25PM ET,NO
941195956,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Kareem Hunt (9864565),Kareem Hunt,9864565,6900,KC@NYJ 12/03/2017 01:00PM ET,KC
941195957,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Cam Newton (9864532),Cam Newton,9864532,6800,CAR@NO 12/03/2017 04:25PM ET,CAR
941195958,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Devin Funchess (9864545),Devin Funchess,9864545,6800,CAR@NO 12/03/2017 04:25PM ET,CAR
941195959,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Tyreek Hill (9864573),Tyreek Hill,9864573,6700,KC@NYJ 12/03/2017 01:00PM ET,KC
941195960,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Jared Goff (9864757),Jared Goff,9864757,6700,LAR@ARI 12/03/2017 04:25PM ET,LAR
941195961,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Michael Crabtree (9864837),Michael Crabtree,9864837,6600,NYG@OAK 12/03/2017 04:25PM ET,OAK
941195962,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Jordan Howard (9864247),Jordan Howard,9864247,6500,SF@CHI 12/03/2017 01:00PM ET,CHI
941195963,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Davante Adams (9864324),Davante Adams,9864324,6500,TB@GB 12/03/2017 01:00PM ET,GB
941195964,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Drew Brees (9864500),Drew Brees,9864500,6500,CAR@NO 12/03/2017 04:25PM ET,NO
941195965,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Matt Ryan (9864054),Matt Ryan,9864054,6400,MIN@ATL 12/03/2017 01:00PM ET,ATL
941195966,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Cooper Kupp (9864770),Cooper Kupp,9864770,6400,LAR@ARI 12/03/2017 04:25PM ET,LAR
941195967,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Robby Anderson (9864603),Robby Anderson,9864603,6300,KC@NYJ 12/03/2017 01:00PM ET,NYJ
941195968,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,David Johnson (9864793),David Johnson,9864793,6300,LAR@ARI 12/03/2017 04:25PM ET,ARI
941195969,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Stefon Diggs (9864100),Stefon Diggs,9864100,6200,MIN@ATL 12/03/2017 01:00PM ET,MIN
941195970,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Marcus Mariota (9864655),Marcus Mariota,9864655,6200,HOU@TEN 12/03/2017 01:00PM ET,TEN
941195971,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Golden Tate (9864131),Golden Tate,9864131,6100,DET@BAL 12/03/2017 01:00PM ET,DET
941195972,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Derek Carr (9864826),Derek Carr,9864826,6100,NYG@OAK 12/03/2017 04:25PM ET,OAK
941195973,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Case Keenum (9864087),Case Keenum,9864087,6000,MIN@ATL 12/03/2017 01:00PM ET,MIN
941195974,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Marvin Jones Jr. (9864133),Marvin Jones Jr.,9864133,6000,DET@BAL 12/03/2017 01:00PM ET,DET
941195975,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Lamar Miller (9864628),Lamar Miller,9864628,6000,HOU@TEN 12/03/2017 01:00PM ET,HOU
941195976,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Larry Fitzgerald (9864805),Larry Fitzgerald,9864805,6000,LAR@ARI 12/03/2017 04:25PM ET,ARI
941195977,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Carlos Hyde (9864280),Carlos Hyde,9864280,5900,SF@CHI 12/03/2017 01:00PM ET,SF
941195978,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Jarvis Landry (9864479),Jarvis Landry,9864479,5900,DEN@MIA 12/03/2017 01:00PM ET,MIA
941195979,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Alex Smith (9864562),Alex Smith,9864562,5900,KC@NYJ 12/03/2017 01:00PM ET,KC
941195980,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Robert Woods (9864768),Robert Woods,9864768,5900,LAR@ARI 12/03/2017 04:25PM ET,LAR
941195981,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Matthew Stafford (9864119),Matthew Stafford,9864119,5800,DET@BAL 12/03/2017 01:00PM ET,DET
941195982,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Amari Cooper (9864839),Amari Cooper,9864839,5800,NYG@OAK 12/03/2017 04:25PM ET,OAK
941195983,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Devonta Freeman (9864058),Devonta Freeman,9864058,5700,MIN@ATL 12/03/2017 01:00PM ET,ATL
941195984,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Rishard Matthews (9864666),Rishard Matthews,9864666,5700,HOU@TEN 12/03/2017 01:00PM ET,TEN
941195985,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,TE,Evan Engram (9864877),Evan Engram,9864877,5700,NYG@OAK 12/03/2017 04:25PM ET,NYG
941195986,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Mohamed Sanu (9864068),Mohamed Sanu,9864068,5600,MIN@ATL 12/03/2017 01:00PM ET,ATL
941195987,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Jameis Winston (9864342),Jameis Winston,9864342,5600,TB@GB 12/03/2017 01:00PM ET,TB
941195988,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,DeMarco Murray (9864658),DeMarco Murray,9864658,5600,HOU@TEN 12/03/2017 01:00PM ET,TEN
941195989,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,TE,Delanie Walker (9864678),Delanie Walker,9864678,5600,HOU@TEN 12/03/2017 01:00PM ET,TEN
941195990,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Dion Lewis (9864211),Dion Lewis,9864211,5500,NE@BUF 12/03/2017 01:00PM ET,NE
941195991,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Chris Hogan (9864227),Chris Hogan,9864227,5500,NE@BUF 12/03/2017 01:00PM ET,NE
941195992,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Aaron Rodgers (9864309),Aaron Rodgers,9864309,5500,TB@GB 12/03/2017 01:00PM ET,GB
941195993,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Josh McCown (9864592),Josh McCown,9864592,5500,KC@NYJ 12/03/2017 01:00PM ET,NYJ
941195994,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Tyrod Taylor (9864175),Tyrod Taylor,9864175,5400,NE@BUF 12/03/2017 01:00PM ET,BUF
941195995,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Blake Bortles (9864404),Blake Bortles,9864404,5400,IND@JAX 12/03/2017 01:00PM ET,JAX
