Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1249901664,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Latavius Murray (11534191),Latavius Murray,11534191,RB/FLEX,5100,DET@MIN 11/04/2018 01:00PM ET,MIN,12.02
1249901665,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Mohamed Sanu (11534403),Mohamed Sanu,11534403,WR/FLEX,5100,ATL@WAS 11/04/2018 01:00PM ET,ATL,11.29
1249901666,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,DeSean Jackson (11534405),DeSean Jackson,11534405,WR/FLEX,5000,TB@CAR 11/04/2018 01:00PM ET,TB,18.04
1249901667,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Alex Smith (11534129),Alex Smith,11534129,QB,5000,ATL@WAS 11/04/2018 01:00PM ET,WAS,15.31
1249901668,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Mark Ingram (11534193),Mark Ingram,11534193,RB/FLEX,5000,LAR@NO 11/04/2018 04:25PM ET,NO,13.23
1249901669,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,LeSean McCoy (11534195),LeSean McCoy,11534195,RB/FLEX,4900,CHI@BUF 11/04/2018 01:00PM ET,BUF,8.77
1249901670,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Sammy Watkins (11534407),Sammy Watkins,11534407,WR/FLEX,4900,KC@CLE 11/04/2018 01:00PM ET,KC,13.54
1249901671,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Brock Osweiler (11534130),Brock Osweiler,11534130,QB,4900,NYJ@MIA 11/04/2018 01:00PM ET,MIA,15.88
1249901672,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Case Keenum (11534131),Case Keenum,11534131,QB,4900,HOU@DEN 11/04/2018 04:05PM ET,DEN,16.49
1249901673,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Sam Darnold (11534132),Sam Darnold,11534132,QB,4800,NYJ@MIA 11/04/2018 01:00PM ET,NYJ,14.54
1249901674,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Michael Crabtree (11534409),Michael Crabtree,11534409,WR/FLEX,4800,PIT@BAL 11/04/2018 01:00PM ET,BAL,11.75
1249901675,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Tevin Coleman (11534197),Tevin Coleman,11534197,RB/FLEX,4800,ATL@WAS 11/04/2018 01:00PM ET,ATL,12.39
1249901676,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,TE,Jordan Reed (11534591),Jordan Reed,11534591,TE/FLEX,4800,ATL@WAS 11/04/2018 01:00PM ET,WAS,9.23
1249901677,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Jordan Howard (11534199),Jordan Howard,11534199,RB/FLEX,4700,CHI@BUF 11/04/2018 01:00PM ET,CHI,10.84
1249901678,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,TE,Greg Olsen (11534593),Greg Olsen,11534593,TE/FLEX,4700,TB@CAR 11/04/2018 01:00PM ET,CAR,9.55
1249901679,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Danny Amendola (11534411),Danny Amendola,11534411,WR/FLEX,4700,NYJ@MIA 11/04/2018 01:00PM ET,MIA,9.98
1249901680,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Chris Carson (11534201),Chris Carson,11534201,RB/FLEX,4700,LAC@SEA 11/04/2018 04:05PM ET,SEA,13.62
1249901681,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,TE,David Njoku (11534595),David Njoku,11534595,TE/FLEX,4600,KC@CLE 11/04/2018 01:00PM ET,CLE,9.09
1249901682,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,DeVante Parker (11534413),DeVante Parker,11534413,WR/FLEX,4600,NYJ@MIA 11/04/2018 01:00PM ET,MIA,9.47
1249901683,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Alex Collins (11534203),Alex Collins,11534203,RB/FLEX,4600,PIT@BAL 11/04/2018 01:00PM ET,BAL,11.61
1249901684,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Josh Allen (11534133),Josh Allen,11534133,QB,4500,CHI@BUF 11/04/2018 01:00PM ET,BUF,11.46
1249901685,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,TE,Trey Burton (11534597),Trey Burton,11534597,TE/FLEX,4500,CHI@BUF 11/04/2018 01:00PM ET,CHI,12.64
1249901686,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Tyrod Taylor (11534134),Tyrod Taylor,11534134,QB,4500,KC@CLE 11/04/2018 01:00PM ET,CLE,14.33
1249901687,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Nick Chubb (11534205),Nick Chubb,11534205,RB/FLEX,4500,KC@CLE 11/04/2018 01:00PM ET,CLE,6.98
1249901688,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Demaryius Thomas (11534415),Demaryius Thomas,11534415,WR/FLEX,4500,HOU@DEN 11/04/2018 04:05PM ET,HOU,12.15
1249901689,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Teddy Bridgewater (11534135),Teddy Bridgewater,11534135,QB,4500,LAR@NO 11/04/2018 04:25PM ET,NO,-0.15
1249901690,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Josh Reynolds (11534417),Josh Reynolds,11534417,WR/FLEX,4500,LAR@NO 11/04/2018 04:25PM ET,LAR,3.7
1249901691,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Chris Godwin (11534419),Chris Godwin,11534419,WR/FLEX,4400,TB@CAR 11/04/2018 01:00PM ET,TB,12.43
1249901692,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Joshua Dobbs (11534136),Joshua Dobbs,11534136,QB,4400,PIT@BAL 11/04/2018 01:00PM ET,PIT,-0.2
1249901693,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Mason Rudolph (11534137),Mason Rudolph,11534137,QB,4400,PIT@BAL 11/04/2018 01:00PM ET,PIT,0
1249901694,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Lamar Jackson (11534138),Lamar Jackson,11534138,QB,4400,PIT@BAL 11/04/2018 01:00PM ET,BAL,3.24
1249901695,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Robert Griffin III (11534139),Robert Griffin III,11534139,QB,4400,PIT@BAL 11/04/2018 01:00PM ET,BAL,0
1249901696,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Matt Cassel (11534140),Matt Cassel,11534140,QB,4400,DET@MIN 11/04/2018 01:00PM ET,DET,-0.54
1249901697,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Trevor Siemian (11534141),Trevor Siemian,11534141,QB,4400,DET@MIN 11/04/2018 01:00PM ET,MIN,0
1249901698,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Matt Schaub (11534142),Matt Schaub,11534142,QB,4400,ATL@WAS 11/04/2018 01:00PM ET,ATL,0.55
1249901699,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Colt McCoy (11534143),Colt McCoy,11534143,QB,4400,ATL@WAS 11/04/2018 01:00PM ET,WAS,0
1249901700,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Brandon Weeden (11534144),Brandon Weeden,11534144,QB,4400,HOU@DEN 11/04/2018 04:05PM ET,HOU,-0.1
1249901701,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Sean Mannion (11534145),Sean Mannion,11534145,QB,4400,LAR@NO 11/04/2018 04:25PM ET,LAR,0.1
1249901702,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Derek Anderson (11534146),Derek Anderson,11534146,QB,4300,CHI@BUF 11/04/2018 01:00PM ET,BUF,6.25
1249901703,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Chase Daniel (11534147),Chase Daniel,11534147,QB,4300,CHI@BUF 11/04/2018 01:00PM ET,CHI,-0.1
1249901704,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,D.J. Moore (11534421),D.J. Moore,11534421,WR/FLEX,4300,TB@CAR 11/04/2018 01:00PM ET,CAR,8.37
1249901705,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,TE,O.J. Howard (11534599),O.J. Howard,11534599,TE/FLEX,4300,TB@CAR 11/04/2018 01:00PM ET,TB,11.99
1249901706,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Chad Henne (11534148),Chad Henne,11534148,QB,4300,KC@CLE 11/04/2018 01:00PM ET,KC,0
1249901707,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Josh McCown (11534149),Josh McCown,11534149,QB,4300,NYJ@MIA 11/04/2018 01:00PM ET,NYJ,0
1249901708,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Kenny Stills (11534423),Kenny Stills,11534423,WR/FLEX,4300,NYJ@MIA 11/04/2018 01:00PM ET,MIA,10.44
1249901709,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Robby Anderson (11534425),Robby Anderson,11534425,WR/FLEX,4300,NYJ@MIA 11/04/2018 01:00PM ET,NYJ,9.5
1249901710,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Geno Smith (11534150),Geno Smith,11534150,QB,4300,LAC@SEA 11/04/2018 04:05PM ET,LAC,0.01
1249901711,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Brett Hundley (11534151),Brett Hundley,11534151,QB,4300,LAC@SEA 11/04/2018 04:05PM ET,SEA,0
1249901712,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Austin Ekeler (11534207),Austin Ekeler,11534207,RB/FLEX,4300,LAC@SEA 11/04/2018 04:05PM ET,LAC,12.83
1249901713,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Antonio Callaway (11534427),Antonio Callaway,11534427,WR/FLEX,4200,KC@CLE 11/04/2018 01:00PM ET,CLE,7.41
1249901714,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Isaiah Crowell (11534209),Isaiah Crowell,11534209,RB/FLEX,4200,NYJ@MIA 11/04/2018 01:00PM ET,NYJ,12.82
1249901715,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Jermaine Kearse (11534429),Jermaine Kearse,11534429,WR/FLEX,4200,NYJ@MIA 11/04/2018 01:00PM ET,NYJ,5.5
1249901716,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Willie Snead IV (11534431),Willie Snead IV,11534431,WR/FLEX,4200,PIT@BAL 11/04/2018 01:00PM ET,BAL,10.54
1249901717,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Josh Doctson (11534433),Josh Doctson,11534433,WR/FLEX,4200,ATL@WAS 11/04/2018 01:00PM ET,WAS,5.32
1249901718,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Tyrell Williams (11534435),Tyrell Williams,11534435,WR/FLEX,4200,LAC@SEA 11/04/2018 04:05PM ET,LAC,13.47
1249901719,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,RB,Malcolm Brown (11534211),Malcolm Brown,11534211,RB/FLEX,4200,LAR@NO 11/04/2018 04:25PM ET,LAR,3.29
1249901720,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Tre'Quan Smith (11534437),Tre'Quan Smith,11534437,WR/FLEX,4200,LAR@NO 11/04/2018 04:25PM ET,NO,6.3
1249901721,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,DST,Bears  (11534741),Bears ,11534741,DST,4100,CHI@BUF 11/04/2018 01:00PM ET,CHI,10.14
1249901722,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,WR,Jamison Crowder (11534439),Jamison Crowder,11534439,WR/FLEX,4100,ATL@WAS 11/04/2018 01:00PM ET,WAS,8.98
1249901723,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Nathan Peterman (11534152),Nathan Peterman,11534152,QB,4000,CHI@BUF 11/04/2018 01:00PM ET,BUF,1.54
1249901724,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Ryan Griffin (11534153),Ryan Griffin,11534153,QB,4000,TB@CAR 11/04/2018 01:00PM ET,TB,0
1249901725,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Taylor Heinicke (11534154),Taylor Heinicke,11534154,QB,4000,TB@CAR 11/04/2018 01:00PM ET,CAR,0.32
1249901726,NFL $3.25M Roman Fantasy Football Millionaire [$1M to 1st],63035729,$20 ,Cam Newton (11534113),Jordan Howard (11534199),Phillip Lindsay (11534181),Mike Evans (11534357),Devin Funchess (11534387),D.J. Moore (11534421),Ed Dickson (11534607),Christian McCaffrey (11534167),Bears (11534741),,QB,Drew Stanton (11534155),Drew Stanton,11534155,QB,4000,KC@CLE 11/04/2018 01:00PM ET,CLE,0
