Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
950168200,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Eli Manning (9902628),Leonard Fournette (9902678),Samaje Perine (9902696),Dez Bryant (9902940),Larry Fitzgerald (9902928),Golden Tate (9902934),Jimmy Graham (9903230),Sterling Shepard (9902950),Jaguars (9903420),,RB,Leonard Fournette (9902678),Leonard Fournette,9902678,7000,SEA@JAX 12/10/2017 04:25PM ET,JAX
950168201,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Eli Manning (9902628),LeSean McCoy (9902676),Lamar Miller (9902692),Dez Bryant (9902940),Jamison Crowder (9902942),A.J. Green (9902914),Hunter Henry (9903240),Sterling Shepard (9902950),Texans (9903421),,WR,Mike Evans (9902920),Mike Evans,9902920,6900,DET@TB 12/10/2017 01:00PM ET,TB
950168202,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Eli Manning (9902628),Giovani Bernard (9902818),LeSean McCoy (9902676),Dez Bryant (9902940),Marquise Goodwin (9902964),DeAndre Hopkins (9902910),Travis Kelce (9903222),Sterling Shepard (9902950),Vikings (9903429),,WR,Marvin Jones Jr. (9902922),Marvin Jones Jr.,9902922,6800,DET@TB 12/10/2017 01:00PM ET,DET
950168203,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),LeSean McCoy (9902676),Lamar Miller (9902692),Mike Evans (9902920),Marvin Jones Jr. (9902922),Demaryius Thomas (9902966),Austin Seferian-Jenkins (9903252),Alfred Morris (9902700),Cowboys (9903433),,QB,Philip Rivers (9902601),Philip Rivers,9902601,6800,WAS@LAC 12/10/2017 04:05PM ET,LAC
950168204,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Giovani Bernard (9902818),LeSean McCoy (9902676),Mike Evans (9902920),Marquise Goodwin (9902964),Marvin Jones Jr. (9902922),Stephen Anderson (9903256),Keenan Allen (9902912),Bills (9903425),,TE,Zach Ertz (9903224),Zach Ertz,9903224,6800,PHI@LAR 12/10/2017 04:25PM ET,PHI
950168205,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Jordan Howard (9902698),Lamar Miller (9902692),Doug Baldwin (9902958),Mike Evans (9902920),Marvin Jones Jr. (9902922),Hunter Henry (9903240),Alshon Jeffery (9902932),Bears (9903436),,RB,Ezekiel Elliott (9902680),Ezekiel Elliott,9902680,6800,DAL@NYG 12/10/2017 01:00PM ET,DAL
950168206,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Giovani Bernard (9902818),Samaje Perine (9902696),Michael Crabtree (9902924),Mike Evans (9902920),Tyreek Hill (9902918),Jimmy Graham (9903230),Marvin Jones Jr. (9902922),Redskins (9903440),,RB,Christian McCaffrey (9902682),Christian McCaffrey,9902682,6700,MIN@CAR 12/10/2017 01:00PM ET,CAR
950168207,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Frank Gore (9902746),Latavius Murray (9902706),Mike Evans (9902920),Larry Fitzgerald (9902928),Marvin Jones Jr. (9902922),Evan Engram (9903226),Dez Bryant (9902940),Vikings (9903429),,WR,Michael Crabtree (9902924),Michael Crabtree,9902924,6700,OAK@KC 12/10/2017 01:00PM ET,OAK
950168208,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Russell Wilson (9902607),Giovani Bernard (9902818),LeSean McCoy (9902676),Doug Baldwin (9902958),Dez Bryant (9902940),Michael Crabtree (9902924),Travis Kelce (9903222),Jimmy Graham (9903230),Bills (9903425),,WR,Davante Adams (9902926),Davante Adams,9902926,6600,GB@CLE 12/10/2017 01:00PM ET,GB
950168209,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Russell Wilson (9902607),Jordan Howard (9902698),Kareem Hunt (9902684),Doug Baldwin (9902958),Michael Crabtree (9902924),Larry Fitzgerald (9902928),Jimmy Graham (9903230),Lamar Miller (9902692),Bears (9903436),,QB,Jared Goff (9902602),Jared Goff,9902602,6600,PHI@LAR 12/10/2017 04:25PM ET,LAR
950168210,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Russell Wilson (9902607),LeSean McCoy (9902676),Lamar Miller (9902692),Davante Adams (9902926),Doug Baldwin (9902958),Josh Gordon (9902960),Jimmy Graham (9903230),Samaje Perine (9902696),Vikings (9903429),,QB,Alex Smith (9902603),Alex Smith,9902603,6500,OAK@KC 12/10/2017 01:00PM ET,KC
950168211,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Russell Wilson (9902607),Marshawn Lynch (9902694),LeSean McCoy (9902676),Doug Baldwin (9902958),Mike Evans (9902920),Golden Tate (9902934),Jimmy Graham (9903230),Demaryius Thomas (9902966),Raiders (9903441),,RB,Kareem Hunt (9902684),Kareem Hunt,9902684,6500,OAK@KC 12/10/2017 01:00PM ET,KC
950168212,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Russell Wilson (9902607),Frank Gore (9902746),Lamar Miller (9902692),Keenan Allen (9902912),Doug Baldwin (9902958),Jamison Crowder (9902942),Jimmy Graham (9903230),Dez Bryant (9902940),Colts (9903417),,WR,Larry Fitzgerald (9902928),Larry Fitzgerald,9902928,6500,TEN@ARI 12/10/2017 04:05PM ET,ARI
950168213,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Christian McCaffrey (9902682),LeSean McCoy (9902676),DeSean Jackson (9902978),Marvin Jones Jr. (9902922),Adam Thielen (9902916),Austin Seferian-Jenkins (9903252),Demaryius Thomas (9902966),Bills (9903425),,WR,Robby Anderson (9902930),Robby Anderson,9902930,6500,NYJ@DEN 12/10/2017 04:05PM ET,NYJ
950168214,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Lamar Miller (9902692),Latavius Murray (9902706),Michael Crabtree (9902924),DeSean Jackson (9902978),Marvin Jones Jr. (9902922),Travis Kelce (9903222),Sterling Shepard (9902950),Vikings (9903429),,QB,Derek Carr (9902604),Derek Carr,9902604,6400,OAK@KC 12/10/2017 01:00PM ET,OAK
950168215,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Jordan Howard (9902698),Samaje Perine (9902696),DeSean Jackson (9902978),Alshon Jeffery (9902932),Marvin Jones Jr. (9902922),Jimmy Graham (9903230),Todd Gurley II (9902672),Bears (9903436),,WR,Golden Tate (9902934),Golden Tate,9902934,6400,DET@TB 12/10/2017 01:00PM ET,DET
950168216,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Marshawn Lynch (9902694),LeSean McCoy (9902676),A.J. Green (9902914),DeSean Jackson (9902978),Marvin Jones Jr. (9902922),Hunter Henry (9903240),Dez Bryant (9902940),Raiders (9903441),,QB,Matthew Stafford (9902605),Matthew Stafford,9902605,6300,DET@TB 12/10/2017 01:00PM ET,DET
950168217,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Leonard Fournette (9902678),LeSean McCoy (9902676),Doug Baldwin (9902958),DeSean Jackson (9902978),Marvin Jones Jr. (9902922),Kyle Rudolph (9903236),Alfred Morris (9902700),Cowboys (9903433),,RB,David Johnson (9902686),David Johnson,9902686,6300,TEN@ARI 12/10/2017 04:05PM ET,ARI
950168218,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Todd Gurley II (9902672),Jordan Howard (9902698),Dez Bryant (9902940),Mike Evans (9902920),Golden Tate (9902934),Stephen Anderson (9903256),Sterling Shepard (9902950),Bears (9903436),,WR,Alshon Jeffery (9902932),Alshon Jeffery,9902932,6300,PHI@LAR 12/10/2017 04:25PM ET,PHI
950168219,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),LeSean McCoy (9902676),Latavius Murray (9902706),Michael Crabtree (9902924),Mike Evans (9902920),Golden Tate (9902934),Stephen Anderson (9903256),Samaje Perine (9902696),Vikings (9903429),,QB,Cam Newton (9902606),Cam Newton,9902606,6200,MIN@CAR 12/10/2017 01:00PM ET,CAR
950168220,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Marshawn Lynch (9902694),Lamar Miller (9902692),Davante Adams (9902926),Josh Gordon (9902960),Golden Tate (9902934),Hunter Henry (9903240),Mike Evans (9902920),Raiders (9903441),,QB,Russell Wilson (9902607),Russell Wilson,9902607,6200,SEA@JAX 12/10/2017 04:25PM ET,SEA
950168221,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Giovani Bernard (9902818),Leonard Fournette (9902678),Michael Crabtree (9902924),Mike Evans (9902920),Golden Tate (9902934),Austin Seferian-Jenkins (9903252),Larry Fitzgerald (9902928),Jaguars (9903420),,WR,Cooper Kupp (9902936),Cooper Kupp,9902936,6200,PHI@LAR 12/10/2017 04:25PM ET,LAR
950168222,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Duke Johnson Jr. (9902716),LeSean McCoy (9902676),Doug Baldwin (9902958),Mike Evans (9902920),Golden Tate (9902934),Jason Witten (9903238),Sterling Shepard (9902950),Bills (9903425),,QB,Case Keenum (9902608),Case Keenum,9902608,6100,MIN@CAR 12/10/2017 01:00PM ET,MIN
950168223,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Kirk Cousins (9902611),Jordan Howard (9902698),LeSean McCoy (9902676),Mike Evans (9902920),Marquise Goodwin (9902964),Golden Tate (9902934),Hunter Henry (9903240),Jamison Crowder (9902942),Bears (9903436),,WR,Devin Funchess (9902938),Devin Funchess,9902938,6100,MIN@CAR 12/10/2017 01:00PM ET,CAR
950168224,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Kirk Cousins (9902611),Giovani Bernard (9902818),LeSean McCoy (9902676),Michael Crabtree (9902924),Jamison Crowder (9902942),Tyreek Hill (9902918),Hunter Henry (9903240),Alshon Jeffery (9902932),Bills (9903425),,QB,Aaron Rodgers (9902609),Aaron Rodgers,9902609,6000,GB@CLE 12/10/2017 01:00PM ET,GB
950168225,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Kirk Cousins (9902611),Leonard Fournette (9902678),Kareem Hunt (9902684),Doug Baldwin (9902958),Dez Bryant (9902940),Jamison Crowder (9902942),Hunter Henry (9903240),Sterling Shepard (9902950),Jaguars (9903420),,RB,Carlos Hyde (9902688),Carlos Hyde,9902688,6000,SF@HOU 12/10/2017 01:00PM ET,SF
950168226,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Kirk Cousins (9902611),Kareem Hunt (9902684),Lamar Miller (9902692),Davante Adams (9902926),Michael Crabtree (9902924),Josh Gordon (9902960),Hunter Henry (9903240),Jamison Crowder (9902942),Rams (9903438),,QB,Josh McCown (9902610),Josh McCown,9902610,6000,NYJ@DEN 12/10/2017 04:05PM ET,NYJ
950168227,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Kirk Cousins (9902611),Marshawn Lynch (9902694),LeSean McCoy (9902676),Jamison Crowder (9902942),Larry Fitzgerald (9902928),Cooper Kupp (9902936),Hunter Henry (9903240),Lamar Miller (9902692),Raiders (9903441),,WR,Robert Woods (9902944),Robert Woods,9902944,6000,PHI@LAR 12/10/2017 04:25PM ET,LAR
950168228,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Lamar Miller (9902692),Samaje Perine (9902696),Michael Crabtree (9902924),Tyreek Hill (9902918),Golden Tate (9902934),Jimmy Graham (9903230),DeSean Jackson (9902978),Bills (9903425),,TE,Evan Engram (9903226),Evan Engram,9903226,6000,DAL@NYG 12/10/2017 01:00PM ET,NYG
950168229,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Leonard Fournette (9902678),Jordan Howard (9902698),Doug Baldwin (9902958),Golden Tate (9902934),Adam Thielen (9902916),Delanie Walker (9903228),DeSean Jackson (9902978),Bears (9903436),,RB,Jamaal Williams (9902690),Jamaal Williams,9902690,5900,GB@CLE 12/10/2017 01:00PM ET,GB
950168230,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Leonard Fournette (9902678),Lamar Miller (9902692),A.J. Green (9902914),DeSean Jackson (9902978),Golden Tate (9902934),Hunter Henry (9903240),Demaryius Thomas (9902966),Jaguars (9903420),,QB,Jameis Winston (9902612),Jameis Winston,9902612,5900,DET@TB 12/10/2017 01:00PM ET,TB
950168231,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Todd Gurley II (9902672),Samaje Perine (9902696),Doug Baldwin (9902958),DeSean Jackson (9902978),Golden Tate (9902934),Evan Engram (9903226),Dez Bryant (9902940),Redskins (9903440),,QB,Kirk Cousins (9902611),Kirk Cousins,9902611,5900,WAS@LAC 12/10/2017 04:05PM ET,WAS
950168232,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Jameis Winston (9902612),Giovani Bernard (9902818),Jamaal Williams (9902690),Michael Crabtree (9902924),DeSean Jackson (9902978),Golden Tate (9902934),Travis Kelce (9903222),Robby Anderson (9902930),Packers (9903416),,WR,Jamison Crowder (9902942),Jamison Crowder,9902942,5900,WAS@LAC 12/10/2017 04:05PM ET,WAS
950168233,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Giovani Bernard (9902818),Alfred Morris (9902700),Michael Crabtree (9902924),Marvin Jones Jr. (9902922),Golden Tate (9902934),Travis Kelce (9903222),Jack Doyle (9903232),Cowboys (9903433),,WR,Dez Bryant (9902940),Dez Bryant,9902940,5900,DAL@NYG 12/10/2017 01:00PM ET,DAL
950168234,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),LeSean McCoy (9902676),Lamar Miller (9902692),Michael Crabtree (9902924),Marvin Jones Jr. (9902922),Golden Tate (9902934),Cameron Brate (9903248),Kerwynn Williams (9902750),Cardinals (9903432),,WR,Stefon Diggs (9902946),Stefon Diggs,9902946,5800,MIN@CAR 12/10/2017 01:00PM ET,MIN
950168235,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Jordan Howard (9902698),Samaje Perine (9902696),Josh Gordon (9902960),Marvin Jones Jr. (9902922),Golden Tate (9902934),Jack Doyle (9903232),Larry Fitzgerald (9902928),Bears (9903436),,RB,Lamar Miller (9902692),Lamar Miller,9902692,5800,SF@HOU 12/10/2017 01:00PM ET,HOU
950168236,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Lamar Miller (9902692),Samaje Perine (9902696),A.J. Green (9902914),Marvin Jones Jr. (9902922),Golden Tate (9902934),Austin Seferian-Jenkins (9903252),Dez Bryant (9902940),Redskins (9903440),,WR,Amari Cooper (9902948),Amari Cooper,9902948,5800,OAK@KC 12/10/2017 01:00PM ET,OAK
950168237,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Matthew Stafford (9902605),Marshawn Lynch (9902694),LeSean McCoy (9902676),Jamison Crowder (9902942),Marvin Jones Jr. (9902922),Golden Tate (9902934),Stephen Anderson (9903256),Alshon Jeffery (9902932),Raiders (9903441),,QB,Marcus Mariota (9902613),Marcus Mariota,9902613,5800,TEN@ARI 12/10/2017 04:05PM ET,TEN
950168238,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Philip Rivers (9902601),Jordan Howard (9902698),Jerick McKinnon (9902702),Doug Baldwin (9902958),Michael Crabtree (9902924),Jamison Crowder (9902942),Travis Kelce (9903222),Hunter Henry (9903240),Bears (9903436),,WR,T.Y. Hilton (9902952),T.Y. Hilton,9902952,5700,IND@BUF 12/10/2017 01:00PM ET,IND
950168239,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Philip Rivers (9902601),LeSean McCoy (9902676),Lamar Miller (9902692),Robby Anderson (9902930),Jamison Crowder (9902942),Demaryius Thomas (9902966),Jimmy Graham (9903230),Hunter Henry (9903240),Bills (9903425),,QB,Brett Hundley (9902614),Brett Hundley,9902614,5700,GB@CLE 12/10/2017 01:00PM ET,GB
950168240,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Philip Rivers (9902601),Giovani Bernard (9902818),Kareem Hunt (9902684),Michael Crabtree (9902924),Mike Evans (9902920),Marvin Jones Jr. (9902922),Hunter Henry (9903240),Jamison Crowder (9902942),Vikings (9903429),,RB,Marshawn Lynch (9902694),Marshawn Lynch,9902694,5700,OAK@KC 12/10/2017 01:00PM ET,OAK
950168241,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Philip Rivers (9902601),LeSean McCoy (9902676),Alfred Morris (9902700),Doug Baldwin (9902958),Jamison Crowder (9902942),Larry Fitzgerald (9902928),Hunter Henry (9903240),Nelson Agholor (9902962),Cowboys (9903433),,TE,Delanie Walker (9903228),Delanie Walker,9903228,5700,TEN@ARI 12/10/2017 04:05PM ET,TEN
950168242,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Philip Rivers (9902601),Giovani Bernard (9902818),Leonard Fournette (9902678),Stefon Diggs (9902946),Devin Funchess (9902938),Tyreek Hill (9902918),Hunter Henry (9903240),Jamison Crowder (9902942),Jaguars (9903420),,RB,Samaje Perine (9902696),Samaje Perine,9902696,5600,WAS@LAC 12/10/2017 04:05PM ET,WAS
950168243,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Case Keenum (9902608),LeSean McCoy (9902676),Samaje Perine (9902696),Michael Crabtree (9902924),Marquise Goodwin (9902964),Adam Thielen (9902916),Stephen Anderson (9903256),Stefon Diggs (9902946),Bills (9903425),,WR,Sammy Watkins (9902954),Sammy Watkins,9902954,5600,PHI@LAR 12/10/2017 04:25PM ET,LAR
950168244,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Case Keenum (9902608),Jordan Howard (9902698),LeSean McCoy (9902676),Stefon Diggs (9902946),Adam Thielen (9902916),Demaryius Thomas (9902966),Jimmy Graham (9903230),Lamar Miller (9902692),Bears (9903436),,QB,Dak Prescott (9902615),Dak Prescott,9902615,5600,DAL@NYG 12/10/2017 01:00PM ET,DAL
950168245,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Case Keenum (9902608),Giovani Bernard (9902818),Leonard Fournette (9902678),Stefon Diggs (9902946),Larry Fitzgerald (9902928),Adam Thielen (9902916),Jack Doyle (9903232),Dez Bryant (9902940),Jaguars (9903420),,WR,Josh Gordon (9902960),Josh Gordon,9902960,5500,GB@CLE 12/10/2017 01:00PM ET,CLE
950168246,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Case Keenum (9902608),Lamar Miller (9902692),Alfred Morris (9902700),Doug Baldwin (9902958),Michael Crabtree (9902924),Adam Thielen (9902916),Hunter Henry (9903240),Stefon Diggs (9902946),Cowboys (9903433),,QB,Jimmy Garoppolo (9902617),Jimmy Garoppolo,9902617,5500,SF@HOU 12/10/2017 01:00PM ET,SF
950168247,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Case Keenum (9902608),Giovani Bernard (9902818),Marshawn Lynch (9902694),Jamison Crowder (9902942),Stefon Diggs (9902946),Adam Thielen (9902916),Delanie Walker (9903228),Keenan Allen (9902912),Raiders (9903441),,WR,Marqise Lee (9902956),Marqise Lee,9902956,5500,SEA@JAX 12/10/2017 04:25PM ET,JAX
950168248,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Eli Manning (9902628),LeSean McCoy (9902676),Samaje Perine (9902696),Stefon Diggs (9902946),Devin Funchess (9902938),Josh Gordon (9902960),Evan Engram (9903226),Dez Bryant (9902940),Bills (9903425),,RB,Alfred Morris (9902700),Alfred Morris,9902700,5500,DAL@NYG 12/10/2017 01:00PM ET,DAL
950168249,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Eli Manning (9902628),Jordan Howard (9902698),Marshawn Lynch (9902694),Keenan Allen (9902912),Doug Baldwin (9902958),Jamison Crowder (9902942),Evan Engram (9903226),Dez Bryant (9902940),Bears (9903436),,QB,Andy Dalton (9902616),Andy Dalton,9902616,5400,CHI@CIN 12/10/2017 01:00PM ET,CIN
