player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
13429,Adam Thielen,2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4,MIN,WR,WR,A. Thielen,WR,WR,https://www.fantasypros.com/nfl/players/adam-thielen.php,adam-thielen.php,https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png,27277,2059362,7,98.1,98.1,98,at CAR,CAR,,31,27,36,31.00,2.18,"Thielen and Justin Jefferson both missed practice Wednesday, Thielen with a foot injury, Jefferson with an ankle injury. It might not be a bad idea to leave Thielen on your bench this week even if the foot issue is minor. He faces a Carolina defense that's been tough against the pass. Thielen has been held to 50 receiving yards or fewer in four straight games, and he's averaging just 1.34 yards per route run, almost a full yard lower than Jefferson (2.33). Thielen is ranked WR31 this week and even that feels generous. He'll slide further if there are any questions whatsoever about his medical outlook later in the week.",,,WR31,C+,13.7,0.17601481481481485
18598,Jakobi Meyers,73e194d1-a4b7-4de4-b1c2-3c24ef502918,NE,WR,WR,J. Meyers,WR,WR,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,jakobi-meyers.php,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,32231,2183835,14,74.9,76.8,73,vs. DAL,DAL,,32,26,37,31.98,2.64,"Meyers continues to be a key part of this offense in New England, but it's not exactly translating to much from a fantasy perspective. Meyers is bringing a safe floor each week, but he has yet to find the end zone now on 116 career receptions. With Jones playing QB, there's very little upside with Meyers from a fantasy perspective and he's merely just a high-end FLEX play in Full PPR formats at this point.",sit,,WR32,C+,13.5,0.26806153846153846
11215,Marvin Jones Jr.,1a2fbc23-e6db-4d2f-a152-2c774341b7c4,JAC,WR,WR,M. Jones Jr.,WR,WR,https://www.fantasypros.com/nfl/players/marvin-jones.php,marvin-jones.php,https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png,25876,1631804,7,80.2,82.3,78,vs. MIA,MIA,,33,32,41,34.39,1.65,"Jones was a top-20 receiver in Weeks 1-2 and drew a healthy 20 targets. Since then, he's seen his targets and production plummet. Jones has a prime bounce-back matchup on the slate, but this offense is running through James Robinson right now, and the target share for Jones is troubling.",sit,,WR33,C+,13.5,0.08507812499999999
20119,Kadarius Toney,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,NYG,WR,WR,K. Toney,WR,WR,https://www.fantasypros.com/nfl/players/kadarius-toney.php,kadarius-toney.php,https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png,33408,2767487,10,61.1,59.1,63,vs. LAR,LAR,,34,31,42,34.49,3.12,,,,WR34,C+,13.2,0.3140129032258065
12126,Allen Robinson II,0fd32417-8410-4a8f-8919-386c433bca43,CHI,WR,WR,A. Robinson II,WR,WR,https://www.fantasypros.com/nfl/players/allen-robinson.php,allen-robinson.php,https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png,27589,1889923,10,94.1,94.1,94,vs. GB,GB,,35,29,43,35.46,3.44,"For A-Rob investors seeking comfort, we can only offer this: Robinson finished as the fantasy WR6 in 2015 with Blake Bortles as his quarterback in Jacksonville, and he was a top-12 quarterback each of the last two years with Mitch Trubisky as his primary quarterback. Justin Fields is almost surely going to be a better NFL passer than either Bortles or Trubisky, and the chemistry between Fields and Robinson could develop quickly. But it's hard to stick with Robinson when he has 17-181-1 through five games, and with the Bears having attempted just 37 passes in their last two games. Robinson checks in as a low-end WR3 this week. His outlook brightens a bit with the absence of the Packers' best outside cornerback, Jaire Alexander, but Robinson is an undeniably risky play in season-long leagues. I'm sort of attracted to him as a $5,300 GPP play on DraftKings, since there may be some sneaky upside here.",sit,,WR35,C+,13.0,0.4080551724137931
19790,Jaylen Waddle,0ff9a975-669d-4851-a95d-ab28d9fc29c4,MIA,WR,WR,J. Waddle,WR,WR,https://www.fantasypros.com/nfl/players/jaylen-waddle.php,jaylen-waddle.php,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png,33394,2962110,14,70.2,75.3,65,at JAC,JAC,,36,29,42,36.83,3.04,"Waddle is an obvious risk given his lack of targets over his last two games, but he's still worth a flex play this week given Miami's injuries at receiver and Jacksonville's exploitable defense.",start,,WR36,C,12.8,0.31867586206896553
12127,Odell Beckham Jr.,354dec38-b88b-4ba0-8974-859123f27c45,CLE,WR,WR,O. Beckham Jr.,WR,WR,https://www.fantasypros.com/nfl/players/odell-beckham.php,odell-beckham.php,https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png,27540,1824823,13,89.6,90.1,89,vs. ARI,ARI,,37,34,42,36.90,2.15,"Can someone please explain to me how - in a game where the Browns put up 42 points - OBJ had just three targets? After seeming like he was going to be a key part of this offense after reeling in five receptions in his first game back from injury, Beckham has now had just four receptions over the last two weeks combined. He's seeing players like Higgins and Peoples-Jones outproduce him on his own team and there seems to be no logical explanation for it. As of right now, OBJ has to be downgraded until we see consecutive strong performances from him. In this matchup against Arizona, he's nothing more than a high-end FLEX play.",sit,,WR37,C,13.0,0.13595588235294118
16556,Tim Patrick,2a443351-5e63-4a49-819e-912b51a745f2,DEN,WR,WR,T. Patrick,WR,WR,https://www.fantasypros.com/nfl/players/tim-patrick.php,tim-patrick.php,https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png,30511,2818910,11,37.4,39.8,35,vs. LV,LV,,38,32,44,38.07,2.62,"Patrick's target totals this season: 4, 4, 5, 6, 9. Notice the steady increase? Yeah, we like that. Here are two other think we like: (1) The passer rating on throws intended for Patrick this year is a hearty 135.1; and (2) Patrick hasn't dropped a pass since 2019. This guy is sneaky-good. He's still only a midrange WR4 this week against a Raiders defense that's been tough on wide receivers.",,,WR38,C,12.3,0.21451250000000002
19221,Laviska Shenault Jr.,131d3b1a-5746-499e-98ee-4bbf67cd377e,JAC,WR,WR,L. Shenault Jr.,WR,WR,https://www.fantasypros.com/nfl/players/laviska-shenault.php,laviska-shenault.php,https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png,32712,2866321,7,71.1,73.1,69,vs. MIA,MIA,,39,33,49,39.95,3.22,"After the injury to DJ Chark, Jaguars OC Darrell Bevell talked about how he expected to have Shenault take on a bigger role offensively. What did that translate to on the field this past week? A 9% target share and just one reception for 58 yards. Additionally, to make matters worse, Shenault watched Agnew and Austin both finish with a combined 13 targets last week. Shenault's an incredibly talented wide receiver that could be a fantasy football superstar if he was used correctly, but the Jaguars seem incapable of understanding who they have with him on their roster. At this point, we cannot trust Shenault anywhere near our starting lineups if Jacksonville is going to feature Agnew and Austin ahead of him. He's worth holding on your bench one more week to see if the coaching staff comes to their senses, but if he doesn't come through this next week, it's time to simply move on.",sit,,WR39,C,11.9,0.3141939393939394
18345,Hunter Renfrow,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,LV,WR,WR,H. Renfrow,WR,WR,https://www.fantasypros.com/nfl/players/hunter-renfrow.php,hunter-renfrow.php,https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png,31981,2144726,8,52.2,57.4,47,at DEN,DEN,,40,32,45,40.93,2.71,"Renfrow continues to be a model of consistency with at least five catches in every game this season. His yardage totals week by week: 70, 57, 77, 45, 56. That sort of steady, dependable, low-ceiling production becomes more valuable during the bye weeks. However, Renfrow has a tough individual matchup against talented Broncos clot corner Bryce Callahan. Consider Renfrow a midrange WR4 this week.",,,WR40,C,11.5,0.229503125
19810,Darnell Mooney,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,CHI,WR,WR,D. Mooney,WR,WR,https://www.fantasypros.com/nfl/players/darnell-mooney.php,darnell-mooney.php,https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png,32843,2240651,10,45.0,46.0,44,vs. GB,GB,,41,36,46,41.24,2.17,"Mooney's results in the two games since Bears offensive coordinator Bill Lazor took over the play-calling duties from head coach Matt Nagy: 5-125-0 and 3-35-0. Fields attempted only 37 passes in those two games, and Mooney was the target on 12 of those throws. Mooney has paired better with rookie QB Justin Fields than fellow WR Allen Robinson has thus far. Consider him a high-end WR4 this week. Mooney's $4,300 price tag on DraftKings makes him an attractive cost-cutting option, particularly when the Packers are without ace CB Jaire Alexander due to a shoulder injury.",,,WR41,C,11.5,0.13080277777777777
19796,Rondale Moore,975555d0-fe82-4e88-90f4-d690f5000671,ARI,WR,WR,R. Moore,WR,WR,https://www.fantasypros.com/nfl/players/rondale-moore.php,rondale-moore.php,https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png,33437,2968526,12,41.8,39.5,44,at CLE,CLE,,42,38,54,44.00,3.41,"WR53, WR5, WR105, WR68, and WR26. These are Moore's fantasy finishes through the first five weeks of the season. He's an incredibly exciting player and a ton of fun to watch with the ball in his hands, but there is absolutely no predicting what type of production we're going to get from him week in and week out. He's slowly starting to see his snap count percentage increase, but it's still just under 50% while Green is seeing around 80% of the snaps in this offense each game. With the injury to Williams at the TE position, and no proven depth behind him, there's the possibility that we see more and more 4WR sets from this offense, but that's not a guarantee. Until we start to witness Moore's snap percentage tick up to around 60%, he's going to be an incredibly volatile FLEX option week in and week out. If you do end up playing Moore in your starting lineup this week, you need to be prepared for the wide range of outcomes.",,,WR42,C,11.5,0.3060026315789474
11459,Cole Beasley,7092bb09-a161-4ab9-8d19-fdcf1a91bb3d,BUF,WR,WR,C. Beasley,WR,WR,https://www.fantasypros.com/nfl/players/cole-beasley.php,cole-beasley.php,https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png,26060,1977145,7,63.4,63.8,63,at TEN,TEN,,43,40,51,44.22,2.39,,,,WR43,C,11.3,0.1428025
15688,Robby Anderson,e81fb788-1478-4936-ae12-f6ed7ec23476,CAR,WR,WR,R. Anderson,WR,WR,https://www.fantasypros.com/nfl/players/robby-anderson.php,robby-anderson.php,https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png,29785,1886746,13,68.6,73.1,64,vs. MIN,MIN,,44,41,51,45.56,2.11,"It's been a disappointing season for Anderson, and there's little hope for a turnaround now that Christian McCaffrey is on the way back from a hamstring injury to siphon targets away from other pass catchers. With CMC injured for most of the 2020 season, Anderson had 95 catches for 1,096 yards and three touchdowns. The secret to his success was a major role change. Anderson's average depth of target in his final two seasons with the Jets hovered around 15 yards. Last year, his aDOT was 9.7 yards. Life as a short-area receiver suited him. But Anderson's aDOT is back up to 15.2 yards this season, and he's caught just 41.4% of his targets. Anderson is a low-end WR4 for now, but I might move him out of the top 50 at receiver if McCaffrey is cleared to play.",,,WR44,C,11.1,0.10858780487804877
19207,Henry Ruggs III,8a453858-7309-49ae-b8eb-de691847393f,LV,WR,WR,H. Ruggs III,WR,WR,https://www.fantasypros.com/nfl/players/henry-ruggs.php,henry-ruggs.php,https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png,32682,2866521,8,63.0,72.9,53,at DEN,DEN,,45,41,48,46.51,1.84,"A big play waiting to happen, Ruggs is averaging 20.5 yards per catch and 12.5 yards per target. The only problem is that he's averaging 5.6 targets per game. Sure, lid lifters like Ruggs tend to get fewer targets than receivers who work at shallower depths, but wouldn't it be nice if Ruggs could average 6.5 to 7.0 targets a game? Ruggs is a WR4 this week and has a wide range of possible outcomes. At $5,200 on DraftKings, he's a bad investment in cash games but worth considering in GPPs for his splash-play potential.",,,WR45,C-,11.0,0.08257560975609757
15569,Sterling Shepard,1ffc735b-74d8-44d2-ab32-00c5485c799f,NYG,WR,WR,S. Shepard,WR,WR,https://www.fantasypros.com/nfl/players/sterling-shepard.php,sterling-shepard.php,https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png,29274,1996786,10,58.6,66.1,51,vs. LAR,LAR,8.0,46,29,104,46.66,16.34,,,,WR46,C,10.4,9.206744827586206
9867,Julio Jones,0b3217b9-ba37-4222-95cb-a7a222441e8b,TEN,WR,WR,J. Jones,WR,WR,https://www.fantasypros.com/nfl/players/julio-jones.php,julio-jones.php,https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9867/headshot/210x210.png,24793,1623794,13,94.5,93.9,95,vs. BUF,BUF,11.0,47,32,98,46.80,16.43,,,,WR47,C,11.0,8.435778125
19799,Amon-Ra St. Brown,26ef0447-29b8-4dd1-9831-dcbf8132bb74,DET,WR,WR,A. St. Brown,WR,WR,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,amonra-stbrown.php,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,33500,2967690,9,16.5,9.9,23,vs. CIN,CIN,,48,36,53,47.85,2.93,"The rookie from USC has produced 6-70-0 and 7-65-0 over his last two games. He saw eight targets in both of those games, and with Quintez Cephus breaking his collarbone in Week 5, the steady diet of targets should continue for St. Brown. He falls just outside of WR4 range this week, but I do think St. Brown has some appeal as a $4,200 supersaver option on DraftKings. With Cephus on the shelf, St. Brown is the only fantasy-viable receiver the Lions have at the moment. Tyrell Williams has been on IR with a concussion since Week 2. He's eligible to return this week, but Dave Birkett of the Detroit Free Press reports that Williams is still dealing with concussion symptoms and not close to returning.",,,WR48,C-,10.3,0.23846944444444448
18587,Mecole Hardman,fe6dc768-d576-476c-b150-53b85af2a1d1,KC,WR,WR,M. Hardman,WR,WR,https://www.fantasypros.com/nfl/players/mecole-hardman.php,mecole-hardman.php,https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png,31888,2248618,12,48.0,46.0,50,at WAS,WAS,,49,43,56,48.34,2.55,"Hardman was able to step up last week in a negative game script and he finished with a shocking 12 targets. He reeled in nine of them for 76 yards, which is a solid fantasy performance, but he was unlikely in starting lineups if you rostered him. This week against Washington, there's the potential that Hardman has a good game, but there's also a strong possibility that he's not needed much here in a game that Kansas City should be able to win fairly easily. If you do plug Hardman into your starting lineup, you're going to be left hoping that he finds the end zone. Otherwise, we could be looking at a disappointing performance. He's a low-end FLEX play in deeper formats only.",,,WR49,C-,10.1,0.15122093023255812
17268,Christian Kirk,ebcd87ce-218c-4144-810b-921c2f59d6e8,ARI,WR,WR,C. Kirk,WR,WR,https://www.fantasypros.com/nfl/players/christian-kirk.php,christian-kirk.php,https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png,31017,2180820,12,35.2,25.4,45,at CLE,CLE,,50,44,53,48.83,2.48,"After completely disappearing in week four against the Rams, Kirk came back to life and saw a 17.9% target share in week five. While this only turned into 39 total receiving yards, it is encouraging to see Kirk's involvement move back up. With that being said, there's no predictability with the other receiving weapons in this offense after Hopkins. With the injury to Maxx Williams, we could see Kirk's target share increase slightly, but that's too much of a risk to take in our starting lineups this week. Kirk is nothing more than a low-end FLEX play that has the possibility of completely falling flat.",sit,,WR50,C-,10.0,0.1397818181818182
9857,A.J. Green,c9701373-23f6-4058-9189-8d9c085f3c49,ARI,WR,WR,A.J. Green,WR,WR,https://www.fantasypros.com/nfl/players/aj-green.php,aj-green.php,https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png,24791,1673207,12,38.8,33.5,44,at CLE,CLE,,51,45,54,50.05,2.21,"Going into last week, all the conversation had been centered around how Green might be the most consistent receiving option on the Cardinals. Well, despite playing 80% of the snaps in week five, Green saw just two targets and he reeled in one of them for 13 yards. We thought that we had clarity on what the offensive target distribution was going to look like here in Arizona, but now it's back to the drawing board. At this point, Hopkins is the only safe WR to plug into your starting lineup. Otherwise, every other option comes with a wide range of outcomes. Green is outside start-worthy consideration this week.",,,WR51,C-,9.4,0.10853555555555555
19483,Van Jefferson,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,LAR,WR,WR,V. Jefferson,WR,WR,https://www.fantasypros.com/nfl/players/van-jefferson.php,van-jefferson.php,https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png,32727,2186342,11,9.5,8.9,10,at NYG,NYG,,52,45,55,51.44,1.89,"Van Jefferson had been emerging as a viable fantasy option in this offense throughout the first four weeks of the season, but with Woods coming back to life and commanding the target share last week, Jefferson's production fell off a cliff. He is still seeing some deep targets, which will have value and will hit from time to time, but those are better DFS bets than season-long investments. Jefferson's merely just a bench stash in deeper formats for the time being. DeSean Jackson was able to make a big play last week against the Seahawks, but he is merely just a deep threat for this Rams offense that they'll bring in occasionally. There's very little predictability with Jackson's usage and he shouldn't be considered for starting lineups in any format.",sit,,WR52,C-,9.0,0.07937999999999999
19219,Jalen Reagor,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,PHI,WR,WR,J. Reagor,WR,WR,https://www.fantasypros.com/nfl/players/jalen-reagor.php,jalen-reagor.php,https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png,32691,2803733,14,29.4,43.7,15,vs. TB,TB,,53,50,60,53.41,2.55,,,,WR53,D+,8.9,0.13005
9902,Randall Cobb,3283f152-d373-43b3-b88f-f6f261c48e81,GB,WR,WR,R. Cobb,WR,WR,https://www.fantasypros.com/nfl/players/randall-cobb.php,randall-cobb.php,https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png,24851,1632091,13,15.6,18.2,13,at CHI,CHI,,54,53,62,55.10,1.81,"Fans of the Bears and Packers will forever remember Cobb's game-winning TD catch against the Bears in the final game of the 2013 regular season, allowing the 8-7-1 Packers to squeak into the playoffs and knocking out the 8-8 Bears. After going for 69 yards and a pair of touchdowns against the Steelers in Week 4, Cobb had a 2-30-0 day against the Bengals in Week 5. Davante Adams takes up so much of the oxygen in the Green Bay passing attack that there might not be enough left for a secondary target. Cobb had six targets against Pittsburgh two weeks ago, and the injured Marquez Valdes-Scantling had seven targets in Week 1, but no other Green Bay receiver has seen more than four targets in a game this season. Even with the bye weeks upon us, Cobb is merely a desperation play in fantasy.",,,WR54,D+,8.8,0.06181320754716981
19715,Quez Watkins,ca85137c-205c-458e-8b77-8457849f614c,PHI,WR,WR,Q. Watkins,WR,WR,https://www.fantasypros.com/nfl/players/quez-watkins.php,quez-watkins.php,https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png,32870,2262953,14,2.4,2.8,2,vs. TB,TB,,55,46,63,56.61,3.49,,,,WR55,D,8.5,0.2647847826086957
16972,Zach Pascal,7fc949b6-a1cb-4f9d-a06d-b65773409a44,IND,WR,WR,Z. Pascal,WR,WR,https://www.fantasypros.com/nfl/players/zach-pascal.php,zach-pascal.php,https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png,30502,1989197,14,11.7,12.4,11,vs. HOU,HOU,,56,48,65,56.68,3.37,"Credit Pascal for consistency: He's had 31 to 48 receiving yards in all five of his games this year. But after scoring three touchdowns in his first two games, he's endured a three-game TD drought. There's just not enough here for a fantasy manager to hang his or her hat on, and the impending return of T.Y. Hilton from a neck injury will make Pascal droppable in many of the leagues where he's rostered.",,,WR56,D,8.6,0.23660208333333335
13969,Nelson Agholor,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,NE,WR,WR,N. Agholor,WR,WR,https://www.fantasypros.com/nfl/players/nelson-agholor.php,nelson-agholor.php,https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png,28408,1996508,14,25.2,20.4,30,vs. DAL,DAL,,57,52,61,57.00,2.49,,,,WR57,D,8.5,0.11923269230769232
17066,Kendrick Bourne,5aba3610-ab55-4922-ac46-806ded5eb8bf,NE,WR,WR,K. Bourne,WR,WR,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,kendrick-bourne.php,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,30551,2088428,14,2.2,2.4,2,vs. DAL,DAL,,58,54,63,57.46,2.39,,,,WR58,D,8.5,0.10577962962962964
16081,Kalif Raymond,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,DET,WR,WR,K. Raymond,WR,WR,https://www.fantasypros.com/nfl/players/kalif-raymond.php,kalif-raymond.php,https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png,29631,1999329,9,3.2,3.3,3,vs. CIN,CIN,,59,50,67,57.95,3.77,,,,WR59,D,8.2,0.284258
19708,K.J. Osborn,3bf5c049-9daa-43ba-9758-c6c895a9d462,MIN,WR,WR,K.J. Osborn,WR,WR,https://www.fantasypros.com/nfl/players/kj-osborn.php,kj-osborn.php,https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png,32846,2184383,7,8.3,8.6,8,at CAR,CAR,,60,58,64,59.88,1.19,"This week's matchup vs. the Panthers is tough, but Osborn will be worth considering at a bargain-bin price of $3,500 on DraftKings if either Justin Jefferson or Adam Thielen (or both) can't go in Week 6. Both receivers missed practice Wednesday. Osborn has 20-233-1 this season but has been held to less than 30 receiving yards in three straight games.",,,WR60,D-,8.1,0.02441551724137931
14498,Adam Humphries,d6d41a89-a8af-48b9-bf75-561de99a1d87,WAS,WR,WR,A. Humphries,WR,WR,https://www.fantasypros.com/nfl/players/adam-humphries.php,adam-humphries.php,https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png,29070,2175124,9,1.8,0.6,3,vs. KC,KC,,61,49,76,61.22,5.52,,,,WR61,D,7.7,0.6218448979591835
23242,Terrace Marshall Jr.,69388223-d1e7-46c3-9106-e10edb7073e9,CAR,WR,WR,T. Marshall Jr.,WR,WR,https://www.fantasypros.com/nfl/players/terrace-marshall.php,terrace-marshall.php,https://images.fantasypros.com/images/players/nfl/23242/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23242/headshot/210x210.png,33447,2963214,13,8.5,8.9,8,vs. MIN,MIN,,62,57,71,62.00,3.19,"Marshall's scant reception and yardage totals belie healthy snap counts and route totals. Sam Darnold simply isn't looking in the rookie's direction very often. Marshall has 13-107-0 on 20 targets. Keep him stashed if you can, but keep him out of your lineup for now.",,,WR62,D-,7.6,0.1785280701754386
18634,Bryan Edwards,5abee27b-2710-46ed-b110-fece5c2654e8,LV,WR,WR,B. Edwards,WR,WR,https://www.fantasypros.com/nfl/players/bryan-edwards.php,bryan-edwards.php,https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png,32751,2221840,8,9.5,7.9,11,at DEN,DEN,,63,60,68,63.05,2.20,,,,WR63,D-,7.6,0.08066666666666668
17262,Cedrick Wilson Jr.,a964f59b-af2b-48e1-b64d-c376cc1d8c28,DAL,WR,WR,C. Wilson Jr.,WR,WR,https://www.fantasypros.com/nfl/players/cedrick-wilson.php,cedrick-wilson.php,https://images.fantasypros.com/images/players/nfl/17262/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17262/headshot/210x210.png,31178,2240685,7,0.9,0.8,1,at NE,NE,,64,64,78,68.78,3.32,,,,WR64,F,7.5,0.172225
18463,Parris Campbell,db0c3b1c-8d18-435a-864a-cdd696f963b6,IND,WR,WR,P. Campbell,WR,WR,https://www.fantasypros.com/nfl/players/parris-campbell.php,parris-campbell.php,https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png,31891,2139271,14,11.1,16.1,6,vs. HOU,HOU,,65,59,84,69.46,5.94,"Campbell is coming off his best game of the season, a four-catch, 56-yard effort Monday against the Ravens in which he had a season-high six targets. But we've waited a long time for this egg to hatch, and it's just not happening. T.Y. Hilton will return from a neck injury soon, further impeding a potential Campbell breakthrough.",,,WR65,F,7.3,0.5980271186440679
14151,Chris Conley,bd01d907-cd57-48cb-9136-5692a4764a20,HOU,WR,WR,C. Conley,WR,WR,https://www.fantasypros.com/nfl/players/chris-conley.php,chris-conley.php,https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png,28464,1824756,10,0.8,0.6,1,at IND,IND,,66,59,83,69.73,5.57,,,,WR66,F,7.2,0.5258457627118645
17254,James Washington,814aa074-fc61-4649-b7a1-098bd3a199fd,PIT,WR,WR,J. Washington,WR,WR,https://www.fantasypros.com/nfl/players/james-washington.php,james-washington.php,https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png,31030,2146188,7,1.7,1.4,2,vs. SEA,SEA,,67,61,85,69.85,6.35,,,,WR67,F,7.1,0.6610245901639344
17301,Allen Lazard,6a23db75-021b-4808-99e6-21a33d34202b,GB,WR,WR,A. Lazard,WR,WR,https://www.fantasypros.com/nfl/players/allen-lazard.php,allen-lazard.php,https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png,31268,2141655,13,2.4,2.7,2,at CHI,CHI,,68,64,82,71.41,3.52,,,,WR68,F,7.1,0.1936
19794,Rashod Bateman,d9f8b92b-69d4-4d83-9bf2-106ee523efed,BAL,WR,WR,R. Bateman,WR,WR,https://www.fantasypros.com/nfl/players/rashod-bateman.php,rashod-bateman.php,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,33415,2960940,8,21.0,13.9,28,vs. LAC,LAC,,69,53,96,71.44,10.48,"Bateman appears to be set to make his NFL debut this week against the Chargers and this should only help out the Ravens offense and Jackson. Bateman's a sure-handed receiver that's going to be able to operate underneath and help move the chains. He has the potential to make an impact for fantasy football down the line, but it's unlikely to happen here right out of the gate. We should pick up Bateman in our fantasy football leagues if we have the space on our bench, but we can't trust him in our starting lineups just yet.",,,WR69,F,6.8,2.072271698113208
