player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
8110,Green Bay Packers,a20471b4-a8d9-40c7-95ad-90cc30e46932,GB,DST,DST,GB DST,DST,DST,https://www.fantasypros.com/nfl/players/green-bay-defense.php,green-bay-defense.php,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,100009,1911,13,55.1,46.2,64,at CHI,CHI,,11,4,18,11.42,3.77,,,,DST11,B-,6.4,3.553225
8000,Arizona Cardinals,de760528-1dc0-416a-a978-b510d20692ff,ARI,DST,DST,ARI DST,DST,DST,https://www.fantasypros.com/nfl/players/arizona-defense.php,arizona-defense.php,https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png,100022,1901,12,53.5,50.9,56,at CLE,CLE,,12,5,21,11.45,3.46,"This Cardinal defense has been much better than advertised, finishing as the DST1 twice and a top-12 option three times on the year. Expect favorable results once again in Week 6.",start,,DST12,B-,6.1,2.39432
8040,Carolina Panthers,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,CAR,DST,DST,CAR DST,DST,DST,https://www.fantasypros.com/nfl/players/carolina-defense.php,carolina-defense.php,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png,100029,1905,13,55.6,58.2,53,vs. MIN,MIN,,13,10,16,12.36,1.34,,,,DST13,C+,6.1,0.17956000000000003
8070,Cleveland Browns,d5a2eb42-8065-4174-ab79-0a6fa820e35e,CLE,DST,DST,CLE DST,DST,DST,https://www.fantasypros.com/nfl/players/cleveland-defense.php,cleveland-defense.php,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,100005,1930,13,57.6,56.1,59,vs. ARI,ARI,,14,9,19,12.85,2.58,,sit,,DST14,C+,6.0,0.7396
8220,Las Vegas Raiders,1c1cec48-6352-4556-b789-35304c1a6ae1,LV,DST,DST,LV DST,DST,DST,https://www.fantasypros.com/nfl/players/las-vegas-defense.php,las-vegas-defense.php,https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png,100013,1920,8,19.0,23.9,14,at DEN,DEN,,15,13,22,15.88,2.07,,,,DST15,C,6.0,0.32960769230769227
8140,Jacksonville Jaguars,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,JAC,DST,DST,JAC DST,DST,DST,https://www.fantasypros.com/nfl/players/jacksonville-defense.php,jacksonville-defense.php,https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png,100030,1913,7,4.7,4.4,5,vs. MIA,MIA,,16,13,18,16.09,1.33,,,,DST16,C,5.7,0.13606923076923078
8250,Los Angeles Chargers,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,LAC,DST,DST,LAC DST,DST,DST,https://www.fantasypros.com/nfl/players/san-diego-defense.php,san-diego-defense.php,https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png,100024,1924,7,12.3,3.6,21,at BAL,BAL,,17,12,23,17.48,2.51,,sit,,DST17,C-,5.7,0.5250083333333332
8260,Seattle Seahawks,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,SEA,DST,DST,SEA DST,DST,DST,https://www.fantasypros.com/nfl/players/seattle-defense.php,seattle-defense.php,https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png,100026,1926,9,6.0,4.9,7,at PIT,PIT,,18,14,23,18.67,2.57,,,,DST18,D+,5.7,0.4717785714285713
8020,Baltimore Ravens,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,BAL,DST,DST,BAL DST,DST,DST,https://www.fantasypros.com/nfl/players/baltimore-defense.php,baltimore-defense.php,https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png,100033,1903,8,67.7,67.3,68,vs. LAC,LAC,,19,15,22,19.39,2.01,,,,DST19,D,5.6,0.2693399999999999
8180,New England Patriots,97354895-8c77-4fd4-a860-32e62ea7382a,NE,DST,DST,NE DST,DST,DST,https://www.fantasypros.com/nfl/players/new-england-defense.php,new-england-defense.php,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,100017,1931,14,59.0,59.9,58,vs. DAL,DAL,,20,17,23,19.39,1.98,There's no reason to start a Patriots' defense that couldn't stop Houston and had its best games against the Dolphins and Jets. The matchup with Dallas is one to avoid.,sit,,DST20,D+,5.6,0.23061176470588235
8150,Kansas City Chiefs,6680d28d-d4d2-49f6-aace-5292d3ec02c2,KC,DST,DST,KC DST,DST,DST,https://www.fantasypros.com/nfl/players/kansas-city-defense.php,kansas-city-defense.php,https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png,100012,1914,12,22.8,6.6,39,at WAS,WAS,,21,13,26,20.24,3.64,,,,DST21,D,5.6,1.0192
8050,Chicago Bears,7b112545-38e6-483c-a55c-96cf6ee49cb8,CHI,DST,DST,CHI DST,DST,DST,https://www.fantasypros.com/nfl/players/chicago-defense.php,chicago-defense.php,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8050/headshot/210x210.png,100003,1906,10,25.8,19.6,32,vs. GB,GB,,22,14,25,20.64,2.24,,,,DST22,D,5.3,0.35840000000000005
8100,Detroit Lions,c5a59daa-53a7-4de0-851f-fb12be893e9e,DET,DST,DST,DET DST,DST,DST,https://www.fantasypros.com/nfl/players/detroit-defense.php,detroit-defense.php,https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png,100008,1910,9,1.2,1.3,1,vs. CIN,CIN,,23,16,25,21.73,2.06,,,,DST23,D-,5.3,0.265225
8120,Houston Texans,82d2d380-3834-4938-835f-aec541e5ece7,HOU,DST,DST,HOU DST,DST,DST,https://www.fantasypros.com/nfl/players/houston-defense.php,houston-defense.php,https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png,100034,1932,10,1.1,1.2,1,at IND,IND,,24,21,27,23.55,1.21,,,,DST24,F,5.1,0.06971904761904761
8310,Washington Football Team,22052ff7-c065-42ee-bc8f-c4691c50e624,WAS,DST,DST,WAS DST,DST,DST,https://www.fantasypros.com/nfl/players/washington-defense.php,washington-defense.php,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8310/headshot/210x210.png,100028,1929,9,41.9,43.8,40,vs. KC,KC,,25,18,28,25.55,2.15,,,,DST25,F,5.1,0.2568055555555555
8230,Philadelphia Eagles,386bdbf9-9eea-4869-bb9a-274b0bc66e80,PHI,DST,DST,PHI DST,DST,DST,https://www.fantasypros.com/nfl/players/philadelphia-defense.php,philadelphia-defense.php,https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png,100021,1921,14,3.1,2.2,4,vs. TB,TB,,26,23,28,25.79,1.32,,,,DST26,F,5.1,0.07575652173913044
8200,New York Giants,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,NYG,DST,DST,NYG DST,DST,DST,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,new-york-giants-defense.php,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8200/headshot/210x210.png,100019,1918,10,2.6,3.1,2,vs. LAR,LAR,,27,25,28,26.58,0.74,,,,DST27,F,4.9,0.021904
8300,Tennessee Titans,d26a1ca5-722d-4274-8f97-c92e49c96315,TEN,DST,DST,TEN DST,DST,DST,https://www.fantasypros.com/nfl/players/tennessee-defense.php,tennessee-defense.php,https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8300/headshot/210x210.png,100010,1928,13,12.6,14.2,11,vs. BUF,BUF,,28,24,28,27.33,0.91,,,,DST28,F,4.9,0.03450416666666667
