Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1286481038,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),James Conner (11659382),Gus Edwards (11659410),Mike Evans (11659562),Marquise Goodwin (11659582),DeSean Jackson (11659596),Greg Olsen (11659828),George Kittle (11659820),Steelers (11659974),,RB,David Johnson (11659386),David Johnson,11659386,RB/FLEX,7300,ARI@LAC 11/25/2018 04:05PM ET,ARI,17.48
1286481039,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Ben Roethlisberger (11659327),Saquon Barkley (11659376),Gus Edwards (11659410),Antonio Brown (11659560),Emmanuel Sanders (11659584),Courtland Sutton (11659612),Jack Doyle (11659834),Vance McDonald (11659830),Ravens (11659972),,WR,Keenan Allen (11659568),Keenan Allen,11659568,WR/FLEX,7100,ARI@LAC 11/25/2018 04:05PM ET,LAC,17.01
1286481040,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Chris Carson (11659406),Melvin Gordon III (11659378),Mike Evans (11659562),Marquise Goodwin (11659582),Adam Humphries (11659630),Zach Ertz (11659818),DeSean Jackson (11659596),Seahawks (11659984),,WR,Julian Edelman (11659570),Julian Edelman,11659570,WR/FLEX,7000,NE@NYJ 11/25/2018 01:00PM ET,NE,17.85
1286481041,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Carson Wentz (11659329),Melvin Gordon III (11659378),LeSean McCoy (11659414),Nelson Agholor (11659624),Odell Beckham Jr. (11659558),Golden Tate (11659598),Greg Olsen (11659828),Zach Ertz (11659818),Bills (11659977),,RB,Joe Mixon (11659388),Joe Mixon,11659388,RB/FLEX,6800,CLE@CIN 11/25/2018 01:00PM ET,CIN,17.39
1286481042,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Eli Manning (11659332),Frank Gore (11659438),Christian McCaffrey (11659380),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Emmanuel Sanders (11659584),Evan Engram (11659832),Zach Ertz (11659818),Dolphins (11659987),,RB,Leonard Fournette (11659390),Leonard Fournette,11659390,RB/FLEX,6700,JAX@BUF 11/25/2018 01:00PM ET,JAX,15.75
1286481043,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Eli Manning (11659332),Chris Carson (11659406),Gus Edwards (11659410),Odell Beckham Jr. (11659558),Sterling Shepard (11659588),Golden Tate (11659598),Zach Ertz (11659818),James Conner (11659382),Seahawks (11659984),,WR,T.Y. Hilton (11659572),T.Y. Hilton,11659572,WR/FLEX,6500,MIA@IND 11/25/2018 04:25PM ET,IND,17.31
1286481044,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Nick Mullens (11659337),Melvin Gordon III (11659378),LeSean McCoy (11659414),Mike Evans (11659562),Marquise Goodwin (11659582),DeSean Jackson (11659596),Greg Olsen (11659828),George Kittle (11659820),Bills (11659977),,QB,Tom Brady (11659324),Tom Brady,11659324,QB,6500,NE@NYJ 11/25/2018 01:00PM ET,NE,19.43
1286481045,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Tom Brady (11659324),Matt Breida (11659396),Christian McCaffrey (11659380),Robby Anderson (11659652),Julian Edelman (11659570),Josh Gordon (11659574),Rob Gronkowski (11659822),Emmanuel Sanders (11659584),49ers (11659982),,QB,Andrew Luck (11659325),Andrew Luck,11659325,QB,6400,MIA@IND 11/25/2018 04:25PM ET,IND,23.89
1286481046,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Ben Roethlisberger (11659327),Chris Carson (11659406),David Johnson (11659386),Antonio Brown (11659560),Emmanuel Sanders (11659584),Courtland Sutton (11659612),Jesse James (11659864),Melvin Gordon III (11659378),Seahawks (11659984),,TE,Zach Ertz (11659818),Zach Ertz,11659818,TE/FLEX,6400,NYG@PHI 11/25/2018 01:00PM ET,PHI,19.94
1286481047,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Eli Manning (11659332),Matt Breida (11659396),Marlon Mack (11659400),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Sterling Shepard (11659588),Greg Olsen (11659828),Zach Ertz (11659818),49ers (11659982),,WR,Josh Gordon (11659574),Josh Gordon,11659574,WR/FLEX,6400,NE@NYJ 11/25/2018 01:00PM ET,NE,12.55
1286481048,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Gus Edwards (11659410),Melvin Gordon III (11659378),Mike Evans (11659562),Marquise Goodwin (11659582),Courtland Sutton (11659612),Cameron Brate (11659840),George Kittle (11659820),Ravens (11659972),,RB,Nick Chubb (11659392),Nick Chubb,11659392,RB/FLEX,6300,CLE@CIN 11/25/2018 01:00PM ET,CLE,11.07
1286481049,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Carson Wentz (11659329),Chris Carson (11659406),Melvin Gordon III (11659378),Odell Beckham Jr. (11659558),Courtland Sutton (11659612),Golden Tate (11659598),Evan Engram (11659832),Zach Ertz (11659818),Seahawks (11659984),,QB,Cam Newton (11659326),Cam Newton,11659326,QB,6200,SEA@CAR 11/25/2018 01:00PM ET,CAR,24.11
1286481050,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Eli Manning (11659332),Matt Breida (11659396),Phillip Lindsay (11659398),Odell Beckham Jr. (11659558),T.Y. Hilton (11659572),Golden Tate (11659598),Evan Engram (11659832),Zach Ertz (11659818),Broncos (11659983),,TE,George Kittle (11659820),George Kittle,11659820,TE/FLEX,6200,SF@TB 11/25/2018 01:00PM ET,SF,15.35
1286481051,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Carson Wentz (11659329),Marlon Mack (11659400),Christian McCaffrey (11659380),Alshon Jeffery (11659580),Sterling Shepard (11659588),Golden Tate (11659598),Zach Ertz (11659818),Emmanuel Sanders (11659584),Colts (11659975),,QB,Ben Roethlisberger (11659327),Ben Roethlisberger,11659327,QB,6100,PIT@DEN 11/25/2018 04:25PM ET,PIT,25.86
1286481052,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Tom Brady (11659324),Nick Chubb (11659392),James Conner (11659382),Julian Edelman (11659570),Quincy Enunwa (11659644),Josh Gordon (11659574),Greg Olsen (11659828),Rob Gronkowski (11659822),Browns (11659976),,WR,Tyler Boyd (11659576),Tyler Boyd,11659576,WR/FLEX,6000,CLE@CIN 11/25/2018 01:00PM ET,CIN,17.09
1286481053,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Case Keenum (11659344),Chris Carson (11659406),Melvin Gordon III (11659378),Antonio Brown (11659560),Emmanuel Sanders (11659584),Golden Tate (11659598),Jeff Heuerman (11659842),JuJu Smith-Schuster (11659566),Seahawks (11659984),,QB,Jameis Winston (11659328),Jameis Winston,11659328,QB,6000,SF@TB 11/25/2018 01:00PM ET,TB,19.94
1286481054,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Chris Carson (11659406),Nick Chubb (11659392),Mike Evans (11659562),Pierre Garcon (11659618),DeSean Jackson (11659596),George Kittle (11659820),James Conner (11659382),Seahawks (11659984),,WR,Jarvis Landry (11659578),Jarvis Landry,11659578,WR/FLEX,5900,CLE@CIN 11/25/2018 01:00PM ET,CLE,13.7
1286481055,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Christian McCaffrey (11659380),LeSean McCoy (11659414),Mike Evans (11659562),Chris Godwin (11659626),Marquise Goodwin (11659582),George Kittle (11659820),Emmanuel Sanders (11659584),Bills (11659977),,QB,Carson Wentz (11659329),Carson Wentz,11659329,QB,5900,NYG@PHI 11/25/2018 01:00PM ET,PHI,20.6
1286481056,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Christian McCaffrey (11659380),Joe Mixon (11659388),Kendrick Bourne (11659634),Mike Evans (11659562),DeSean Jackson (11659596),Jack Doyle (11659834),George Kittle (11659820),Bengals (11659979),,WR,Alshon Jeffery (11659580),Alshon Jeffery,11659580,WR/FLEX,5800,NYG@PHI 11/25/2018 01:00PM ET,PHI,15.17
1286481057,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Carson Wentz (11659329),Nick Chubb (11659392),Melvin Gordon III (11659378),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Golden Tate (11659598),Greg Olsen (11659828),Dallas Goedert (11659964),Browns (11659976),,RB,Sony Michel (11659394),Sony Michel,11659394,RB/FLEX,5800,NE@NYJ 11/25/2018 01:00PM ET,NE,11.63
1286481058,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Tom Brady (11659324),Saquon Barkley (11659376),Phillip Lindsay (11659398),Robby Anderson (11659652),Julian Edelman (11659570),Josh Gordon (11659574),Greg Olsen (11659828),Rob Gronkowski (11659822),Broncos (11659983),,QB,Philip Rivers (11659330),Philip Rivers,11659330,QB,5800,ARI@LAC 11/25/2018 04:05PM ET,LAC,21.6
1286481059,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Melvin Gordon III (11659378),Phillip Lindsay (11659398),Mike Evans (11659562),Marquise Goodwin (11659582),T.Y. Hilton (11659572),Cameron Brate (11659840),Chris Godwin (11659626),Broncos (11659983),,QB,Lamar Jackson (11659331),Lamar Jackson,11659331,QB,5700,OAK@BAL 11/25/2018 01:00PM ET,BAL,4.73
1286481060,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),James Conner (11659382),Melvin Gordon III (11659378),Mike Evans (11659562),Pierre Garcon (11659618),DeSean Jackson (11659596),Jack Doyle (11659834),Cameron Brate (11659840),Steelers (11659974),,RB,Matt Breida (11659396),Matt Breida,11659396,RB/FLEX,5700,SF@TB 11/25/2018 01:00PM ET,SF,12.56
1286481061,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Case Keenum (11659344),Matt Breida (11659396),LeSean McCoy (11659414),Antonio Brown (11659560),JuJu Smith-Schuster (11659566),Courtland Sutton (11659612),Jeff Heuerman (11659842),Melvin Gordon III (11659378),Bills (11659977),,QB,Eli Manning (11659332),Eli Manning,11659332,QB,5700,NYG@PHI 11/25/2018 01:00PM ET,NYG,17.06
1286481062,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Nick Mullens (11659337),Saquon Barkley (11659376),Chris Carson (11659406),Mike Evans (11659562),Marquise Goodwin (11659582),Emmanuel Sanders (11659584),Cameron Brate (11659840),George Kittle (11659820),Seahawks (11659984),,QB,Russell Wilson (11659335),Russell Wilson,11659335,QB,5600,SEA@CAR 11/25/2018 01:00PM ET,SEA,19.53
1286481063,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Carson Wentz (11659329),Nick Chubb (11659392),James Conner (11659382),Alshon Jeffery (11659580),Sterling Shepard (11659588),Golden Tate (11659598),Greg Olsen (11659828),Zach Ertz (11659818),Steelers (11659974),,QB,Joe Flacco (11659333),Joe Flacco,11659333,QB,5600,OAK@BAL 11/25/2018 01:00PM ET,BAL,16.68
1286481064,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Nick Mullens (11659337),Nick Chubb (11659392),Marlon Mack (11659400),Mike Evans (11659562),Marquise Goodwin (11659582),DeSean Jackson (11659596),George Kittle (11659820),Emmanuel Sanders (11659584),Colts (11659975),,QB,Ryan Fitzpatrick (11659334),Ryan Fitzpatrick,11659334,QB,5600,SF@TB 11/25/2018 01:00PM ET,TB,23.86
1286481065,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Christian McCaffrey (11659380),LeSean McCoy (11659414),Mike Evans (11659562),Marquise Goodwin (11659582),Adam Humphries (11659630),Cameron Brate (11659840),James Conner (11659382),Steelers (11659974),,WR,Marquise Goodwin (11659582),Marquise Goodwin,11659582,WR/FLEX,5600,SF@TB 11/25/2018 01:00PM ET,SF,9.85
1286481066,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Eli Manning (11659332),Gus Edwards (11659410),Christian McCaffrey (11659380),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Sterling Shepard (11659588),Evan Engram (11659832),Phillip Lindsay (11659398),Broncos (11659983),,RB,Phillip Lindsay (11659398),Phillip Lindsay,11659398,RB/FLEX,5600,PIT@DEN 11/25/2018 04:25PM ET,DEN,14.87
1286481067,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Saquon Barkley (11659376),Christian McCaffrey (11659380),Kendrick Bourne (11659634),Mike Evans (11659562),DeSean Jackson (11659596),Cameron Brate (11659840),LeSean McCoy (11659414),Bills (11659977),,QB,Baker Mayfield (11659336),Baker Mayfield,11659336,QB,5500,CLE@CIN 11/25/2018 01:00PM ET,CLE,17.56
1286481068,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Eli Manning (11659332),Matt Breida (11659396),Chris Carson (11659406),Odell Beckham Jr. (11659558),Sterling Shepard (11659588),Golden Tate (11659598),Evan Engram (11659832),Melvin Gordon III (11659378),49ers (11659982),,RB,Marlon Mack (11659400),Marlon Mack,11659400,RB/FLEX,5500,MIA@IND 11/25/2018 04:25PM ET,IND,17.23
1286481069,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Tom Brady (11659324),Matt Breida (11659396),LeSean McCoy (11659414),Julian Edelman (11659570),Quincy Enunwa (11659644),Josh Gordon (11659574),Rob Gronkowski (11659822),Melvin Gordon III (11659378),Bills (11659977),,WR,Emmanuel Sanders (11659584),Emmanuel Sanders,11659584,WR/FLEX,5500,PIT@DEN 11/25/2018 04:25PM ET,DEN,17.97
1286481070,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),Matt Breida (11659396),Christian McCaffrey (11659380),Danny Amendola (11659606),T.Y. Hilton (11659572),Dontrelle Inman (11659632),Jack Doyle (11659834),Melvin Gordon III (11659378),49ers (11659982),,WR,John Brown (11659586),John Brown,11659586,WR/FLEX,5400,OAK@BAL 11/25/2018 01:00PM ET,BAL,12.78
1286481071,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Case Keenum (11659344),Christian McCaffrey (11659380),Joe Mixon (11659388),Emmanuel Sanders (11659584),JuJu Smith-Schuster (11659566),Courtland Sutton (11659612),Jeff Heuerman (11659842),David Johnson (11659386),Bengals (11659979),,QB,Nick Mullens (11659337),Nick Mullens,11659337,QB,5400,SF@TB 11/25/2018 01:00PM ET,SF,17.14
1286481072,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Carson Wentz (11659329),Gus Edwards (11659410),Christian McCaffrey (11659380),Odell Beckham Jr. (11659558),T.Y. Hilton (11659572),Golden Tate (11659598),Dallas Goedert (11659964),Alshon Jeffery (11659580),Ravens (11659972),,QB,Andy Dalton (11659338),Andy Dalton,11659338,QB,5300,CLE@CIN 11/25/2018 01:00PM ET,CIN,18.24
1286481073,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Melvin Gordon III (11659378),Joe Mixon (11659388),Mike Evans (11659562),Chris Godwin (11659626),Marquise Goodwin (11659582),Greg Olsen (11659828),Adam Humphries (11659630),Bengals (11659979),,WR,Sterling Shepard (11659588),Sterling Shepard,11659588,WR/FLEX,5300,NYG@PHI 11/25/2018 01:00PM ET,NYG,12.7
1286481074,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Nick Chubb (11659392),Christian McCaffrey (11659380),Kendrick Bourne (11659634),Mike Evans (11659562),Chris Godwin (11659626),Zach Ertz (11659818),DeSean Jackson (11659596),Browns (11659976),,WR,Tyler Lockett (11659590),Tyler Lockett,11659590,WR/FLEX,5200,SEA@CAR 11/25/2018 01:00PM ET,SEA,14.04
1286481075,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Eli Manning (11659332),Peyton Barber (11659424),Christian McCaffrey (11659380),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Sterling Shepard (11659588),David Njoku (11659838),Zach Ertz (11659818),Buccaneers (11659981),,RB,Duke Johnson Jr. (11659402),Duke Johnson Jr.,11659402,RB/FLEX,5100,CLE@CIN 11/25/2018 01:00PM ET,CLE,9.92
1286481076,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Eli Manning (11659332),Christian McCaffrey (11659380),LeSean McCoy (11659414),Odell Beckham Jr. (11659558),Sterling Shepard (11659588),Golden Tate (11659598),Jack Doyle (11659834),Zach Ertz (11659818),Bills (11659977),,WR,Doug Baldwin (11659592),Doug Baldwin,11659592,WR/FLEX,5100,SEA@CAR 11/25/2018 01:00PM ET,SEA,8.59
1286481077,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),Nick Chubb (11659392),James Conner (11659382),Mike Evans (11659562),Dontrelle Inman (11659632),DeVante Parker (11659622),Jack Doyle (11659834),T.Y. Hilton (11659572),Steelers (11659974),,QB,C.J. Beathard (11659339),C.J. Beathard,11659339,QB,5100,SF@TB 11/25/2018 01:00PM ET,SF,14.66
1286481078,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Ben Roethlisberger (11659327),Frank Gore (11659438),Christian McCaffrey (11659380),Emmanuel Sanders (11659584),JuJu Smith-Schuster (11659566),Courtland Sutton (11659612),Vance McDonald (11659830),Melvin Gordon III (11659378),Dolphins (11659987),,TE,Rob Gronkowski (11659822),Rob Gronkowski,11659822,TE/FLEX,5100,NE@NYJ 11/25/2018 01:00PM ET,NE,11.69
1286481079,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Philip Rivers (11659330),Matt Breida (11659396),Christian McCaffrey (11659380),Keenan Allen (11659568),Larry Fitzgerald (11659594),Tyrell Williams (11659602),Antonio Gates (11659848),James Conner (11659382),Steelers (11659974),,QB,Ryan Tannehill (11659340),Ryan Tannehill,11659340,QB,5000,MIA@IND 11/25/2018 04:25PM ET,MIA,14.4
1286481080,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Cam Newton (11659326),Saquon Barkley (11659376),Matt Breida (11659396),Doug Baldwin (11659592),Devin Funchess (11659600),D.J. Moore (11659604),Greg Olsen (11659828),James Conner (11659382),49ers (11659982),,WR,Larry Fitzgerald (11659594),Larry Fitzgerald,11659594,WR/FLEX,5000,ARI@LAC 11/25/2018 04:05PM ET,ARI,11.4
1286481081,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Melvin Gordon III (11659378),LeSean McCoy (11659414),Mike Evans (11659562),Pierre Garcon (11659618),T.Y. Hilton (11659572),Cameron Brate (11659840),George Kittle (11659820),Bills (11659977),,QB,Blake Bortles (11659341),Blake Bortles,11659341,QB,4900,JAX@BUF 11/25/2018 01:00PM ET,JAX,18.04
1286481082,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),Saquon Barkley (11659376),Christian McCaffrey (11659380),T.Y. Hilton (11659572),Dontrelle Inman (11659632),Kenny Stills (11659636),Jack Doyle (11659834),Phillip Lindsay (11659398),Broncos (11659983),,WR,DeSean Jackson (11659596),DeSean Jackson,11659596,WR/FLEX,4900,SF@TB 11/25/2018 01:00PM ET,TB,15.1
1286481083,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Philip Rivers (11659330),Saquon Barkley (11659376),Marlon Mack (11659400),Keenan Allen (11659568),Mike Williams (11659666),Tyrell Williams (11659602),Zach Ertz (11659818),Larry Fitzgerald (11659594),Colts (11659975),,TE,O.J. Howard (11659824),O.J. Howard,11659824,TE/FLEX,4900,SF@TB 11/25/2018 01:00PM ET,TB,12.05
