Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
852397578,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Andre Ellington (9581658),Christian McCaffrey (9581406),Pierre Garcon (9581477),A.J. Green (9581275),T.Y. Hilton (9581446),Charles Clay (9581255),Alshon Jeffery (9581630),Ravens (9581872),,WR,A.J. Green (9581275),A.J. Green,9581275,8200,BUF@CIN 01:00PM ET,CIN
852397579,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Andre Ellington (9581658),Ezekiel Elliott (9581876),Alshon Jeffery (9581630),Rishard Matthews (9581508),DeVante Parker (9581539),Jimmy Graham (9581805),Sammy Watkins (9581760),Jets (9581373),,QB,Aaron Rodgers (9581905),Aaron Rodgers,9581905,8100,GB@DAL 04:25PM ET,GB
852397580,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Andre Ellington (9581658),LeSean McCoy (9581233),Keenan Allen (9581601),Odell Beckham Jr. (9581571),Alshon Jeffery (9581630),Jared Cook (9581835),Benjamin Watson (9581864),Bills (9581263),,WR,Jordy Nelson (9581917),Jordy Nelson,9581917,8100,GB@DAL 04:25PM ET,GB
852397581,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Le'Veon Bell (9581690),Duke Johnson Jr. (9581307),Kelvin Benjamin (9581416),Alshon Jeffery (9581630),Golden Tate (9581386),Austin Seferian-Jenkins (9581363),Andre Ellington (9581658),Seahawks (9581813),,RB,Todd Gurley II (9581752),Todd Gurley II,9581752,8000,SEA@LAR 04:05PM ET,LAR
852397582,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Ameer Abdullah (9581378),Andre Ellington (9581658),Dez Bryant (9581886),Larry Fitzgerald (9581666),Jarvis Landry (9581541),Delanie Walker (9581520),Jordy Nelson (9581917),Ravens (9581872),,RB,LeSean McCoy (9581233),LeSean McCoy,9581233,7800,BUF@CIN 01:00PM ET,BUF
852397583,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Andre Ellington (9581658),Christian McCaffrey (9581406),Pierre Garcon (9581477),T.Y. Hilton (9581446),Golden Tate (9581386),Zach Ertz (9581642),Larry Fitzgerald (9581666),Packers (9581935),,RB,Ty Montgomery (9581907),Ty Montgomery,9581907,7400,GB@DAL 04:25PM ET,GB
852397584,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Andre Ellington (9581658),Leonard Fournette (9581720),Larry Fitzgerald (9581666),A.J. Green (9581275),Jeremy Maclin (9581852),Charles Clay (9581255),Amari Cooper (9581827),Jaguars (9581748),,WR,Keenan Allen (9581601),Keenan Allen,9581601,7200,LAC@NYG 01:00PM ET,LAC
852397585,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Le'Veon Bell (9581690),Andre Ellington (9581658),Larry Fitzgerald (9581666),Rishard Matthews (9581508),DeVante Parker (9581539),Evan Engram (9581581),Antonio Gates (9581613),Steelers (9581716),,QB,Russell Wilson (9581781),Russell Wilson,9581781,7100,SEA@LAR 04:05PM ET,SEA
852397586,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Jay Ajayi (9581531),Andre Ellington (9581658),Keenan Allen (9581601),Odell Beckham Jr. (9581571),Larry Fitzgerald (9581666),Jared Cook (9581835),Benjamin Watson (9581864),Dolphins (9581559),,RB,Leonard Fournette (9581720),Leonard Fournette,9581720,7000,JAX@PIT 01:00PM ET,JAX
852397587,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Duke Johnson Jr. (9581307),Jonathan Stewart (9581408),Robby Anderson (9581351),Odell Beckham Jr. (9581571),A.J. Green (9581275),Charles Clay (9581255),Keenan Allen (9581601),Panthers (9581432),,WR,Doug Baldwin (9581795),Doug Baldwin,9581795,7000,SEA@LAR 04:05PM ET,SEA
852397588,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Eddie Lacy (9581789),Theo Riddick (9581376),Keenan Allen (9581601),Odell Beckham Jr. (9581571),Dez Bryant (9581886),Ed Dickson (9581428),Jordy Nelson (9581917),Seahawks (9581813),,RB,Carlos Hyde (9581469),Carlos Hyde,9581469,6900,SF@IND 01:00PM ET,SF
852397589,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Javorius Allen (9581844),Christian McCaffrey (9581406),Odell Beckham Jr. (9581571),Pierre Garcon (9581477),T.Y. Hilton (9581446),Eric Ebron (9581396),Keenan Allen (9581601),Eagles (9581648),,WR,Larry Fitzgerald (9581666),Larry Fitzgerald,9581666,6800,ARI@PHI 01:00PM ET,ARI
852397590,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Isaiah Crowell (9581305),Andre Ellington (9581658),Odell Beckham Jr. (9581571),Alshon Jeffery (9581630),Jarvis Landry (9581541),Delanie Walker (9581520),Keenan Allen (9581601),Ravens (9581872),,QB,Dak Prescott (9581873),Dak Prescott,9581873,6800,GB@DAL 04:25PM ET,DAL
852397591,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Leonard Fournette (9581720),C.J. Prosise (9581785),Odell Beckham Jr. (9581571),Rishard Matthews (9581508),DeVante Parker (9581539),Gerald Everett (9581774),Keenan Allen (9581601),Jaguars (9581748),,WR,Randall Cobb (9581919),Randall Cobb,9581919,6700,GB@DAL 04:25PM ET,GB
852397592,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Ameer Abdullah (9581378),Leonard Fournette (9581720),Kelvin Benjamin (9581416),A.J. Green (9581275),Alshon Jeffery (9581630),Charles Clay (9581255),Jaron Brown (9581672),Jaguars (9581748),,RB,Jay Ajayi (9581531),Jay Ajayi,9581531,6600,TEN@MIA 01:00PM ET,MIA
852397593,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Todd Gurley II (9581752),Duke Johnson Jr. (9581307),Jaron Brown (9581672),Dez Bryant (9581886),Alshon Jeffery (9581630),Austin Seferian-Jenkins (9581363),Jordy Nelson (9581917),Rams (9581780),,WR,DeVante Parker (9581539),DeVante Parker,9581539,6600,TEN@MIA 01:00PM ET,MIA
852397594,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Le'Veon Bell (9581690),Theo Riddick (9581376),Pierre Garcon (9581477),T.Y. Hilton (9581446),Alshon Jeffery (9581630),Jason Witten (9581898),Jaron Brown (9581672),Steelers (9581716),,QB,Carson Wentz (9581620),Carson Wentz,9581620,6600,ARI@PHI 01:00PM ET,PHI
852397595,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Ezekiel Elliott (9581876),Christian McCaffrey (9581406),Alshon Jeffery (9581630),Jarvis Landry (9581541),Golden Tate (9581386),Delanie Walker (9581520),Jaron Brown (9581672),Cowboys (9581904),,QB,Cam Newton (9581403),Cam Newton,9581403,6500,CAR@DET 01:00PM ET,CAR
852397596,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Melvin Gordon (9581593),LeSean McCoy (9581233),Alshon Jeffery (9581630),Rishard Matthews (9581508),DeVante Parker (9581539),Evan Engram (9581581),Jaron Brown (9581672),Seahawks (9581813),,WR,Dez Bryant (9581886),Dez Bryant,9581886,6500,GB@DAL 04:25PM ET,DAL
852397597,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Dak Prescott (9581873),Duke Johnson Jr. (9581307),Jonathan Stewart (9581408),Robby Anderson (9581351),A.J. Green (9581275),Jordy Nelson (9581917),Charles Clay (9581255),Dez Bryant (9581886),Panthers (9581432),,QB,Marcus Mariota (9581498),Marcus Mariota,9581498,6400,TEN@MIA 01:00PM ET,TEN
852397598,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Dak Prescott (9581873),Wayne Gallman (9581569),Christian McCaffrey (9581406),Pierre Garcon (9581477),T.Y. Hilton (9581446),Jordy Nelson (9581917),Eric Ebron (9581396),Dez Bryant (9581886),Giants (9581589),,QB,Ben Roethlisberger (9581687),Ben Roethlisberger,9581687,6400,JAX@PIT 01:00PM ET,PIT
852397599,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Dak Prescott (9581873),Ameer Abdullah (9581378),Andre Ellington (9581658),Alshon Jeffery (9581630),Jarvis Landry (9581541),Jordy Nelson (9581917),Delanie Walker (9581520),Dez Bryant (9581886),Jets (9581373),,WR,Michael Crabtree (9581825),Michael Crabtree,9581825,6400,BAL@OAK 04:05PM ET,OAK
852397600,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Dak Prescott (9581873),Alex Collins (9581850),Melvin Gordon (9581593),Rishard Matthews (9581508),Jordy Nelson (9581917),DeVante Parker (9581539),Jack Doyle (9581458),Dez Bryant (9581886),Ravens (9581872),,QB,Matthew Stafford (9581374),Matthew Stafford,9581374,6300,CAR@DET 01:00PM ET,DET
852397601,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Dak Prescott (9581873),Javorius Allen (9581844),Frank Gore (9581436),Dez Bryant (9581886),Larry Fitzgerald (9581666),Jordy Nelson (9581917),Zach Ertz (9581642),Jared Cook (9581835),Colts (9581466),,WR,Golden Tate (9581386),Golden Tate,9581386,6300,CAR@DET 01:00PM ET,DET
852397602,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Melvin Gordon (9581593),Jonathan Stewart (9581408),Robby Anderson (9581351),Dez Bryant (9581886),Larry Fitzgerald (9581666),Zach Ertz (9581642),Jordy Nelson (9581917),Panthers (9581432),,RB,David Johnson (9581652),David Johnson,9581652,6300,ARI@PHI 01:00PM ET,ARI
852397603,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Ameer Abdullah (9581378),DeMarco Murray (9581500),Kelvin Benjamin (9581416),Pierre Garcon (9581477),T.Y. Hilton (9581446),Zach Ertz (9581642),Larry Fitzgerald (9581666),Titans (9581528),,RB,Bilal Powell (9581341),Bilal Powell,9581341,6200,NYJ@CLE 01:00PM ET,NYJ
852397604,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Isaiah Crowell (9581305),Ezekiel Elliott (9581876),Larry Fitzgerald (9581666),Rishard Matthews (9581508),DeVante Parker (9581539),Austin Seferian-Jenkins (9581363),Zach Ertz (9581642),Cowboys (9581904),,TE,Zach Ertz (9581642),Zach Ertz,9581642,6200,ARI@PHI 01:00PM ET,PHI
852397605,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Alex Collins (9581850),Christian McCaffrey (9581406),Keenan Allen (9581601),Odell Beckham Jr. (9581571),Larry Fitzgerald (9581666),Eric Ebron (9581396),Zach Ertz (9581642),Bills (9581263),,QB,Derek Carr (9581814),Derek Carr,9581814,6200,BAL@OAK 04:05PM ET,OAK
852397606,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Leonard Fournette (9581720),Duke Johnson Jr. (9581307),A.J. Green (9581275),Zay Jones (9581245),Jermaine Kearse (9581349),Zach Ertz (9581642),Larry Fitzgerald (9581666),Jaguars (9581748),,WR,Pierre Garcon (9581477),Pierre Garcon,9581477,6100,SF@IND 01:00PM ET,SF
852397607,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Frank Gore (9581436),Christian McCaffrey (9581406),Odell Beckham Jr. (9581571),A.J. Green (9581275),Tyrell Williams (9581603),Charles Clay (9581255),LeGarrette Blount (9581624),Eagles (9581648),,QB,Eli Manning (9581560),Eli Manning,9581560,6100,LAC@NYG 01:00PM ET,NYG
852397608,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Duke Johnson Jr. (9581307),Jonathan Stewart (9581408),Odell Beckham Jr. (9581571),Dez Bryant (9581886),Tyrell Williams (9581603),Austin Seferian-Jenkins (9581363),Jordy Nelson (9581917),Seahawks (9581813),,QB,Andy Dalton (9581264),Andy Dalton,9581264,6000,BUF@CIN 01:00PM ET,CIN
852397609,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Javorius Allen (9581844),Leonard Fournette (9581720),Odell Beckham Jr. (9581571),Pierre Garcon (9581477),T.Y. Hilton (9581446),Jared Cook (9581835),Tyrell Williams (9581603),Jaguars (9581748),,WR,T.Y. Hilton (9581446),T.Y. Hilton,9581446,6000,SF@IND 01:00PM ET,IND
852397610,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Isaiah Crowell (9581305),Andre Ellington (9581658),Odell Beckham Jr. (9581571),Alshon Jeffery (9581630),DeVante Parker (9581539),Delanie Walker (9581520),Tyrell Williams (9581603),Steelers (9581716),,RB,Melvin Gordon (9581593),Melvin Gordon,9581593,6000,LAC@NYG 01:00PM ET,LAC
852397611,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Philip Rivers (9581590),Jay Ajayi (9581531),Giovani Bernard (9581269),Odell Beckham Jr. (9581571),Larry Fitzgerald (9581666),Zay Jones (9581245),Zach Ertz (9581642),Tyrell Williams (9581603),Dolphins (9581559),,WR,Kelvin Benjamin (9581416),Kelvin Benjamin,9581416,5900,CAR@DET 01:00PM ET,CAR
852397612,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Duke Johnson Jr. (9581307),Jonathan Stewart (9581408),Robby Anderson (9581351),Dez Bryant (9581886),A.J. Green (9581275),Charles Clay (9581255),Randall Cobb (9581919),Panthers (9581432),,QB,Carson Palmer (9581649),Carson Palmer,9581649,5900,ARI@PHI 01:00PM ET,ARI
852397613,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),LeGarrette Blount (9581624),Christian McCaffrey (9581406),Dez Bryant (9581886),Cooper Kupp (9581762),Golden Tate (9581386),Jimmy Graham (9581805),Randall Cobb (9581919),Eagles (9581648),,RB,Chris Carson (9581783),Chris Carson,9581783,5900,SEA@LAR 04:05PM ET,SEA
852397614,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Alex Collins (9581850),Melvin Gordon (9581593),Dez Bryant (9581886),Pierre Garcon (9581477),T.Y. Hilton (9581446),Austin Seferian-Jenkins (9581363),Randall Cobb (9581919),Ravens (9581872),,WR,Jarvis Landry (9581541),Jarvis Landry,9581541,5800,TEN@MIA 01:00PM ET,MIA
852397615,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Andre Ellington (9581658),Frank Gore (9581436),Dez Bryant (9581886),Alshon Jeffery (9581630),DeVante Parker (9581539),Delanie Walker (9581520),Randall Cobb (9581919),Bills (9581263),,QB,Philip Rivers (9581590),Philip Rivers,9581590,5800,LAC@NYG 01:00PM ET,LAC
852397616,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Wayne Gallman (9581569),Carlos Hyde (9581469),Dez Bryant (9581886),Jarvis Landry (9581541),Rishard Matthews (9581508),Eric Ebron (9581396),Randall Cobb (9581919),Giants (9581589),,WR,Alshon Jeffery (9581630),Alshon Jeffery,9581630,5800,ARI@PHI 01:00PM ET,PHI
852397617,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Ezekiel Elliott (9581876),Duke Johnson Jr. (9581307),Robby Anderson (9581351),Larry Fitzgerald (9581666),A.J. Green (9581275),Charles Clay (9581255),Jaron Brown (9581672),Cowboys (9581904),,WR,Davante Adams (9581921),Davante Adams,9581921,5800,GB@DAL 04:25PM ET,GB
852397618,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),LeSean McCoy (9581233),Jonathan Stewart (9581408),Jaron Brown (9581672),Dez Bryant (9581886),Larry Fitzgerald (9581666),Evan Engram (9581581),Jordy Nelson (9581917),Panthers (9581432),,RB,Christian McCaffrey (9581406),Christian McCaffrey,9581406,5700,CAR@DET 01:00PM ET,CAR
852397619,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Melvin Gordon (9581593),Christian McCaffrey (9581406),Larry Fitzgerald (9581666),Pierre Garcon (9581477),Golden Tate (9581386),Zach Ertz (9581642),Jaron Brown (9581672),Chargers (9581619),,QB,Andrew Luck (9581433),Andrew Luck,9581433,5700,SF@IND 01:00PM ET,IND
852397620,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Le'Veon Bell (9581690),Wayne Gallman (9581569),Larry Fitzgerald (9581666),Rishard Matthews (9581508),DeVante Parker (9581539),Jack Doyle (9581458),Jaron Brown (9581672),Giants (9581589),,WR,Amari Cooper (9581827),Amari Cooper,9581827,5700,BAL@OAK 04:05PM ET,OAK
852397621,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Alex Collins (9581850),Leonard Fournette (9581720),Keenan Allen (9581601),Odell Beckham Jr. (9581571),Larry Fitzgerald (9581666),Tyler Kroft (9581291),Jaron Brown (9581672),Ravens (9581872),,WR,Devin Funchess (9581418),Devin Funchess,9581418,5600,CAR@DET 01:00PM ET,CAR
852397622,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Brian Hoyer (9581467),Ameer Abdullah (9581378),Jay Ajayi (9581531),Kelvin Benjamin (9581416),A.J. Green (9581275),T.Y. Hilton (9581446),Charles Clay (9581255),Pierre Garcon (9581477),Dolphins (9581559),,QB,Jacoby Brissett (9581434),Jacoby Brissett,9581434,5600,SF@IND 01:00PM ET,IND
852397623,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Brian Hoyer (9581467),Todd Gurley II (9581752),Jonathan Stewart (9581408),Dez Bryant (9581886),Pierre Garcon (9581477),T.Y. Hilton (9581446),Evan Engram (9581581),Jordy Nelson (9581917),Panthers (9581432),,RB,Joe Mixon (9581267),Joe Mixon,9581267,5500,BUF@CIN 01:00PM ET,CIN
852397624,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Brian Hoyer (9581467),Melvin Gordon (9581593),Christian McCaffrey (9581406),Larry Fitzgerald (9581666),T.Y. Hilton (9581446),Golden Tate (9581386),Zach Ertz (9581642),Pierre Garcon (9581477),Cowboys (9581904),,QB,DeShone Kizer (9581302),DeShone Kizer,9581302,5500,NYJ@CLE 01:00PM ET,CLE
852397625,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Brian Hoyer (9581467),Le'Veon Bell (9581690),LeGarrette Blount (9581624),T.Y. Hilton (9581446),Rishard Matthews (9581508),DeVante Parker (9581539),Benjamin Watson (9581864),Pierre Garcon (9581477),Steelers (9581716),,QB,Derek Anderson (9581404),Derek Anderson,9581404,5400,CAR@DET 01:00PM ET,CAR
852397626,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Brian Hoyer (9581467),Ezekiel Elliott (9581876),Wayne Gallman (9581569),Pierre Garcon (9581477),T.Y. Hilton (9581446),Sammy Watkins (9581760),Delanie Walker (9581520),Doug Baldwin (9581795),Giants (9581589),,RB,DeMarco Murray (9581500),DeMarco Murray,9581500,5400,TEN@MIA 01:00PM ET,TEN
852397627,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Alex Collins (9581850),Jonathan Stewart (9581408),A.J. Green (9581275),Jordy Nelson (9581917),Terrance Williams (9581890),Charles Clay (9581255),Randall Cobb (9581919),Panthers (9581432),,WR,Rishard Matthews (9581508),Rishard Matthews,9581508,5400,TEN@MIA 01:00PM ET,TEN
852397628,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),LeGarrette Blount (9581624),Duke Johnson Jr. (9581307),Robby Anderson (9581351),Jarvis Landry (9581541),Jordy Nelson (9581917),Delanie Walker (9581520),Randall Cobb (9581919),Seahawks (9581813),,WR,Tyrell Williams (9581603),Tyrell Williams,9581603,5300,LAC@NYG 01:00PM ET,LAC
852397629,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Javorius Allen (9581844),Theo Riddick (9581376),Pierre Garcon (9581477),T.Y. Hilton (9581446),Jordy Nelson (9581917),Jared Cook (9581835),Randall Cobb (9581919),Chargers (9581619),,QB,Jared Goff (9581749),Jared Goff,9581749,5300,SEA@LAR 04:05PM ET,LAR
852397630,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Marshawn Lynch (9581817),Christian McCaffrey (9581406),Zay Jones (9581245),Jordy Nelson (9581917),Golden Tate (9581386),Tyler Kroft (9581291),Randall Cobb (9581919),Raiders (9581841),,RB,Derrick Henry (9581502),Derrick Henry,9581502,5200,TEN@MIA 01:00PM ET,TEN
852397631,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Jay Ajayi (9581531),Andre Ellington (9581658),Randall Cobb (9581919),Alshon Jeffery (9581630),Jordy Nelson (9581917),Evan Engram (9581581),Antonio Gates (9581613),Dolphins (9581559),,QB,Jay Cutler (9581529),Jay Cutler,9581529,5200,TEN@MIA 01:00PM ET,MIA
852397632,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Ameer Abdullah (9581378),Jay Ajayi (9581531),Kelvin Benjamin (9581416),A.J. Green (9581275),Alshon Jeffery (9581630),Charles Clay (9581255),John Brown (9581670),Dolphins (9581559),,WR,Sterling Shepard (9581573),Sterling Shepard,9581573,5200,LAC@NYG 01:00PM ET,NYG
852397633,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Todd Gurley II (9581752),Jonathan Stewart (9581408),John Brown (9581670),Dez Bryant (9581886),Alshon Jeffery (9581630),Evan Engram (9581581),Jordy Nelson (9581917),Panthers (9581432),,WR,John Brown (9581670),John Brown,9581670,5100,ARI@PHI 01:00PM ET,ARI
