Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
918164963,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,RB,Isaiah Crowell (9792682),Isaiah Crowell,9792682,4100,JAX@CLE 11/19/2017 01:00PM ET,CLE
918164964,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,QB,Josh Johnson (9792814),Josh Johnson,9792814,4100,ARI@HOU 11/19/2017 01:00PM ET,HOU
918164965,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,WR,Will Fuller V (9792827),Will Fuller V,9792827,4100,ARI@HOU 11/19/2017 01:00PM ET,HOU
918164966,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,QB,Mark Sanchez (9792618),Mark Sanchez,9792618,4000,DET@CHI 11/19/2017 01:00PM ET,CHI
918164967,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,RB,T.J. Yeldon (9792723),T.J. Yeldon,9792723,4000,JAX@CLE 11/19/2017 01:00PM ET,JAX
918164968,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,DST,Jaguars  (9792749),Jaguars ,9792749,4000,JAX@CLE 11/19/2017 01:00PM ET,JAX
918164969,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,RB,D'Onta Foreman (9792817),D'Onta Foreman,9792817,4000,ARI@HOU 11/19/2017 01:00PM ET,HOU
918164970,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,QB,Brandon Allen (9792878),Brandon Allen,9792878,4000,LAR@MIN 11/19/2017 01:00PM ET,LAR
918164971,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,QB,Kyle Sloter (9792912),Kyle Sloter,9792912,4000,LAR@MIN 11/19/2017 01:00PM ET,MIN
918164972,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,RB,Latavius Murray (9792915),Latavius Murray,9792915,4000,LAR@MIN 11/19/2017 01:00PM ET,MIN
918164973,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,QB,Taysom Hill (9792944),Taysom Hill,9792944,4000,WAS@NO 11/19/2017 01:00PM ET,NO
918164974,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,WR,Josh Doctson (9792984),Josh Doctson,9792984,4000,WAS@NO 11/19/2017 01:00PM ET,WAS
918164975,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,QB,Tyler Bray (9793005),Tyler Bray,9793005,4000,KC@NYG 11/19/2017 01:00PM ET,KC
918164976,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,QB,Davis Webb (9793035),Davis Webb,9793035,4000,KC@NYG 11/19/2017 01:00PM ET,NYG
918164977,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,QB,Joe Webb (9793064),Joe Webb,9793064,4000,BUF@LAC 11/19/2017 04:05PM ET,BUF
918164978,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,QB,Kellen Clemens (9793099),Kellen Clemens,9793099,4000,BUF@LAC 11/19/2017 04:05PM ET,LAC
918164979,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,QB,Jeff Driskel (9793133),Jeff Driskel,9793133,4000,CIN@DEN 11/19/2017 04:25PM ET,CIN
918164980,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,RB,Joe Mixon (9793134),Joe Mixon,9793134,4000,CIN@DEN 11/19/2017 04:25PM ET,CIN
918164981,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,QB,Chad Kelly (9793168),Chad Kelly,9793168,4000,CIN@DEN 11/19/2017 04:25PM ET,DEN
918164982,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,RB,C.J. Anderson (9793169),C.J. Anderson,9793169,4000,CIN@DEN 11/19/2017 04:25PM ET,DEN
918164983,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,RB,Jamaal Charles (9793171),Jamaal Charles,9793171,4000,CIN@DEN 11/19/2017 04:25PM ET,DEN
918164984,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,QB,Connor Cook (9793202),Connor Cook,9793202,4000,NE@OAK 11/19/2017 04:25PM ET,OAK
918164985,NFL $3.11M Fantasy Football Millionaire [$1M to 1st],48970664,$20 ,Tom Brady (9793228),Jerick McKinnon (9792913),Adrian Peterson (9792845),Kelvin Benjamin (9793074),DeSean Jackson (9793306),Emmanuel Sanders (9793181),Marcedes Lewis (9792743),Rob Gronkowski (9793254),Jaguars (9792749),,QB,David Fales (9793265),David Fales,9793265,4000,TB@MIA 11/19/2017 01:00PM ET,MIA
,,,,,,,,,,,,,,WR,Kenny Stills (9793276),Kenny Stills,9793276,4000,TB@MIA 11/19/2017 01:00PM ET,MIA
,,,,,,,,,,,,,,QB,Ryan Griffin (9793295),Ryan Griffin,9793295,4000,TB@MIA 11/19/2017 01:00PM ET,TB
,,,,,,,,,,,,,,RB,Jacquizz Rodgers (9793298),Jacquizz Rodgers,9793298,4000,TB@MIA 11/19/2017 01:00PM ET,TB
,,,,,,,,,,,,,,WR,Kenny Golladay (9792666),Kenny Golladay,9792666,3900,DET@CHI 11/19/2017 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Randall Cobb (9792766),Randall Cobb,9792766,3900,BAL@GB 11/19/2017 01:00PM ET,GB
,,,,,,,,,,,,,,RB,Alex Collins (9792781),Alex Collins,9792781,3900,BAL@GB 11/19/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Malcolm Brown (9792881),Malcolm Brown,9792881,3900,LAR@MIN 11/19/2017 01:00PM ET,LAR
,,,,,,,,,,,,,,RB,Mike Tolbert (9793068),Mike Tolbert,9793068,3900,BUF@LAC 11/19/2017 04:05PM ET,BUF
,,,,,,,,,,,,,,TE,Charles Clay (9793088),Charles Clay,9793088,3900,BUF@LAC 11/19/2017 04:05PM ET,BUF
,,,,,,,,,,,,,,WR,Brandon LaFell (9793142),Brandon LaFell,9793142,3900,CIN@DEN 11/19/2017 04:25PM ET,CIN
,,,,,,,,,,,,,,RB,DeAndre Washington (9793203),DeAndre Washington,9793203,3900,NE@OAK 11/19/2017 04:25PM ET,OAK
,,,,,,,,,,,,,,WR,Phillip Dorsett (9793248),Phillip Dorsett,9793248,3900,NE@OAK 11/19/2017 04:25PM ET,NE
,,,,,,,,,,,,,,WR,Corey Coleman (9792690),Corey Coleman,9792690,3800,JAX@CLE 11/19/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Keelan Cole (9792735),Keelan Cole,9792735,3800,JAX@CLE 11/19/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Mike Wallace (9792793),Mike Wallace,9792793,3800,BAL@GB 11/19/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Andre Ellington (9792847),Andre Ellington,9792847,3800,ARI@HOU 11/19/2017 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Jaron Brown (9792861),Jaron Brown,9792861,3800,ARI@HOU 11/19/2017 01:00PM ET,ARI
,,,,,,,,,,,,,,RB,Samaje Perine (9792980),Samaje Perine,9792980,3800,WAS@NO 11/19/2017 01:00PM ET,WAS
,,,,,,,,,,,,,,DST,Broncos  (9793199),Broncos ,9793199,3800,CIN@DEN 11/19/2017 04:25PM ET,DEN
,,,,,,,,,,,,,,RB,Alfred Blue (9792819),Alfred Blue,9792819,3700,ARI@HOU 11/19/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,J.J. Nelson (9792863),J.J. Nelson,9792863,3700,ARI@HOU 11/19/2017 01:00PM ET,ARI
,,,,,,,,,,,,,,RB,Jalen Richard (9793207),Jalen Richard,9793207,3700,NE@OAK 11/19/2017 04:25PM ET,OAK
,,,,,,,,,,,,,,RB,Tarik Cohen (9792621),Tarik Cohen,9792621,3600,DET@CHI 11/19/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Zach Zenner (9792656),Zach Zenner,9792656,3600,DET@CHI 11/19/2017 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Dwayne Washington (9792658),Dwayne Washington,9792658,3600,DET@CHI 11/19/2017 01:00PM ET,DET
,,,,,,,,,,,,,,DST,Lions  (9792678),Lions ,9792678,3600,DET@CHI 11/19/2017 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Dede Westbrook (9792733),Dede Westbrook,9792733,3600,JAX@CLE 11/19/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Kerwynn Williams (9792849),Kerwynn Williams,9792849,3600,ARI@HOU 11/19/2017 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Tyrell Williams (9793114),Tyrell Williams,9793114,3600,BUF@LAC 11/19/2017 04:05PM ET,LAC
,,,,,,,,,,,,,,RB,Rex Burkhead (9793234),Rex Burkhead,9793234,3600,NE@OAK 11/19/2017 04:25PM ET,NE
,,,,,,,,,,,,,,RB,Mike Gillislee (9793236),Mike Gillislee,9793236,3600,NE@OAK 11/19/2017 04:25PM ET,NE
,,,,,,,,,,,,,,WR,Malcolm Mitchell (9793250),Malcolm Mitchell,9793250,3600,NE@OAK 11/19/2017 04:25PM ET,NE
,,,,,,,,,,,,,,WR,Josh Gordon (9792692),Josh Gordon,9792692,3500,JAX@CLE 11/19/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,DST,Saints  (9792973),Saints ,9792973,3500,WAS@NO 11/19/2017 01:00PM ET,NO
,,,,,,,,,,,,,,WR,Ryan Grant (9792986),Ryan Grant,9792986,3500,WAS@NO 11/19/2017 01:00PM ET,WAS
,,,,,,,,,,,,,,WR,Albert Wilson (9793016),Albert Wilson,9793016,3500,KC@NYG 11/19/2017 01:00PM ET,KC
,,,,,,,,,,,,,,RB,Wayne Gallman (9793038),Wayne Gallman,9793038,3500,KC@NYG 11/19/2017 01:00PM ET,NYG
,,,,,,,,,,,,,,WR,Zay Jones (9793080),Zay Jones,9793080,3500,BUF@LAC 11/19/2017 04:05PM ET,BUF
,,,,,,,,,,,,,,RB,Branden Oliver (9793104),Branden Oliver,9793104,3500,BUF@LAC 11/19/2017 04:05PM ET,LAC
,,,,,,,,,,,,,,WR,Travis Benjamin (9793112),Travis Benjamin,9793112,3500,BUF@LAC 11/19/2017 04:05PM ET,LAC
,,,,,,,,,,,,,,TE,Hunter Henry (9793120),Hunter Henry,9793120,3500,BUF@LAC 11/19/2017 04:05PM ET,LAC
,,,,,,,,,,,,,,RB,Devontae Booker (9793173),Devontae Booker,9793173,3500,CIN@DEN 11/19/2017 04:25PM ET,DEN
,,,,,,,,,,,,,,RB,Charles Sims (9793300),Charles Sims,9793300,3500,TB@MIA 11/19/2017 01:00PM ET,TB
,,,,,,,,,,,,,,DST,Ravens  (9792811),Ravens ,9792811,3400,BAL@GB 11/19/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Rob Kelley (9792978),Rob Kelley,9792978,3400,WAS@NO 11/19/2017 01:00PM ET,WAS
,,,,,,,,,,,,,,WR,Demarcus Robinson (9793018),Demarcus Robinson,9793018,3400,KC@NYG 11/19/2017 01:00PM ET,KC
,,,,,,,,,,,,,,WR,TJ Jones (9792668),TJ Jones,9792668,3300,DET@CHI 11/19/2017 01:00PM ET,DET
,,,,,,,,,,,,,,TE,Eric Ebron (9792672),Eric Ebron,9792672,3300,DET@CHI 11/19/2017 01:00PM ET,DET
,,,,,,,,,,,,,,DST,Chiefs  (9793032),Chiefs ,9793032,3300,KC@NYG 11/19/2017 01:00PM ET,KC
,,,,,,,,,,,,,,WR,Jordan Matthews (9793076),Jordan Matthews,9793076,3300,BUF@LAC 11/19/2017 04:05PM ET,BUF
,,,,,,,,,,,,,,WR,Deonte Thompson (9793078),Deonte Thompson,9793078,3300,BUF@LAC 11/19/2017 04:05PM ET,BUF
,,,,,,,,,,,,,,RB,De'Angelo Henderson (9793175),De'Angelo Henderson,9793175,3300,CIN@DEN 11/19/2017 04:25PM ET,DEN
,,,,,,,,,,,,,,RB,Peyton Barber (9793302),Peyton Barber,9793302,3300,TB@MIA 11/19/2017 01:00PM ET,TB
,,,,,,,,,,,,,,WR,Adam Humphries (9793308),Adam Humphries,9793308,3300,TB@MIA 11/19/2017 01:00PM ET,TB
,,,,,,,,,,,,,,WR,Josh Bellamy (9792633),Josh Bellamy,9792633,3200,DET@CHI 11/19/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Dontrelle Inman (9792637),Dontrelle Inman,9792637,3200,DET@CHI 11/19/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Terrance West (9792785),Terrance West,9792785,3200,BAL@GB 11/19/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,DST,Cardinals  (9792875),Cardinals ,9792875,3200,ARI@HOU 11/19/2017 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Terrelle Pryor Sr. (9792988),Terrelle Pryor Sr.,9792988,3200,WAS@NO 11/19/2017 01:00PM ET,WAS
,,,,,,,,,,,,,,WR,Mike Williams (9793116),Mike Williams,9793116,3200,BUF@LAC 11/19/2017 04:05PM ET,LAC
,,,,,,,,,,,,,,WR,Bennie Fowler (9793183),Bennie Fowler,9793183,3200,CIN@DEN 11/19/2017 04:25PM ET,DEN
,,,,,,,,,,,,,,WR,Kendall Wright (9792629),Kendall Wright,9792629,3100,DET@CHI 11/19/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Geronimo Allison (9792768),Geronimo Allison,9792768,3100,BAL@GB 11/19/2017 01:00PM ET,GB
,,,,,,,,,,,,,,TE,C.J. Fiedorowicz (9792835),C.J. Fiedorowicz,9792835,3100,ARI@HOU 11/19/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,DST,Texans  (9792839),Texans ,9792839,3100,ARI@HOU 11/19/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Shane Vereen (9793042),Shane Vereen,9793042,3100,KC@NYG 11/19/2017 01:00PM ET,NYG
,,,,,,,,,,,,,,WR,Tavarres King (9793048),Tavarres King,9793048,3100,KC@NYG 11/19/2017 01:00PM ET,NYG
,,,,,,,,,,,,,,WR,Chris Godwin (9793312),Chris Godwin,9793312,3100,TB@MIA 11/19/2017 01:00PM ET,TB
,,,,,,,,,,,,,,RB,Taquan Mizzell (9792623),Taquan Mizzell,9792623,3000,DET@CHI 11/19/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Benny Cunningham (9792625),Benny Cunningham,9792625,3000,DET@CHI 11/19/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Michael Burton (9792627),Michael Burton,9792627,3000,DET@CHI 11/19/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Tre McBride (9792631),Tre McBride,9792631,3000,DET@CHI 11/19/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Markus Wheaton (9792635),Markus Wheaton,9792635,3000,DET@CHI 11/19/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Tion Green (9792660),Tion Green,9792660,3000,DET@CHI 11/19/2017 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Jared Abbrederis (9792670),Jared Abbrederis,9792670,3000,DET@CHI 11/19/2017 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Danny Vitale (9792686),Danny Vitale,9792686,3000,JAX@CLE 11/19/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Matthew Dayes (9792688),Matthew Dayes,9792688,3000,JAX@CLE 11/19/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Ricardo Louis (9792694),Ricardo Louis,9792694,3000,JAX@CLE 11/19/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Rashard Higgins (9792696),Rashard Higgins,9792696,3000,JAX@CLE 11/19/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Bryce Treggs (9792698),Bryce Treggs,9792698,3000,JAX@CLE 11/19/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Kasen Williams (9792700),Kasen Williams,9792700,3000,JAX@CLE 11/19/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,James Wright (9792702),James Wright,9792702,3000,JAX@CLE 11/19/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Sammie Coates (9792704),Sammie Coates,9792704,3000,JAX@CLE 11/19/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Kenny Britt (9792706),Kenny Britt,9792706,3000,JAX@CLE 11/19/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Corey Grant (9792725),Corey Grant,9792725,3000,JAX@CLE 11/19/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Tommy Bohanon (9792727),Tommy Bohanon,9792727,3000,JAX@CLE 11/19/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Jaelen Strong (9792737),Jaelen Strong,9792737,3000,JAX@CLE 11/19/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Jaydon Mickens (9792739),Jaydon Mickens,9792739,3000,JAX@CLE 11/19/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Arrelious Benn (9792741),Arrelious Benn,9792741,3000,JAX@CLE 11/19/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Aaron Ripkowski (9792758),Aaron Ripkowski,9792758,3000,BAL@GB 11/19/2017 01:00PM ET,GB
,,,,,,,,,,,,,,RB,Devante Mays (9792760),Devante Mays,9792760,3000,BAL@GB 11/19/2017 01:00PM ET,GB
,,,,,,,,,,,,,,WR,Jeff Janis (9792770),Jeff Janis,9792770,3000,BAL@GB 11/19/2017 01:00PM ET,GB
,,,,,,,,,,,,,,WR,Trevor Davis (9792772),Trevor Davis,9792772,3000,BAL@GB 11/19/2017 01:00PM ET,GB
,,,,,,,,,,,,,,RB,Bobby Rainey (9792789),Bobby Rainey,9792789,3000,BAL@GB 11/19/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Michael Campanaro (9792795),Michael Campanaro,9792795,3000,BAL@GB 11/19/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Chris Moore (9792797),Chris Moore,9792797,3000,BAL@GB 11/19/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Breshad Perriman (9792799),Breshad Perriman,9792799,3000,BAL@GB 11/19/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Jay Prosch (9792821),Jay Prosch,9792821,3000,ARI@HOU 11/19/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Jordan Todman (9792823),Jordan Todman,9792823,3000,ARI@HOU 11/19/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Chris Thompson (9792829),Chris Thompson,9792829,3000,ARI@HOU 11/19/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Bruce Ellington (9792831),Bruce Ellington,9792831,3000,ARI@HOU 11/19/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Braxton Miller (9792833),Braxton Miller,9792833,3000,ARI@HOU 11/19/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Elijhaa Penny (9792851),Elijhaa Penny,9792851,3000,ARI@HOU 11/19/2017 01:00PM ET,ARI
,,,,,,,,,,,,,,RB,D.J. Foster (9792853),D.J. Foster,9792853,3000,ARI@HOU 11/19/2017 01:00PM ET,ARI
,,,,,,,,,,,,,,RB,T.J. Logan (9792855),T.J. Logan,9792855,3000,ARI@HOU 11/19/2017 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Brittan Golden (9792865),Brittan Golden,9792865,3000,ARI@HOU 11/19/2017 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Chad Williams (9792867),Chad Williams,9792867,3000,ARI@HOU 11/19/2017 01:00PM ET,ARI
,,,,,,,,,,,,,,RB,Justin Davis (9792883),Justin Davis,9792883,3000,LAR@MIN 11/19/2017 01:00PM ET,LAR
,,,,,,,,,,,,,,RB,Lance Dunbar (9792885),Lance Dunbar,9792885,3000,LAR@MIN 11/19/2017 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Pharoh Cooper (9792893),Pharoh Cooper,9792893,3000,LAR@MIN 11/19/2017 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Josh Reynolds (9792895),Josh Reynolds,9792895,3000,LAR@MIN 11/19/2017 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Michael Thomas (9792897),Michael Thomas,9792897,3000,LAR@MIN 11/19/2017 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Tavon Austin (9792899),Tavon Austin,9792899,3000,LAR@MIN 11/19/2017 01:00PM ET,LAR
,,,,,,,,,,,,,,RB,Mack Brown (9792917),Mack Brown,9792917,3000,LAR@MIN 11/19/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,RB,C.J. Ham (9792919),C.J. Ham,9792919,3000,LAR@MIN 11/19/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Laquon Treadwell (9792925),Laquon Treadwell,9792925,3000,LAR@MIN 11/19/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Stacy Coley (9792927),Stacy Coley,9792927,3000,LAR@MIN 11/19/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Jarius Wright (9792929),Jarius Wright,9792929,3000,LAR@MIN 11/19/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Michael Floyd (9792931),Michael Floyd,9792931,3000,LAR@MIN 11/19/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,RB,Daniel Lasco II (9792949),Daniel Lasco II,9792949,3000,WAS@NO 11/19/2017 01:00PM ET,NO
,,,,,,,,,,,,,,RB,Trey Edmunds (9792951),Trey Edmunds,9792951,3000,WAS@NO 11/19/2017 01:00PM ET,NO
,,,,,,,,,,,,,,RB,Zach Line (9792953),Zach Line,9792953,3000,WAS@NO 11/19/2017 01:00PM ET,NO
,,,,,,,,,,,,,,WR,Willie Snead (9792959),Willie Snead,9792959,3000,WAS@NO 11/19/2017 01:00PM ET,NO
,,,,,,,,,,,,,,WR,Brandon Coleman (9792961),Brandon Coleman,9792961,3000,WAS@NO 11/19/2017 01:00PM ET,NO
,,,,,,,,,,,,,,WR,Austin Carr (9792963),Austin Carr,9792963,3000,WAS@NO 11/19/2017 01:00PM ET,NO
