Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1799679953,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,DJ Moore (13974478),DJ Moore,13974478,WR/FLEX,6900,CAR@IND 12/22/2019 01:00PM ET,CAR,17.31
1799679954,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Drew Brees (13974230),Drew Brees,13974230,QB,6900,NO@TEN 12/22/2019 01:00PM ET,NO,22.1
1799679955,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Mark Ingram II (13974304),Mark Ingram II,13974304,RB/FLEX,6800,BAL@CLE 12/22/2019 01:00PM ET,BAL,17.1
1799679956,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,DeVante Parker (13974480),DeVante Parker,13974480,WR/FLEX,6800,CIN@MIA 12/22/2019 01:00PM ET,MIA,14.89
1799679957,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Josh Jacobs (13974306),Josh Jacobs,13974306,RB/FLEX,6700,OAK@LAC 12/22/2019 04:05PM ET,OAK,15.97
1799679958,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Amari Cooper (13974482),Amari Cooper,13974482,WR/FLEX,6700,DAL@PHI 12/22/2019 04:25PM ET,DAL,17.02
1799679959,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Joe Mixon (13974308),Joe Mixon,13974308,RB/FLEX,6600,CIN@MIA 12/22/2019 01:00PM ET,CIN,13.89
1799679960,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,JuJu Smith-Schuster (13974484),JuJu Smith-Schuster,13974484,WR/FLEX,6600,PIT@NYJ 12/22/2019 01:00PM ET,PIT,11.04
1799679961,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Ryan Tannehill (13974231),Ryan Tannehill,13974231,QB,6600,NO@TEN 12/22/2019 01:00PM ET,TEN,20.06
1799679962,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Kenny Golladay (13974494),Kenny Golladay,13974494,WR/FLEX,6500,DET@DEN 12/22/2019 04:05PM ET,DET,16.8
1799679963,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Calvin Ridley (13974488),Calvin Ridley,13974488,WR/FLEX,6500,JAX@ATL 12/22/2019 01:00PM ET,ATL,15.62
1799679964,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,James Conner (13974310),James Conner,13974310,RB/FLEX,6500,PIT@NYJ 12/22/2019 01:00PM ET,PIT,16.26
1799679965,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,T.Y. Hilton (13974486),T.Y. Hilton,13974486,WR/FLEX,6400,CAR@IND 12/22/2019 01:00PM ET,IND,13.66
1799679966,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Dak Prescott (13974232),Dak Prescott,13974232,QB,6400,DAL@PHI 12/22/2019 04:25PM ET,DAL,23.35
1799679967,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Miles Sanders (13974302),Miles Sanders,13974302,RB/FLEX,6400,DAL@PHI 12/22/2019 04:25PM ET,PHI,13.43
1799679968,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Zach Ertz (13974746),Zach Ertz,13974746,TE/FLEX,6400,DAL@PHI 12/22/2019 04:25PM ET,PHI,15.2
1799679969,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Keenan Allen (13974490),Keenan Allen,13974490,WR/FLEX,6300,OAK@LAC 12/22/2019 04:05PM ET,LAC,16.62
1799679970,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,DJ Chark Jr. (13974492),DJ Chark Jr.,13974492,WR/FLEX,6300,JAX@ATL 12/22/2019 01:00PM ET,JAX,17.2
1799679971,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Kenyan Drake (13974312),Kenyan Drake,13974312,RB/FLEX,6300,ARI@SEA 12/22/2019 04:25PM ET,ARI,14.21
1799679972,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Courtland Sutton (13974498),Courtland Sutton,13974498,WR/FLEX,6200,DET@DEN 12/22/2019 04:05PM ET,DEN,15.01
1799679973,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Matt Ryan (13974233),Matt Ryan,13974233,QB,6200,JAX@ATL 12/22/2019 01:00PM ET,ATL,21.53
1799679974,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Marlon Mack (13974314),Marlon Mack,13974314,RB/FLEX,6200,CAR@IND 12/22/2019 01:00PM ET,IND,12.71
1799679975,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Terry McLaurin (13974496),Terry McLaurin,13974496,WR/FLEX,6200,NYG@WAS 12/22/2019 01:00PM ET,WAS,14.25
1799679976,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Austin Ekeler (13974316),Austin Ekeler,13974316,RB/FLEX,6100,OAK@LAC 12/22/2019 04:05PM ET,LAC,20.94
1799679977,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Darren Waller (13974748),Darren Waller,13974748,TE/FLEX,6100,OAK@LAC 12/22/2019 04:05PM ET,OAK,14.97
1799679978,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Zach Pascal (13974502),Zach Pascal,13974502,WR/FLEX,6100,CAR@IND 12/22/2019 01:00PM ET,IND,9.81
1799679979,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Sterling Shepard (13974500),Sterling Shepard,13974500,WR/FLEX,6100,NYG@WAS 12/22/2019 01:00PM ET,NYG,14.91
1799679980,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Kyler Murray (13974234),Kyler Murray,13974234,QB,6100,ARI@SEA 12/22/2019 04:25PM ET,ARI,20.11
1799679981,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Devonta Freeman (13974318),Devonta Freeman,13974318,RB/FLEX,6000,JAX@ATL 12/22/2019 01:00PM ET,ATL,13.05
1799679982,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Jarvis Landry (13974504),Jarvis Landry,13974504,WR/FLEX,6000,BAL@CLE 12/22/2019 01:00PM ET,CLE,15.2
1799679983,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Ryan Fitzpatrick (13974235),Ryan Fitzpatrick,13974235,QB,6000,CIN@MIA 12/22/2019 01:00PM ET,MIA,15.81
1799679984,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Mark Andrews (13974750),Mark Andrews,13974750,TE/FLEX,5900,BAL@CLE 12/22/2019 01:00PM ET,BAL,13.35
1799679985,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Jacoby Brissett (13974237),Jacoby Brissett,13974237,QB,5900,CAR@IND 12/22/2019 01:00PM ET,IND,16.6
1799679986,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,A.J. Green (13974508),A.J. Green,13974508,WR/FLEX,5900,CIN@MIA 12/22/2019 01:00PM ET,CIN,0
1799679987,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Daniel Jones (13974236),Daniel Jones,13974236,QB,5900,NYG@WAS 12/22/2019 01:00PM ET,NYG,17.73
1799679988,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,DK Metcalf (13974506),DK Metcalf,13974506,WR/FLEX,5900,ARI@SEA 12/22/2019 04:25PM ET,SEA,12.36
1799679989,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Matthew Stafford (13974238),Matthew Stafford,13974238,QB,5800,DET@DEN 12/22/2019 04:05PM ET,DET,23.32
1799679990,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Odell Beckham Jr. (13974516),Odell Beckham Jr.,13974516,WR/FLEX,5800,BAL@CLE 12/22/2019 01:00PM ET,CLE,12.63
1799679991,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Tyler Boyd (13974510),Tyler Boyd,13974510,WR/FLEX,5800,CIN@MIA 12/22/2019 01:00PM ET,CIN,13.51
1799679992,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Le'Veon Bell (13974320),Le'Veon Bell,13974320,RB/FLEX,5800,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,14.62
1799679993,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Carson Wentz (13974239),Carson Wentz,13974239,QB,5800,DAL@PHI 12/22/2019 04:25PM ET,PHI,18.99
1799679994,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Philip Rivers (13974241),Philip Rivers,13974241,QB,5700,OAK@LAC 12/22/2019 04:05PM ET,LAC,18.11
1799679995,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Robby Anderson (13974512),Robby Anderson,13974512,WR/FLEX,5700,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,11.09
1799679996,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Eli Manning (13974240),Eli Manning,13974240,QB,5700,NYG@WAS 12/22/2019 01:00PM ET,NYG,15.84
