player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
17246,Nick Chubb,4bd60b33-9fbf-4156-ba2b-8264ac37b418,CLE,RB,RB,N. Chubb,RB,RB,https://www.fantasypros.com/nfl/players/nick-chubb.php,nick-chubb.php,https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png,31005,2131579,13,99.8,99.5,100,at CIN,CIN,,12,11,16,12.55,1.02,"The 25-year-old returned from his calf injury in Week 8 against the Steelers, resuming his usual role even though the team was without Kareem Hunt. Chubb saw some additional carries but was limited to less than two targets for the fifth straight contest. His fantasy production once again relies on efficiency, long runs, and TDs. This typically isn't the type of profile we want to bet on, but luckily for Chubb managers we know he's an outlier at this point in his career. Cincinnati is more vulnerable against the run than they are the pass, which puts Chubb in line for another week of RB1 production.",,,RB12,B+,14.4,0.09458181818181818
22813,Elijah Mitchell,8ba68abf-e9d2-4927-bf8d-476f271d840c,SF,RB,RB,E. Mitchell,RB,RB,https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php,elijah-mitchell-rb.php,https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png,33582,2819876,6,85.0,84.0,86,vs. ARI,ARI,-2.0,13,9,22,14.21,3.62,"If there was any doubt about Mitchell's job security as the 49ers' lead RB, he laid it to rest in Week 8 with his second consecutive 100-yard rushing day. Mitchell had an 18-137-1 rushing day against the Bears last Sunday on the heels of an 18-107-1 game against the Colts in Week 7. The only small complaint Mitchell stakeholders might have is that he's not involved in the passing game. He hasn't seen a target since Week 5 and has only four receptions for 30 yards this season. But even if Mitchell's fantasy value is derived solely from his rushing, at least he's playing in Kyle Shanahan's well-designed zone running scheme and operating behind a strong offensive line. Mitchell is a high-end RB2 this week. His $5,800 price tag on DraftKings makes him a solid value even though he catches few passes.",,,RB13,B+,14.1,1.4560444444444445
18230,Damien Harris,59482736-ce42-4058-b68e-0f9f66eac2d9,NE,RB,RB,D. Harris,RB,RB,https://www.fantasypros.com/nfl/players/damien-harris-rb.php,damien-harris-rb.php,https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png,31919,2186318,14,92.9,89.7,96,at CAR,CAR,,14,14,19,16.21,1.34,"With 69-345-5 rushing over his last four games, Harris has been the RB7 since Week 5 - pretty impressive considering that he's had just three catches for 14 yards over that span. Harris had a season-high 23 carries last week in the Patriots' upset road win over the Chargers, and he might be in for another heavy workload in Week 9 against a Carolina defense that's tough to throw on. Harris is a high-end RB2 in season-long leagues, but he's a fade at $6,000 on DraftKings because of his scant usage as a pass-catcher.",,,RB14,B,14.1,0.12825714285714288
15555,Devontae Booker,cd705357-f282-4cbf-8f11-391618d981c3,NYG,RB,RB,D. Booker,RB,RB,https://www.fantasypros.com/nfl/players/devontae-booker.php,devontae-booker.php,https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png,29370,2061491,10,78.5,82.9,74,vs. LV,LV,4.0,15,12,23,17.06,2.20,"Continuing to fill in for the injured Saquon Barkley, Booker posted season highs in both rushing and receiving against the Chiefs in Week 8, with 15-60-0 on the ground and 5-65-0 through the air. In his three-game stint as a starter, Booker has been the RB18 in fantasy scoring, and he ranks RB19 this week against a middling Raiders run defense.",start,,RB15,B,13.9,0.4033333333333334
17251,Myles Gaskin,cad49098-1523-4e52-9f50-caa3423e1bb6,MIA,RB,RB,M. Gaskin,RB,RB,https://www.fantasypros.com/nfl/players/myles-gaskin.php,myles-gaskin.php,https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png,32066,2180360,14,90.8,90.6,91,vs. HOU,HOU,-3.0,16,13,23,17.58,3.55,"With Malcolm Brown on IR with a quad injury, Gaskin played 58% of the offensive snaps for Miami last week against Buffalo and led the backfield with 15 touches. He's had 27 carries and eight targets over the last two weeks, but Gaskin's rushing workload isn't especially valuable on a team that's averaging just 78.6 rushing yards a game. Miami's offensive line ranks 29th in Football Outsiders' adjusted line yards run-blocking metric. The Texans have given up a league-high 1,185 rushing yards, but can the Dolphins run the ball well enough to take advantage of a soft matchup? Gaskin is a back-end RB2.",start,,RB16,B,12.8,0.9694230769230768
17496,Chase Edmonds,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,ARI,RB,RB,C. Edmonds,RB,RB,https://www.fantasypros.com/nfl/players/chase-edmonds.php,chase-edmonds.php,https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png,31104,2137507,12,94.0,93.9,94,at SF,SF,,17,11,21,18.24,2.76,"Edmonds and Conner are being ranked as if Kyler Murray will play in Week 9 despite a sprained ankle that left him in a walking boot immediately after the Cardinals' Week 9 loss to the Packers. Edmonds comes in at RB21, Conner RB27. You could make the case that those rankings are overly conservative since the Cardinals might lean on their RBs more heavily with Murray banged up. But Edmonds and Conner face a pretty good 49ers run defense, and their TD chances could be compromised if Murray isn't at full capacity and doesn't move the offense as well as he normally does. Conner's ceiling could be especially diminished if Murray isn't 100%, since his 2021 value has been so TD-dependent.",,,RB17,B,12.5,0.6925090909090907
18269,Josh Jacobs,61694ab9-b099-408e-b48d-6a643dd069ec,LV,RB,RB,J. Jacobs,RB,RB,https://www.fantasypros.com/nfl/players/josh-jacobs.php,josh-jacobs.php,https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png,31856,2257876,8,97.1,97.1,97,at NYG,NYG,,18,14,24,18.30,2.18,"Although he's averaging a mere 3.4 yards per carry, Jacobs has scored five touchdowns in five games and hasn't been a complete zero in the passing game, catching 14-110-0 on 16 targets. Jacobs has a solid Week 9 matchup against a Giants defense that's giving up 21.9 fantasy points per game to running backs. He's a mid-range RB2 in a bye-heavy week, but he's a bit too pricey ($6,200) on DraftKings for my tastes.",,,RB18,B,12.4,0.3394571428571429
19263,Zack Moss,d8fef424-aa41-4c26-9bce-1265b53cd5e2,BUF,RB,RB,Z. Moss,RB,RB,https://www.fantasypros.com/nfl/players/zack-moss.php,zack-moss.php,https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png,32756,2240516,7,85.1,82.1,88,at JAC,JAC,,19,16,23,18.42,1.88,"As bad as the Jacksonville pass defense has been this season, opponents are running against the Jaguars on 46% of their offensive snaps, which is well above the league average. That's probably because the Jaguars' opponents are so often in positive game scripts, and that figures to be the case again this week when the 5-2 Bills visit the Jags. Jacksonville's run defense ranks a respectable 14th in DVOA and is holding opponents to 3.7 yards per carry. Moss comes into this game in a mini-slump, with 16-43-0 rushing over his last two games. He's actually been more productive as a pass-catcher over that span, with 8-54-0 receiving on 11 targets. Singletary has been even colder, with under 30 rushing yards in three consecutive games. He hasn't scored a touchdown since Week 2. Maybe the prospect of heavy run volume can bust the Buffalo backs out of their slumps. Moss is the RB18 this week, Singletary the RB28.",,,RB19,B,11.9,0.22089999999999999
17612,Boston Scott,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,PHI,RB,RB,B. Scott,RB,RB,https://www.fantasypros.com/nfl/players/boston-scott.php,boston-scott.php,https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png,31171,2079334,14,59.1,56.2,62,vs. LAC,LAC,,20,13,29,20.73,3.38,"Both of these RBs handled 12 carries in Week 8 and both of them scored two touchdowns. It was an impressive ground attack by the Eagles, though it certainly wasn't what most folks within the fantasy world were anticipating. We'll get to Gainwell below, but the question now becomes how to handle Scott and Howard in a very appetizing Week 9 matchup. The Chargers are arguably the best draw for opposing RBs in fantasy football. The issue is both of these backs split carries when the game against the Lions was still competitive. Because of that, neither can be trusted as anything more than a TD-hopeful RB3.",,,RB20,B,11.5,0.8787999999999999
22763,Khalil Herbert,02af99e0-3c84-4d4e-937a-a9f29a02323b,CHI,RB,RB,K. Herbert,RB,RB,https://www.fantasypros.com/nfl/players/khalil-herbert.php,khalil-herbert.php,https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png,33605,2253041,10,80.5,81.0,80,at PIT,PIT,,21,12,32,20.76,5.97,"Herbert had a 23-72-0 rushing day against a tough 49ers run defense in Week 8, and he'll now face a tough Steelers run defense that ranks sixth in DVOA and has given up only three TD runs. Over the last four weeks, Herbert has carried 78 times for 344 yards and a touchdown, with at least 18 carries in each of those contests. He's also caught 9 of 10 targets for 44 yards over that span. Consider Herbert a midrange RB2 this week. The workload is attractive but the matchup is daunting.",start,,RB21,B-,11.1,2.9700749999999996
17514,Darrel Williams,c2a19a09-74a2-4ace-8cc3-6dfb65070a70,KC,RB,RB,D. Williams,RB,RB,https://www.fantasypros.com/nfl/players/darrel-williams.php,darrel-williams.php,https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png,31500,2131714,12,84.2,81.4,87,vs. GB,GB,,22,14,29,22.03,3.45,"In a surprise development, the previously unknown Gore had almost as many carries as Williams in a Week 8 win over the Giants, rushing 11 times for 48 yards and a touchdown, and looking pretty good in the process. Williams investors were understandably taken aback by the intrusion upon Williams' workload, though Williams out-snapped Gore 52-16 and out-touched him 19-11. Williams finished with 13-49-0 rushing and 6-61-0 receiving. I think we still have to consider Williams the more valuable guy, but maybe he's going to lose some early-down work to Gore and perhaps goal-line carries, too, and then there's the eventual return of Clyde Edwards-Helaire to further complicate the value calculus here. I have Williams ranked RB28 this week, but I have no idea how good an assessment that is - he's one of the toughest players to rank this week.",,,RB22,B-,11.0,0.8501785714285716
13903,Melvin Gordon III,0f8ccece-d663-4069-944b-f318f64c60b7,DEN,RB,RB,M. Gordon III,RB,RB,https://www.fantasypros.com/nfl/players/melvin-gordon.php,melvin-gordon.php,https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png,28403,1871347,11,87.0,84.0,90,at DAL,DAL,,23,22,27,24.06,1.20,"Expect the usual near-50/50 workload split between Gordon and Williams when the Broncos visit the Cowboys this weekend. Gordon had a 30-23 edge over his younger teammate in Week 8 snaps. He also lost a fumble with Denver leading 17-10 late in the game, but it seems unlikely that the Broncos would punish Gordon for it since it came two plays after a Williams fumble that the Broncos were able to recover. Gordon currently ranks RB16 in fantasy scoring, while Williams is RB25. The scoring gap is mostly attributable to Gordon having five touchdowns and Williams having only two. I continue to put them side by side in the weekly rankings, with Williams one spot higher based on my belief that the young buck has greater potential than the seventh-year veteran. Williams is the RB24 this week against a middling Dallas run defense, Gordon the RB25.",,,RB23,B-,10.9,0.06545454545454545
22739,Javonte Williams,889dcdc5-3d88-45df-9677-5ad7ff87c011,DEN,RB,RB,J. Williams,RB,RB,https://www.fantasypros.com/nfl/players/javonte-williams.php,javonte-williams.php,https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png,33423,2961719,11,84.7,83.4,86,at DAL,DAL,,24,24,28,25.18,1.27,"Expect the usual near-50/50 workload split between Gordon and Williams when the Broncos visit the Cowboys this weekend. Gordon had a 30-23 edge over his younger teammate in Week 8 snaps. He also lost a fumble with Denver leading 17-10 late in the game, but it seems unlikely that the Broncos would punish Gordon for it since it came two plays after a Williams fumble that the Broncos were able to recover. Gordon currently ranks RB16 in fantasy scoring, while Williams is RB25. The scoring gap is mostly attributable to Gordon having five touchdowns and Williams having only two. I continue to put them side by side in the weekly rankings, with Williams one spot higher based on my belief that the young buck has greater potential than the seventh-year veteran. Williams is the RB24 this week against a middling Dallas run defense, Gordon the RB25.",,,RB24,C+,10.0,0.06720416666666666
16447,James Conner,28a084c0-14df-499f-bd1f-b975603626b7,ARI,RB,RB,J. Conner,RB,RB,https://www.fantasypros.com/nfl/players/james-conner.php,james-conner.php,https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png,30218,2071585,12,87.3,82.5,92,at SF,SF,,25,22,32,26.88,1.89,"Edmonds and Conner are being ranked as if Kyler Murray will play in Week 9 despite a sprained ankle that left him in a walking boot immediately after the Cardinals' Week 9 loss to the Packers. Edmonds comes in at RB21, Conner RB27. You could make the case that those rankings are overly conservative since the Cardinals might lean on their RBs more heavily with Murray banged up. But Edmonds and Conner face a pretty good 49ers run defense, and their TD chances could be compromised if Murray isn't at full capacity and doesn't move the offense as well as he normally does. Conner's ceiling could be especially diminished if Murray isn't 100%, since his 2021 value has been so TD-dependent.",,,RB25,C+,9.9,0.1623681818181818
16445,Jeremy McNichols,25cc3585-6194-4786-968a-2600db46b6c6,TEN,RB,RB,J. McNichols,RB,RB,https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php,jeremy-mcnichols.php,https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png,30275,2139987,13,67.3,56.5,78,at LAR,LAR,,26,21,35,27.94,3.57,"He has gotten some run on third downs this year and will likely be the team's pass-catching back for the rest of the season. Darrynton Evans is out for the year, so McNichols should see as much work through the air as he can handle, especially until Peterson gets up to speed. McNichols will likely be more involved on the ground over the next week or two than he will be down the stretch, which combined with his pass-catching role makes him the superior play over AP in the short term. The potential for trailing game script against the Rams makes him a worthwhile FLEX option in full-PPR formats.",,,RB26,C+,9.3,0.6069
19792,Chuba Hubbard,32205e74-b23f-420a-b312-465b29260745,CAR,RB,RB,C. Hubbard,RB,RB,https://www.fantasypros.com/nfl/players/chuba-hubbard.php,chuba-hubbard.php,https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png,33514,2865693,13,77.2,75.4,79,vs. NE,NE,,27,16,46,28.97,8.16,"With Panthers head coach Matt Rhule and offensive coordinator Joe Brady doing their best to try to hide slumping QB Sam Darnold, Hubbard carried 24 times for 82 yards and a touchdown in a 19-15 win over the Falcons last weekend. In Week 9, the Panthers face a New England defense that's easier to run on than throw on, so Hubbard could get another generous helping of carries. This could conceivably be Hubbard's last start, with Christian McCaffrey getting closer to a return from a hamstring injury.",,,RB27,C,9.2,4.1616
18280,Devin Singletary,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,BUF,RB,RB,D. Singletary,RB,RB,https://www.fantasypros.com/nfl/players/devin-singletary.php,devin-singletary.php,https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png,31906,2241251,7,61.3,58.5,64,at JAC,JAC,,28,26,33,29.91,1.58,,,,RB28,C,8.4,0.09601538461538463
18705,Tony Pollard,33b0227d-4c21-4e71-b4cd-be35f7db9123,DAL,RB,RB,T. Pollard,RB,RB,https://www.fantasypros.com/nfl/players/tony-pollard.php,tony-pollard.php,https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png,31960,2184011,7,65.4,59.8,71,vs. DEN,DEN,,29,26,37,30.52,2.92,Pollard had a five-game streak of double-digit carries snapped in Week 8 and was held to just 27 yards from scrimmage in the Cowboys' road win over the Vikings. That's no cause for concern since his workload has been fairly consistent He's a low-end RB3 this week and a viable lineup option in a four-team bye week.,,,RB29,C,8.3,0.3279384615384615
19358,AJ Dillon,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,GB,RB,RB,AJ Dillon,RB,RB,https://www.fantasypros.com/nfl/players/aj-dillon.php,aj-dillon.php,https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png,32732,2867083,13,61.2,57.3,65,at KC,KC,,30,25,36,30.85,3.57,"You have to figure that with Aaron Rodgers out this week, the Packers are going to lean heavily on their running backs. It's not hard to imagine Jones and Dillon combining for 30-35 carries and 10-15 targets - a true RB bonanza. The Chiefs are better against the run than the pass, but this is still a plus matchup for Jones and Dillon. Jones is the RB4 this week, and Dillon lands at RB26.",,,RB30,C,8.3,0.509796
