player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
18232,Daniel Jones,0042266b-cb28-4012-bfd2-06650badad97,NYG,QB,QB,D. Jones,QB,QB,https://www.fantasypros.com/nfl/players/daniel-jones.php,daniel-jones.php,https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png,31838,2179245,10,45.3,44.6,46,vs. LV,LV,,11,9,15,11.89,1.30,"Jones hasn't been running much lately, accumulating only 53 rushing yards over his last four games. Couple that with his mediocre passing numbers, and he's been the QB27 since Week 5. It's the rushing potential that lands Jones at QB12 in this week's rankings, but there are only six or seven attractive QB options for fantasy this week, so it's not as if Jones' high-end QB2 ranking represents any real confidence in him. His $5,600 price tag on DraftKings also makes him appealing, especially in GPPs, where his low floor isn't as much of a concern.",,,QB11,B-,18.7,0.1877777777777778
11174,Ryan Tannehill,5812204c-6dae-4450-8011-99e0f72864ac,TEN,QB,QB,R. Tannehill,QB,QB,https://www.fantasypros.com/nfl/players/ryan-tannehill.php,ryan-tannehill.php,https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png,25718,1273654,13,81.6,75.2,88,at LAR,LAR,,12,10,15,12.69,1.33,"Per Hayden Winks of Underdog Fantasy, the Titans haven't had a single game with a neutral pass rate over 51% since the start of the 2020 season. This mostly confirms something we already knew; that the Titans consider themselves a run-first offense, led by Derrick Henry. Of course, ""the Big Dog"" will be sidelined for at least the next 6-10 weeks according to Ian Rapoport. We'll get to their running backs in a second, but the question now becomes will the offensive philosophy change at all post-Henry? One would expect the Titans to throw more, but until we get some actual data over the next few weeks we're only guessing. The biggest takeaway for now is that Tannehill and Tennessee pass catchers have a higher theoretical ceiling than they did at this time last week. Tannehill might not be as efficient as he has been, but volume remains king in fantasy football. Ultimately, the Rams are a shy-away Week 9 matchup. It's a ""sit back and evaluate"" recommendation for Tannehill's fantasy value this weekend.",,,QB12,B-,18.6,0.17689000000000002
15520,Carson Wentz,e9a5c16b-4472-4be9-8030-3f77be7890cb,IND,QB,QB,C. Wentz,QB,QB,https://www.fantasypros.com/nfl/players/carson-wentz.php,carson-wentz.php,https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png,29236,1907522,14,55.3,50.5,60,vs. NYJ,NYJ,,13,11,17,14.06,1.47,"A Thursday-night date with the Colts awaits Wentz just four days after his worst performance of the season in a 34-31 overtime loss to the Colts. Wentz averaged 4.5 yards per pass attempt against Tennessee, completing 27 of 51 throws for 231 yards with three touchdowns and two costly, bad-looking interceptions. Despite a glaring lack of experience at the CB position, the Jets haven't been an especially easy matchup for opposing quarterbacks - at least not in fantasy, where they're yielding 17.6 points per game to opposing quarterbacks. Wentz checks in at QB14 this week.",sit,,QB13,C+,18.1,0.19644545454545453
12088,Teddy Bridgewater,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,DEN,QB,QB,T. Bridgewater,QB,QB,https://www.fantasypros.com/nfl/players/teddy-bridgewater.php,teddy-bridgewater.php,https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png,27560,1825122,11,24.4,24.8,24,at DAL,DAL,,14,13,19,15.46,1.52,"Bridgewater may have saved his job by game-managing the Broncos to a 17-10 Week 8 win against Washington that ended a four-game Denver losing streak. By no means was it a tour-de-force performance, but Bridgewater completed 19 of 26 passes for 213 yards with one touchdown and no interceptions. Bridgewater doesn't have an especially easy matchup this week in Dallas against a Cowboys pass defense that ranks seventh in opponent passer rating and 10th in DVOA. One thing working in Teddy's favor is that the return of WR Jerry Jeudy from a high-ankle sprain last week gives him a terrific arsenal of pass-catching weaponry. He's the QB16 for Week 9.",,,QB14,C,17.7,0.17772307692307693
19246,Jordan Love,e5094779-e94f-4052-8597-bdbee3719f6b,GB,QB,QB,J. Love,QB,QB,https://www.fantasypros.com/nfl/players/jordan-love.php,jordan-love.php,https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png,32696,2239997,13,18.1,19.2,17,at KC,KC,,15,11,27,16.29,2.85,"Aaron Rodgers has tested positive for COVID-19, leaving Love to make his first NFL start. This is Love's second season in Green Bay, and the only action he's seen is when he mopped up in the Packers' blowout loss to the Saints in Week 1 of this season, completing 5 of 7 passes for 68 yards. (He also ran three times for minus-3 yards.) Love was a polarizing prospect coming out of Utah State. He was marvelous as a redshirt sophomore in 2018, throwing for 3,567 yards with 32 touchdowns and six interceptions, and adding seven TD runs. He was far more erratic in 2019, his final college season, when his completion percentage and YPA both dropped and he threw 20 TD passes and 17 interceptions, three of which were returned for touchdowns. Love has a rocket arm and good mobility, but he's obviously short on NFL seasoning. A soft matchup against a putrid Chiefs defense will help, but I can't move Love any higher than QB17 in the Week 9 rankings.",sit,,QB15,C,17.2,0.7384090909090909
10007,Tyrod Taylor,7f3ef024-eb34-46af-8b9e-544cdf09378f,HOU,QB,QB,T. Taylor,QB,QB,https://www.fantasypros.com/nfl/players/tyrod-taylor.php,tyrod-taylor.php,https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png,24967,1243338,10,10.7,11.4,10,at MIA,MIA,5.0,16,13,22,17.69,2.17,,,,QB16,C-,16.6,0.3622230769230769
20156,Mac Jones,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,NE,QB,QB,M. Jones,QB,QB,https://www.fantasypros.com/nfl/players/mac-jones.php,mac-jones.php,https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png,33403,2741202,14,21.7,14.3,29,at CAR,CAR,,17,16,22,19.03,1.61,"Jones ranks QB22 in fantasy scoring on the season, but since Week 4 he's been QB14. That's pretty impressive when you consider the mediocre group of wide receivers Jones has, and that he lost pass-catching RB James White weeks ago. Jones has a daunting matchup this week against a tough Carolina pass defense that smothered Matt Ryan and the Falcons last week. Jones profiles as a midrange QB2 this week.",,,QB17,D+,16.0,0.16200625000000002
9444,Matt Ryan,7e648a0b-fdc8-4661-a587-5826f2cac11b,ATL,QB,QB,M. Ryan,QB,QB,https://www.fantasypros.com/nfl/players/matt-ryan.php,matt-ryan.php,https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png,8780,420095,6,50.3,44.6,56,at NO,NO,,18,15,26,19.71,2.49,"In 2018, Ryan averaged 24.3 fantasy points per game. His per-game averages in the three years since: 21.3, 19.3, and 17.1. Granted, Ryan lost WR Julio Jones in the offseason and is now playing without WR Calvin Ridley, but the overall trajectory is still worrisome. Ryan is averaging only 6.7 yards per pass attempt this season, his worst performance in that category since 2010. This week, Ryan runs into a Saints pass defense that ranks second in opponent passer rating and fifth in DVOA. The Saints seemed to have Ryan's number last season when they held him to a 50% completion percentage, 505 yards, and one touchdown in two games. Ryan is the QB19 this week and not a consideration in DraftKings contests.",,,QB18,D,15.7,0.41334000000000004
12208,Jimmy Garoppolo,42de9d1d-0352-460b-9172-9452414fd7fd,SF,QB,QB,J. Garoppolo,QB,QB,https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php,jimmy-garoppolo.php,https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png,27590,1760229,6,12.3,5.5,19,vs. ARI,ARI,,19,17,24,20.26,2.12,"Jimmy G may have bought himself more time as the 49ers' starting quarterback by throwing for 322 yards and running for a pair of touchdowns last week in a 28-17 win over the Bears. Garoppolo still has high first-round draft pick Trey Lance looking over his shoulder, so anyone investing in Jimmy G this week should acknowledge the risk of an in-game benching. Garoppolo has a tough matchup against a Cardinals pass defense that's yielding only 6.3 yards per pass attempt and ranks second in DVOA. He's a low-end QB2 this week.",sit,,QB19,D,15.5,0.2643764705882353
18600,Kyler Murray,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,ARI,QB,QB,K. Murray,QB,QB,https://www.fantasypros.com/nfl/players/kyler-murray.php,kyler-murray.php,https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png,31833,2180829,12,99.9,99.8,100,at SF,SF,,20,7,53,18.10,11.32,"Murray sprained his ankle against the Packers in Week 9, and it's not clear whether he'll be available to face the 49ers in Week 9, although it seems as if he's trending toward playing. The fact that the game against Green Bay was on a Thursday and that Murray will have had nine days to rest gives him better odds of playing than if he were on a normal one-week cycle, But if Murray does play, his mobility will likely be compromised, so the fantasy ceiling comes down. The 49ers have major problems at cornerback and are giving up 20.6 fantasy points per game to opposing quarterbacks, but Murray is still only the QB7 this week, assuming he plays.",,,QB20,D,15.2,18.306057142857146
9039,Ben Roethlisberger,ea357add-1a41-4a8b-8f34-bbfade7f4d98,PIT,QB,QB,B. Roethlisberger,QB,QB,https://www.fantasypros.com/nfl/players/ben-roethlisberger.php,ben-roethlisberger.php,https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png,6770,493043,7,19.4,15.7,23,vs. CHI,CHI,,21,16,25,21.11,2.09,"Roethlisberger's weekly fantasy finishes this season: QB28, QB23, QB23, QB29, QB18, QB23, QB18. When the upside is QB18, there is no upside. Consider Roethlisberger a low-end QB2 this week against an average Bears pass defense.",,,QB21,D,14.9,0.27300624999999995
19781,Justin Fields,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,CHI,QB,QB,J. Fields,QB,QB,https://www.fantasypros.com/nfl/players/justin-fields.php,justin-fields.php,https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png,33399,1273205,10,21.9,18.7,25,at PIT,PIT,,22,18,25,21.91,1.65,"Fields had his best fantasy performance to date in Week 8, scoring 26.3 points and finishing QB5 on the week thanks largely to 103 rushing yards and a touchdown. He also had 173 passing yards with one touchdown and one interception. Fields' running ability is an attractive part of the package, and if he can develop into an NFL-caliber passer, he'll eventually become a coveted fantasy asset. But he's a full fade this week on the road against a decent Steelers pass defense. Fields checks in at QB21.",,,QB22,D-,14.7,0.15125
17237,Baker Mayfield,30198d30-9769-4e10-ac86-b4c91d940802,CLE,QB,QB,B. Mayfield,QB,QB,https://www.fantasypros.com/nfl/players/baker-mayfield.php,baker-mayfield.php,https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png,30971,2080032,13,34.8,33.5,36,at CIN,CIN,,23,19,27,23.94,2.16,"Already limited in his physical abilities, it isn't ideal that Mayfield is playing through a fracture in his shoulder for the rest of 2021. Kevin Stefanski does his best to hide Baker even when he's fully healthy, and that'll likely continue in this AFC North showdown. The Bengals enter Week 9 as a team to attack on the ground (9th in EPA per dropback and 17th in EPA per rush). This obviously aligns with Cleveland's offensive identity, so we can expect more of the same from their offense this Sunday. Mayfield is a low-upside QB2 against Cincinnati's underrated defense.",,,QB23,F,14.5,0.24555789473684211
14142,Trevor Siemian,e23dc743-ecee-4cf3-a263-69d3da3bae94,NO,QB,QB,T. Siemian,QB,QB,https://www.fantasypros.com/nfl/players/trevor-siemian.php,trevor-siemian.php,https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png,28638,2174210,6,3.7,3.4,4,vs. ATL,ATL,5.0,24,17,29,24.06,3.21,,,,QB24,F,14.3,0.6061235294117647
17447,Mike White,f4808328-86e9-459d-a2bc-18e90c7d211e,NYJ,QB,QB,M. White,QB,QB,https://www.fantasypros.com/nfl/players/mike-white.php,mike-white.php,https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png,31141,2072143,6,10.3,9.5,11,at IND,IND,,25,18,27,24.59,1.88,"Here's a perfect example of how disadvantageous it is for a backup quarterback to enter a game cold after an injury to a starter, as opposed to getting an entire week of preparation and practice reps. White was predictably ineffective in Week 7 when forced to sub for injured starter Zach Wilson, completing 20 of 32 passes for 202 yards with one touchdown and two interceptions. Even with White getting a full week to prepare as the starter, it was hard to imagine the dramatic turnaround he gave us in Week 8. He completed 37 of 45 passes for 405 yards with three touchdowns and two interceptions in the Jets' upset victory over the Bengals, and he finished second in QB fantasy scoring for the week behind only Josh Allen. White gets less time to prepare this week with the Jets visiting Indianapolis to face the Colts on Thursday. The Bengals may have fallen victim to complacency in Week 8 coming off a triumphant road win over the Ravens, but the Colts aren't likely to be complacent after a painful overtime loss to the Titans. White has thus far looked like a credible NFL passer, though his four interceptions in less than two games are a red flag. It's hard to imagine another 28-point fantasy performance from him, but I've got four QBs ranked behind White this week, and you're probably happy to have him if you play in a superflex or 2QB league.",,,QB25,F,13.9,0.19635555555555553
17236,Sam Darnold,13d826c5-9b22-4e0a-a877-02d8c84c546b,CAR,QB,QB,S. Darnold,QB,QB,https://www.fantasypros.com/nfl/players/sam-darnold.php,sam-darnold.php,https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png,30973,2180320,13,19.8,17.5,22,vs. NE,NE,,26,22,30,26.03,2.06,"The freefall continues. Darnold threw for 129 yards and no touchdowns last week in Carolina's 19-15 victory over Atlanta. Over his last four games, Darnold has completed 52.8% of his passes, averaging 4.9 yards per pass attempt and 156.3 yards per game. He has two TD passes and five interceptions over that span. At least Darnold ran for 66 yards against the Falcons last week. But after five TD runs in his first four games, Darnold has gone four games without a rushing touchdown. He's a low-end QB2 this week against the Patriots and not a DFS consideration.",,,QB26,F,13.4,0.19289090909090909
19780,Trevor Lawrence,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,JAC,QB,QB,T. Lawrence,QB,QB,https://www.fantasypros.com/nfl/players/trevor-lawrence.php,trevor-lawrence.php,https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png,33389,2967185,7,34.0,29.0,39,vs. BUF,BUF,,27,24,29,26.62,1.16,,,,QB27,F,12.3,0.05606666666666666
15642,Jacoby Brissett,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,MIA,QB,QB,J. Brissett,QB,QB,https://www.fantasypros.com/nfl/players/jacoby-brissett.php,jacoby-brissett.php,https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png,29325,1877247,14,0.7,0.4,1,vs. HOU,HOU,,28,13,33,22.75,6.54,,,,QB28,F,11.2,3.2901230769230767
9702,Colt McCoy,3699dfd9-d437-43f7-b674-adbb31e7e64b,ARI,QB,QB,C. McCoy,QB,QB,https://www.fantasypros.com/nfl/players/colt-mccoy.php,colt-mccoy.php,https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png,24060,584648,12,0.9,0.7,1,at SF,SF,,29,20,40,28.67,2.99,,,,QB29,F,9.7,0.44700500000000004
17115,Taysom Hill,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,NO,QB,QB,T. Hill,QB,QB,https://www.fantasypros.com/nfl/players/taysom-hill.php,taysom-hill.php,https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png,30614,2818935,6,15.2,9.3,21,vs. ATL,ATL,-9.0,30,25,34,29.30,1.46,,start,,QB30,F,8.5,0.08526399999999999
20082,Trey Lance,676a508c-c65f-404a-a2b0-f861a4bfd072,SF,QB,QB,T. Lance,QB,QB,https://www.fantasypros.com/nfl/players/trey-lance.php,trey-lance.php,https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png,33391,2969444,6,13.8,9.6,18,vs. ARI,ARI,,31,30,35,31.27,1.45,,,,QB31,F,4.6,0.07008333333333333
16841,P.J. Walker,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,CAR,QB,QB,P.J. Walker,QB,QB,https://www.fantasypros.com/nfl/players/phillip-walker.php,phillip-walker.php,https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png,30538,2818659,13,0.6,0.2,1,vs. NE,NE,,32,28,34,30.81,1.53,,,,QB32,F,2.7,0.08360357142857143
