Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
898835031,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Mark Ingram (9758045),Mark Ingram,9758045,7400,NO@BUF 11/12/2017 01:00PM ET,NO
898835032,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Dak Prescott (9758619),Dak Prescott,9758619,7300,DAL@ATL 11/12/2017 04:25PM ET,DAL
898835033,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Melvin Gordon (9758274),Melvin Gordon,9758274,7200,LAC@JAX 11/12/2017 01:00PM ET,LAC
898835034,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Mike Evans (9758379),Mike Evans,9758379,7100,NYJ@TB 11/12/2017 01:00PM ET,TB
898835035,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Michael Thomas (9758055),Michael Thomas,9758055,7000,NO@BUF 11/12/2017 01:00PM ET,NO
898835036,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Drew Brees (9758042),Drew Brees,9758042,6900,NO@BUF 11/12/2017 01:00PM ET,NO
898835037,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Alvin Kamara (9758047),Alvin Kamara,9758047,6900,NO@BUF 11/12/2017 01:00PM ET,NO
898835038,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Dez Bryant (9758631),Dez Bryant,9758631,6900,DAL@ATL 11/12/2017 04:25PM ET,DAL
898835039,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Matthew Stafford (9758179),Matthew Stafford,9758179,6800,CLE@DET 11/12/2017 01:00PM ET,DET
898835040,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Golden Tate (9758191),Golden Tate,9758191,6800,CLE@DET 11/12/2017 01:00PM ET,DET
898835041,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Adam Thielen (9758478),Adam Thielen,9758478,6700,MIN@WAS 11/12/2017 01:00PM ET,MIN
898835042,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Jared Goff (9758556),Jared Goff,9758556,6700,HOU@LAR 11/12/2017 04:05PM ET,LAR
898835043,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Ben Roethlisberger (9758241),Ben Roethlisberger,9758241,6600,PIT@IND 11/12/2017 01:00PM ET,PIT
898835044,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Jerick McKinnon (9758470),Jerick McKinnon,9758470,6600,MIN@WAS 11/12/2017 01:00PM ET,MIN
898835045,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Stefon Diggs (9758480),Stefon Diggs,9758480,6500,MIN@WAS 11/12/2017 01:00PM ET,MIN
898835046,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Matt Ryan (9758588),Matt Ryan,9758588,6500,DAL@ATL 11/12/2017 04:25PM ET,ATL
898835047,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Aaron Jones (9758112),Aaron Jones,9758112,6400,GB@CHI 11/12/2017 01:00PM ET,GB
898835048,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Tyrod Taylor (9758008),Tyrod Taylor,9758008,6300,NO@BUF 11/12/2017 01:00PM ET,BUF
898835049,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Carlos Hyde (9758686),Carlos Hyde,9758686,6300,NYG@SF 11/12/2017 04:25PM ET,SF
898835050,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Marvin Jones Jr. (9758193),Marvin Jones Jr.,9758193,6200,CLE@DET 11/12/2017 01:00PM ET,DET
898835051,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,TE,Evan Engram (9758675),Evan Engram,9758675,6200,NYG@SF 11/12/2017 04:25PM ET,NYG
898835052,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Jordan Howard (9758077),Jordan Howard,9758077,6100,GB@CHI 11/12/2017 01:00PM ET,CHI
898835053,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Josh McCown (9758336),Josh McCown,9758336,6100,NYJ@TB 11/12/2017 01:00PM ET,NYJ
898835054,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Devonta Freeman (9758590),Devonta Freeman,9758590,6000,DAL@ATL 11/12/2017 04:25PM ET,ATL
898835055,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,T.Y. Hilton (9758222),T.Y. Hilton,9758222,5900,PIT@IND 11/12/2017 01:00PM ET,IND
898835056,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Kirk Cousins (9758499),Kirk Cousins,9758499,5900,MIN@WAS 11/12/2017 01:00PM ET,WAS
898835057,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Marcus Mariota (9758434),Marcus Mariota,9758434,5800,CIN@TEN 11/12/2017 01:00PM ET,TEN
898835058,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Chris Thompson (9758501),Chris Thompson,9758501,5700,MIN@WAS 11/12/2017 01:00PM ET,WAS
898835059,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,JuJu Smith-Schuster (9758254),JuJu Smith-Schuster,9758254,5600,PIT@IND 11/12/2017 01:00PM ET,PIT
898835060,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Sam Bradford (9758466),Sam Bradford,9758466,5600,MIN@WAS 11/12/2017 01:00PM ET,MIN
898835061,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Alfred Morris (9758625),Alfred Morris,9758625,5500,DAL@ATL 11/12/2017 04:25PM ET,DAL
898835062,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Sterling Shepard (9758665),Sterling Shepard,9758665,5500,NYG@SF 11/12/2017 04:25PM ET,NYG
898835063,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Keenan Allen (9758284),Keenan Allen,9758284,5400,LAC@JAX 11/12/2017 01:00PM ET,LAC
898835064,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Jameis Winston (9758368),Jameis Winston,9758368,5400,NYJ@TB 11/12/2017 01:00PM ET,TB
898835065,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Ted Ginn Jr. (9758057),Ted Ginn Jr.,9758057,5300,NO@BUF 11/12/2017 01:00PM ET,NO
898835066,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Jordy Nelson (9758122),Jordy Nelson,9758122,5300,GB@CHI 11/12/2017 01:00PM ET,GB
898835067,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Andy Dalton (9758398),Andy Dalton,9758398,5300,CIN@TEN 11/12/2017 01:00PM ET,CIN
898835068,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Jacoby Brissett (9758210),Jacoby Brissett,9758210,5200,PIT@IND 11/12/2017 01:00PM ET,IND
898835069,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,TE,Jack Doyle (9758232),Jack Doyle,9758232,5200,PIT@IND 11/12/2017 01:00PM ET,IND
898835070,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Robby Anderson (9758349),Robby Anderson,9758349,5200,NYJ@TB 11/12/2017 01:00PM ET,NYJ
898835071,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Lamar Miller (9758529),Lamar Miller,9758529,5200,HOU@LAR 11/12/2017 04:05PM ET,HOU
898835072,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Kelvin Benjamin (9758019),Kelvin Benjamin,9758019,5100,NO@BUF 11/12/2017 01:00PM ET,BUF
898835073,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Teddy Bridgewater (9758468),Teddy Bridgewater,9758468,5100,MIN@WAS 11/12/2017 01:00PM ET,MIN
898835074,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,TE,Jordan Reed (9758517),Jordan Reed,9758517,5100,MIN@WAS 11/12/2017 01:00PM ET,WAS
898835075,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Mohamed Sanu (9758600),Mohamed Sanu,9758600,5100,DAL@ATL 11/12/2017 04:25PM ET,ATL
898835076,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Darren McFadden (9758623),Darren McFadden,9758623,5100,DAL@ATL 11/12/2017 04:25PM ET,DAL
898835077,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Eli Manning (9758654),Eli Manning,9758654,5100,NYG@SF 11/12/2017 04:25PM ET,NYG
898835078,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Brett Hundley (9758110),Brett Hundley,9758110,5000,GB@CHI 11/12/2017 01:00PM ET,GB
898835079,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Davante Adams (9758124),Davante Adams,9758124,5000,GB@CHI 11/12/2017 01:00PM ET,GB
898835080,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,DeMarco Murray (9758437),DeMarco Murray,9758437,5000,CIN@TEN 11/12/2017 01:00PM ET,TEN
898835081,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Derrick Henry (9758439),Derrick Henry,9758439,5000,CIN@TEN 11/12/2017 01:00PM ET,TEN
898835082,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,TE,Delanie Walker (9758457),Delanie Walker,9758457,5000,CIN@TEN 11/12/2017 01:00PM ET,TEN
