Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1345709862,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Mitchell Trubisky (11853806),Mitchell Trubisky,11853806,QB,5700,CHI@MIN 12/30/2018 04:25PM ET,CHI,21.53
1345709863,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Alshon Jeffery (11854186),Alshon Jeffery,11854186,WR/FLEX,5700,PHI@WAS 12/30/2018 04:25PM ET,PHI,14.53
1345709864,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Robby Anderson (11854188),Robby Anderson,11854188,WR/FLEX,5600,NYJ@NE 12/30/2018 01:00PM ET,NYJ,12.23
1345709865,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Lamar Jackson (11853807),Lamar Jackson,11853807,QB,5600,CLE@BAL 12/30/2018 04:25PM ET,BAL,9.36
1345709866,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Rod Smith (11853910),Rod Smith,11853910,RB/FLEX,5500,DAL@NYG 12/30/2018 01:00PM ET,DAL,1.39
1345709867,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Kirk Cousins (11853808),Kirk Cousins,11853808,QB,5500,CHI@MIN 12/30/2018 04:25PM ET,MIN,20.34
1345709868,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,TE,Jared Cook (11854530),Jared Cook,11854530,TE/FLEX,5500,OAK@KC 12/30/2018 04:25PM ET,OAK,13.32
1345709869,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,C.J. Anderson (11853922),C.J. Anderson,11853922,RB/FLEX,5400,SF@LAR 12/30/2018 04:25PM ET,LAR,4.6
1345709870,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Austin Ekeler (11853912),Austin Ekeler,11853912,RB/FLEX,5400,LAC@DEN 12/30/2018 04:25PM ET,LAC,12.15
1345709871,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Adam Humphries (11854190),Adam Humphries,11854190,WR/FLEX,5400,ATL@TB 12/30/2018 01:00PM ET,TB,11.81
1345709872,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Sterling Shepard (11854192),Sterling Shepard,11854192,WR/FLEX,5400,DAL@NYG 12/30/2018 01:00PM ET,NYG,11.79
1345709873,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Calvin Ridley (11854194),Calvin Ridley,11854194,WR/FLEX,5300,ATL@TB 12/30/2018 01:00PM ET,ATL,13.11
1345709874,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Tyler Boyd (11854196),Tyler Boyd,11854196,WR/FLEX,5300,CIN@PIT 12/30/2018 04:25PM ET,CIN,16.44
1345709875,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,TE,Evan Engram (11854534),Evan Engram,11854534,TE/FLEX,5300,DAL@NYG 12/30/2018 01:00PM ET,NYG,10.52
1345709876,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Teddy Bridgewater (11853830),Teddy Bridgewater,11853830,QB,5300,CAR@NO 12/30/2018 01:00PM ET,NO,-0.18
1345709877,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Mark Ingram (11853914),Mark Ingram,11853914,RB/FLEX,5300,CAR@NO 12/30/2018 01:00PM ET,NO,13.02
1345709878,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Elijah McGuire (11853916),Elijah McGuire,11853916,RB/FLEX,5300,NYJ@NE 12/30/2018 01:00PM ET,NYJ,11.49
1345709879,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Baker Mayfield (11853809),Baker Mayfield,11853809,QB,5300,CLE@BAL 12/30/2018 04:25PM ET,CLE,18.39
1345709880,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Sam Darnold (11853810),Sam Darnold,11853810,QB,5200,NYJ@NE 12/30/2018 01:00PM ET,NYJ,15.24
1345709881,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Sony Michel (11853918),Sony Michel,11853918,RB/FLEX,5200,NYJ@NE 12/30/2018 01:00PM ET,NE,12.26
1345709882,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Allen Robinson II (11854198),Allen Robinson II,11854198,WR/FLEX,5200,CHI@MIN 12/30/2018 04:25PM ET,CHI,12.1
1345709883,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Matthew Stafford (11853811),Matthew Stafford,11853811,QB,5200,DET@GB 12/30/2018 01:00PM ET,DET,14.52
1345709884,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,James White (11853920),James White,11853920,RB/FLEX,5100,NYJ@NE 12/30/2018 01:00PM ET,NE,17.31
1345709885,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,TE,Rob Gronkowski (11854532),Rob Gronkowski,11854532,TE/FLEX,5100,NYJ@NE 12/30/2018 01:00PM ET,NE,11.15
1345709886,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Derek Carr (11853812),Derek Carr,11853812,QB,5100,OAK@KC 12/30/2018 04:25PM ET,OAK,16.09
1345709887,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Robert Foster (11854200),Robert Foster,11854200,WR/FLEX,5100,MIA@BUF 12/30/2018 01:00PM ET,BUF,8
1345709888,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,DaeSean Hamilton (11854206),DaeSean Hamilton,11854206,WR/FLEX,5000,LAC@DEN 12/30/2018 04:25PM ET,DEN,4.34
1345709889,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Ryan Fitzpatrick (11853832),Ryan Fitzpatrick,11853832,QB,5000,ATL@TB 12/30/2018 01:00PM ET,TB,23.86
1345709890,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Sammy Watkins (11854202),Sammy Watkins,11854202,WR/FLEX,5000,OAK@KC 12/30/2018 04:25PM ET,KC,12.11
1345709891,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Randall Cobb (11854204),Randall Cobb,11854204,WR/FLEX,5000,DET@GB 12/30/2018 01:00PM ET,GB,10.82
1345709892,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Carson Wentz (11853813),Carson Wentz,11853813,QB,5000,PHI@WAS 12/30/2018 04:25PM ET,PHI,20.15
1345709893,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Larry Fitzgerald (11854212),Larry Fitzgerald,11854212,WR/FLEX,4900,ARI@SEA 12/30/2018 04:25PM ET,ARI,11.67
1345709894,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Mike Williams (11854208),Mike Williams,11854208,WR/FLEX,4900,LAC@DEN 12/30/2018 04:25PM ET,LAC,10.92
1345709895,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Eli Manning (11853814),Eli Manning,11853814,QB,4900,DAL@NYG 12/30/2018 01:00PM ET,NYG,16.45
1345709896,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Jordy Nelson (11854210),Jordy Nelson,11854210,WR/FLEX,4900,OAK@KC 12/30/2018 04:25PM ET,OAK,10.21
1345709897,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Case Keenum (11853816),Case Keenum,11853816,QB,4800,LAC@DEN 12/30/2018 04:25PM ET,DEN,15.1
1345709898,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Mohamed Sanu (11854214),Mohamed Sanu,11854214,WR/FLEX,4800,ATL@TB 12/30/2018 01:00PM ET,ATL,11.07
1345709899,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Chad Henne (11853818),Chad Henne,11853818,QB,4800,OAK@KC 12/30/2018 04:25PM ET,KC,0
1345709900,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,DeShone Kizer (11853815),DeShone Kizer,11853815,QB,4800,DET@GB 12/30/2018 01:00PM ET,GB,0.05
1345709901,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,LeSean McCoy (11853924),LeSean McCoy,11853924,RB/FLEX,4800,MIA@BUF 12/30/2018 01:00PM ET,BUF,9.06
1345709902,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Josh Johnson (11853817),Josh Johnson,11853817,QB,4800,PHI@WAS 12/30/2018 04:25PM ET,WAS,16.85
1345709903,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Jamison Crowder (11854216),Jamison Crowder,11854216,WR/FLEX,4800,PHI@WAS 12/30/2018 04:25PM ET,WAS,10.14
1345709904,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Nick Mullens (11853819),Nick Mullens,11853819,QB,4700,SF@LAR 12/30/2018 04:25PM ET,SF,16.77
1345709905,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Tevin Coleman (11853926),Tevin Coleman,11853926,RB/FLEX,4700,ATL@TB 12/30/2018 01:00PM ET,ATL,12.48
1345709906,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Taysom Hill (11853856),Taysom Hill,11853856,QB,4700,CAR@NO 12/30/2018 01:00PM ET,NO,1.81
1345709907,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Dede Westbrook (11854218),Dede Westbrook,11854218,WR/FLEX,4700,JAX@HOU 12/30/2018 01:00PM ET,JAX,12.1
1345709908,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Joe Flacco (11853820),Joe Flacco,11853820,QB,4700,CLE@BAL 12/30/2018 04:25PM ET,BAL,16.68
1345709909,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Dante Pettis (11854222),Dante Pettis,11854222,WR/FLEX,4600,SF@LAR 12/30/2018 04:25PM ET,SF,8.88
1345709910,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Josh Reynolds (11854224),Josh Reynolds,11854224,WR/FLEX,4600,SF@LAR 12/30/2018 04:25PM ET,LAR,5.23
1345709911,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Tyrell Williams (11854220),Tyrell Williams,11854220,WR/FLEX,4600,LAC@DEN 12/30/2018 04:25PM ET,LAC,9.3
1345709912,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Jeff Driskel (11853821),Jeff Driskel,11853821,QB,4600,CIN@PIT 12/30/2018 04:25PM ET,CIN,10.38
1345709913,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Demarcus Robinson (11854226),Demarcus Robinson,11854226,WR/FLEX,4600,OAK@KC 12/30/2018 04:25PM ET,KC,3.93
1345709914,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,RB,Lamar Miller (11853928),Lamar Miller,11853928,RB/FLEX,4600,JAX@HOU 12/30/2018 01:00PM ET,HOU,13.23
1345709915,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Ryan Tannehill (11853822),Ryan Tannehill,11853822,QB,4600,MIA@BUF 12/30/2018 01:00PM ET,MIA,14.49
1345709916,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,Courtland Sutton (11854228),Courtland Sutton,11854228,WR/FLEX,4500,LAC@DEN 12/30/2018 04:25PM ET,DEN,8.85
1345709917,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Matt Schaub (11853823),Matt Schaub,11853823,QB,4500,ATL@TB 12/30/2018 01:00PM ET,ATL,0.37
1345709918,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Mason Rudolph (11853825),Mason Rudolph,11853825,QB,4500,CIN@PIT 12/30/2018 04:25PM ET,PIT,0
1345709919,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Joshua Dobbs (11853826),Joshua Dobbs,11853826,QB,4500,CIN@PIT 12/30/2018 04:25PM ET,PIT,0.36
1345709920,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,QB,Cooper Rush (11853824),Cooper Rush,11853824,QB,4500,DAL@NYG 12/30/2018 01:00PM ET,DAL,0
1345709921,NFL $2.5M Roman Fantasy Football Millionaire Championship [$1M to 1st],66931718,$20 ,Ben Roethlisberger (11853793),Ezekiel Elliott (11853870),Elijah McGuire (11853916),Cody Core (11854300),John Ross (11854254),JuJu Smith-Schuster (11854154),Vance McDonald (11854536),David Johnson (11853902),Cowboys (11854746),,WR,D.J. Moore (11854232),D.J. Moore,11854232,WR/FLEX,4500,CAR@NO 12/30/2018 01:00PM ET,CAR,10.06
