Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1730231586,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jacoby Brissett (13738795),Leonard Fournette (13738844),Alvin Kamara (13738846),Zach Pascal (13739072),Chester Rogers (13739122),Dede Westbrook (13739104),Eric Ebron (13739318),Josh Jacobs (13738850),Raiders (13739445),,WR,Chris Godwin (13739044),Chris Godwin,13739044,WR/FLEX,7300,NO@TB 11/17/2019 01:00PM ET,TB,21.64
1730231587,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Fitzpatrick (13738804),Dalvin Cook (13738842),Alvin Kamara (13738846),John Brown (13739058),Jakeem Grant (13739172),DeVante Parker (13739102),Mike Gesicki (13739326),Tevin Coleman (13738858),49ers (13739440),,RB,Le'Veon Bell (13738848),Le'Veon Bell,13738848,RB/FLEX,7200,NYJ@WAS 11/17/2019 01:00PM ET,NYJ,15.06
1730231588,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Le'Veon Bell (13738848),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chris Conley (13739106),Chester Rogers (13739122),Eric Ebron (13739318),James White (13738866),Jets (13739447),,WR,Emmanuel Sanders (13739046),Emmanuel Sanders,13739046,WR/FLEX,7200,ARI@SF 11/17/2019 04:05PM ET,SF,12.78
1730231589,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Josh Jacobs (13738850),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Zach Pascal (13739072),Dede Westbrook (13739104),Jared Cook (13739306),Josh Oliver (13739432),Raiders (13739445),,TE,George Kittle (13739296),George Kittle,13739296,TE/FLEX,7000,ARI@SF 11/17/2019 04:05PM ET,SF,14.61
1730231590,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Dalvin Cook (13738842),Alvin Kamara (13738846),DJ Chark Jr. (13739060),Zach Pascal (13739072),Dede Westbrook (13739104),Seth DeValve (13739362),Brian Hill (13738886),Vikings (13739444),,WR,Stefon Diggs (13739048),Stefon Diggs,13739048,WR/FLEX,6900,DEN@MIN 11/17/2019 01:00PM ET,MIN,15.29
1730231591,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Le'Veon Bell (13738848),Alvin Kamara (13738846),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Josh Oliver (13739432),Josh Jacobs (13738850),Jets (13739447),,QB,Drew Brees (13738783),Drew Brees,13738783,QB,6900,NO@TB 11/17/2019 01:00PM ET,NO,16.43
1730231592,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Finley (13738805),Leonard Fournette (13738844),Alvin Kamara (13738846),Tyler Boyd (13739088),Hunter Renfrow (13739124),Auden Tate (13739110),Darren Waller (13739302),Le'Veon Bell (13738848),Jets (13739447),,RB,Josh Jacobs (13738850),Josh Jacobs,13738850,RB/FLEX,6900,CIN@OAK 11/17/2019 04:25PM ET,OAK,17.7
1730231593,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Finley (13738805),Le'Veon Bell (13738848),Christian McCaffrey (13738838),Tyler Boyd (13739088),Zay Jones (13739170),Auden Tate (13739110),Darren Waller (13739302),Tevin Coleman (13738858),Panthers (13739449),,QB,Deshaun Watson (13738784),Deshaun Watson,13738784,QB,6800,HOU@BAL 11/17/2019 01:00PM ET,HOU,25.69
1730231594,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Alvin Kamara (13738846),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chester Rogers (13739122),Dede Westbrook (13739104),Jack Doyle (13739308),Joe Mixon (13738864),Bengals (13739459),,WR,Adam Thielen (13739050),Adam Thielen,13739050,WR/FLEX,6800,DEN@MIN 11/17/2019 01:00PM ET,MIN,13.9
1730231595,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Dalvin Cook (13738842),Ezekiel Elliott (13738840),DJ Chark Jr. (13739060),Chester Rogers (13739122),Dede Westbrook (13739104),Eric Ebron (13739318),Brian Hill (13738886),Falcons (13739455),,QB,Dak Prescott (13738785),Dak Prescott,13738785,QB,6700,DAL@DET 11/17/2019 01:00PM ET,DAL,24.29
1730231596,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Brandon Allen (13738809),Tevin Coleman (13738858),Christian McCaffrey (13738838),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Courtland Sutton (13739064),Noah Fant (13739316),Darren Waller (13739302),Panthers (13739449),,WR,Kenny Golladay (13739052),Kenny Golladay,13739052,WR/FLEX,6700,DAL@DET 11/17/2019 01:00PM ET,DET,18.52
1730231597,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Brandon Allen (13738809),Dalvin Cook (13738842),Devin Singletary (13738860),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Courtland Sutton (13739064),Noah Fant (13739316),Josh Jacobs (13738850),Raiders (13739445),,QB,Jimmy Garoppolo (13738786),Jimmy Garoppolo,13738786,QB,6700,ARI@SF 11/17/2019 04:05PM ET,SF,15.83
1730231598,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Tevin Coleman (13738858),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Zach Pascal (13739072),Dede Westbrook (13739104),Seth DeValve (13739362),Darren Waller (13739302),Panthers (13739449),,WR,T.Y. Hilton (13739054),T.Y. Hilton,13739054,WR/FLEX,6600,JAX@IND 11/17/2019 01:00PM ET,IND,16.33
1730231599,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Fitzpatrick (13738804),Leonard Fournette (13738844),Christian McCaffrey (13738838),John Brown (13739058),Jakeem Grant (13739172),DeVante Parker (13739102),Mike Gesicki (13739326),Darren Waller (13739302),Jaguars (13739448),,QB,Josh Allen (13738787),Josh Allen,13738787,QB,6600,BUF@MIA 11/17/2019 01:00PM ET,BUF,19.36
1730231600,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jacoby Brissett (13738795),Dalvin Cook (13738842),Christian McCaffrey (13738838),Zach Pascal (13739072),Chester Rogers (13739122),Dede Westbrook (13739104),Eric Ebron (13739318),Kalen Ballage (13738910),Dolphins (13739456),,RB,Mark Ingram II (13738852),Mark Ingram II,13738852,RB/FLEX,6600,HOU@BAL 11/17/2019 01:00PM ET,BAL,16.16
1730231601,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Dalvin Cook (13738842),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chris Conley (13739106),Chester Rogers (13739122),Jack Doyle (13739308),Raheem Mostert (13738944),Panthers (13739449),,WR,Michael Gallup (13739056),Michael Gallup,13739056,WR/FLEX,6500,DAL@DET 11/17/2019 01:00PM ET,DAL,15.71
1730231602,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Finley (13738805),Dalvin Cook (13738842),Ezekiel Elliott (13738840),Tyler Boyd (13739088),Zay Jones (13739170),Auden Tate (13739110),Darren Waller (13739302),Brian Hill (13738886),Cowboys (13739442),,QB,Jameis Winston (13738788),Jameis Winston,13738788,QB,6500,NO@TB 11/17/2019 01:00PM ET,TB,22.06
1730231603,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Brandon Allen (13738809),Ezekiel Elliott (13738840),Christian McCaffrey (13738838),Olabisi Johnson (13739116),DeVante Parker (13739102),Courtland Sutton (13739064),Noah Fant (13739316),Kyle Rudolph (13739324),Cowboys (13739442),,RB,Marlon Mack (13738854),Marlon Mack,13738854,RB/FLEX,6400,JAX@IND 11/17/2019 01:00PM ET,IND,13.43
1730231604,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Tevin Coleman (13738858),Ezekiel Elliott (13738840),DJ Chark Jr. (13739060),Chris Conley (13739106),Chester Rogers (13739122),Eric Ebron (13739318),Josh Jacobs (13738850),49ers (13739440),,WR,John Brown (13739058),John Brown,13739058,WR/FLEX,6400,BUF@MIA 11/17/2019 01:00PM ET,BUF,14.49
1730231605,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Kirk Cousins (13738790),Alvin Kamara (13738846),Christian McCaffrey (13738838),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Olabisi Johnson (13739116),Kyle Rudolph (13739324),Joe Mixon (13738864),Bengals (13739459),,QB,Tom Brady (13738789),Tom Brady,13738789,QB,6400,NE@PHI 11/17/2019 04:25PM ET,NE,20.19
1730231606,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Kirk Cousins (13738790),Josh Jacobs (13738850),Christian McCaffrey (13738838),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Courtland Sutton (13739064),Kyle Rudolph (13739324),Dallas Goedert (13739336),Panthers (13739449),,QB,Kirk Cousins (13738790),Kirk Cousins,13738790,QB,6300,DEN@MIN 11/17/2019 01:00PM ET,MIN,18.64
1730231607,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Fitzpatrick (13738804),Dalvin Cook (13738842),Ezekiel Elliott (13738840),Cole Beasley (13739098),John Brown (13739058),DeVante Parker (13739102),Mike Gesicki (13739326),Brian Hill (13738886),Falcons (13739455),,QB,Matt Ryan (13738791),Matt Ryan,13738791,QB,6200,ATL@CAR 11/17/2019 01:00PM ET,ATL,23.1
1730231608,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Alvin Kamara (13738846),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Seth DeValve (13739362),Kalen Ballage (13738910),Dolphins (13739456),,WR,DJ Chark Jr. (13739060),DJ Chark Jr.,13739060,WR/FLEX,6200,JAX@IND 11/17/2019 01:00PM ET,JAX,17.36
1730231609,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Dalvin Cook (13738842),Ezekiel Elliott (13738840),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Josh Oliver (13739432),Joe Mixon (13738864),Bengals (13739459),,RB,Latavius Murray (13738856),Latavius Murray,13738856,RB/FLEX,6200,NO@TB 11/17/2019 01:00PM ET,NO,12.68
1730231610,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Phillip Lindsay (13738870),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Jack Doyle (13739308),Darren Waller (13739302),Broncos (13739457),,TE,Mark Andrews (13739298),Mark Andrews,13739298,TE/FLEX,6100,HOU@BAL 11/17/2019 01:00PM ET,BAL,14.59
1730231611,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Kirk Cousins (13738790),Le'Veon Bell (13738848),Dalvin Cook (13738842),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Courtland Sutton (13739064),Kyle Rudolph (13739324),Brian Hill (13738886),Falcons (13739455),,QB,Kyler Murray (13738793),Kyler Murray,13738793,QB,6100,ARI@SF 11/17/2019 04:05PM ET,ARI,21.02
1730231612,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Kirk Cousins (13738790),Tevin Coleman (13738858),Alvin Kamara (13738846),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Kyle Rudolph (13739324),Darren Waller (13739302),49ers (13739440),,RB,Tevin Coleman (13738858),Tevin Coleman,13738858,RB/FLEX,6100,ARI@SF 11/17/2019 04:05PM ET,SF,14.73
1730231613,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Dalvin Cook (13738842),Devin Singletary (13738860),DJ Chark Jr. (13739060),Zach Pascal (13739072),Dede Westbrook (13739104),Josh Oliver (13739432),Tevin Coleman (13738858),49ers (13739440),,QB,Derek Carr (13738792),Derek Carr,13738792,QB,6100,CIN@OAK 11/17/2019 04:25PM ET,OAK,15.58
1730231614,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Ezekiel Elliott (13738840),Josh Jacobs (13738850),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Seth DeValve (13739362),James White (13738866),Cowboys (13739442),,WR,A.J. Green (13739062),A.J. Green,13739062,WR/FLEX,6100,CIN@OAK 11/17/2019 04:25PM ET,CIN,0
1730231615,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Brandon Allen (13738809),Marlon Mack (13738854),Christian McCaffrey (13738838),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Noah Fant (13739316),Joe Mixon (13738864),Bengals (13739459),,QB,Matthew Stafford (13738794),Matthew Stafford,13738794,QB,6000,DAL@DET 11/17/2019 01:00PM ET,DET,23.32
1730231616,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Kirk Cousins (13738790),Tevin Coleman (13738858),Christian McCaffrey (13738838),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Jack Doyle (13739308),Irv Smith Jr. (13739358),Panthers (13739449),,RB,Devin Singletary (13738860),Devin Singletary,13738860,RB/FLEX,6000,BUF@MIA 11/17/2019 01:00PM ET,BUF,12.5
1730231617,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jacoby Brissett (13738795),Ezekiel Elliott (13738840),Alvin Kamara (13738846),DJ Chark Jr. (13739060),Zach Pascal (13739072),Chester Rogers (13739122),Jack Doyle (13739308),Brian Hill (13738886),Falcons (13739455),,WR,Courtland Sutton (13739064),Courtland Sutton,13739064,WR/FLEX,6000,DEN@MIN 11/17/2019 01:00PM ET,DEN,15.66
1730231618,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Finley (13738805),Dalvin Cook (13738842),Christian McCaffrey (13738838),Alex Erickson (13739128),Zay Jones (13739170),Auden Tate (13739110),Tyler Eifert (13739334),Leonard Fournette (13738844),Jaguars (13739448),,WR,Marvin Jones Jr. (13739066),Marvin Jones Jr.,13739066,WR/FLEX,5900,DAL@DET 11/17/2019 01:00PM ET,DET,16.73
1730231619,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Leonard Fournette (13738844),Alvin Kamara (13738846),Danny Amendola (13739112),Michael Gallup (13739056),Kenny Golladay (13739052),T.J. Hockenson (13739322),Devin Singletary (13738860),Jaguars (13739448),,RB,Devonta Freeman (13738862),Devonta Freeman,13738862,RB/FLEX,5900,ATL@CAR 11/17/2019 01:00PM ET,ATL,13.26
1730231620,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Derek Carr (13738792),Dalvin Cook (13738842),Leonard Fournette (13738844),Tyler Boyd (13739088),Hunter Renfrow (13739124),Auden Tate (13739110),Darren Waller (13739302),Brian Hill (13738886),Jaguars (13739448),,WR,DJ Moore (13739068),DJ Moore,13739068,WR/FLEX,5900,ATL@CAR 11/17/2019 01:00PM ET,CAR,15.1
1730231621,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Kirk Cousins (13738790),Kalen Ballage (13738910),Dalvin Cook (13738842),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Noah Fant (13739316),Josh Jacobs (13738850),Dolphins (13739456),,QB,Jacoby Brissett (13738795),Jacoby Brissett,13738795,QB,5900,JAX@IND 11/17/2019 01:00PM ET,IND,17.37
1730231622,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Derek Carr (13738792),Alvin Kamara (13738846),Christian McCaffrey (13738838),Hunter Renfrow (13739124),Auden Tate (13739110),Tyrell Williams (13739084),Darren Waller (13739302),Carlos Hyde (13738894),Texans (13739458),,WR,Zach Pascal (13739072),Zach Pascal,13739072,WR/FLEX,5800,JAX@IND 11/17/2019 01:00PM ET,IND,9.32
1730231623,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Brandon Allen (13738809),Ezekiel Elliott (13738840),Alvin Kamara (13738846),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Courtland Sutton (13739064),Noah Fant (13739316),Brian Hill (13738886),Cowboys (13739442),,WR,Will Fuller V (13739070),Will Fuller V,13739070,WR/FLEX,5800,HOU@BAL 11/17/2019 01:00PM ET,HOU,14.29
1730231624,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Deshaun Watson (13738784),Tevin Coleman (13738858),Brian Hill (13738886),DeAndre Hopkins (13739034),Willie Snead IV (13739132),Kenny Stills (13739100),Mark Andrews (13739298),Josh Jacobs (13738850),Falcons (13739455),,QB,Sam Darnold (13738796),Sam Darnold,13738796,QB,5700,NYJ@WAS 11/17/2019 01:00PM ET,NYJ,14.3
1730231625,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Ezekiel Elliott (13738840),Leonard Fournette (13738844),DJ Chark Jr. (13739060),Chester Rogers (13739122),Dede Westbrook (13739104),Jack Doyle (13739308),Ronald Jones II (13738872),Cowboys (13739442),,WR,Jamison Crowder (13739074),Jamison Crowder,13739074,WR/FLEX,5700,NYJ@WAS 11/17/2019 01:00PM ET,NYJ,12.11
1730231626,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Kirk Cousins (13738790),Ronald Jones II (13738872),Christian McCaffrey (13738838),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Kyle Rudolph (13739324),Carlos Hyde (13738894),Buccaneers (13739454),,WR,Christian Kirk (13739076),Christian Kirk,13739076,WR/FLEX,5700,ARI@SF 11/17/2019 04:05PM ET,ARI,16.74
1730231627,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Ezekiel Elliott (13738840),Alvin Kamara (13738846),DJ Chark Jr. (13739060),Chester Rogers (13739122),Dede Westbrook (13739104),Seth DeValve (13739362),Josh Jacobs (13738850),Raiders (13739445),,TE,Austin Hooper (13739300),Austin Hooper,13739300,TE/FLEX,5600,ATL@CAR 11/17/2019 01:00PM ET,ATL,17.87
1730231628,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jacoby Brissett (13738795),Ezekiel Elliott (13738840),Mark Ingram II (13738852),DJ Chark Jr. (13739060),Zach Pascal (13739072),Chester Rogers (13739122),Eric Ebron (13739318),Darren Waller (13739302),Ravens (13739450),,QB,Nick Foles (13738797),Nick Foles,13738797,QB,5600,JAX@IND 11/17/2019 01:00PM ET,JAX,7
1730231629,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Nick Foles (13738797),Dalvin Cook (13738842),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chester Rogers (13739122),Dede Westbrook (13739104),Josh Oliver (13739432),Ronald Jones II (13738872),Buccaneers (13739454),,WR,Marquise Brown (13739080),Marquise Brown,13739080,WR/FLEX,5600,HOU@BAL 11/17/2019 01:00PM ET,BAL,14.34
