Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
865327808,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Jordan Howard (9614384),Jermaine Kearse (9614684),Jordy Nelson (9614523),Adam Thielen (9614556),Rob Gronkowski (9614664),J.J. Nelson (9614786),Jaguars (9614895),,QB,Tom Brady (9614638),Tom Brady,9614638,8300,NE@NYJ 01:00PM ET,NE
865327809,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Lamar Miller (9614448),Amari Cooper (9614971),DeSean Jackson (9614816),J.J. Nelson (9614786),Travis Kelce (9614919),Keenan Allen (9614999),Texans (9614474),,RB,Kareem Hunt (9614899),Kareem Hunt,9614899,8200,PIT@KC 04:25PM ET,KC
865327810,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Todd Gurley II (9614836),Brandin Cooks (9614652),Jermaine Kearse (9614684),Jarvis Landry (9614362),Cameron Brate (9614824),J.J. Nelson (9614786),Rams (9614864),,WR,DeAndre Hopkins (9614458),DeAndre Hopkins,9614458,8100,CLE@HOU 01:00PM ET,HOU
865327811,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Duke Johnson Jr. (9614478),Mike Evans (9614814),Pierre Garcon (9614715),DeAndre Hopkins (9614458),Jordan Reed (9614756),J.J. Nelson (9614786),Packers (9614541),,RB,Leonard Fournette (9614867),Leonard Fournette,9614867,8000,LAR@JAX 04:05PM ET,JAX
865327812,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Carlos Hyde (9614707),Chris Hogan (9614654),Julio Jones (9614331),DeVante Parker (9614360),Austin Seferian-Jenkins (9614698),J.J. Nelson (9614786),49ers (9614735),,WR,Keenan Allen (9614999),Keenan Allen,9614999,7900,LAC@OAK 04:25PM ET,LAC
865327813,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Mike Gillislee (9614640),Todd Gurley II (9614836),Davante Adams (9614527),DeSean Jackson (9614816),Adam Thielen (9614556),Jordan Reed (9614756),John Brown (9614784),Patriots (9614670),,RB,Melvin Gordon (9614989),Melvin Gordon,9614989,7800,LAC@OAK 04:25PM ET,LAC
865327814,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Jordan Howard (9614384),Carlos Hyde (9614707),Brandin Cooks (9614652),DeSean Jackson (9614816),Jermaine Kearse (9614684),Travis Kelce (9614919),John Brown (9614784),Bears (9614414),,RB,Todd Gurley II (9614836),Todd Gurley II,9614836,7700,LAR@JAX 04:05PM ET,LAR
865327815,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Leonard Fournette (9614867),Lamar Miller (9614448),Pierre Garcon (9614715),DeSean Jackson (9614816),Terrelle Pryor Sr. (9614746),Austin Seferian-Jenkins (9614698),John Brown (9614784),Jaguars (9614895),,WR,Brandin Cooks (9614652),Brandin Cooks,9614652,7600,NE@NYJ 01:00PM ET,NE
865327816,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Kareem Hunt (9614899),Duke Johnson Jr. (9614478),DeSean Jackson (9614816),Jordy Nelson (9614523),Adam Thielen (9614556),Ryan Griffin (9614468),John Brown (9614784),Chiefs (9614927),,WR,Stefon Diggs (9614554),Stefon Diggs,9614554,7500,GB@MIN 01:00PM ET,MIN
865327817,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Le'Veon Bell (9614931),Aaron Jones (9614515),DeSean Jackson (9614816),Marvin Jones Jr. (9614591),Michael Thomas (9614619),Kyle Rudolph (9614568),John Brown (9614784),Steelers (9614957),,RB,Devonta Freeman (9614321),Devonta Freeman,9614321,7400,MIA@ATL 01:00PM ET,ATL
865327818,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Jordan Howard (9614384),Duke Johnson Jr. (9614478),Larry Fitzgerald (9614782),Will Fuller V (9614460),DeSean Jackson (9614816),Rob Gronkowski (9614664),Andre Ellington (9614770),Bears (9614414),,QB,Aaron Rodgers (9614511),Aaron Rodgers,9614511,7300,GB@MIN 01:00PM ET,GB
865327819,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),James White (9614642),Mike Evans (9614814),Jermaine Kearse (9614684),Jordy Nelson (9614523),Kyle Rudolph (9614568),Larry Fitzgerald (9614782),Jaguars (9614895),,WR,Michael Thomas (9614619),Michael Thomas,9614619,7300,DET@NO 01:00PM ET,NO
865327820,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Tevin Coleman (9614323),Andre Ellington (9614770),Davante Adams (9614527),Brandin Cooks (9614652),Adam Thielen (9614556),Austin Seferian-Jenkins (9614698),Larry Fitzgerald (9614782),Chiefs (9614927),,QB,Drew Brees (9614606),Drew Brees,9614606,7200,DET@NO 01:00PM ET,NO
865327821,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Todd Gurley II (9614836),Jamison Crowder (9614748),Pierre Garcon (9614715),Jarvis Landry (9614362),Cameron Brate (9614824),Larry Fitzgerald (9614782),Rams (9614864),,WR,Jordy Nelson (9614523),Jordy Nelson,9614523,7100,GB@MIN 01:00PM ET,GB
865327822,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Lamar Miller (9614448),Robby Anderson (9614686),Larry Fitzgerald (9614782),Chris Hogan (9614654),Travis Kelce (9614919),Martavis Bryant (9614941),Texans (9614474),,QB,Matt Ryan (9614319),Matt Ryan,9614319,7000,MIA@ATL 01:00PM ET,ATL
865327823,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Jordan Howard (9614384),Jermaine Kearse (9614684),Jordy Nelson (9614523),Adam Thielen (9614556),Rob Gronkowski (9614664),Jaron Brown (9614788),Bears (9614414),,WR,Chris Hogan (9614654),Chris Hogan,9614654,7000,NE@NYJ 01:00PM ET,NE
865327824,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Todd Gurley II (9614836),Jaron Brown (9614788),Pierre Garcon (9614715),Terrelle Pryor Sr. (9614746),Travis Kelce (9614919),Martavis Bryant (9614941),Rams (9614864),,WR,Mike Evans (9614814),Mike Evans,9614814,6900,TB@ARI 04:05PM ET,TB
865327825,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Le'Veon Bell (9614931),Andre Ellington (9614770),Davante Adams (9614527),Robby Anderson (9614686),Brandin Cooks (9614652),Kyle Rudolph (9614568),Jaron Brown (9614788),Raiders (9614985),,WR,Golden Tate (9614589),Golden Tate,9614589,6800,DET@NO 01:00PM ET,DET
865327826,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Devonta Freeman (9614321),Danny Amendola (9614656),Jaron Brown (9614788),Amari Cooper (9614971),Austin Seferian-Jenkins (9614698),Keenan Allen (9614999),Falcons (9614349),,TE,Rob Gronkowski (9614664),Rob Gronkowski,9614664,6800,NE@NYJ 01:00PM ET,NE
865327827,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Mike Gillislee (9614640),Jaron Brown (9614788),Marvin Jones Jr. (9614591),Michael Thomas (9614619),Jordan Reed (9614756),Melvin Gordon (9614989),Patriots (9614670),,QB,Kirk Cousins (9614736),Kirk Cousins,9614736,6800,SF@WAS 01:00PM ET,WAS
865327828,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Jordan Howard (9614384),Carlos Hyde (9614707),Mike Evans (9614814),Larry Fitzgerald (9614782),Jordy Nelson (9614523),Kyle Rudolph (9614568),John Brown (9614784),Bears (9614414),,WR,Larry Fitzgerald (9614782),Larry Fitzgerald,9614782,6800,TB@ARI 04:05PM ET,ARI
865327829,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Todd Gurley II (9614836),James White (9614642),Davante Adams (9614527),Larry Fitzgerald (9614782),Adam Thielen (9614556),Austin Seferian-Jenkins (9614698),John Brown (9614784),Rams (9614864),,QB,Deshaun Watson (9614446),Deshaun Watson,9614446,6700,CLE@HOU 01:00PM ET,HOU
865327830,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Jay Ajayi (9614352),Lamar Miller (9614448),John Brown (9614784),Larry Fitzgerald (9614782),Jermaine Kearse (9614684),Rob Gronkowski (9614664),Melvin Gordon (9614989),Dolphins (9614380),,RB,Ty Montgomery (9614513),Ty Montgomery,9614513,6700,GB@MIN 01:00PM ET,GB
865327831,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Javorius Allen (9614417),Theo Riddick (9614581),Larry Fitzgerald (9614782),DeSean Jackson (9614816),Michael Thomas (9614619),Travis Kelce (9614919),John Brown (9614784),Ravens (9614445),,WR,Jarvis Landry (9614362),Jarvis Landry,9614362,6600,MIA@ATL 01:00PM ET,MIA
865327832,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Devonta Freeman (9614321),Mark Ingram (9614609),Larry Fitzgerald (9614782),Pierre Garcon (9614715),Jarvis Landry (9614362),Jordan Reed (9614756),John Brown (9614784),Saints (9614637),,QB,Philip Rivers (9614986),Philip Rivers,9614986,6600,LAC@OAK 04:25PM ET,LAC
865327833,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Jordan Howard (9614384),Jermaine Kearse (9614684),Jordy Nelson (9614523),Adam Thielen (9614556),Rob Gronkowski (9614664),Adam Humphries (9614818),Jaguars (9614895),,QB,Matthew Stafford (9614577),Matthew Stafford,9614577,6500,DET@NO 01:00PM ET,DET
865327834,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Todd Gurley II (9614836),Keenan Allen (9614999),Danny Amendola (9614656),Adam Humphries (9614818),Austin Seferian-Jenkins (9614698),Michael Crabtree (9614969),Rams (9614864),,RB,David Johnson (9614768),David Johnson,9614768,6500,TB@ARI 04:05PM ET,ARI
865327835,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Lamar Miller (9614448),Adam Humphries (9614818),Julio Jones (9614331),DeVante Parker (9614360),Travis Kelce (9614919),Martavis Bryant (9614941),Texans (9614474),,QB,Alex Smith (9614896),Alex Smith,9614896,6400,PIT@KC 04:25PM ET,KC
865327836,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Andre Ellington (9614770),Duke Johnson Jr. (9614478),DeAndre Hopkins (9614458),Golden Tate (9614589),Michael Thomas (9614619),Kyle Rudolph (9614568),Adam Humphries (9614818),Redskins (9614764),,WR,Tyreek Hill (9614907),Tyreek Hill,9614907,6400,PIT@KC 04:25PM ET,KC
865327837,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Devonta Freeman (9614321),Mike Gillislee (9614640),Adam Humphries (9614818),Jordy Nelson (9614523),Adam Thielen (9614556),Jordan Reed (9614756),Andre Ellington (9614770),Patriots (9614670),,WR,Pierre Garcon (9614715),Pierre Garcon,9614715,6300,SF@WAS 01:00PM ET,SF
865327838,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Devonta Freeman (9614321),Jordan Howard (9614384),Davante Adams (9614527),Michael Crabtree (9614969),Adam Thielen (9614556),Hunter Henry (9615009),Doug Martin (9614806),Buccaneers (9614832),,WR,DeVante Parker (9614360),DeVante Parker,9614360,6200,MIA@ATL 01:00PM ET,MIA
865327839,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Jay Ajayi (9614352),Lamar Miller (9614448),Brandin Cooks (9614652),Michael Crabtree (9614969),Jermaine Kearse (9614684),Hunter Henry (9615009),Todd Gurley II (9614836),Dolphins (9614380),,RB,Carlos Hyde (9614707),Carlos Hyde,9614707,6200,SF@WAS 01:00PM ET,SF
865327840,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Andre Ellington (9614770),James White (9614642),Mike Evans (9614814),Pierre Garcon (9614715),Terrelle Pryor Sr. (9614746),Hunter Henry (9615009),Michael Crabtree (9614969),Jaguars (9614895),,QB,Jameis Winston (9614803),Jameis Winston,9614803,6200,TB@ARI 04:05PM ET,TB
865327841,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Javorius Allen (9614417),Carlos Hyde (9614707),Michael Crabtree (9614969),Jordy Nelson (9614523),Adam Thielen (9614556),Hunter Henry (9615009),Mike Gillislee (9614640),Patriots (9614670),,QB,Carson Palmer (9614765),Carson Palmer,9614765,6100,TB@ARI 04:05PM ET,ARI
865327842,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Jerick McKinnon (9614548),Theo Riddick (9614581),Julio Jones (9614331),Jarvis Landry (9614362),Michael Thomas (9614619),Hunter Henry (9615009),Michael Crabtree (9614969),Vikings (9614576),,TE,Travis Kelce (9614919),Travis Kelce,9614919,6100,PIT@KC 04:25PM ET,KC
865327843,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Todd Gurley II (9614836),James White (9614642),DeSean Jackson (9614816),Jordy Nelson (9614523),Adam Thielen (9614556),Austin Seferian-Jenkins (9614698),J.J. Nelson (9614786),Rams (9614864),,QB,Sam Bradford (9614542),Sam Bradford,9614542,6000,GB@MIN 01:00PM ET,MIN
865327844,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Jordan Howard (9614384),Carlos Hyde (9614707),Brandin Cooks (9614652),DeSean Jackson (9614816),Jermaine Kearse (9614684),Travis Kelce (9614919),J.J. Nelson (9614786),Bears (9614414),,WR,Adam Thielen (9614556),Adam Thielen,9614556,6000,GB@MIN 01:00PM ET,MIN
865327845,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Le'Veon Bell (9614931),Aaron Jones (9614515),Pierre Garcon (9614715),DeSean Jackson (9614816),Terrelle Pryor Sr. (9614746),Kyle Rudolph (9614568),J.J. Nelson (9614786),Steelers (9614957),,RB,Bilal Powell (9614674),Bilal Powell,9614674,6000,NE@NYJ 01:00PM ET,NYJ
865327846,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Duke Johnson Jr. (9614478),Jerick McKinnon (9614548),Randall Cobb (9614525),DeAndre Hopkins (9614458),DeSean Jackson (9614816),Rob Gronkowski (9614664),J.J. Nelson (9614786),Jaguars (9614895),,RB,Jordan Howard (9614384),Jordan Howard,9614384,5900,CHI@BAL 01:00PM ET,CHI
865327847,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Kareem Hunt (9614899),Mark Ingram (9614609),Amari Cooper (9614971),DeSean Jackson (9614816),J.J. Nelson (9614786),Jordan Reed (9614756),Keenan Allen (9614999),Chiefs (9614927),,WR,Randall Cobb (9614525),Randall Cobb,9614525,5900,GB@MIN 01:00PM ET,GB
865327848,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Devonta Freeman (9614321),Lamar Miller (9614448),Amari Cooper (9614971),Jordy Nelson (9614523),Adam Thielen (9614556),Hunter Henry (9615009),Doug Martin (9614806),Buccaneers (9614832),,QB,Derek Carr (9614958),Derek Carr,9614958,5900,LAC@OAK 04:25PM ET,OAK
865327849,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Jay Ajayi (9614352),Carlos Hyde (9614707),Brandin Cooks (9614652),Amari Cooper (9614971),Jermaine Kearse (9614684),Hunter Henry (9615009),Todd Gurley II (9614836),Dolphins (9614380),,RB,Doug Martin (9614806),Doug Martin,9614806,5800,TB@ARI 04:05PM ET,TB
865327850,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Ameer Abdullah (9614579),Jordan Howard (9614384),Larry Fitzgerald (9614782),DeSean Jackson (9614816),Michael Thomas (9614619),Hunter Henry (9615009),Amari Cooper (9614971),Jaguars (9614895),,WR,DeSean Jackson (9614816),DeSean Jackson,9614816,5800,TB@ARI 04:05PM ET,TB
865327851,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Andre Ellington (9614770),Aaron Jones (9614515),Mike Evans (9614814),Julio Jones (9614331),Kenny Stills (9614364),Hunter Henry (9615009),Amari Cooper (9614971),Texans (9614474),,WR,Michael Crabtree (9614969),Michael Crabtree,9614969,5800,LAC@OAK 04:25PM ET,OAK
865327852,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Philip Rivers (9614986),Javorius Allen (9614417),Duke Johnson Jr. (9614478),Pierre Garcon (9614715),DeAndre Hopkins (9614458),Terrelle Pryor Sr. (9614746),Hunter Henry (9615009),Amari Cooper (9614971),Ravens (9614445),,RB,Jay Ajayi (9614352),Jay Ajayi,9614352,5700,MIA@ATL 01:00PM ET,MIA
865327853,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Matt Ryan (9614319),Mike Gillislee (9614640),Jordan Howard (9614384),Taylor Gabriel (9614335),Jordy Nelson (9614523),Adam Thielen (9614556),Travis Kelce (9614919),Kenny Stills (9614364),Patriots (9614670),,WR,Davante Adams (9614527),Davante Adams,9614527,5700,GB@MIN 01:00PM ET,GB
865327854,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Matt Ryan (9614319),Kareem Hunt (9614899),Lamar Miller (9614448),Brandin Cooks (9614652),Taylor Gabriel (9614335),Jermaine Kearse (9614684),Jordan Reed (9614756),Kenny Stills (9614364),Chiefs (9614927),,WR,Terrelle Pryor Sr. (9614746),Terrelle Pryor Sr.,9614746,5700,SF@WAS 01:00PM ET,WAS
865327855,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Matt Ryan (9614319),Todd Gurley II (9614836),Duke Johnson Jr. (9614478),Danny Amendola (9614656),Taylor Gabriel (9614335),DeAndre Hopkins (9614458),Austin Seferian-Jenkins (9614698),Kenny Stills (9614364),Rams (9614864),,QB,Ben Roethlisberger (9614928),Ben Roethlisberger,9614928,5700,PIT@KC 04:25PM ET,PIT
865327856,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Matt Ryan (9614319),Andre Ellington (9614770),Aaron Jones (9614515),Keenan Allen (9614999),Taylor Gabriel (9614335),Kenny Stills (9614364),Rob Gronkowski (9614664),Michael Crabtree (9614969),Packers (9614541),,RB,Aaron Jones (9614515),Aaron Jones,9614515,5600,GB@MIN 01:00PM ET,GB
865327857,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Matt Ryan (9614319),Leonard Fournette (9614867),Carlos Hyde (9614707),Taylor Gabriel (9614335),DeSean Jackson (9614816),Kenny Stills (9614364),Kyle Rudolph (9614568),Larry Fitzgerald (9614782),Jaguars (9614895),,WR,Danny Amendola (9614656),Danny Amendola,9614656,5600,NE@NYJ 01:00PM ET,NE
865327858,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Brian Hoyer (9614705),Jordan Howard (9614384),Doug Martin (9614806),Pierre Garcon (9614715),Jordy Nelson (9614523),Adam Thielen (9614556),Rob Gronkowski (9614664),Jamison Crowder (9614748),Bears (9614414),,QB,Jimmy Garoppolo (9614639),Jimmy Garoppolo,9614639,5500,NE@NYJ 01:00PM ET,NE
865327859,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Brian Hoyer (9614705),Jay Ajayi (9614352),Duke Johnson Jr. (9614478),Brandin Cooks (9614652),Pierre Garcon (9614715),DeAndre Hopkins (9614458),Austin Seferian-Jenkins (9614698),Jamison Crowder (9614748),Jaguars (9614895),,RB,Mike Gillislee (9614640),Mike Gillislee,9614640,5500,NE@NYJ 01:00PM ET,NE
865327860,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Brian Hoyer (9614705),Le'Veon Bell (9614931),Aaron Jones (9614515),Amari Cooper (9614971),Jamison Crowder (9614748),Pierre Garcon (9614715),Kyle Rudolph (9614568),Keenan Allen (9614999),Steelers (9614957),,QB,Joe Flacco (9614415),Joe Flacco,9614415,5400,CHI@BAL 01:00PM ET,BAL
865327861,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Brian Hoyer (9614705),Jerick McKinnon (9614548),Lamar Miller (9614448),Davante Adams (9614527),Jamison Crowder (9614748),Pierre Garcon (9614715),Travis Kelce (9614919),Antonio Brown (9614939),Texans (9614474),,RB,Javorius Allen (9614417),Javorius Allen,9614417,5400,CHI@BAL 01:00PM ET,BAL
865327862,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Brian Hoyer (9614705),Andre Ellington (9614770),Todd Gurley II (9614836),Pierre Garcon (9614715),Julio Jones (9614331),DeVante Parker (9614360),Cameron Brate (9614824),Jamison Crowder (9614748),Rams (9614864),,RB,Lamar Miller (9614448),Lamar Miller,9614448,5400,CLE@HOU 01:00PM ET,HOU
865327863,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Jordan Howard (9614384),Marshawn Lynch (9614961),Davante Adams (9614527),Larry Fitzgerald (9614782),Adam Thielen (9614556),Cameron Brate (9614824),Keenan Allen (9614999),Bears (9614414),,WR,Tyrell Williams (9615001),Tyrell Williams,9615001,5400,LAC@OAK 04:25PM ET,LAC
865327864,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Jay Ajayi (9614352),Mark Ingram (9614609),Larry Fitzgerald (9614782),Jordy Nelson (9614523),Adam Thielen (9614556),Cameron Brate (9614824),Todd Gurley II (9614836),Dolphins (9614380),,RB,Andre Ellington (9614770),Andre Ellington,9614770,5300,TB@ARI 04:05PM ET,ARI
865327865,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Melvin Gordon (9614989),Jerick McKinnon (9614548),Brandin Cooks (9614652),Larry Fitzgerald (9614782),Jermaine Kearse (9614684),Cameron Brate (9614824),Michael Crabtree (9614969),Vikings (9614576),,WR,Will Fuller V (9614460),Will Fuller V,9614460,5200,CLE@HOU 01:00PM ET,HOU
865327866,NFL $4M Fantasy Football Millionaire [$1M to 1st],46316614,$20 ,Carson Palmer (9614765),Ameer Abdullah (9614579),Lamar Miller (9614448),Pierre Garcon (9614715),Terrelle Pryor Sr. (9614746),Michael Thomas (9614619),Cameron Brate (9614824),Larry Fitzgerald (9614782),Jaguars (9614895),,RB,James White (9614642),James White,9614642,5200,NE@NYJ 01:00PM ET,NE
