Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1315342161,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Joe Flacco (11744167),Joe Flacco,11744167,QB,5300,BAL@KC 12/09/2018 01:00PM ET,BAL,16.68
1315342162,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Josh Adams (11744251),Josh Adams,11744251,RB/FLEX,5300,PHI@DAL 12/09/2018 04:25PM ET,PHI,5.81
1315342163,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Spencer Ware (11744253),Spencer Ware,11744253,RB/FLEX,5200,BAL@KC 12/09/2018 01:00PM ET,KC,5.09
1315342164,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Calvin Ridley (11744487),Calvin Ridley,11744487,WR/FLEX,5200,ATL@GB 12/09/2018 01:00PM ET,ATL,13.95
1315342165,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Case Keenum (11744168),Case Keenum,11744168,QB,5200,DEN@SF 12/09/2018 04:05PM ET,DEN,15.18
1315342166,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Matthew Stafford (11744169),Matthew Stafford,11744169,QB,5200,DET@ARI 12/09/2018 04:25PM ET,DET,16.34
1315342167,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,TE,Jared Cook (11744789),Jared Cook,11744789,TE/FLEX,5200,PIT@OAK 12/09/2018 04:25PM ET,OAK,14.16
1315342168,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Eli Manning (11744170),Eli Manning,11744170,QB,5100,NYG@WAS 12/09/2018 01:00PM ET,NYG,16.28
1315342169,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Lamar Miller (11744255),Lamar Miller,11744255,RB/FLEX,5100,IND@HOU 12/09/2018 01:00PM ET,HOU,14.09
1315342170,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,LeSean McCoy (11744257),LeSean McCoy,11744257,RB/FLEX,5000,NYJ@BUF 12/09/2018 01:00PM ET,BUF,10.26
1315342171,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Sammy Watkins (11744489),Sammy Watkins,11744489,WR/FLEX,5000,BAL@KC 12/09/2018 01:00PM ET,KC,12.11
1315342172,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Derek Carr (11744171),Derek Carr,11744171,QB,5000,PIT@OAK 12/09/2018 04:25PM ET,OAK,16.55
1315342173,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Chris Godwin (11744491),Chris Godwin,11744491,WR/FLEX,4900,NO@TB 12/09/2018 01:00PM ET,TB,12.8
1315342174,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Adam Humphries (11744493),Adam Humphries,11744493,WR/FLEX,4900,NO@TB 12/09/2018 01:00PM ET,TB,12.06
1315342175,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Matt Breida (11744259),Matt Breida,11744259,RB/FLEX,4900,DEN@SF 12/09/2018 04:05PM ET,SF,12.86
1315342176,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Larry Fitzgerald (11744495),Larry Fitzgerald,11744495,WR/FLEX,4900,DET@ARI 12/09/2018 04:25PM ET,ARI,11.07
1315342177,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Adrian Peterson (11744261),Adrian Peterson,11744261,RB/FLEX,4800,NYG@WAS 12/09/2018 01:00PM ET,WAS,14.28
1315342178,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,DeSean Jackson (11744499),DeSean Jackson,11744499,WR/FLEX,4800,NO@TB 12/09/2018 01:00PM ET,TB,14.23
1315342179,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Ryan Tannehill (11744172),Ryan Tannehill,11744172,QB,4800,NE@MIA 12/09/2018 01:00PM ET,MIA,15.07
1315342180,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,TE,Rob Gronkowski (11744791),Rob Gronkowski,11744791,TE/FLEX,4800,NE@MIA 12/09/2018 01:00PM ET,NE,11.33
1315342181,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Golden Tate (11744497),Golden Tate,11744497,WR/FLEX,4800,PHI@DAL 12/09/2018 04:25PM ET,PHI,15.21
1315342182,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Colt McCoy (11744173),Colt McCoy,11744173,QB,4700,NYG@WAS 12/09/2018 01:00PM ET,WAS,10.06
1315342183,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Devin Funchess (11744501),Devin Funchess,11744501,WR/FLEX,4700,CAR@CLE 12/09/2018 01:00PM ET,CAR,10.78
1315342184,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Marquise Goodwin (11744503),Marquise Goodwin,11744503,WR/FLEX,4700,DEN@SF 12/09/2018 04:05PM ET,SF,9.85
1315342185,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Josh Rosen (11744174),Josh Rosen,11744174,QB,4700,DET@ARI 12/09/2018 04:25PM ET,ARI,10.36
1315342186,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Theo Riddick (11744263),Theo Riddick,11744263,RB/FLEX,4700,DET@ARI 12/09/2018 04:25PM ET,DET,9.22
1315342187,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,TE,Jordan Reed (11744793),Jordan Reed,11744793,TE/FLEX,4600,NYG@WAS 12/09/2018 01:00PM ET,WAS,10.07
1315342188,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Marlon Mack (11744265),Marlon Mack,11744265,RB/FLEX,4600,IND@HOU 12/09/2018 01:00PM ET,IND,14.91
1315342189,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Nick Mullens (11744175),Nick Mullens,11744175,QB,4600,DEN@SF 12/09/2018 04:05PM ET,SF,17.92
1315342190,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Tyrell Williams (11744505),Tyrell Williams,11744505,WR/FLEX,4600,CIN@LAC 12/09/2018 04:05PM ET,LAC,9.98
1315342191,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Christian Kirk (11744507),Christian Kirk,11744507,WR/FLEX,4600,DET@ARI 12/09/2018 04:25PM ET,ARI,10.29
1315342192,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Josh Doctson (11744511),Josh Doctson,11744511,WR/FLEX,4500,NYG@WAS 12/09/2018 01:00PM ET,WAS,7.77
1315342193,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Ryan Fitzpatrick (11744180),Ryan Fitzpatrick,11744180,QB,4500,NO@TB 12/09/2018 01:00PM ET,TB,23.86
1315342194,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Tre'Quan Smith (11744513),Tre'Quan Smith,11744513,WR/FLEX,4500,NO@TB 12/09/2018 01:00PM ET,NO,8.1
1315342195,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Kenyan Drake (11744267),Kenyan Drake,11744267,RB/FLEX,4500,NE@MIA 12/09/2018 01:00PM ET,MIA,13.5
1315342196,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Robert Griffin III (11744177),Robert Griffin III,11744177,QB,4500,BAL@KC 12/09/2018 01:00PM ET,BAL,0.42
1315342197,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Gus Edwards (11744269),Gus Edwards,11744269,RB/FLEX,4500,BAL@KC 12/09/2018 01:00PM ET,BAL,7.66
1315342198,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Courtland Sutton (11744509),Courtland Sutton,11744509,WR/FLEX,4500,DEN@SF 12/09/2018 04:05PM ET,DEN,8.48
1315342199,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Nick Foles (11744178),Nick Foles,11744178,QB,4500,PHI@DAL 12/09/2018 04:25PM ET,PHI,12.87
1315342200,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Mason Rudolph (11744176),Mason Rudolph,11744176,QB,4500,PIT@OAK 12/09/2018 04:25PM ET,PIT,0
1315342201,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Joshua Dobbs (11744179),Joshua Dobbs,11744179,QB,4500,PIT@OAK 12/09/2018 04:25PM ET,PIT,0.09
1315342202,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Josh McCown (11744181),Josh McCown,11744181,QB,4400,NYJ@BUF 12/09/2018 01:00PM ET,NYJ,8.25
1315342203,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Matt Barkley (11744183),Matt Barkley,11744183,QB,4400,NYJ@BUF 12/09/2018 01:00PM ET,BUF,17.08
1315342204,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Sam Darnold (11744184),Sam Darnold,11744184,QB,4400,NYJ@BUF 12/09/2018 01:00PM ET,NYJ,13.5
1315342205,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Sterling Shepard (11744517),Sterling Shepard,11744517,WR/FLEX,4400,NYG@WAS 12/09/2018 01:00PM ET,NYG,11.79
1315342206,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Teddy Bridgewater (11744182),Teddy Bridgewater,11744182,QB,4400,NO@TB 12/09/2018 01:00PM ET,NO,-0.18
1315342207,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Brian Hoyer (11744185),Brian Hoyer,11744185,QB,4400,NE@MIA 12/09/2018 01:00PM ET,NE,-0.01
1315342208,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Keke Coutee (11744519),Keke Coutee,11744519,WR/FLEX,4400,IND@HOU 12/09/2018 01:00PM ET,HOU,10.95
1315342209,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,RB,Tevin Coleman (11744271),Tevin Coleman,11744271,RB/FLEX,4400,ATL@GB 12/09/2018 01:00PM ET,ATL,12.79
1315342210,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Marquez Valdes-Scantling (11744521),Marquez Valdes-Scantling,11744521,WR/FLEX,4400,ATL@GB 12/09/2018 01:00PM ET,GB,7.59
1315342211,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,TE,Jimmy Graham (11744795),Jimmy Graham,11744795,TE/FLEX,4400,ATL@GB 12/09/2018 01:00PM ET,GB,9.38
1315342212,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,C.J. Beathard (11744187),C.J. Beathard,11744187,QB,4400,DEN@SF 12/09/2018 04:05PM ET,SF,14.66
1315342213,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Dante Pettis (11744515),Dante Pettis,11744515,WR/FLEX,4400,DEN@SF 12/09/2018 04:05PM ET,SF,8.24
1315342214,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Jeff Driskel (11744186),Jeff Driskel,11744186,QB,4400,CIN@LAC 12/09/2018 04:05PM ET,CIN,8.44
1315342215,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Brock Osweiler (11744188),Brock Osweiler,11744188,QB,4300,NE@MIA 12/09/2018 01:00PM ET,MIA,12.66
1315342216,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,DeVante Parker (11744523),DeVante Parker,11744523,WR/FLEX,4300,NE@MIA 12/09/2018 01:00PM ET,MIA,8.26
1315342217,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,Chad Henne (11744189),Chad Henne,11744189,QB,4300,BAL@KC 12/09/2018 01:00PM ET,KC,0
1315342218,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Michael Crabtree (11744527),Michael Crabtree,11744527,WR/FLEX,4300,BAL@KC 12/09/2018 01:00PM ET,BAL,9.97
1315342219,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,QB,DeShone Kizer (11744190),DeShone Kizer,11744190,QB,4300,ATL@GB 12/09/2018 01:00PM ET,GB,0.2
1315342220,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Mohamed Sanu (11744525),Mohamed Sanu,11744525,WR/FLEX,4300,ATL@GB 12/09/2018 01:00PM ET,ATL,10.46
1315342221,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,WR,Randall Cobb (11744529),Randall Cobb,11744529,WR/FLEX,4300,ATL@GB 12/09/2018 01:00PM ET,GB,10.88
1315342222,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],65642952,$20 ,Patrick Mahomes (11744151),Saquon Barkley (11744219),Alvin Kamara (11744223),Davante Adams (11744449),Jehu Chesson (11744641),Alshon Jeffery (11744485),Dallas Goedert (11744943),Robert Foster (11744599),49ers (11744986),,TE,Austin Hooper (11744797),Austin Hooper,11744797,TE/FLEX,4300,ATL@GB 12/09/2018 01:00PM ET,ATL,11.5
