player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
22679,Zach Wilson,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,NYJ,QB,QB,Z. Wilson,QB,QB,https://www.fantasypros.com/nfl/players/zach-wilson.php,zach-wilson.php,https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png,33390,2960892,6,8.2,7.3,9,vs. TEN,TEN,,31,28,32,30.07,1.15,"At this point, it's hard to look at the move the Jets made this off-season to trade away Sam Darnold and draft Zach Wilson No. 2 overall and think that was a smart decision. Wilson has struggled through his first three games in the NFL and it doesn't look like it's going to be getting any better any time soon. While Wilson has faced the third-most Defensive Pressures in the NFL this season, he's the lowest-ranked QB in the league in Passer Rating (51.6) for players with more than 50 pass attempts. This is a situation to avoid for fantasy football probably until next season.",,,QB31,F,12.7,0.04723214285714285
22799,Davis Mills,7d51fab7-2d52-4d19-a021-19a123af0d10,HOU,QB,QB,D. Mills,QB,QB,https://www.fantasypros.com/nfl/players/davis-mills.php,davis-mills.php,https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png,33455,2867381,10,0.9,0.8,1,at BUF,BUF,,32,32,33,32.04,0.19,Credit Mills for turning in a respectable performance last week against a very good Carolina defense. He's up against an excellent Buffalo defense on Sunday. We've seen more highly pedigreed rookie quarterbacks struggle against lesser defenses this season. You can't use Mills this week.,,,QB32,F,11.3,0.001128125
17115,Taysom Hill,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,NO,QB,QB,T. Hill,QB,QB,https://www.fantasypros.com/nfl/players/taysom-hill.php,taysom-hill.php,https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png,30614,2818935,6,1.8,1.5,2,vs. NYG,NYG,,33,33,34,33.52,0.50,,,,QB33,F,10.2,0.007575757575757576
20082,Trey Lance,676a508c-c65f-404a-a2b0-f861a4bfd072,SF,QB,QB,T. Lance,QB,QB,https://www.fantasypros.com/nfl/players/trey-lance.php,trey-lance.php,https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png,33391,2969444,6,24.6,19.2,30,vs. SEA,SEA,,34,33,34,33.52,0.50,,,,QB34,F,3.0,0.007575757575757576
19220,Jacob Eason,060d05d6-aa31-4571-9f91-12c8050b6aaf,IND,QB,QB,J. Eason,QB,QB,https://www.fantasypros.com/nfl/players/jacob-eason.php,jacob-eason.php,https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png,32792,2240210,14,0.6,0.2,1,at MIA,MIA,,35,35,36,35.33,0.47,,,,QB35,F,2.5,0.006311428571428571
9907,Andy Dalton,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,CHI,QB,QB,A. Dalton,QB,QB,https://www.fantasypros.com/nfl/players/andy-dalton.php,andy-dalton.php,https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png,24822,1125961,10,1.5,0.9,2,vs. DET,DET,,36,35,37,35.75,0.83,,,,QB36,F,1.8,0.01968285714285714
11176,Nick Foles,c8232b55-6617-4dd9-a7cf-cf14cd9a29ab,CHI,QB,QB,N. Foles,QB,QB,https://www.fantasypros.com/nfl/players/nick-foles.php,nick-foles.php,https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png,25798,1631750,10,0.1,0.1,0,vs. DET,DET,,37,35,38,36.00,1.41,,,,QB37,F,1.0,0.056802857142857134
9111,Chase Daniel,0045a36c-f464-49e0-a25a-9210edc94bc1,LAC,QB,QB,C. Daniel,QB,QB,https://www.fantasypros.com/nfl/players/chase-daniel.php,chase-daniel.php,https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9111/headshot/210x210.png,9678,565754,7,0.0,0.0,0,vs. LV,LV,,38,35,64,45.33,13.22,,,,QB38,F,1.0,4.993382857142858
19297,Tyler Huntley,7c226f73-a59f-4db6-ad98-2766d05d4d5a,BAL,QB,QB,T. Huntley,QB,QB,https://www.fantasypros.com/nfl/players/tyler-huntley.php,tyler-huntley.php,https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png,32993,3159137,8,0.1,0.1,0,at DEN,DEN,,39,37,39,38.00,0.82,,,,QB39,F,1.0,0.01817297297297297
17234,Mason Rudolph,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,PIT,QB,QB,M. Rudolph,QB,QB,https://www.fantasypros.com/nfl/players/mason-rudolph.php,mason-rudolph.php,https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png,31046,2131167,7,0.1,0.1,0,at GB,GB,,40,37,40,38.50,1.50,,,,QB40,F,1.0,0.060810810810810814
13907,Brett Hundley,e97f5ca9-186e-4346-ae65-1cd757ada455,IND,QB,QB,B. Hundley,QB,QB,https://www.fantasypros.com/nfl/players/brett-hundley.php,brett-hundley.php,https://images.fantasypros.com/images/players/nfl/13907/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13907/headshot/210x210.png,28535,1824723,14,0.1,0.1,0,at MIA,MIA,10.0,41,36,44,40.00,4.00,,,,QB41,F,1.0,0.4444444444444444
