Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
3072178394,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Cam Newton (20851399),Dalvin Cook (20851448) (LOCKED),Najee Harris (20851452) (LOCKED),Robby Anderson (20851870),Mike Evans (20851788),DJ Moore (20851814),Zach Ertz (20852278),Patrick Taylor (20851748) (LOCKED),Patriots (20852571),,RB,Dalvin Cook (20851448) (LOCKED),Dalvin Cook,20851448,RB/FLEX,7800,In Progress,MIN,17.59
3072178395,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Kirk Cousins (20851358) (LOCKED),Najee Harris (20851452) (LOCKED),Patrick Taylor (20851748) (LOCKED),Brandin Cooks (20851800) (LOCKED),Justin Jefferson (20851780) (LOCKED),Allen Robinson II (20851892) (LOCKED),Tyler Conklin (20852284) (LOCKED),James Conner (20851468),Colts (20852569) (LOCKED),,WR,Stefon Diggs (20851782),Stefon Diggs,20851782,WR/FLEX,7800,NYJ@BUF 01/09/2022 04:25PM ET,BUF,16.78
3072178396,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Russell Wilson (20851356),Devin Singletary (20851476),Patrick Taylor (20851748) (LOCKED),A.J. Green (20851826),Justin Jefferson (20851780) (LOCKED),DK Metcalf (20851792),Gerald Everett (20852290),Sony Michel (20851480),Patriots (20852571),,WR,Diontae Johnson (20851784) (LOCKED),Diontae Johnson,20851784,WR/FLEX,7600,In Progress,PIT,18.22
3072178397,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Jimmy Garoppolo (20851363),James Conner (20851468),D'Onta Foreman (20851490) (LOCKED),Odell Beckham Jr. (20851812),Deebo Samuel (20851776),Equanimeous St. Brown (20852244) (LOCKED),George Kittle (20852270),Ke'Shawn Vaughn (20851500),WAS Football Team (20852576) (LOCKED),,QB,Tom Brady (20851351),Tom Brady,20851351,QB,7500,CAR@TB 01/09/2022 04:25PM ET,TB,24.29
3072178398,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Jimmy Garoppolo (20851363),D'Onta Foreman (20851490) (LOCKED),Patrick Taylor (20851748) (LOCKED),Brandon Aiyuk (20851816),Cooper Kupp (20851772),Ray-Ray McCloud III (20851908) (LOCKED),George Kittle (20852270),Devin Singletary (20851476),Steelers (20852578) (LOCKED),,TE,Mark Andrews (20852268) (LOCKED),Mark Andrews,20852268,TE/FLEX,7500,In Progress,BAL,18.72
3072178399,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Ryan Tannehill (20851359) (LOCKED),Najee Harris (20851452) (LOCKED),David Montgomery (20851460) (LOCKED),Odell Beckham Jr. (20851812),A.J. Brown (20851790) (LOCKED),Brandin Cooks (20851800) (LOCKED),Anthony Firkser (20852308) (LOCKED),Patrick Taylor (20851748) (LOCKED),Colts (20852569) (LOCKED),,QB,Kyler Murray (20851352),Kyler Murray,20851352,QB,7400,SEA@ARI 01/09/2022 04:25PM ET,ARI,23.26
3072178400,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Matthew Stafford (20851355),Devin Singletary (20851476),Patrick Taylor (20851748) (LOCKED),Chase Claypool (20851836) (LOCKED),Van Jefferson (20851834),Deebo Samuel (20851776),Zach Ertz (20852278),Sony Michel (20851480),Titans (20852574) (LOCKED),,RB,Aaron Jones (20851450) (LOCKED),Aaron Jones,20851450,RB/FLEX,7300,In Progress,GB,15.53
3072178401,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Tom Brady (20851351),David Montgomery (20851460) (LOCKED),Patrick Taylor (20851748) (LOCKED),Mike Evans (20851788),Tyler Johnson (20851884),DJ Moore (20851814),Zach Ertz (20852278),Devin Singletary (20851476),Titans (20852574) (LOCKED),,RB,Najee Harris (20851452) (LOCKED),Najee Harris,20851452,RB/FLEX,7200,In Progress,PIT,18.95
3072178402,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Jimmy Garoppolo (20851363),D'Onta Foreman (20851490) (LOCKED),Devin Singletary (20851476),Brandon Aiyuk (20851816),Chase Claypool (20851836) (LOCKED),Deebo Samuel (20851776),Tyler Higbee (20852288),James Conner (20851468),Titans (20852574) (LOCKED),,QB,Joe Burrow (20851353) (LOCKED),Joe Burrow,20851353,QB,7200,In Progress,CIN,21.76
3072178403,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Matthew Stafford (20851355),Chris Evans (20851564) (LOCKED),Najee Harris (20851452) (LOCKED),Brandon Aiyuk (20851816),Cooper Kupp (20851772),Equanimeous St. Brown (20852244) (LOCKED),Tyler Higbee (20852288),James Conner (20851468),WAS Football Team (20852576) (LOCKED),,WR,Tee Higgins (20851786) (LOCKED),Tee Higgins,20851786,WR/FLEX,7200,In Progress,CIN,16.58
3072178404,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Tom Brady (20851351),James Conner (20851468),Najee Harris (20851452) (LOCKED),Cyril Grayson (20851876),DJ Moore (20851814),Equanimeous St. Brown (20852244) (LOCKED),Rob Gronkowski (20852272),Devin Singletary (20851476),Packers (20852572) (LOCKED),,WR,Mike Evans (20851788),Mike Evans,20851788,WR/FLEX,7100,CAR@TB 01/09/2022 04:25PM ET,TB,16.11
3072178405,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Tom Brady (20851351),James Conner (20851468),Najee Harris (20851452) (LOCKED),Robby Anderson (20851870),Mike Evans (20851788),Cyril Grayson (20851876),Cole Kmet (20852296) (LOCKED),Sony Michel (20851480),Patriots (20852571),,RB,Derrick Henry (20851456) (LOCKED),Derrick Henry,20851456,RB/FLEX,7100,In Progress,TEN,26.04
3072178406,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Russell Wilson (20851356),D'Onta Foreman (20851490) (LOCKED),David Montgomery (20851460) (LOCKED),A.J. Green (20851826),Tyler Lockett (20851796),DK Metcalf (20851792),Hunter Henry (20852286),Sony Michel (20851480),Panthers (20852589),,RB,Joe Mixon (20851454) (LOCKED),Joe Mixon,20851454,RB/FLEX,7100,In Progress,CIN,18.62
3072178407,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Jimmy Garoppolo (20851363),D'Onta Foreman (20851490) (LOCKED),David Montgomery (20851460) (LOCKED),Brandon Aiyuk (20851816),Van Jefferson (20851834),Josh Reynolds (20851880) (LOCKED),George Kittle (20852270),James Conner (20851468),Buccaneers (20852568),,WR,A.J. Brown (20851790) (LOCKED),A.J. Brown,20851790,WR/FLEX,7000,In Progress,TEN,14.42
3072178408,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Jimmy Garoppolo (20851363),James Conner (20851468),David Montgomery (20851460) (LOCKED),Ray-Ray McCloud III (20851908) (LOCKED),Deebo Samuel (20851776),Juwann Winfree (20852246) (LOCKED),George Kittle (20852270),Sony Michel (20851480),Saints (20852573),,QB,Lamar Jackson (20851354) (LOCKED),Lamar Jackson,20851354,QB,7000,In Progress,BAL,22.33
3072178409,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Jordan Love (20851365) (LOCKED),James Conner (20851468),Najee Harris (20851452) (LOCKED),Justin Jefferson (20851780) (LOCKED),Amon-Ra St. Brown (20851794) (LOCKED),Juwann Winfree (20852246) (LOCKED),Josiah Deguara (20852318) (LOCKED),Sony Michel (20851480),Buccaneers (20852568),,RB,Alexander Mattison (20851458) (LOCKED),Alexander Mattison,20851458,RB/FLEX,6900,In Progress,MIN,8.65
3072178410,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Ben Roethlisberger (20851368) (LOCKED),James Conner (20851468),Sony Michel (20851480),Chase Claypool (20851836) (LOCKED),Diontae Johnson (20851784) (LOCKED),Equanimeous St. Brown (20852244) (LOCKED),Mark Andrews (20852268) (LOCKED),Devin Singletary (20851476),WAS Football Team (20852576) (LOCKED),,WR,DK Metcalf (20851792),DK Metcalf,20851792,WR/FLEX,6900,SEA@ARI 01/09/2022 04:25PM ET,SEA,14.78
3072178411,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Cam Newton (20851399),Najee Harris (20851452) (LOCKED),Sony Michel (20851480),Robby Anderson (20851870),Christian Kirk (20851804),DJ Moore (20851814),Rob Gronkowski (20852272),Devin Singletary (20851476),Saints (20852573),,WR,Amon-Ra St. Brown (20851794) (LOCKED),Amon-Ra St. Brown,20851794,WR/FLEX,6800,In Progress,DET,12.76
3072178412,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Matthew Stafford (20851355),Chris Evans (20851564) (LOCKED),Devin Singletary (20851476),Cooper Kupp (20851772),Deebo Samuel (20851776),Juwann Winfree (20852246) (LOCKED),Cole Kmet (20852296) (LOCKED),Sony Michel (20851480),Jaguars (20852593) (LOCKED),,RB,David Montgomery (20851460) (LOCKED),David Montgomery,20851460,RB/FLEX,6800,In Progress,CHI,16.09
3072178413,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Matthew Stafford (20851355),James Conner (20851468),Ke'Shawn Vaughn (20851500),Van Jefferson (20851834),Cooper Kupp (20851772),Josh Reynolds (20851880) (LOCKED),Cole Kmet (20852296) (LOCKED),Eli Mitchell (20851478),Ravens (20852575) (LOCKED),,RB,Damien Harris (20851462),Damien Harris,20851462,RB/FLEX,6700,NE@MIA 01/09/2022 04:25PM ET,NE,14.99
3072178414,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Tom Brady (20851351),D'Onta Foreman (20851490) (LOCKED),Devin Singletary (20851476),Mike Evans (20851788),Van Jefferson (20851834),DJ Moore (20851814),Cameron Brate (20852310),James Conner (20851468),Saints (20852573),,QB,Matthew Stafford (20851355),Matthew Stafford,20851355,QB,6700,SF@LAR 01/09/2022 04:25PM ET,LAR,21.89
3072178415,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Matthew Stafford (20851355),Chris Evans (20851564) (LOCKED),D'Onta Foreman (20851490) (LOCKED),Van Jefferson (20851834),Cooper Kupp (20851772),Equanimeous St. Brown (20852244) (LOCKED),George Kittle (20852270),Ke'Shawn Vaughn (20851500),Saints (20852573),,TE,George Kittle (20852270),George Kittle,20852270,TE/FLEX,6700,SF@LAR 01/09/2022 04:25PM ET,SF,15.54
3072178416,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Matthew Stafford (20851355),Chris Evans (20851564) (LOCKED),Najee Harris (20851452) (LOCKED),Brandon Aiyuk (20851816),Odell Beckham Jr. (20851812),Van Jefferson (20851834),Zach Ertz (20852278),Devin Singletary (20851476),Colts (20852569) (LOCKED),,RB,Rashaad Penny (20851464),Rashaad Penny,20851464,RB/FLEX,6500,SEA@ARI 01/09/2022 04:25PM ET,SEA,11.74
3072178417,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Tom Brady (20851351),D'Onta Foreman (20851490) (LOCKED),David Montgomery (20851460) (LOCKED),Robby Anderson (20851870),Mike Evans (20851788),Equanimeous St. Brown (20852244) (LOCKED),Rob Gronkowski (20852272),James Conner (20851468),Giants (20852583) (LOCKED),,RB,Cordarrelle Patterson (20851466),Cordarrelle Patterson,20851466,RB/FLEX,6400,NO@ATL 01/09/2022 04:25PM ET,ATL,15.89
3072178418,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Matthew Stafford (20851355),James Conner (20851468),Devin Singletary (20851476),Odell Beckham Jr. (20851812),Allen Robinson II (20851892) (LOCKED),Deebo Samuel (20851776),Hunter Henry (20852286),Sony Michel (20851480),Cardinals (20852584),,WR,Tyler Lockett (20851796),Tyler Lockett,20851796,WR/FLEX,6400,SEA@ARI 01/09/2022 04:25PM ET,SEA,15.29
3072178419,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Matthew Stafford (20851355),James Conner (20851468),Dalvin Cook (20851448) (LOCKED),Odell Beckham Jr. (20851812),Van Jefferson (20851834),Juwann Winfree (20852246) (LOCKED),George Kittle (20852270),Ke'Shawn Vaughn (20851500),Titans (20852574) (LOCKED),,TE,Rob Gronkowski (20852272),Rob Gronkowski,20852272,TE/FLEX,6300,CAR@TB 01/09/2022 04:25PM ET,TB,14.23
3072178420,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Russell Wilson (20851356),Najee Harris (20851452) (LOCKED),David Montgomery (20851460) (LOCKED),Van Jefferson (20851834),Christian Kirk (20851804),DK Metcalf (20851792),Gerald Everett (20852290),D'Onta Foreman (20851490) (LOCKED),Jaguars (20852593) (LOCKED),,WR,Jaylen Waddle (20851798),Jaylen Waddle,20851798,WR/FLEX,6300,NE@MIA 01/09/2022 04:25PM ET,MIA,15.74
3072178421,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Cam Newton (20851399),James Conner (20851468),Dalvin Cook (20851448) (LOCKED),Robby Anderson (20851870),Cyril Grayson (20851876),DJ Moore (20851814),George Kittle (20852270),Devin Singletary (20851476),Colts (20852569) (LOCKED),,WR,Brandin Cooks (20851800) (LOCKED),Brandin Cooks,20851800,WR/FLEX,6300,In Progress,HOU,15.88
3072178422,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Jimmy Garoppolo (20851363),James Conner (20851468),Devin Singletary (20851476),Brandon Aiyuk (20851816),A.J. Brown (20851790) (LOCKED),Equanimeous St. Brown (20852244) (LOCKED),George Kittle (20852270),Sony Michel (20851480),Colts (20852569) (LOCKED),,QB,Russell Wilson (20851356),Russell Wilson,20851356,QB,6300,SEA@ARI 01/09/2022 04:25PM ET,SEA,17.45
3072178423,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Ryan Tannehill (20851359) (LOCKED),James Conner (20851468),Najee Harris (20851452) (LOCKED),A.J. Brown (20851790) (LOCKED),Nico Collins (20851900) (LOCKED),Amon-Ra St. Brown (20851794) (LOCKED),Anthony Firkser (20852308) (LOCKED),Sony Michel (20851480),Patriots (20852571),,RB,James Conner (20851468),James Conner,20851468,RB/FLEX,6300,SEA@ARI 01/09/2022 04:25PM ET,ARI,16.46
3072178424,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Kirk Cousins (20851358) (LOCKED),Najee Harris (20851452) (LOCKED),Sony Michel (20851480),Justin Jefferson (20851780) (LOCKED),Darnell Mooney (20851808) (LOCKED),Juwann Winfree (20852246) (LOCKED),Tyler Conklin (20852284) (LOCKED),Devin Singletary (20851476),Packers (20852572) (LOCKED),,RB,AJ Dillon (20851470) (LOCKED),AJ Dillon,20851470,RB/FLEX,6200,In Progress,GB,11.18
3072178425,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Matthew Stafford (20851355),D'Onta Foreman (20851490) (LOCKED),Najee Harris (20851452) (LOCKED),Odell Beckham Jr. (20851812),Deebo Samuel (20851776),Juwann Winfree (20852246) (LOCKED),Tyler Higbee (20852288),Devin Singletary (20851476),Steelers (20852578) (LOCKED),,WR,Terry McLaurin (20851802) (LOCKED),Terry McLaurin,20851802,WR/FLEX,6200,In Progress,WAS,13.26
3072178426,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Ryan Tannehill (20851359) (LOCKED),Najee Harris (20851452) (LOCKED),Sony Michel (20851480),A.J. Brown (20851790) (LOCKED),Brandin Cooks (20851800) (LOCKED),Nick Westbrook-Ikhine (20851886) (LOCKED),Hunter Henry (20852286),Devin Singletary (20851476),Saints (20852573),,QB,Taysom Hill (20851357),Taysom Hill,20851357,QB,6200,NO@ATL 01/09/2022 04:25PM ET,NO,10.88
3072178427,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Jordan Love (20851365) (LOCKED),Najee Harris (20851452) (LOCKED),David Montgomery (20851460) (LOCKED),Cooper Kupp (20851772),Josh Reynolds (20851880) (LOCKED),Equanimeous St. Brown (20852244) (LOCKED),Josiah Deguara (20852318) (LOCKED),James Conner (20851468),Colts (20852569) (LOCKED),,RB,Saquon Barkley (20851474) (LOCKED),Saquon Barkley,20851474,RB/FLEX,6100,In Progress,NYG,12.06
3072178428,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Jimmy Garoppolo (20851363),James Conner (20851468),D'Onta Foreman (20851490) (LOCKED),Van Jefferson (20851834),Deebo Samuel (20851776),Amon-Ra St. Brown (20851794) (LOCKED),Cole Kmet (20852296) (LOCKED),Eli Mitchell (20851478),Cardinals (20852584),,QB,Kirk Cousins (20851358) (LOCKED),Kirk Cousins,20851358,QB,6100,In Progress,MIN,20.36
3072178429,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Jordan Love (20851365) (LOCKED),James Conner (20851468),Dalvin Cook (20851448) (LOCKED),Deebo Samuel (20851776),Amon-Ra St. Brown (20851794) (LOCKED),Equanimeous St. Brown (20852244) (LOCKED),Josiah Deguara (20852318) (LOCKED),Devin Singletary (20851476),Ravens (20852575) (LOCKED),,RB,Ronald Jones II (20851472),Ronald Jones II,20851472,RB/FLEX,6100,CAR@TB 01/09/2022 04:25PM ET,TB,5.08
3072178430,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Tom Brady (20851351),James Conner (20851468),Sony Michel (20851480),Robby Anderson (20851870),Tyler Johnson (20851884),Darnell Mooney (20851808) (LOCKED),Rob Gronkowski (20852272),Devin Singletary (20851476),Titans (20852574) (LOCKED),,QB,Ryan Tannehill (20851359) (LOCKED),Ryan Tannehill,20851359,QB,6000,In Progress,TEN,16.57
3072178431,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Tom Brady (20851351),James Conner (20851468),Najee Harris (20851452) (LOCKED),Tyler Johnson (20851884),DJ Moore (20851814),Amon-Ra St. Brown (20851794) (LOCKED),Cameron Brate (20852310),Sony Michel (20851480),WAS Football Team (20852576) (LOCKED),,RB,Devin Singletary (20851476),Devin Singletary,20851476,RB/FLEX,6000,NYJ@BUF 01/09/2022 04:25PM ET,BUF,10.98
3072178432,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Matthew Stafford (20851355),D'Onta Foreman (20851490) (LOCKED),David Montgomery (20851460) (LOCKED),Brandon Aiyuk (20851816),Odell Beckham Jr. (20851812),Amon-Ra St. Brown (20851794) (LOCKED),Tyler Higbee (20852288),James Conner (20851468),Jets (20852592),,RB,Eli Mitchell (20851478),Eli Mitchell,20851478,RB/FLEX,6000,SF@LAR 01/09/2022 04:25PM ET,SF,17.15
3072178433,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Matthew Stafford (20851355),James Conner (20851468),Dare Ogunbowale (20851510) (LOCKED),Odell Beckham Jr. (20851812),Cooper Kupp (20851772),Equanimeous St. Brown (20852244) (LOCKED),Hunter Henry (20852286),Eli Mitchell (20851478),Titans (20852574) (LOCKED),,RB,Sony Michel (20851480),Sony Michel,20851480,RB/FLEX,6000,SF@LAR 01/09/2022 04:25PM ET,LAR,9.21
3072178434,NFL $3M Fantasy Football Millionaire [$1M to 1st + ToC Entry],121869398,$20,Sam Darnold (20851383),Najee Harris (20851452) (LOCKED),David Montgomery (20851460) (LOCKED),Robby Anderson (20851870),Mike Evans (20851788),DJ Moore (20851814),Hunter Henry (20852286),James Conner (20851468),Titans (20852574) (LOCKED),,WR,Christian Kirk (20851804),Christian Kirk,20851804,WR/FLEX,6000,SEA@ARI 01/09/2022 04:25PM ET,ARI,12.77
