Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
876092933,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,Javorius Allen (9646231),Javorius Allen,9646231,5300,BAL@MIN 10/22/2017 01:00PM ET,BAL
876092934,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Philip Rivers (9646430),Philip Rivers,9646430,5300,DEN@LAC 10/22/2017 04:25PM ET,LAC
876092935,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,Aaron Jones (9645937),Aaron Jones,9645937,5200,NO@GB 10/22/2017 01:00PM ET,GB
876092936,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Josh McCown (9646162),Josh McCown,9646162,5200,NYJ@MIA 10/22/2017 01:00PM ET,NYJ
876092937,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Sterling Shepard (9646473),Sterling Shepard,9646473,5200,SEA@NYG 10/22/2017 04:25PM ET,NYG
876092938,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Tyrod Taylor (9645737),Tyrod Taylor,9645737,5100,TB@BUF 10/22/2017 01:00PM ET,BUF
876092939,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Brett Hundley (9645934),Brett Hundley,9645934,5100,NO@GB 10/22/2017 01:00PM ET,GB
876092940,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,Bilal Powell (9646165),Bilal Powell,9646165,5100,NYJ@MIA 10/22/2017 01:00PM ET,NYJ
876092941,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Ryan Fitzpatrick (9645772),Ryan Fitzpatrick,9645772,5000,TB@BUF 10/22/2017 01:00PM ET,TB
876092942,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Kevin Hogan (9645865),Kevin Hogan,9645865,5000,TEN@CLE 10/22/2017 01:00PM ET,CLE
876092943,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Matt Cassel (9645902),Matt Cassel,9645902,5000,TEN@CLE 10/22/2017 01:00PM ET,TEN
876092944,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Jacoby Brissett (9645994),Jacoby Brissett,9645994,5000,JAX@IND 10/22/2017 01:00PM ET,IND
876092945,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,TE,Austin Seferian-Jenkins (9646189),Austin Seferian-Jenkins,9646189,5000,NYJ@MIA 10/22/2017 01:00PM ET,NYJ
876092946,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Case Keenum (9646197),Case Keenum,9646197,5000,BAL@MIN 10/22/2017 01:00PM ET,MIN
876092947,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,Joe Mixon (9646265),Joe Mixon,9646265,5000,CIN@PIT 10/22/2017 04:25PM ET,CIN
876092948,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Cole Beasley (9646343),Cole Beasley,9646343,5000,DAL@SF 10/22/2017 04:05PM ET,DAL
876092949,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,DeShone Kizer (9645866),DeShone Kizer,9645866,4900,TEN@CLE 10/22/2017 01:00PM ET,CLE
876092950,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,Duke Johnson Jr. (9645868),Duke Johnson Jr.,9645868,4900,TEN@CLE 10/22/2017 01:00PM ET,CLE
876092951,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,John Brown (9646114),John Brown,9646114,4900,ARI@LAR 10/22/2017 01:00PM ET,ARI
876092952,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,C.J. Beathard (9646363),C.J. Beathard,9646363,4900,DAL@SF 10/22/2017 04:05PM ET,SF
876092953,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,TE,Jimmy Graham (9646514),Jimmy Graham,9646514,4900,SEA@NYG 10/22/2017 04:25PM ET,SEA
876092954,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Corey Coleman (9645876),Corey Coleman,9645876,4800,TEN@CLE 10/22/2017 01:00PM ET,CLE
876092955,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,Chris Ivory (9646032),Chris Ivory,9646032,4800,JAX@IND 10/22/2017 01:00PM ET,JAX
876092956,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Brian Hoyer (9646362),Brian Hoyer,9646362,4800,DAL@SF 10/22/2017 04:05PM ET,SF
876092957,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Eli Manning (9646462),Eli Manning,9646462,4800,SEA@NYG 10/22/2017 04:25PM ET,NYG
876092958,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,TE,Cameron Brate (9645792),Cameron Brate,9645792,4700,TB@BUF 10/22/2017 01:00PM ET,TB
876092959,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,Tarik Cohen (9645806),Tarik Cohen,9645806,4700,CAR@CHI 10/22/2017 01:00PM ET,CHI
876092960,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Blake Bortles (9646028),Blake Bortles,9646028,4700,JAX@IND 10/22/2017 01:00PM ET,JAX
876092961,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Jay Cutler (9646131),Jay Cutler,9646131,4700,NYJ@MIA 10/22/2017 01:00PM ET,MIA
876092962,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Jermaine Kearse (9646175),Jermaine Kearse,9646175,4700,NYJ@MIA 10/22/2017 01:00PM ET,NYJ
876092963,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Joe Flacco (9646229),Joe Flacco,9646229,4700,BAL@MIN 10/22/2017 01:00PM ET,BAL
876092964,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,AJ McCarron (9646263),AJ McCarron,9646263,4700,CIN@PIT 10/22/2017 04:25PM ET,CIN
876092965,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Mitchell Trubisky (9645801),Mitchell Trubisky,9645801,4600,CAR@CHI 10/22/2017 01:00PM ET,CHI
876092966,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,TE,Greg Olsen (9645858),Greg Olsen,9645858,4600,CAR@CHI 10/22/2017 01:00PM ET,CAR
876092967,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Chase Daniel (9645965),Chase Daniel,9645965,4600,NO@GB 10/22/2017 01:00PM ET,NO
876092968,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Cooper Kupp (9646074),Cooper Kupp,9646074,4600,ARI@LAR 10/22/2017 01:00PM ET,LAR
876092969,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Corey Davis (9645916),Corey Davis,9645916,4500,TEN@CLE 10/22/2017 01:00PM ET,TEN
876092970,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Matt Moore (9646132),Matt Moore,9646132,4500,NYJ@MIA 10/22/2017 01:00PM ET,MIA
876092971,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,Matt Forte (9646169),Matt Forte,9646169,4500,NYJ@MIA 10/22/2017 01:00PM ET,NYJ
876092972,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Landry Jones (9646299),Landry Jones,9646299,4500,CIN@PIT 10/22/2017 04:25PM ET,PIT
876092973,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,James Conner (9646303),James Conner,9646303,4500,CIN@PIT 10/22/2017 04:25PM ET,PIT
876092974,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Cooper Rush (9646329),Cooper Rush,9646329,4500,DAL@SF 10/22/2017 04:05PM ET,DAL
876092975,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,TE,Jason Witten (9646353),Jason Witten,9646353,4500,DAL@SF 10/22/2017 04:05PM ET,DAL
876092976,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Cardale Jones (9646431),Cardale Jones,9646431,4500,DEN@LAC 10/22/2017 04:25PM ET,LAC
876092977,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Geno Smith (9646463),Geno Smith,9646463,4500,SEA@NYG 10/22/2017 04:25PM ET,NYG
876092978,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Mike Glennon (9645802),Mike Glennon,9645802,4400,CAR@CHI 10/22/2017 01:00PM ET,CHI
876092979,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Sammy Watkins (9646072),Sammy Watkins,9646072,4400,ARI@LAR 10/22/2017 01:00PM ET,LAR
876092980,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Jaron Brown (9646112),Jaron Brown,9646112,4400,ARI@LAR 10/22/2017 01:00PM ET,ARI
876092981,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Kenny Stills (9646145),Kenny Stills,9646145,4400,NYJ@MIA 10/22/2017 01:00PM ET,MIA
876092982,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,Matt Breida (9646366),Matt Breida,9646366,4400,DAL@SF 10/22/2017 04:05PM ET,SF
876092983,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,TE,Evan Engram (9646483),Evan Engram,9646483,4400,SEA@NYG 10/22/2017 04:25PM ET,NYG
876092984,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Eric Decker (9645914),Eric Decker,9645914,4300,TEN@CLE 10/22/2017 01:00PM ET,TEN
876092985,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Scott Tolzien (9645996),Scott Tolzien,9645996,4300,JAX@IND 10/22/2017 01:00PM ET,IND
876092986,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Chad Henne (9646029),Chad Henne,9646029,4300,JAX@IND 10/22/2017 01:00PM ET,JAX
876092987,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,T.J. Yeldon (9646034),T.J. Yeldon,9646034,4300,JAX@IND 10/22/2017 01:00PM ET,JAX
876092988,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Marqise Lee (9646042),Marqise Lee,9646042,4300,JAX@IND 10/22/2017 01:00PM ET,JAX
876092989,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Blaine Gabbert (9646094),Blaine Gabbert,9646094,4300,ARI@LAR 10/22/2017 01:00PM ET,ARI
876092990,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,Andre Ellington (9646098),Andre Ellington,9646098,4300,ARI@LAR 10/22/2017 01:00PM ET,ARI
876092991,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Martavis Bryant (9646311),Martavis Bryant,9646311,4300,CIN@PIT 10/22/2017 04:25PM ET,PIT
876092992,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Austin Davis (9646493),Austin Davis,9646493,4300,SEA@NYG 10/22/2017 04:25PM ET,SEA
876092993,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Adam Humphries (9645786),Adam Humphries,9645786,4200,TB@BUF 10/22/2017 01:00PM ET,TB
876092994,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Ricardo Louis (9645882),Ricardo Louis,9645882,4200,TEN@CLE 10/22/2017 01:00PM ET,CLE
876092995,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,Jamaal Williams (9645939),Jamaal Williams,9645939,4200,NO@GB 10/22/2017 01:00PM ET,GB
876092996,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,QB,Sean Mannion (9646062),Sean Mannion,9646062,4200,ARI@LAR 10/22/2017 01:00PM ET,LAR
876092997,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,RB,Elijah McGuire (9646167),Elijah McGuire,9646167,4200,NYJ@MIA 10/22/2017 01:00PM ET,NYJ
876092998,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Robby Anderson (9646177),Robby Anderson,9646177,4200,NYJ@MIA 10/22/2017 01:00PM ET,NYJ
876092999,NFL $4M Fantasy Football Millionaire [$1M to 1st],46765664,$20 ,Drew Brees (9645964),Jordan Howard (9645804),Jerick McKinnon (9646202),Davante Adams (9645949),Devin Funchess (9645850),T.Y. Hilton (9646007),Coby Fleener (9645987),Doug Martin (9645774),Buccaneers (9645800),,WR,Jeremy Maclin (9646241),Jeremy Maclin,9646241,4200,BAL@MIN 10/22/2017 01:00PM ET,BAL
