Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
816367737,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Jordan Howard (9212296),Danny Woodhead (9213533),Davante Adams (9212586),Doug Baldwin (9213272),Larry Fitzgerald (9213091),Eric Ebron (9212545),Ezekiel Elliott (9212467),Cowboys  (9212505),,WR,Julio Jones (9212141),Julio Jones,9212141,8500,ATL@CHI 01:00PM ET,ATL
816367738,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Duke Johnson Jr. (9212406),LeSean McCoy (9212185),DeAndre Hopkins (9212253),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Eric Ebron (9212545),Larry Fitzgerald (9213091),Bills  (9212229),,WR,Odell Beckham Jr. (9212937),Odell Beckham Jr.,9212937,8300,NYG@DAL 08:30PM ET,NYG
816367739,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Ezekiel Elliott (9212467),Devonta Freeman (9212125),Jeremy Maclin (9213563),A.J. Green (9212364),Larry Fitzgerald (9213091),Jesse James (9213174),Eric Ebron (9212545),Falcons  (9212173),,RB,LeSean McCoy (9212185),LeSean McCoy,9212185,8200,NYJ@BUF 01:00PM ET,BUF
816367740,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Christian McCaffrey (9213418),DeMarco Murray (9212621),DeAndre Hopkins (9212253),Larry Fitzgerald (9213091),T.Y. Hilton (9212704),Eric Ebron (9212545),Sammy Watkins (9212213),Titans  (9212677),,RB,Ezekiel Elliott (9212467),Ezekiel Elliott,9212467,8100,NYG@DAL 08:30PM ET,DAL
816367741,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Joe Mixon (9212344),Chris Thompson (9213367),Larry Fitzgerald (9213091),Odell Beckham Jr. (9212937),Alshon Jeffery (9213046),Eric Ebron (9212545),Dez Bryant (9212471),Jaguars  (9213526),,WR,A.J. Green (9212364),A.J. Green,9212364,8000,BAL@CIN 01:00PM ET,CIN
816367742,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Jordan Howard (9212296),Ezekiel Elliott (9212467),Marvin Jones Jr. (9212525),Terrelle Pryor Sr. (9213379),Alshon Jeffery (9213046),Jimmy Graham (9213292),Davante Adams (9212586),Cowboys  (9212505),,WR,Mike Evans (9213337),Mike Evans,9213337,7800,Postponed,TB
816367743,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Isaiah Crowell (9212410),Theo Riddick (9212515),Jeremy Maclin (9213563),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Tyler Eifert (9212396),LeSean McCoy (9212185),Bills  (9212229),,WR,Jordy Nelson (9212592),Jordy Nelson,9212592,7600,SEA@GB 04:25PM ET,GB
816367744,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Kyle Juszczyk (9213190),DeMarco Murray (9212621),Jordan Matthews (9213038),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Greg Olsen (9213460),Ezekiel Elliott (9212467),Titans  (9212677),,WR,Dez Bryant (9212471),Dez Bryant,9212471,7500,NYG@DAL 08:30PM ET,DAL
816367745,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Danny Woodhead (9213533),Devonta Freeman (9212125),DeAndre Hopkins (9212253),Michael Crabtree (9212768),Alshon Jeffery (9213046),Delanie Walker (9212663),Terrelle Pryor Sr. (9213379),Falcons  (9212173),,RB,DeMarco Murray (9212621),DeMarco Murray,9212621,7400,OAK@TEN 01:00PM ET,TEN
816367746,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Christian McCaffrey (9213418),LeSean McCoy (9212185),Marqise Lee (9213508),Terrelle Pryor Sr. (9213379),Alshon Jeffery (9213046),Martellus Bennett (9212606),Doug Baldwin (9213272),Panthers  (9213468),,QB,Ben Roethlisberger (9213125),Ben Roethlisberger,9213125,7300,PIT@CLE 01:00PM ET,PIT
816367747,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),LeSean McCoy (9212185),Chris Thompson (9213367),DeAndre Hopkins (9212253),Alshon Jeffery (9213046),Brandon Marshall (9212919),Delanie Walker (9212663),Dez Bryant (9212471),Bills  (9212229),,WR,Amari Cooper (9212752),Amari Cooper,9212752,7200,OAK@TEN 01:00PM ET,OAK
816367748,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Devonta Freeman (9212125),Darren Sproles (9213026),Antonio Brown (9213146),Terrelle Pryor Sr. (9213379),Brandon Marshall (9212919),David Njoku (9212444),Dez Bryant (9212471),Falcons  (9212173),,QB,Cam Newton (9213415),Cam Newton,9213415,7100,CAR@SF 04:25PM ET,CAR
816367749,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Jordan Howard (9212296),Danny Woodhead (9213533),Davante Adams (9212586),Brandon Marshall (9212919),Dez Bryant (9212471),Jimmy Graham (9213292),DeMarco Murray (9212621),Titans  (9212677),,RB,Devonta Freeman (9212125),Devonta Freeman,9212125,7000,ATL@CHI 01:00PM ET,ATL
816367750,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Duke Johnson Jr. (9212406),LeSean McCoy (9212185),DeAndre Hopkins (9212253),Jeremy Maclin (9213563),Brandon Marshall (9212919),Tyler Eifert (9212396),Dez Bryant (9212471),Panthers  (9213468),,QB,Aaron Rodgers (9212563),Aaron Rodgers,9212563,7000,SEA@GB 04:25PM ET,GB
816367751,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Duke Johnson Jr. (9212406),Kyle Juszczyk (9213190),Doug Baldwin (9213272),Jordy Nelson (9212592),Brandon Marshall (9212919),Greg Olsen (9213460),Dez Bryant (9212471),Jaguars  (9213526),,QB,Matt Ryan (9212113),Matt Ryan,9212113,6900,ATL@CHI 01:00PM ET,ATL
816367752,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),LeSean McCoy (9212185),Danny Woodhead (9213533),Dez Bryant (9212471),A.J. Green (9212364),Brandon Marshall (9212919),David Njoku (9212444),Sterling Shepard (9212931),Panthers  (9213468),,WR,T.Y. Hilton (9212704),T.Y. Hilton,9212704,6900,IND@LAR 04:05PM ET,IND
816367753,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),LeSean McCoy (9212185),Chris Thompson (9213367),Dez Bryant (9212471),Alshon Jeffery (9213046),Brandon Marshall (9212919),Greg Olsen (9213460),Sterling Shepard (9212931),Texans  (9212281),,QB,Russell Wilson (9213239),Russell Wilson,9213239,6900,SEA@GB 04:25PM ET,SEA
816367754,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Jordan Howard (9212296),DeMarco Murray (9212621),Dez Bryant (9212471),Davante Adams (9212586),Brandon Marshall (9212919),Jimmy Graham (9213292),Sterling Shepard (9212931),Jaguars  (9213526),,QB,Marcus Mariota (9212618),Marcus Mariota,9212618,6800,OAK@TEN 01:00PM ET,TEN
816367755,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),LeSean McCoy (9212185),Darren Sproles (9213026),Doug Baldwin (9213272),Terrelle Pryor Sr. (9213379),Brandon Marshall (9212919),Greg Olsen (9213460),Sterling Shepard (9212931),Bills  (9212229),,QB,Derek Carr (9212734),Derek Carr,9212734,6700,OAK@TEN 01:00PM ET,OAK
816367756,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Devonta Freeman (9212125),Ty Montgomery (9212570),Dez Bryant (9212471),Amari Cooper (9212752),Brandon Marshall (9212919),Delanie Walker (9212663),Sterling Shepard (9212931),Falcons  (9212173),,WR,Doug Baldwin (9213272),Doug Baldwin,9213272,6700,SEA@GB 04:25PM ET,SEA
816367757,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Ezekiel Elliott (9212467),LeSean McCoy (9212185),Josh Doctson (9213383),John Brown (9213097),Doug Baldwin (9213272),Eric Ebron (9212545),Davante Adams (9212586),Bills  (9212229),,QB,Jameis Winston (9213302),Jameis Winston,9213302,6600,Postponed,TB
816367758,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Jordan Howard (9212296),Ezekiel Elliott (9212467),Michael Crabtree (9212768),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Eric Ebron (9212545),John Brown (9213097),Cowboys  (9212505),,WR,Golden Tate (9212523),Golden Tate,9212523,6500,ARI@DET 01:00PM ET,DET
816367759,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Ezekiel Elliott (9212467),DeMarco Murray (9212621),Jordan Matthews (9213038),Jeremy Maclin (9213563),A.J. Green (9212364),Eric Ebron (9212545),John Brown (9213097),Titans  (9212677),,RB,Jay Ajayi (9212854),Jay Ajayi,9212854,6500,Postponed,MIA
816367760,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Isaiah Crowell (9212410),LeSean McCoy (9212185),DeAndre Hopkins (9212253),John Brown (9213097),T.Y. Hilton (9212704),Eric Ebron (9212545),Sammy Watkins (9212213),Bengals  (9212398),,QB,Andrew Luck (9212680),Andrew Luck,9212680,6500,IND@LAR 04:05PM ET,IND
816367761,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Ezekiel Elliott (9212467),Duke Johnson Jr. (9212406),Antonio Brown (9213146),Rishard Matthews (9212653),Amari Cooper (9212752),Eric Ebron (9212545),John Brown (9213097),Eagles  (9213066),,QB,Kirk Cousins (9213361),Kirk Cousins,9213361,6400,PHI@WAS 01:00PM ET,WAS
816367762,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),LeSean McCoy (9212185),Chris Thompson (9213367),DeAndre Hopkins (9212253),Alshon Jeffery (9213046),Marvin Jones Jr. (9212525),Greg Olsen (9213460),Larry Fitzgerald (9213091),Bills  (9212229),,RB,Jordan Howard (9212296),Jordan Howard,9212296,6300,ATL@CHI 01:00PM ET,CHI
816367763,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Ezekiel Elliott (9212467),DeMarco Murray (9212621),Jamison Crowder (9213387),Larry Fitzgerald (9213091),Marvin Jones Jr. (9212525),Jimmy Graham (9213292),Davante Adams (9212586),Titans  (9212677),,QB,Dak Prescott (9212457),Dak Prescott,9212457,6300,NYG@DAL 08:30PM ET,DAL
816367764,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Darren Sproles (9213026),Le'Veon Bell (9213140),Terrelle Pryor Sr. (9213379),Marvin Jones Jr. (9212525),Larry Fitzgerald (9213091),Marcedes Lewis (9213514),Ezekiel Elliott (9212467),Steelers  (9213178),,QB,Tyrod Taylor (9212175),Tyrod Taylor,9212175,6200,NYJ@BUF 01:00PM ET,BUF
816367765,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Ezekiel Elliott (9212467),Danny Woodhead (9213533),DeAndre Hopkins (9212253),A.J. Green (9212364),Marvin Jones Jr. (9212525),Jack Doyle (9212720),Larry Fitzgerald (9213091),Cowboys  (9212505),,WR,Sammy Watkins (9212213),Sammy Watkins,9212213,6200,IND@LAR 04:05PM ET,LAR
816367766,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Ezekiel Elliott (9212467),Devonta Freeman (9212125),Martavis Bryant (9213164),Jeremy Maclin (9213563),Marvin Jones Jr. (9212525),Tyler Eifert (9212396),Larry Fitzgerald (9213091),Falcons  (9212173),,TE,Greg Olsen (9213460),Greg Olsen,9213460,6200,CAR@SF 04:25PM ET,CAR
816367767,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Jordan Howard (9212296),Chris Thompson (9213367),Davante Adams (9212586),Doug Baldwin (9213272),Dez Bryant (9212471),Evan Engram (9212953),LeSean McCoy (9212185),Bills  (9212229),,QB,Matthew Stafford (9212506),Matthew Stafford,9212506,6100,ARI@DET 01:00PM ET,DET
816367768,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Christian McCaffrey (9213418),Danny Woodhead (9213533),A.J. Green (9212364),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Evan Engram (9212953),Dez Bryant (9212471),Panthers  (9213468),,WR,Terrelle Pryor Sr. (9213379),Terrelle Pryor Sr.,9213379,6100,PHI@WAS 01:00PM ET,WAS
816367769,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Jordan Howard (9212296),Theo Riddick (9212515),Jeremy Maclin (9213563),A.J. Green (9212364),Dez Bryant (9212471),Evan Engram (9212953),DeMarco Murray (9212621),Titans  (9212677),,RB,Darren McFadden (9212469),Darren McFadden,9212469,6100,NYG@DAL 08:30PM ET,DAL
816367770,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Isaiah Crowell (9212410),LeSean McCoy (9212185),DeAndre Hopkins (9212253),Rishard Matthews (9212653),Amari Cooper (9212752),Evan Engram (9212953),Dez Bryant (9212471),Rams  (9212842),,WR,Martavis Bryant (9213164),Martavis Bryant,9213164,6000,PIT@CLE 01:00PM ET,PIT
816367771,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Theo Riddick (9212515),Devonta Freeman (9212125),Larry Fitzgerald (9213091),Sammy Watkins (9212213),T.Y. Hilton (9212704),Evan Engram (9212953),Dez Bryant (9212471),Falcons  (9212173),,QB,Carson Palmer (9213068),Carson Palmer,9213068,6000,ARI@DET 01:00PM ET,ARI
816367772,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),LeSean McCoy (9212185),Chris Thompson (9213367),Pierre Garcon (9213206),Alshon Jeffery (9213046),Larry Fitzgerald (9213091),Greg Olsen (9213460),Theo Riddick (9212515),Bills  (9212229),,WR,Michael Crabtree (9212768),Michael Crabtree,9212768,6000,OAK@TEN 01:00PM ET,OAK
816367773,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Ezekiel Elliott (9212467),Theo Riddick (9212515),DeAndre Hopkins (9212253),Larry Fitzgerald (9213091),Doug Baldwin (9213272),Tyler Eifert (9212396),Davante Adams (9212586),Cowboys  (9212505),,RB,Todd Gurley II (9212792),Todd Gurley II,9212792,6000,IND@LAR 04:05PM ET,LAR
816367774,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),DeMarco Murray (9212621),Theo Riddick (9212515),Antonio Brown (9213146),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),David Njoku (9212444),Larry Fitzgerald (9213091),Titans  (9212677),,WR,Larry Fitzgerald (9213091),Larry Fitzgerald,9213091,5900,ARI@DET 01:00PM ET,ARI
816367775,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Ezekiel Elliott (9212467),Theo Riddick (9212515),DeAndre Hopkins (9212253),Jeremy Maclin (9213563),A.J. Green (9212364),Zach Miller (9212326),Larry Fitzgerald (9213091),Steelers  (9213178),,WR,DeAndre Hopkins (9212253),DeAndre Hopkins,9212253,5900,JAX@HOU 01:00PM ET,HOU
816367776,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Darren Sproles (9213026),Theo Riddick (9212515),Amari Cooper (9212752),Larry Fitzgerald (9213091),Terrelle Pryor Sr. (9213379),Jimmy Graham (9213292),Jordy Nelson (9212592),Panthers  (9213468),,TE,Jordan Reed (9213411),Jordan Reed,9213411,5900,PHI@WAS 01:00PM ET,WAS
816367777,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),LeSean McCoy (9212185),Darren Sproles (9213026),Dez Bryant (9212471),Doug Baldwin (9213272),Jordy Nelson (9212592),Evan Engram (9212953),Sterling Shepard (9212931),Panthers  (9213468),,WR,Kelvin Benjamin (9213442),Kelvin Benjamin,9213442,5900,CAR@SF 04:25PM ET,CAR
816367778,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Ty Montgomery (9212570),Danny Woodhead (9213533),Amari Cooper (9212752),Dez Bryant (9212471),A.J. Green (9212364),Evan Engram (9212953),Sterling Shepard (9212931),Jaguars  (9213526),,WR,Alshon Jeffery (9213046),Alshon Jeffery,9213046,5800,PHI@WAS 01:00PM ET,PHI
816367779,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Devonta Freeman (9212125),DeMarco Murray (9212621),Dez Bryant (9212471),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Evan Engram (9212953),Sterling Shepard (9212931),Steelers  (9213178),,RB,Ty Montgomery (9212570),Ty Montgomery,9212570,5800,SEA@GB 04:25PM ET,GB
816367780,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Jordan Howard (9212296),LeSean McCoy (9212185),Michael Crabtree (9212768),Jeremy Maclin (9213563),A.J. Green (9212364),Evan Engram (9212953),Sterling Shepard (9212931),Bills  (9212229),,QB,Andy Dalton (9212341),Andy Dalton,9212341,5700,BAL@CIN 01:00PM ET,CIN
816367781,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Ezekiel Elliott (9212467),Devonta Freeman (9212125),DeAndre Hopkins (9212253),Sammy Watkins (9212213),T.Y. Hilton (9212704),Evan Engram (9212953),Sterling Shepard (9212931),Falcons  (9212173),,RB,Leonard Fournette (9213472),Leonard Fournette,9213472,5700,JAX@HOU 01:00PM ET,JAX
816367782,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),Ezekiel Elliott (9212467),Chris Thompson (9213367),A.J. Green (9212364),Alshon Jeffery (9213046),Jeremy Maclin (9213563),Greg Olsen (9213460),Mike Wallace (9213565),Rams  (9212842),,WR,Jamison Crowder (9213387),Jamison Crowder,9213387,5600,PHI@WAS 01:00PM ET,WAS
816367783,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),Jordan Howard (9212296),LeSean McCoy (9212185),A.J. Green (9212364),Mike Wallace (9213565),Jeremy Maclin (9213563),Jimmy Graham (9213292),Davante Adams (9212586),Bears  (9212340),,QB,Eli Manning (9212900),Eli Manning,9212900,5600,NYG@DAL 08:30PM ET,NYG
816367784,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),Ezekiel Elliott (9212467),Darren Sproles (9213026),A.J. Green (9212364),Terrelle Pryor Sr. (9213379),Jeremy Maclin (9213563),Greg Olsen (9213460),Mike Wallace (9213565),Colts  (9212732),,RB,Joe Mixon (9212344),Joe Mixon,9212344,5500,BAL@CIN 01:00PM ET,CIN
816367785,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),C.J. Prosise (9213250),LeSean McCoy (9212185),Jordy Nelson (9212592),Jeremy Maclin (9213563),Mike Wallace (9213565),Jesse James (9213174),Ezekiel Elliott (9212467),Bills  (9212229),,QB,Joe Flacco (9213530),Joe Flacco,9213530,5500,BAL@CIN 01:00PM ET,BAL
816367786,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),LeSean McCoy (9212185),Shane Vereen (9212903),A.J. Green (9212364),Amari Cooper (9212752),Jeremy Maclin (9213563),Delanie Walker (9212663),Mike Wallace (9213565),Panthers  (9213468),,RB,Derrick Henry (9212623),Derrick Henry,9212623,5500,OAK@TEN 01:00PM ET,TEN
816367787,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),Jordan Howard (9212296),Duke Johnson Jr. (9212406),Davante Adams (9212586),Doug Baldwin (9213272),Jeremy Maclin (9213563),Tyler Eifert (9212396),LeSean McCoy (9212185),Bills  (9212229),,QB,Derek Anderson (9213417),Derek Anderson,9213417,5500,CAR@SF 04:25PM ET,CAR
816367788,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),Isaiah Crowell (9212410),Ezekiel Elliott (9212467),Jeremy Maclin (9213563),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Tyler Eifert (9212396),Doug Baldwin (9213272),Cowboys  (9212505),,RB,Tevin Coleman (9212117),Tevin Coleman,9212117,5400,ATL@CHI 01:00PM ET,ATL
816367789,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),DeMarco Murray (9212621),Chris Thompson (9213367),Sammy Watkins (9212213),T.Y. Hilton (9212704),Jeremy Maclin (9213563),Tyler Eifert (9212396),Ezekiel Elliott (9212467),Titans  (9212677),,QB,Jay Cutler (9212846),Jay Cutler,9212846,5400,Postponed,MIA
816367790,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),Ezekiel Elliott (9212467),LeSean McCoy (9212185),Josh Doctson (9213383),Rishard Matthews (9212653),Amari Cooper (9212752),Tyler Eifert (9212396),Jeremy Maclin (9213563),Jaguars  (9213526),,WR,Jarvis Landry (9212868),Jarvis Landry,9212868,5400,Postponed,MIA
816367791,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Joe Flacco (9213530),LeSean McCoy (9212185),C.J. Prosise (9213250),Antonio Brown (9213146),Jordy Nelson (9212592),Jeremy Maclin (9213563),David Njoku (9212444),Tyler Eifert (9212396),Panthers  (9213468),,RB,Christian McCaffrey (9213418),Christian McCaffrey,9213418,5400,CAR@SF 04:25PM ET,CAR
816367792,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Jordan Howard (9212296),LeSean McCoy (9212185),Terrelle Pryor Sr. (9213379),Davante Adams (9212586),Doug Baldwin (9213272),Jason Witten (9212503),Sterling Shepard (9212931),Bills  (9212229),,RB,Isaiah Crowell (9212410),Isaiah Crowell,9212410,5300,PIT@CLE 01:00PM ET,CLE
816367793,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Jordan Howard (9212296),LeSean McCoy (9212185),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Sterling Shepard (9212931),Jason Witten (9212503),DeMarco Murray (9212621),Titans  (9212677),,WR,DeVante Parker (9212866),DeVante Parker,9212866,5300,Postponed,MIA
