player_id,player_name,sportsdata_id,player_team_id,player_position_id,player_positions,player_short_name,player_eligibility,player_yahoo_positions,player_page_url,player_filename,player_square_image_url,player_image_url,player_yahoo_id,cbs_player_id,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_opponent,player_opponent_id,player_ecr_delta,rank_ecr,rank_min,rank_max,rank_ave,rank_std,note,tag,recommendation,pos_rank,start_sit_grade,r2p_pts,uncertainty
19221,Laviska Shenault Jr.,131d3b1a-5746-499e-98ee-4bbf67cd377e,JAC,WR,WR,L. Shenault Jr.,WR,WR,https://www.fantasypros.com/nfl/players/laviska-shenault.php,laviska-shenault.php,https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png,32712,2866321,7,59.2,60.3,58,at SEA,SEA,,32,31,43,34.56,3.15,"When D.J. Chark broke his ankle early in the Jaguars' Week 4 game against the Bengals, Shenault stepped up and had 6-99-0 on seven targets. We expected the enhanced usage to continue the following week against Tennessee, but Shenault had 1-58-0 on only three targets. Then, against the Dolphins in London, Shenault saw 10 targets (tied for a season-high) but only had 6-54-0. What to make of that three-game run? The guess here is that the Tennessee game was the outlier and the enhanced usage sticks. The interesting development is that with Chark out, the Jaguars have been giving Shenault fewer slot snaps and lining him up outside more often. That might be a good thing since Shenault was getting pigeonholed as a short-area slot receiver and might do well to see some targets deeper downfield. Shenault lands at WR36 in this week's rankings, and he's probably going to be a tough start/sit call for a lot of people. DraftKings has priced him at $4,700 this week, seemingly daring us to plug him into lineups, and I'm tempted to take them up on that dare.",,,WR32,C+,13.8,0.3200806451612903
19201,Jerry Jeudy,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,DEN,WR,WR,J. Jeudy,WR,WR,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,jerry-jeudy.php,https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png,32685,2741201,11,80.7,77.3,84,vs. WAS,WAS,,33,28,40,34.68,2.68,"Jeudy has missed six games with a high-ankle sprain that he sustained in Week 1, but he's finally ready to make his return. He gets a terrific matchup against a Washington defense that's giving up a league-high 32.3 fantasy points per game to opposing wide receivers. The question is how targets will be divided. Courtland Sutton has been terrific in Jeudy's absence, and WR Tim Patrick and TE Noah Fant are still around, too. Jeudy is the WR32 this week.",,,WR33,C+,13.7,0.25651428571428575
11459,Cole Beasley,7092bb09-a161-4ab9-8d19-fdcf1a91bb3d,BUF,WR,WR,C. Beasley,WR,WR,https://www.fantasypros.com/nfl/players/cole-beasley.php,cole-beasley.php,https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png,26060,1977145,7,60.7,61.3,60,vs. MIA,MIA,,34,28,49,34.74,5.01,"Beasley jumped back into relevancy in week six against the Titans with a solid performance, but he was borderline irrelevant the two weeks prior to that. As of right now, there's no telling what we're going to get out of Beasley in our fantasy lineups, so we should be very cautious with plugging him into our starting lineups as anything more than a low-end FLEX play.",,,WR34,C+,13.2,0.8964321428571428
18598,Jakobi Meyers,73e194d1-a4b7-4de4-b1c2-3c24ef502918,NE,WR,WR,J. Meyers,WR,WR,https://www.fantasypros.com/nfl/players/jakobi-meyers.php,jakobi-meyers.php,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png,32231,2183835,14,74.6,73.1,76,at LAC,LAC,,35,31,40,35.18,2.98,"Meyers piles up those bonus points for receptions in full-point PPR leagues, but there's no real substance here. Meyers is on a 100-catch, 947-yard, 0 TD pace. He's averaging 9.5 yards per catch and 6.6 yards per target. Not surprisingly, Meyers ranks as the WR32 in full-point PPR fantasy scoring but falls to WR44 in non-PPR scoring. He has a rough matchup this week against high-quality Chargers slot corner Chris Harris Jr. Meyers is just a midrange WR4 this week, and he's not worth your attention in DFS.",,,WR35,C+,12.5,0.28646451612903223
17268,Christian Kirk,ebcd87ce-218c-4144-810b-921c2f59d6e8,ARI,WR,WR,C. Kirk,WR,WR,https://www.fantasypros.com/nfl/players/christian-kirk.php,christian-kirk.php,https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png,31017,2180820,12,51.7,39.4,64,vs. GB,GB,,36,33,41,36.38,2.51,"Don't look now, but Kirk is actually the WR20 on the season in Half PPR scoring currently. This Arizona offense is steamrolling the competition and Kirk has benefited greatly as a result. It's not just Murray making things happen though and Kirk benefiting from fantastic QB play, he's been making plays himself. He has a 83.3% catch rate on the season, he's averaging just shy of 14 Yards Per Reception, and he has a 127.8 Passer Rating when targeted this season. We need to move Kirk up our rankings into the weekly starter conversation, regardless of the matchup. This week, against the Packers defense that's allowing over a touchdown per game on average to the WR position, Kirk belongs in your lineup as a high-end FLEX play with upside.",,,WR36,C+,12.5,0.19091212121212117
15547,Tyler Boyd,76a5edec-5ff7-49fa-a8ec-5768a372279d,CIN,WR,WR,T. Boyd,WR,WR,https://www.fantasypros.com/nfl/players/tyler-boyd.php,tyler-boyd.php,https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png,29288,2071582,10,73.1,72.1,74,at NYJ,NYJ,,37,34,41,37.12,1.95,"With Chase's emergence, Boyd has simply faded to the background in this Bengals offense. When both Chase and Higgins are on the field, the talented slot receiver just isn't needed to help keep the chains moving. He'll be used to pick up key third-downs here or there throughout the course of the game, but he's now barreling towards the same type of conversation as someone like Cole Beasley from a fantasy perspective. We can't view Boyd as anything more than a FLEX play this week against the Jets.",,,WR37,C+,12.5,0.11183823529411764
9902,Randall Cobb,3283f152-d373-43b3-b88f-f6f261c48e81,GB,WR,WR,R. Cobb,WR,WR,https://www.fantasypros.com/nfl/players/randall-cobb.php,randall-cobb.php,https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png,24851,1632091,13,33.9,31.7,36,at ARI,ARI,,38,30,53,38.47,4.47,"Cobb has had moments where he's flashed so far this season in Green Bay, but there's been very little consistency with his usage up to this point. In a game where Adams and Lazard are most likely out, the target share in this offense will open up dramatically but that doesn't exactly mean that Cobb is an automatic start. He can be viewed as a FLEX play at best in this one.",,,WR38,C,12.2,0.6660299999999999
12128,Jarvis Landry,06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4,CLE,WR,WR,J. Landry,WR,WR,https://www.fantasypros.com/nfl/players/jarvis-landry.php,jarvis-landry.php,https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png,27591,1824833,13,68.6,70.1,67,vs. PIT,PIT,,39,36,45,41.71,2.28,"Landry came back into the lineup last week and provided a decent floor with his eight targets in his first game back off of IR. Looking ahead to week eight, there's an opportunity for Landry to make an impact for fantasy football against the defense that's allowing the sixth-most fantasy points to opposing WRs, but the risks might outweigh the benefits. Mayfield's shoulder could be a negative factor for Landry's outlook and this game could easily be a very low-scoring affair due to the divisional aspect. Landry is a FLEX play at best this week with very little upside.",,,WR39,C,11.3,0.14439999999999997
15688,Robby Anderson,e81fb788-1478-4936-ae12-f6ed7ec23476,CAR,WR,WR,R. Anderson,WR,WR,https://www.fantasypros.com/nfl/players/robby-anderson.php,robby-anderson.php,https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png,29785,1886746,13,60.6,67.2,54,at ATL,ATL,,40,37,46,41.74,2.16,"Over the past four weeks, Anderson has seen 38 targets. Anyone care to venture a guess as to how many he's caught? If you said 13, you would be correct. Anderson now has just one game so far this season with more than three receptions and only one game with more than 50 receiving yards. The opportunity is there, but it's just not happening for Anderson this season in Carolina. He's now been credited with five drops on the season and there's no way we can trust him in our starting lineups at this point. If you roster him, it's worth holding on for one more week just to see if Deshaun Watson makes it to Carolina, but otherwise he's worth dropping once we get word that that's not going to happen.",sit,,WR40,C,11.1,0.1260972972972973
19505,Marquez Callaway,1364cb22-1bfa-429b-8bde-dfd0d2938163,NO,WR,WR,M. Callaway,WR,WR,https://www.fantasypros.com/nfl/players/marquez-callaway.php,marquez-callaway.php,https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png,33109,2247505,6,41.8,42.6,41,vs. TB,TB,,41,38,56,43.18,3.52,"Until Michael Thomas gets back, Callaway is the only Saints receiver worth your attention in fantasy, but he's nonetheless a hit-or-miss proposition. He has three TD catches in six games, but he hasn't had more than four receptions in any game this season. Callaway is a high-end WR5.",,,WR41,C,11.0,0.32606315789473683
19810,Darnell Mooney,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,CHI,WR,WR,D. Mooney,WR,WR,https://www.fantasypros.com/nfl/players/darnell-mooney.php,darnell-mooney.php,https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png,32843,2240651,10,45.5,49.0,42,vs. SF,SF,,42,39,50,43.68,3.10,"The 49ers' cornerbacks aren't great, but you'd have to be pretty desperate to consider starting a Chicago wide receiver in a season-long league. Mooney had a 125-yard game against the Lions in Week 4 but has had 10-119-1 in the three games since. He's a low-end WR4 this week and not a consideration in DFS.",,,WR42,C,10.8,0.24641025641025643
9857,A.J. Green,c9701373-23f6-4058-9189-8d9c085f3c49,ARI,WR,WR,A.J. Green,WR,WR,https://www.fantasypros.com/nfl/players/aj-green.php,aj-green.php,https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png,24791,1673207,12,47.1,38.1,56,vs. GB,GB,,43,39,50,45.06,2.81,"Green has had just two down performances all season long, but if we remove those from the equation here are his fantasy finishes: WR38, WR21, WR17, WR15, and WR38. He's delivering solid performances each week for fantasy football and the majority of people are still very hesitant to buy into what we're seeing on the field based on how he disappointed many last season. This Cardinals offense is moving the ball against any defense that they want and Green's been a key part of that. It's time that we view Green as a consistent FLEX option week in and week out and he's going to have every opportunity to deliver a big performance here as he draws coverage from Rasul Douglas in week eight. He can be viewed as a high-end FLEX play this week.",,,WR43,C,10.8,0.20246410256410258
12126,Allen Robinson II,0fd32417-8410-4a8f-8919-386c433bca43,CHI,WR,WR,A. Robinson II,WR,WR,https://www.fantasypros.com/nfl/players/allen-robinson.php,allen-robinson.php,https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png,27589,1889923,10,85.3,85.6,85,vs. SF,SF,,44,43,50,45.71,2.12,"Through seven games, Robinson's best yardage output was a 63-yard day against the Lions in Week 4. A-Rob is averaging just 35.7 receiving yards per game and 6.3 yards per target. Robinson had a 1,400-yard, 14 TD season with Blake Bortles as his quarterback in Jacksonville, and he had a pair of 1,000-yard seasons with Mitchell Trubisky as his quarterback in Chicago, but Robinson simply hasn't been fantasy-viable with either Justin Fields or Andy Dalton at quarterback for the Bears in 2021. He's unplayable this week.",,,WR44,C,10.8,0.10452093023255815
19483,Van Jefferson,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,LAR,WR,WR,V. Jefferson,WR,WR,https://www.fantasypros.com/nfl/players/van-jefferson.php,van-jefferson.php,https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png,32727,2186342,11,10.0,7.9,12,at HOU,HOU,,45,39,50,46.41,2.70,"Playing a season-high 61 snaps in Week 7, Jefferson had 4-43-1 against the Lions on seven targets, highlighted by a pretty TD catch where he leaped high in the air to snatch the ball from over the helmet of Detroit CB Jerry Jacobs in the end zone. I'm not sure if Jefferson's bump in snaps - he had a season-high 94% snap share in Week 7 - will stick, but Jefferson is at least on the periphery of flex consideration. He's my WR56 this week.",,,WR45,C,10.4,0.18692307692307694
18587,Mecole Hardman,fe6dc768-d576-476c-b150-53b85af2a1d1,KC,WR,WR,M. Hardman,WR,WR,https://www.fantasypros.com/nfl/players/mecole-hardman.php,mecole-hardman.php,https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png,31888,2248618,12,44.9,43.8,46,vs. NYG,NYG,,46,45,57,48.79,2.46,"Maybe Hardman will never produce consistently for the Chiefs as long as Tyreek Hill and Travis Kelce are around to hog targets. After emitting some encouraging sparks in recent weeks, Hardman couldn't get the fire started in Week 7, with 4-28-0 on five targets. He's had five or fewer targets in 5 of 7 games this year. Hardman is the WR49 this week.",,,WR46,C-,10.4,0.13448
16081,Kalif Raymond,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,DET,WR,WR,K. Raymond,WR,WR,https://www.fantasypros.com/nfl/players/kalif-raymond.php,kalif-raymond.php,https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png,29631,1999329,9,11.6,9.2,14,vs. PHI,PHI,,47,37,57,49.88,4.36,"Trying to predict what Raymond's going to do any week for fantasy purposes has been truly difficult. He's had weeks where he would have been a fantastic FLEX play, but then he's followed it up with performances where he finishes outside the top-140 WRs on the week. At this point, there's no consistency with the Lions receiving corps and it's probably best to leave Raymond on your bench or your league's waiver wire.",,,WR47,C-,10.1,0.5137729729729731
12127,Odell Beckham Jr.,354dec38-b88b-4ba0-8974-859123f27c45,CLE,WR,WR,O. Beckham Jr.,WR,WR,https://www.fantasypros.com/nfl/players/odell-beckham.php,odell-beckham.php,https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png,27540,1824823,13,78.4,81.7,75,vs. PIT,PIT,,48,47,56,50.24,3.19,"While it's important to remember that OBJ is dealing with injuries to both his shoulders and is fighting through them, it's difficult to not get frustrated with the situation here in Cleveland. Beckham Jr. still has the talent to be a factor for fantasy football, but it is just not happening in this offense for whatever reason. There are dropped passes, miscommunications, fluke plays, and so much more that are preventing OBJ from being a relevant fantasy asset. The matchup is a good one on paper for opposing WRs, but we simply cannot trust him in our starting lineups as anything more than a FLEX play at this point. Add in Mayfield's injury on top of it all and this screams a situation that should be avoided if you have the luxury.",,,WR48,C-,10.0,0.2165127659574468
17606,Russell Gage,4501e6f4-4683-4357-b241-8b4a0b6aae81,ATL,WR,WR,R. Gage,WR,WR,https://www.fantasypros.com/nfl/players/russell-gage.php,russell-gage.php,https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png,31164,2131694,6,12.6,12.2,13,vs. CAR,CAR,,49,38,62,50.79,4.42,"Gage came back into the lineup this past week and was utilized much different than what he has been in the past. Gage lined up predominantly in the slot last season for Atlanta, but this past week against Miami he lined up out wide 52% of the snaps and he was utilized deep downfield as well - as evidenced by his 49-yard receiving touchdown. Gage is an intriguing name to keep our eye on moving forward if he's going to be moved around the formation more than what he has been in years past. If he's not exclusively playing in the slot anymore, the opportunity for him to return fantasy football value is much greater. He's worth picking up if he's available on your waiver wire, but we shouldn't be ready to plug him into our lineups as anything more than a low-end FLEX play in week eight.",,,WR49,C-,10.0,0.5141157894736842
13976,Jamison Crowder,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,NYJ,WR,WR,J. Crowder,WR,WR,https://www.fantasypros.com/nfl/players/jamison-crowder.php,jamison-crowder.php,https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png,28493,1850749,6,18.9,18.7,19,vs. CIN,CIN,,50,29,65,52.68,7.28,"Crowder had a solid performance in his first game back in action this season, but has done very little since then. Now with White at QB this week for the Jets, there's no reason we should be looking Crowder's way in our fantasy lineups. He's outside of FLEX consideration.",,,WR50,C-,9.5,1.8275310344827587
16556,Tim Patrick,2a443351-5e63-4a49-819e-912b51a745f2,DEN,WR,WR,T. Patrick,WR,WR,https://www.fantasypros.com/nfl/players/tim-patrick.php,tim-patrick.php,https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png,30511,2818910,11,30.1,31.1,29,vs. WAS,WAS,,51,46,62,53.97,3.57,"Will Patrick get lost in the shuffle with Jerry Jeudy back from a high-ankle sprain? Patrick currently sits WR33 in fantasy scoring on a diet of 5.6 targets per game. With Sutton missing nearly all of 2020 and Jeudy out for most of 2021, Patrick has been a steady contributor. But is there room for Patrick to produce with both Sutton and Jeudy healthy? He ranks WR57 this week, so the guess here is that he's in for a target haircut.",,,WR51,D+,9.4,0.2770630434782609
19796,Rondale Moore,975555d0-fe82-4e88-90f4-d690f5000671,ARI,WR,WR,R. Moore,WR,WR,https://www.fantasypros.com/nfl/players/rondale-moore.php,rondale-moore.php,https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png,33437,2968526,12,31.0,28.9,33,vs. GB,GB,,52,49,65,54.03,3.48,"t hasn't been pretty for Moore over the past few weeks. He has just eight touches over the past two games and 43 total yards as a result. With Green, Kirk, and Hopkins all dominating the snap share in this offense, Moore is not seeing enough consistent usage to be a viable fantasy option. He's outside the FLEX conversation this week and can be dropped if there's a better option available on your waiver wire.",sit,,WR52,D+,9.3,0.24715102040816328
11206,T.Y. Hilton,b8426cea-f8b9-4061-8d56-e70d1230103e,IND,WR,WR,T.Y. Hilton,WR,WR,https://www.fantasypros.com/nfl/players/ty-hilton.php,ty-hilton.php,https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png,25802,1673733,14,37.1,31.2,43,vs. TEN,TEN,,53,46,75,55.94,5.89,"At the time of writing, it's unclear whether or not Hilton is going to be able to return to the lineup against Tennessee. If he does return, we shouldn't view him as anything more than a low-end FLEX option that has the potential to leave the game again due to re-injury.",,,WR53,D+,9.3,0.7541760869565216
19708,K.J. Osborn,3bf5c049-9daa-43ba-9758-c6c895a9d462,MIN,WR,WR,K.J. Osborn,WR,WR,https://www.fantasypros.com/nfl/players/kj-osborn.php,kj-osborn.php,https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png,32846,2184383,7,10.1,11.1,9,vs. DAL,DAL,,54,48,61,55.94,3.11,"Osborn had 6-78-1 in his last game, a Week 6 win over the Panthers, and he's the WR42 on the season. He's probably not startable in most 12-team leagues, but Osborn gets enough targets (35 in six games) to be a viable WR3 or flex option in 14- or 16-team leagues. He's the WR64 this week.",,,WR54,D,9.2,0.2015020833333333
19799,Amon-Ra St. Brown,26ef0447-29b8-4dd1-9831-dcbf8132bb74,DET,WR,WR,A. St. Brown,WR,WR,https://www.fantasypros.com/nfl/players/amonra-stbrown.php,amonra-stbrown.php,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png,33500,2967690,9,13.0,13.9,12,vs. PHI,PHI,,55,51,63,55.97,2.97,"St. Brown had been one of fantasy football's most consistent receiving options the few weeks prior, but he didn't register a single target in week seven, despite playing 43 total snaps. He had been a trustworthy option leading up to that game, but he's now back in the territory where we can't trust him in our lineups. He should remain on your bench this week.",,,WR55,D,9.1,0.1729588235294118
20119,Kadarius Toney,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,NYG,WR,WR,K. Toney,WR,WR,https://www.fantasypros.com/nfl/players/kadarius-toney.php,kadarius-toney.php,https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png,33408,2767487,10,55.8,56.6,55,at KC,KC,,56,30,141,50.72,24.36,"We're anxious to see more of Toney after he electrified us in Weeks 4-6 before sustaining an ankle injury. The problem for Toney investors is that the rookie appears to be truly questionable for Week 8, and the Giants don't play until Monday night. In Weeks 4-5, Toney had 16-267-0 receiving. He was off to a fast start in Week 6, with three catches for 36 yards in just a couple of series, but then he left with the ankle injury. It would be fun to watch Toney face a bad Kansas City defense, but for now we're conservatively ranking Toney WR33 due to his iffy status.",,,WR56,C-,8.9,19.78032
13897,DeVante Parker,e9ee9209-dd8f-4e4a-be3c-407756a2749c,MIA,WR,WR,D. Parker,WR,WR,https://www.fantasypros.com/nfl/players/devante-parker.php,devante-parker.php,https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png,28402,1851283,14,45.1,56.2,34,at BUF,BUF,,57,49,69,57.26,4.63,,,,WR57,D,8.8,0.4374877551020408
19715,Quez Watkins,ca85137c-205c-458e-8b77-8457849f614c,PHI,WR,WR,Q. Watkins,WR,WR,https://www.fantasypros.com/nfl/players/quez-watkins.php,quez-watkins.php,https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png,32870,2262953,14,2.8,3.5,2,at DET,DET,,58,57,67,59.79,2.70,"Watkins has shown flashes of his potential here or there throughout the season so far, but it has yet to lead to consistent fantasy production due to Hurts' deficiencies as a passer. Watkins is outside the top-48 WRs this week.",,,WR58,D-,8.8,0.12789473684210528
17307,Equanimeous St. Brown,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,GB,WR,WR,E. St. Brown,WR,WR,https://www.fantasypros.com/nfl/players/equanimeous-st-brown.php,equanimeous-st-brown.php,https://images.fantasypros.com/images/players/nfl/17307/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17307/headshot/210x210.png,31177,2186674,13,1.4,1.8,1,at ARI,ARI,,59,49,80,60.35,6.03,,,,WR59,D-,8.6,0.7420591836734695
13969,Nelson Agholor,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,NE,WR,WR,N. Agholor,WR,WR,https://www.fantasypros.com/nfl/players/nelson-agholor.php,nelson-agholor.php,https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png,28408,1996508,14,20.4,15.7,25,at LAC,LAC,,60,52,64,60.44,2.45,"Agholor still hasn't caught more than three passes in a game since Week 1, but he at least managed to find the end zone in Week 7 for the first time since the season opener. Agholor is unplayable in a bad matchup against a run-funnel Chargers defense.",,,WR60,D-,8.4,0.11543269230769233
18706,Darius Slayton,82ed30a5-54a8-4ed0-b040-99c3a78fb055,NYG,WR,WR,D. Slayton,WR,WR,https://www.fantasypros.com/nfl/players/darius-slayton.php,darius-slayton.php,https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png,32003,2183982,10,10.5,8.9,12,at KC,KC,,61,50,68,60.82,4.53,"With Kadarius Toney and Sterling Shepard both out in Week 7, Slayton had a team-high nine targets and finished with 5-63-0. He figures to be the lead receiver again if Toney and Shepard remain sidelined, but if those two both play, Slayton won't be playable in Week 8. The tricky thing is, we may not know the status of Toney and Shepard (and hence the status of Slayton) until after Sunday's games since the Giants play on Monday night. Monitor this situation carefully if you have any investments in Giants receivers.",,,WR61,D-,8.4,0.410418
19219,Jalen Reagor,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,PHI,WR,WR,J. Reagor,WR,WR,https://www.fantasypros.com/nfl/players/jalen-reagor.php,jalen-reagor.php,https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png,32691,2803733,14,21.5,32.0,11,at DET,DET,,62,56,68,63.24,2.66,"Reagor was able to find the end zone this past week for Philadelphia, but he still only saw two targets for this team. If you do play him, you're hoping that he's the recipient of a garbage-time touchdown and that's pretty much it.",,,WR62,F,8.2,0.12635000000000002
16972,Zach Pascal,7fc949b6-a1cb-4f9d-a06d-b65773409a44,IND,WR,WR,Z. Pascal,WR,WR,https://www.fantasypros.com/nfl/players/zach-pascal.php,zach-pascal.php,https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png,30502,1989197,14,6.7,7.3,6,vs. TEN,TEN,,63,57,73,63.50,4.01,,,,WR63,F,8.1,0.28210701754385964
17066,Kendrick Bourne,5aba3610-ab55-4922-ac46-806ded5eb8bf,NE,WR,WR,K. Bourne,WR,WR,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,kendrick-bourne.php,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png,30551,2088428,14,5.9,3.7,8,at LAC,LAC,,64,61,71,64.85,2.16,"Thanks to a handful of big plays, Bourne is averaging a ridiculous 12.5 yards per target and checks in as the WR36 in half-point PPR fantasy scoring. Some fantasy managers might find him intriguing, but there's no real fantasy appeal here. Bourne is a third or fourth option in a low-octane passing game.",,,WR64,F,8.0,0.07648524590163935
20114,Elijah Moore,b1935e20-6bd6-4863-8d7e-702ec403491f,NYJ,WR,WR,E. Moore,WR,WR,https://www.fantasypros.com/nfl/players/elijah-moore.php,elijah-moore.php,https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png,33422,2963569,6,13.9,11.8,16,vs. CIN,CIN,,65,54,74,65.24,4.40,"Moore was able to find the end zone as a runner last week, but he otherwise had just two total touches in that game. Moore can remain on your league's waiver wire.",,,WR65,F,8.0,0.35851851851851857
16666,Jamal Agnew,c871b3a8-72c4-425e-a357-2de37e033c8d,JAC,WR,WR,J. Agnew,WR,WR,https://www.fantasypros.com/nfl/players/jamal-agnew.php,jamal-agnew.php,https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16666/headshot/210x210.png,30278,2818264,7,1.3,1.5,1,at SEA,SEA,,66,63,83,68.94,4.51,,,,WR66,F,7.9,0.3228587301587302
19252,Brandon Aiyuk,c90471cc-fa60-4416-9388-5aebb5d877eb,SF,WR,WR,B. Aiyuk,WR,WR,https://www.fantasypros.com/nfl/players/brandon-aiyuk.php,brandon-aiyuk.php,https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png,32695,2967489,6,49.4,46.7,52,at CHI,CHI,,67,64,77,69.12,2.83,"Despite playing at least two-thirds of the offensive snaps in each of the 49ers' last four games, Aiyuk has had a meager 8-90-1 on 14 targets over that span. He's basically just running wind sprints. Over a six-game span in 2020, Aiyuk had 45-568-4. Someone should make a documentary about Aiyuk's precipitous decline. Obviously, he's unusable for fantasy purposes until we see some positive signs, but there have been none lately.",,,WR67,F,7.9,0.1251390625
20130,Nico Collins,bd56a50c-5fae-4ee2-8363-f74ae07b6887,HOU,WR,WR,N. Collins,WR,WR,https://www.fantasypros.com/nfl/players/nico-collins.php,nico-collins.php,https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png,33477,2878193,10,1.3,1.6,1,vs. LAR,LAR,,68,66,79,70.76,3.47,,,,WR68,F,7.8,0.1824378787878788
