Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1617449317,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,DeAndre Hopkins (13363105),DeAndre Hopkins,13363105,WR/FLEX,7800,HOU@LAC 09/22/2019 04:25PM ET,HOU,21.55
1617449318,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Davante Adams (13363107),Davante Adams,13363107,WR/FLEX,7600,DEN@GB 09/22/2019 01:00PM ET,GB,14.1
1617449319,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Patrick Mahomes (13362808),Patrick Mahomes,13362808,QB,7600,BAL@KC 09/22/2019 01:00PM ET,KC,32.97
1617449320,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Amari Cooper (13363109),Amari Cooper,13363109,WR/FLEX,7500,MIA@DAL 09/22/2019 01:00PM ET,DAL,20
1617449321,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Michael Thomas (13363111),Michael Thomas,13363111,WR/FLEX,7400,NO@SEA 09/22/2019 04:25PM ET,NO,22.1
1617449322,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Julio Jones (13363113),Julio Jones,13363113,WR/FLEX,7300,ATL@IND 09/22/2019 01:00PM ET,ATL,22.85
1617449323,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Austin Ekeler (13362883),Austin Ekeler,13362883,RB/FLEX,7200,HOU@LAC 09/22/2019 04:25PM ET,LAC,31.85
1617449324,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,TE,Travis Kelce (13363423),Travis Kelce,13363423,TE/FLEX,7100,BAL@KC 09/22/2019 01:00PM ET,KC,19.25
1617449325,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Antonio Brown (13363115),Antonio Brown,13363115,WR/FLEX,7100,NYJ@NE 09/22/2019 01:00PM ET,NE,16.1
1617449326,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Lamar Jackson (13362809),Lamar Jackson,13362809,QB,7000,BAL@KC 09/22/2019 01:00PM ET,BAL,35.22
1617449327,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Tyreek Hill (13363119),Tyreek Hill,13363119,WR/FLEX,7000,BAL@KC 09/22/2019 01:00PM ET,KC,4.1
1617449328,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Le'Veon Bell (13362885),Le'Veon Bell,13362885,RB/FLEX,7000,NYJ@NE 09/22/2019 01:00PM ET,NYJ,22.55
1617449329,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Keenan Allen (13363117),Keenan Allen,13363117,WR/FLEX,7000,HOU@LAC 09/22/2019 04:25PM ET,LAC,23.55
1617449330,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Chris Godwin (13363123),Chris Godwin,13363123,WR/FLEX,6900,NYG@TB 09/22/2019 04:05PM ET,TB,21.7
1617449331,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Melvin Gordon III (13362887),Melvin Gordon III,13362887,RB/FLEX,6900,HOU@LAC 09/22/2019 04:25PM ET,LAC,0
1617449332,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,JuJu Smith-Schuster (13363121),JuJu Smith-Schuster,13363121,WR/FLEX,6900,PIT@SF 09/22/2019 04:25PM ET,PIT,13.6
1617449333,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,A.J. Green (13363127),A.J. Green,13363127,WR/FLEX,6800,CIN@BUF 09/22/2019 01:00PM ET,CIN,0
1617449334,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Sammy Watkins (13363125),Sammy Watkins,13363125,WR/FLEX,6800,BAL@KC 09/22/2019 01:00PM ET,KC,30.35
1617449335,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,David Johnson (13362889),David Johnson,13362889,RB/FLEX,6800,CAR@ARI 09/22/2019 04:05PM ET,ARI,17.05
1617449336,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Adam Thielen (13363129),Adam Thielen,13363129,WR/FLEX,6700,OAK@MIN 09/22/2019 01:00PM ET,MIN,12.9
1617449337,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Tom Brady (13362810),Tom Brady,13362810,QB,6600,NYJ@NE 09/22/2019 01:00PM ET,NE,26.65
1617449338,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Kenny Golladay (13363131),Kenny Golladay,13363131,WR/FLEX,6600,DET@PHI 09/22/2019 01:00PM ET,DET,21.45
1617449339,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Mike Evans (13363133),Mike Evans,13363133,WR/FLEX,6600,NYG@TB 09/22/2019 04:05PM ET,TB,7.45
1617449340,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Tyler Boyd (13363135),Tyler Boyd,13363135,WR/FLEX,6500,CIN@BUF 09/22/2019 01:00PM ET,CIN,19.75
1617449341,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Dak Prescott (13362811),Dak Prescott,13362811,QB,6500,MIA@DAL 09/22/2019 01:00PM ET,DAL,32.53
1617449342,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,T.Y. Hilton (13363137),T.Y. Hilton,13363137,WR/FLEX,6400,ATL@IND 09/22/2019 01:00PM ET,IND,21.5
1617449343,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Deshaun Watson (13362812),Deshaun Watson,13362812,QB,6400,HOU@LAC 09/22/2019 04:25PM ET,HOU,22.29
1617449344,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,James Conner (13362891),James Conner,13362891,RB/FLEX,6400,PIT@SF 09/22/2019 04:25PM ET,PIT,12
1617449345,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Julian Edelman (13363139),Julian Edelman,13363139,WR/FLEX,6300,NYJ@NE 09/22/2019 01:00PM ET,NE,12.79
1617449346,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Russell Wilson (13362813),Russell Wilson,13362813,QB,6300,NO@SEA 09/22/2019 04:25PM ET,SEA,22.4
1617449347,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Tyler Lockett (13363141),Tyler Lockett,13363141,WR/FLEX,6200,NO@SEA 09/22/2019 04:25PM ET,SEA,14.65
1617449348,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Jimmy Garoppolo (13362814),Jimmy Garoppolo,13362814,QB,6200,PIT@SF 09/22/2019 04:25PM ET,SF,17.54
1617449349,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Aaron Rodgers (13362815),Aaron Rodgers,13362815,QB,6100,DEN@GB 09/22/2019 01:00PM ET,GB,14.14
1617449350,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Aaron Jones (13362893),Aaron Jones,13362893,RB/FLEX,6100,DEN@GB 09/22/2019 01:00PM ET,GB,16.45
1617449351,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Stefon Diggs (13363143),Stefon Diggs,13363143,WR/FLEX,6000,OAK@MIN 09/22/2019 01:00PM ET,MIN,8.3
1617449352,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Sony Michel (13362895),Sony Michel,13362895,RB/FLEX,6000,NYJ@NE 09/22/2019 01:00PM ET,NE,7.35
1617449353,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Cam Newton (13362816),Cam Newton,13362816,QB,6000,CAR@ARI 09/22/2019 04:05PM ET,CAR,11.34
1617449354,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Drew Brees (13362817),Drew Brees,13362817,QB,6000,NO@SEA 09/22/2019 04:25PM ET,NO,12.66
1617449355,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Josh Allen (13362818),Josh Allen,13362818,QB,5900,CIN@BUF 09/22/2019 01:00PM ET,BUF,21.09
1617449356,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Marquise Brown (13363147),Marquise Brown,13363147,WR/FLEX,5900,BAL@KC 09/22/2019 01:00PM ET,BAL,25.15
1617449357,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,DJ Moore (13363145),DJ Moore,13363145,WR/FLEX,5900,CAR@ARI 09/22/2019 04:05PM ET,CAR,15.75
1617449358,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Chris Carson (13362897),Chris Carson,13362897,RB/FLEX,5900,NO@SEA 09/22/2019 04:25PM ET,SEA,17.85
1617449359,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Marlon Mack (13362899),Marlon Mack,13362899,RB/FLEX,5800,ATL@IND 09/22/2019 01:00PM ET,IND,18.35
1617449360,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,DeSean Jackson (13363149),DeSean Jackson,13363149,WR/FLEX,5800,DET@PHI 09/22/2019 01:00PM ET,PHI,19.2
1617449361,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Kyler Murray (13362819),Kyler Murray,13362819,QB,5800,CAR@ARI 09/22/2019 04:05PM ET,ARI,22.49
1617449362,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Philip Rivers (13362820),Philip Rivers,13362820,QB,5800,HOU@LAC 09/22/2019 04:25PM ET,LAC,19.92
1617449363,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Michael Gallup (13363153),Michael Gallup,13363153,WR/FLEX,5700,MIA@DAL 09/22/2019 01:00PM ET,DAL,19.3
1617449364,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Matt Ryan (13362821),Matt Ryan,13362821,QB,5700,ATL@IND 09/22/2019 01:00PM ET,ATL,24.33
1617449365,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Mark Ingram II (13362901),Mark Ingram II,13362901,RB/FLEX,5700,BAL@KC 09/22/2019 01:00PM ET,BAL,17.7
1617449366,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Alshon Jeffery (13363151),Alshon Jeffery,13363151,WR/FLEX,5700,DET@PHI 09/22/2019 01:00PM ET,PHI,11.05
1617449367,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,TE,Zach Ertz (13363425),Zach Ertz,13363425,TE/FLEX,5700,DET@PHI 09/22/2019 01:00PM ET,PHI,13.8
